game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200712160nor,0.4615384615384616,-210,0.5714285714285714,0.5769230769230769,0.16666666666666666,0.9,0.4615384615384616,-4.0,20.0,0.38461538461538464,11.0,12.0,15.0,-3.5,0.16666666666666666,0.5,0.38461538461538464,0.5,68.0,0.4692307692307692,0.4,-3.5,2.0,0.6153846153846154,0.5769230769230769,0.4615384615384616,0.6153846153846154,13.0,-6.4,0.5,0.6153846153846154,0.3333333333333333,-11.0,22.467902230092612,0.4615384615384616,0.25,0.6153846153846154,0.6153846153846154,12.4,0.4,49.5,1,11.0,6.837996272373936,0.5,2.0,36.76163622496964,0.5,28.0,0,1.0,0.6,0.25,6.837996272373936,1.0,0.0,0.3923076923076923,0.0,0.38461538461538464,0.4615384615384616,180,7.0,23.0,0.25,1,0.38461538461538464,0.5769230769230769,0.4,0.5,0.6153846153846154,0.4,0.0,4.2,9.0,25.0,18.0,6.837996272373936,0.38461538461538464,0.38461538461538464,0.6,68.0,46.0,0.38461538461538464,0,-2.9,10.0,0.0,0.4615384615384616,-3.5,0.38461538461538464,0.38461538461538464,36.76163622496964,6.0,0.5714285714285714,0.6,0.2857142857142857,49.5,-1.8,0.5,0.25,0.16666666666666666,0.6153846153846154,-1.0,13.0,0.6,1.0,0.0,0,0.5,0.38461538461538464,0.38461538461538464,0.5,-1.0,0.5769230769230769,-9.4,36.76163622496964,0.38461538461538464,0.4615384615384616,0.0,0.4615384615384616,6.0,2,0.6153846153846154,1,1,15,2007,7,4.0,1,training,1,0.4146951
201310130den,0.0,-5000,0.0,0.0,1.0,42.8,0.8181818181818182,-26.5,30.0,0.6,16.0,14.0,6.0,-26.5,0.6666666666666666,0.0,0.55,0.0,59.0,1.0,0.6,-0.4,-1.0,0.3783783783783784,0.3333333333333333,1.0,0.30952380952380953,15.0,51.3,0.0,0.0,1.0,-61.0,25.20868315184273,1.0,1.0,0.0,0.0,11.8,1.0,53.0,1,1.0,10.572907455402223,0.5,-1.0,14.872951783832285,0.5,25.0,0,1.0,0.0,0.0,10.572907455402223,1.0,0.0,0.0,0.0,0.8,0.09523809523809523,2173,7.0,1.0,0.6666666666666666,1,0.55,0.3918918918918919,0.6,0.0,0.35135135135135137,0.8,53.0,16.1,52.2,19.0,32.0,10.572907455402223,0.6,0.8,0.0,59.0,47.0,0.6,0,10.9,15.0,7.0,0.1891891891891892,-24.0,0.6363636363636364,0.7045454545454546,14.872951783832285,7.0,0.0,0.0,0.0,52.5,-59.4,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,16.0,0.0,1.0,0.0,1,0.5,0.6125,0.6,1.0,-1.0,0.0,-76.0,14.872951783832285,0.6136363636363636,0.0,0.0,0.675,6.0,2,0.3333333333333333,-1,1,6,2013,16,26.5,1,training,1,0.702394
200812280nyj,0.6666666666666666,-140,0.7142857142857143,0.4666666666666667,0.42857142857142855,5.2,0.41935483870967744,-2.5,14.0,0.4666666666666667,16.0,16.0,17.0,-2.5,0.42857142857142855,0.75,0.4354838709677419,0.75,65.0,0.5190258251586375,0.2,-5.1,1.0,0.41935483870967744,0.41935483870967744,0.6,0.41935483870967744,13.0,3.9,1.0,0.4666666666666667,0.7142857142857143,8.0,16.081532797221165,0.6,0.25,0.4666666666666667,0.4666666666666667,4.1,0.4,43.0,1,18.0,48.72905734154929,1.0,1.0,20.482991504938923,1.0,13.0,0,1.0,0.4,1.0,48.72905734154929,1.0,0.0,0.5294328528952108,0.0,0.4666666666666667,0.3548387096774194,120,7.0,7.0,0.25,1,0.4354838709677419,0.41935483870967744,0.2,0.7142857142857143,0.4677419354838709,0.2,85.0,5.1,4.5,29.0,8.0,48.72905734154929,0.4666666666666667,0.4666666666666667,0.4,65.0,41.0,0.4666666666666667,0,3.5,15.0,15.0,0.3548387096774194,-2.5,0.4354838709677419,0.4354838709677419,20.482991504938923,7.0,0.7142857142857143,0.8,0.7142857142857143,43.0,17.0,0.75,0.25,0.42857142857142855,0.4666666666666667,3.0,16.0,0.4,1.0,1.0,0,1.0,0.4354838709677419,0.4666666666666667,0.75,3.0,0.4666666666666667,6.8,20.482991504938923,0.4354838709677419,0.6666666666666666,0.0,0.41935483870967744,6.0,2,0.4677419354838709,-1,-1,17,2008,-7,2.5,0,training,1,0.17184871
201112040buf,0.5454545454545454,-115,0.4,0.5454545454545454,0.6,-9.4,0.3333333333333333,-1.0,12.0,0.5,12.0,13.0,13.0,-1.0,0.6,0.75,0.5232558139534884,0.5,57.0,0.4818181818181818,0.4,4.2,1.0,0.4418604651162791,0.5185185185185185,0.4545454545454545,0.4814814814814815,13.0,-4.0,0.0,0.4545454545454545,0.8,6.2,10.363927517316974,0.4545454545454545,0.75,0.6363636363636364,0.4545454545454545,12.9,0.2,44.0,1,11.0,5.1041568164688,0.5,1.0,10.363927517316974,0.0,28.0,0,1.0,0.8,0.5,5.1041568164688,1.0,0.0,0.5636363636363636,0.0,0.5,0.4444444444444444,-105,7.0,22.0,0.75,1,0.5232558139534884,0.4883720930232558,0.4,0.6,0.5116279069767442,0.4,41.0,2.7,10.0,4.0,13.0,5.1041568164688,0.5,0.5,0.6,57.0,44.0,0.5,0,-1.0,12.0,18.0,0.4651162790697674,-1.5,0.5185185185185185,0.462962962962963,10.363927517316974,7.0,0.8,0.6,0.4,43.5,7.4,0.75,0.75,0.6,0.6363636363636364,0.0,13.0,0.8,1.0,0.0,0,0.5,0.4883720930232558,0.5,0.75,0.0,0.5454545454545454,8.9,10.363927517316974,0.5185185185185185,0.5454545454545454,0.0,0.3488372093023256,6.0,1,0.5370370370370371,-1,-1,13,2011,-6,1.0,0,training,1,0.05137053
201411030nyg,0.625,140,0.75,0.75,0.6666666666666666,-4.9,0.43478260869565216,3.0,21.0,0.42857142857142855,21.0,21.0,9.0,3.0,0.6666666666666666,0.5,0.4358974358974359,0.75,55.0,0.5428571428571428,0.6,4.9,0.0,0.6395348837209303,0.6346153846153846,0.42857142857142855,0.6346153846153846,20.0,-4.6,0.0,0.75,0.6666666666666666,11.0,12.135257873766394,0.42857142857142855,0.6666666666666666,0.625,0.75,0.3,0.6,50.0,1,18.0,0.0,0.5,0.0,4.265356353681723,0.5,16.0,0,0.0,0.8,0.5,24.390651981016532,0.0,0.0,0.6625,0.0,0.42857142857142855,0.6538461538461539,-165,8.0,23.0,0.6666666666666666,1,0.4358974358974359,0.627906976744186,0.6,0.75,0.5813953488372093,0.6,26.0,3.7,-2.3,3.0,8.0,1.6947466850797372,0.42857142857142855,0.42857142857142855,0.8,55.0,49.5,0.42857142857142855,0,-1.9,21.0,6.0,0.6511627906976745,3.0,0.43478260869565216,0.43478260869565216,5.952784110827903,15.0,0.5,0.8,0.5,51.0,9.7,0.75,0.6666666666666666,0.6666666666666666,0.625,1.0,21.0,0.8,1.0,0.0,0,0.5,0.4487179487179487,0.42857142857142855,0.6666666666666666,0.0,0.75,11.0,5.952784110827903,0.43478260869565216,0.625,0.0,0.4871794871794872,0.0,2,0.5769230769230769,-1,-1,9,2014,-16,3.0,0,training,1,0.3914072
201109110kan,0.5,-210,0.5,0.5,0.5,0.5583272990586526,0.5882352941176471,-3.5,16.03874004344678,0.5,13.0,12.0,1.0,-3.5,0.5,0.5,0.4848484848484849,0.5,75.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.53125,0.53125,0.5,0.53125,12.0,0.07465604634322998,0.33333333333333337,0.5,0.5,1.3540188269370024,16.132848483271648,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,40.0,1,16.30955829109341,0.0,1.0,0.0,0.0,0.5,16.55503258508327,0,1.0,0.4,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.25,175,300.0,16.484069514844315,0.5,1,0.4848484848484849,0.53125,0.4,0.5,0.484375,0.4,65.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.4,75.0,42.5,0.5,0,-0.05716871832005794,12.0,0.0,0.3125,-6.5,0.5294117647058824,0.4705882352941176,0.0,300.0,0.5,0.4,0.5,39.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.4,1.0,0.0,1,0.5,0.4545454545454545,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5294117647058824,0.5,0.0,0.42424242424242425,6.0,1,0.4375,-1,-1,1,2011,-34,3.5,0,training,1,0.60630214
201512200rav,0.6153846153846154,230,0.5714285714285714,0.5384615384615384,0.16666666666666666,-8.9,0.4838709677419355,6.5,3.0,0.3076923076923077,12.0,13.0,15.0,6.5,0.08333333333333333,0.75,0.4574468085106383,0.75,41.0,0.4307692307692307,0.6,3.4,1.0,0.5760869565217391,0.603448275862069,0.3076923076923077,0.603448275862069,13.0,-7.1,1.0,0.5,0.3333333333333333,35.8,17.862580141765626,0.3076923076923077,0.25,0.5,0.5384615384615384,6.6,0.4,41.0,2,23.0,0.0,0.5,1.0,17.862580141765626,0.5,23.0,1,1.0,0.8,0.75,0.0,1.0,0.0,0.7230769230769231,0.0,0.3076923076923077,0.5862068965517241,-290,7.0,1.0,0.25,1,0.4574468085106383,0.5760869565217391,0.5,0.5714285714285714,0.6086956521739131,0.6,35.0,-12.6,-7.1,6.0,6.0,0.0,0.3461538461538461,0.3076923076923077,0.8,41.0,43.0,0.3461538461538461,0,6.5,12.0,5.0,0.6086956521739131,7.0,0.4516129032258064,0.5,17.862580141765626,7.0,0.5714285714285714,1.0,0.5714285714285714,41.0,12.3,0.75,0.125,0.16666666666666666,0.5384615384615384,0.0,13.0,0.8,1.0,0.0,0,0.5,0.4893617021276596,0.3076923076923077,0.5,0.0,0.5,28.2,17.862580141765626,0.4516129032258064,0.5833333333333334,0.0,0.4893617021276596,6.0,1,0.603448275862069,-1,-1,15,2015,-20,6.5,0,training,1,0.26264778
201211150buf,0.4444444444444444,-140,0.6,0.5,0.3333333333333333,-10.4,0.36,-3.0,11.0,0.4444444444444444,20.0,20.0,11.0,-2.5,0.3333333333333333,0.75,0.4634146341463415,0.75,35.0,0.4666666666666667,0.4,4.9,0.0,0.5243902439024389,0.52,0.3333333333333333,0.54,20.0,-11.9,0.4,0.5,0.3333333333333333,-8.1,16.87850178942728,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,20.1,0.2,46.0,1,17.0,7.553602599349705,0.0,0.0,16.87850178942728,0.25,31.0,0,1.0,0.4,0.5,7.553602599349705,0.0,0.0,0.5777777777777778,0.0,0.4444444444444444,0.4,120,4.0,4.0,0.3333333333333333,1,0.4634146341463415,0.5121951219512195,0.4,0.6,0.5487804878048781,0.4,73.0,-3.1,2.3,6.0,25.0,7.553602599349705,0.4444444444444444,0.4444444444444444,0.4,35.0,46.0,0.4444444444444444,0,5.9,20.0,5.0,0.4146341463414634,-1.0,0.42,0.42,16.87850178942728,4.0,0.6,0.6,0.4,46.0,-14.6,0.75,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,20.0,0.5,1.0,1.0,0,0.5,0.4268292682926829,0.4444444444444444,0.3333333333333333,0.0,0.5,-6.6,16.87850178942728,0.42,0.4444444444444444,0.0,0.3170731707317073,3.0,1,0.58,1,1,11,2012,5,3.0,1,training,1,0.57755494
201501100sea,0.5,-710,0.5,0.4705882352941176,0.75,32.8,0.8,-13.5,15.0,0.625,20.0,17.0,19.0,-11.5,0.75,0.5,0.660377358490566,0.5,48.0,0.5190258251586375,1.0,-5.5,-3.0,0.56,0.5294117647058824,0.75,0.5588235294117647,17.0,31.3,0.8,0.5294117647058824,0.875,-6.7,43.28387485876581,0.75,1.0,0.4705882352941176,0.5294117647058824,-16.3,1.0,39.5,2,5.0,0.0,1.0,-3.0,43.28387485876581,1.0,1.0,1,1.0,0.6,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.6875,0.6029411764705882,510,7.0,19.0,1.0,1,0.6698113207547169,0.54,1.0,0.5,0.54,1.0,89.0,-1.6,16.7,30.0,20.0,0.0,0.625,0.6875,0.6,48.0,40.5,0.625,0,-1.7,20.0,0.0,0.55,-11.0,0.6428571428571429,0.6714285714285714,43.28387485876581,13.0,0.5,1.0,0.4375,40.0,-5.0,0.5,1.0,0.75,0.4705882352941176,0.0,20.0,0.8,1.0,0.0,0,1.0,0.6698113207547169,0.625,1.0,0.0,0.4705882352941176,-8.9,43.28387485876581,0.6571428571428571,0.5,1.0,0.7547169811320755,5.0,1,0.5294117647058824,1,1,19,2014,14,13.5,1,training,1,0.6738594
201601090cin,0.625,105,0.5625,0.59375,0.6875,23.1,0.6818181818181818,1.5,11.0,0.78125,20.0,20.0,18.0,3.0,0.5625,0.5,0.63,0.5,51.0,0.5190258251586375,0.5,0.1,0.0,0.5510204081632653,0.5606060606060606,0.75,0.5454545454545454,20.0,27.9,0.2,0.5625,0.75,26.8,4.698780886336369,0.75,0.5,0.5625,0.5625,-7.0,0.6,45.0,2,1.0,0.0,0.25,0.0,3.7076221039501935,0.3333333333333333,10.0,1,1.0,0.8,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.84375,0.6363636363636364,-125,6.0,9.0,0.25,1,0.62,0.5612244897959183,0.6,0.5625,0.5510204081632653,0.8,82.0,-3.8,18.6,18.0,3.0,0.0,0.75,0.84375,0.6,51.0,46.0,0.75,0,2.2,20.0,5.0,0.5918367346938775,3.0,0.6212121212121212,0.6363636363636364,3.7076221039501935,6.0,0.5,0.8,0.5,46.5,17.3,0.5,0.25,0.5625,0.5625,0.0,20.0,0.8,1.0,1.0,0,0.5,0.65,0.78125,0.5,0.0,0.59375,21.3,3.7076221039501935,0.6363636363636364,0.625,1.0,0.67,5.0,3,0.5454545454545454,-1,-1,18,2015,-2,1.5,0,training,1,0.064719856
201212060rai,0.75,450,0.5,0.5833333333333334,0.16666666666666666,-34.9,0.3928571428571429,10.0,5.0,0.25,19.0,18.0,14.0,10.5,0.16666666666666666,0.75,0.4772727272727273,0.75,57.0,0.16666666666666666,0.0,2.4,-1.0,0.4565217391304348,0.5,0.25,0.5,18.0,-34.6,0.6,0.5416666666666666,0.3333333333333333,38.1,17.295681034350757,0.25,0.0,0.625,0.5416666666666666,19.5,0.0,47.0,2,23.0,0.0,0.33333333333333337,-1.0,17.295681034350757,0.6,32.0,1,1.0,0.6,1.0,0.0,0.0,0.0,0.925,0.0,0.25,0.6,-600,4.0,30.0,0.0,1,0.4772727272727273,0.43478260869565216,0.0,0.5,0.4673913043478261,0.0,73.0,-15.4,-9.1,10.0,2.0,0.0,0.25,0.25,0.5,57.0,50.5,0.25,0,-6.0,19.0,7.0,0.4782608695652174,10.0,0.4642857142857143,0.4107142857142857,17.295681034350757,4.0,0.5,1.0,0.6666666666666666,47.0,19.2,0.75,0.0,0.16666666666666666,0.625,0.0,21.0,0.7,1.0,1.0,1,0.0,0.4431818181818182,0.25,0.25,0.0,0.5833333333333334,37.0,17.295681034350757,0.4642857142857143,0.75,0.0,0.4318181818181818,3.0,1,0.55,-1,-1,14,2012,-13,10.0,0,training,1,0.20012432
200811300ram,0.5454545454545454,250,0.75,0.4545454545454545,0.2,-51.9,0.1851851851851852,7.0,15.0,0.2272727272727273,13.0,12.0,13.0,7.0,0.2,0.75,0.2777777777777778,0.75,68.0,0.1,0.2,-8.8,-1.0,0.4074074074074074,0.4074074074074074,0.18181818181818185,0.4074074074074074,12.0,-53.2,0.5,0.4545454545454545,0.2,3.0,16.113517777220462,0.18181818181818185,0.25,0.4545454545454545,0.4545454545454545,27.1,0.0,44.5,2,32.0,0.0,0.5,-1.0,16.113517777220462,0.5,31.0,1,0.0,0.4,0.5,0.0,1.0,0.0,0.509090909090909,0.0,0.2272727272727273,0.25925925925925924,-300,7.0,22.0,0.25,1,0.2962962962962963,0.4074074074074074,0.1,0.75,0.462962962962963,0.1,0.0,6.0,-25.4,31.0,5.0,0.0,0.2727272727272727,0.2272727272727273,0.4,68.0,45.0,0.2727272727272727,0,-0.8,13.0,0.0,0.25925925925925924,10.0,0.2962962962962963,0.2222222222222222,16.113517777220462,7.0,0.75,0.8,0.5,44.0,18.8,0.75,0.25,0.2,0.4545454545454545,0.0,13.0,0.4,1.0,0.0,0,0.5,0.2222222222222222,0.2272727272727273,0.25,0.0,0.4545454545454545,4.1,16.113517777220462,0.2777777777777778,0.5454545454545454,0.0,0.1851851851851852,6.0,1,0.462962962962963,1,-1,13,2008,-4,7.0,0,training,1,0.102025956
201209090tam,0.5,140,0.5,0.5,0.5,0.5583272990586526,0.25,3.0,16.03874004344678,0.5,16.0,16.0,1.0,3.0,0.5,0.5,0.453125,0.5,83.0,0.5190258251586375,0.0,0.08030412744388128,0.0,0.40625,0.59375,0.5,0.5625,16.0,0.07465604634322998,0.4,0.5,0.5,1.3540188269370024,7.435510426493937,0.5,0.5,0.5,0.5,1.1731354091238233,0.0,45.5,1,16.30955829109341,0.0,0.0,0.0,0.0,0.5,16.55503258508327,0,1.0,0.6,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.375,-160,300.0,16.484069514844315,0.5,1,0.4375,0.421875,0.0,0.5,0.40625,0.0,79.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,83.0,46.5,0.5,0,-0.05716871832005794,16.0,15.0,0.25,3.0,0.25,0.25,0.0,300.0,0.5,0.6,0.5,45.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,16.0,0.6,1.0,1.0,1,0.5,0.46875,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.25,0.5,0.0,0.4375,6.0,1,0.5625,1,1,1,2012,6,3.0,1,training,1,0.7177613
200712090htx,0.6666666666666666,130,0.5,0.6666666666666666,0.4,-15.9,0.4166666666666667,3.0,9.0,0.4166666666666667,13.0,12.0,14.0,2.5,0.6,0.5,0.4166666666666667,0.5,68.0,0.3833333333333333,0.4,-1.8,0.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,12.0,-12.7,0.5,0.6666666666666666,0.6,20.7,13.020132921061135,0.4166666666666667,0.25,0.625,0.6666666666666666,13.2,0.4,40.0,1,17.0,10.800554129418552,0.5,0.0,5.336359228022425,0.5,28.0,0,0.0,0.8,0.5,10.800554129418552,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,-150,7.0,13.0,0.5,1,0.4166666666666667,0.6666666666666666,0.4,0.5,0.625,0.4,0.0,-8.1,-1.1,18.0,8.0,10.800554129418552,0.4166666666666667,0.3333333333333333,0.8,68.0,40.5,0.4166666666666667,0,1.6,12.0,0.0,0.6666666666666666,1.5,0.4166666666666667,0.3333333333333333,5.336359228022425,7.0,0.5,0.8,0.5,39.5,13.1,0.5,0.5,0.6,0.625,0.0,13.0,0.8,1.0,0.0,1,0.5,0.3333333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,19.4,5.336359228022425,0.4166666666666667,0.6666666666666666,0.0,0.4166666666666667,6.0,2,0.625,1,1,14,2007,14,3.0,1,training,1,0.28825295
200812070sea,0.5833333333333334,250,0.8,0.5,0.3333333333333333,-22.8,0.43333333333333335,7.5,24.0,0.375,16.0,13.0,14.0,7.5,0.25,0.75,0.5,0.75,50.0,0.2916666666666667,0.3,1.3,-3.0,0.532258064516129,0.5161290322580645,0.16666666666666666,0.532258064516129,15.0,-27.2,0.5,0.5416666666666666,0.16666666666666666,-4.5,51.363035582273206,0.16666666666666666,0.25,0.5416666666666666,0.5416666666666666,16.1,0.0,43.0,1,27.0,29.392564219543686,0.5,-3.0,51.363035582273206,0.5,27.0,0,0.0,0.6,0.5,29.392564219543686,1.0,0.0,0.475,0.0,0.4166666666666667,0.8064516129032258,-300,7.0,9.0,0.125,1,0.5,0.5161290322580645,0.3,0.8,0.5483870967741935,0.4,86.0,13.5,-13.8,14.0,16.0,10.812920368616226,0.375,0.4166666666666667,0.6,50.0,43.0,0.375,0,2.7,16.0,3.0,0.8064516129032258,5.0,0.5,0.5166666666666667,51.363035582273206,10.0,0.8,0.4,0.6,43.0,7.4,0.75,0.125,0.25,0.5416666666666666,-2.0,16.0,0.6,1.0,0.0,0,0.5,0.5166666666666667,0.375,0.0,-2.0,0.5,-4.8,51.363035582273206,0.5,0.5833333333333334,0.0,0.43333333333333335,6.0,1,0.5483870967741935,1,-1,14,2008,-3,7.5,0,training,1,0.4878528
201511010ram,0.2857142857142857,-385,0.3333333333333333,0.42857142857142855,0.6666666666666666,3.1,0.4090909090909091,-7.5,32.0,0.5,10.0,12.0,8.0,-7.5,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.3333333333333333,68.0,0.5499999999999999,0.4,-2.4,2.0,0.4880952380952381,0.3478260869565217,0.5,0.3695652173913043,12.0,1.9,0.4,0.42857142857142855,0.6666666666666666,-33.8,31.80517425169213,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,-16.9,0.4,39.5,2,30.0,0.0,0.5,2.0,11.700470021082404,0.25,5.0,1,1.0,0.4,0.0,0.0,1.0,0.0,0.21428571428571427,0.0,0.5,0.43478260869565216,315,10.0,12.0,0.6666666666666666,1,0.4736842105263158,0.5,0.4,0.3333333333333333,0.5,0.4,0.0,16.6,-16.5,23.0,31.0,0.0,0.5,0.5,0.4,68.0,40.0,0.5,0,1.4,10.0,0.0,0.5714285714285714,-9.0,0.5,0.5,31.80517425169213,7.0,0.3333333333333333,0.2,0.0,41.0,-17.9,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.0,13.0,0.4,1.0,1.0,0,0.5,0.4868421052631579,0.5,0.6666666666666666,0.0,0.42857142857142855,-36.9,31.80517425169213,0.4545454545454545,0.2857142857142857,0.0,0.42105263157894735,6.0,1,0.3695652173913043,1,1,8,2015,21,7.5,1,training,1,0.8645237
200911290sdg,0.3,-725,0.6,0.5,0.4,12.9,0.5714285714285714,-13.0,26.0,0.5,15.0,13.0,12.0,-13.5,0.4,0.75,0.5851063829787234,0.75,63.0,0.5900000000000001,0.8,3.3,-2.0,0.4880952380952381,0.5,0.7,0.5,14.0,9.9,0.8,0.5,0.6,-26.7,23.486778182445537,0.7,0.5,0.5,0.5,7.7,1.0,45.0,1,6.0,13.958853914362026,1.0,-2.0,23.486778182445537,0.8,22.0,0,1.0,0.8,0.5,13.958853914362026,1.0,0.0,0.29,0.0,0.5,0.19230769230769232,550,7.0,21.0,0.5,1,0.5851063829787234,0.4761904761904762,0.8,0.6,0.4880952380952381,0.8,60.0,10.9,18.6,6.0,28.0,13.958853914362026,0.5,0.5,0.8,63.0,45.0,0.5,0,-0.9,15.0,8.0,0.21428571428571427,-13.5,0.4821428571428572,0.4642857142857143,23.486778182445537,7.0,0.6,0.6,0.4,45.0,-19.0,0.75,0.5,0.4,0.5,-1.0,16.0,0.8,1.0,1.0,1,1.0,0.5744680851063829,0.5,0.75,-1.0,0.5,-26.7,23.486778182445537,0.4821428571428572,0.3,0.0,0.6170212765957447,6.0,1,0.5,1,1,12,2009,29,13.0,1,training,1,0.73975646
