weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,15.0,0.0,0.5866666666666667,1.0,0.5333333333333333,17.0,0.8,0.5612244897959183,0.42857142857142855,-4.4,23.486778182445537,1,10.0,0.25,45.0,0.3,-2.0,1,-8.3,1,1.0,6.0,0.8,0.4666666666666667,7.0,0.5333333333333333,0.7142857142857143,0.2,0,0.7142857142857143,0.3333333333333333,44.5,0.0,1.0,45.0,0.7142857142857143,36.47832234769714,200,0.4680851063829787,0.5151515151515151,5.7,19.0,0.5151515151515151,-3.0,13.0,1.0,0.4838709677419355,1.0,0.696969696969697,5.5,0.4680851063829787,0.375,23.486778182445537,0.25,0.7142857142857143,16.0,0.42857142857142855,59.0,59.0,0.5333333333333333,-240,0.5,13.0,0.2903225806451613,28.0,0.0,17.4,0.4787234042553192,0.4666666666666667,0.25,0.0,0.6530612244897959,0.7333333333333333,0.8,0.0,0.2,0.43333333333333335,0.5612244897959183,-4.2,7.0,0.2,12.0,26.137861058052106,16.0,1.0,0,1.0,201701010sdg,0.4666666666666667,-0.4,-5.4,0.5333333333333333,0.5612244897959183,0.5,0.7333333333333333,1.0,0.5,1.8,0.5,5.5,15.0,0.4666666666666667,0.0,-2.0,23.486778182445537,0.0,11.9,-3.0,23.486778182445537,0.3333333333333333,36.47832234769714,0.5333333333333333,0.8,4.5,0.42857142857142855,-3.3,0.5333333333333333,3.0,0.0,0.4838709677419355,0.5151515151515151,8.0,0.3829787234042553,-1,-1,17,2016,-10,5.5,-10
1,14.0,0.0,0.78,1.0,0.8,6.0,0.8,0.4864864864864865,1.0,12.4,19.008802257798887,0,10.0,1.0,45.5,0.4,-1.0,2,-29.5,1,1.0,6.0,0.8,0.5,7.0,0.8,1.0,0.4,0,1.0,0.75,46.0,83.0,1.0,46.0,1.0,48.73142919121811,-300,0.5243902439024389,0.4761904761904762,7.3,17.0,0.4761904761904762,0.0,1.0,1.0,0.4772727272727273,1.0,0.5714285714285714,-7.0,0.5243902439024389,0.5,19.008802257798887,0.5,1.0,16.0,0.5,54.0,54.0,0.8,250,0.5,13.0,0.6363636363636364,7.0,0.2,12.1,0.5487804878048781,0.5,0.5,0.5,0.4864864864864865,0.8,0.8,0.0,0.6,1.0,0.4864864864864865,28.9,1.0,0.4,26.0,4.7255825105601925,16.0,0.0,0,1.0,201610160sea,0.5,32.6,-1.5,0.8,0.4594594594594595,0.4772727272727273,0.8,1.0,0.5,25.1,0.5,-7.0,16.0,0.5,0.0,-1.0,40.375716962055286,0.5,20.0,-3.0,19.008802257798887,0.75,0.0,0.8,0.8,-5.5,0.5,4.6,0.8,4.0,0.5,0.4772727272727273,0.4761904761904762,14.0,0.6829268292682927,-1,1,6,2016,2,7.0,2
1,13.0,0.0,0.75,1.0,0.8181818181818182,14.0,1.0,0.7333333333333333,0.6,-8.5,3.840990244364076,1,5.0,0.5,40.5,0.8,0.0,3,-8.7,1,1.0,6.0,1.0,0.5833333333333334,7.0,0.75,0.8,0.8,0,0.6,0.6666666666666666,40.5,0.0,0.75,42.0,0.8,10.629567234318607,115,0.5638297872340425,0.6428571428571429,-0.6,19.0,0.6964285714285714,1.0,6.0,1.0,0.5,1.0,0.6428571428571429,2.5,0.5744680851063829,0.5,3.840990244364076,0.5,0.6,12.0,0.4,41.0,41.0,0.7272727272727273,-135,0.4,13.0,0.5,8.0,0.4,22.9,0.5957446808510638,0.625,0.5,0.5,0.6444444444444445,0.8333333333333334,1.0,0.0,0.8,0.5916666666666667,0.7111111111111111,10.1,7.0,0.8,8.0,10.629567234318607,13.0,0.0,0,0.75,201712100car,0.5833333333333334,10.7,-2.3,0.8333333333333334,0.7111111111111111,0.5,0.8181818181818182,1.0,0.5833333333333334,14.5,0.5833333333333334,2.5,12.0,0.625,0.0,0.0,15.777081529779188,0.0,22.4,1.0,3.840990244364076,0.6666666666666666,10.629567234318607,0.75,1.0,1.0,0.5,4.3,0.7272727272727273,19.0,0.0,0.4821428571428572,0.6428571428571429,7.0,0.6595744680851063,1,1,14,2017,7,2.5,7
1,24.0,0.0,0.78,1.0,0.7777777777777778,12.0,1.0,0.7209302325581395,0.4,-9.5,10.546652869683347,0,0.0,0.25,46.0,0.5,1.0,1,-1.1,1,0.6666666666666666,3.0,1.0,0.55,4.0,0.7,0.6666666666666666,0.5,0,0.3333333333333333,0.6,45.5,0.0,0.3333333333333333,44.5,0.6666666666666666,4.596032875165277,125,0.4883720930232558,0.6153846153846154,0.5,14.0,0.6730769230769231,1.0,4.0,0.0,0.4814814814814815,1.0,0.6153846153846154,2.5,0.4651162790697674,0.25,10.546652869683347,0.25,0.3333333333333333,24.0,0.4,68.0,68.0,0.6666666666666666,-145,0.4,25.0,0.5555555555555556,4.0,0.6,25.9,0.4767441860465117,0.55,0.25,1.0,0.627906976744186,0.8,1.0,0.0,0.6,0.6,0.6976744186046512,9.1,17.0,0.5,7.0,4.596032875165277,25.0,1.0,0,0.3333333333333333,201711230det,0.55,10.8,2.9,0.8,0.6976744186046512,0.4814814814814815,0.7777777777777778,0.6666666666666666,0.55,16.0,0.55,2.5,24.0,0.55,0.0,1.0,10.546652869683347,0.6,26.0,1.0,10.546652869683347,0.6,4.596032875165277,0.7,1.0,0.0,0.4,6.8,0.6666666666666666,15.0,1.0,0.5,0.6153846153846154,4.0,0.5116279069767442,-1,-1,12,2017,-7,2.5,-7
1,15.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.8,0.5405405405405406,0.0,2.1,24.335859225928317,1,5.0,0.0,47.5,0.3,-2.0,1,-5.4,2,1.0,6.0,0.8,0.25,7.0,1.0,1.0,0.1,0,1.0,0.0,48.0,0.0,1.0,45.5,1.0,0.0,130,0.4558823529411765,0.5789473684210527,1.0,7.0,0.5789473684210527,0.0,1.0,1.0,0.4166666666666667,1.0,0.7368421052631579,3.0,0.4558823529411765,0.0,24.335859225928317,0.0,1.0,13.0,0.0,84.0,84.0,1.0,-150,0.0,13.0,0.2777777777777778,32.0,0.0,12.6,0.4852941176470588,0.25,0.0,0.5,0.7027027027027027,1.0,0.8,0.0,0.0,0.5190258251586375,0.5405405405405406,0.4,13.0,0.1,16.0,0.0,16.0,1.0,1,1.0,201709240sdg,0.25,10.2,25.8,1.0,0.5405405405405406,0.4722222222222222,1.0,1.0,0.5,57.5,0.5,3.0,15.0,0.25,0.0,-2.0,24.335859225928317,0.0,56.4,0.0,24.335859225928317,0.0,0.0,1.0,0.8,3.5,0.0,-20.9,1.0,14.0,0.0,0.4166666666666667,0.5789473684210527,7.0,0.2647058823529412,-1,-1,3,2017,-14,3.0,-14
1,13.0,0.0,0.7454545454545454,1.0,0.4545454545454545,13.0,0.2,0.4651162790697674,0.5,-16.3,9.38316653581828,0,10.0,0.5,42.0,0.4,0.0,1,1.9,1,0.0,6.0,0.2,0.3,6.0,0.4545454545454545,0.16666666666666666,0.2,0,0.16666666666666666,0.3,41.5,0.0,0.0,42.5,0.16666666666666666,7.8953424835152015,-123,0.5444444444444444,0.4444444444444444,9.3,12.0,0.4444444444444444,0.0,20.0,1.0,0.5535714285714286,0.0,0.4444444444444444,-2.0,0.5333333333333333,0.5,9.38316653581828,0.5,0.16666666666666666,13.0,0.5,42.0,42.0,0.4545454545454545,103,0.5,13.0,0.5535714285714286,25.0,0.75,18.7,0.5666666666666667,0.3,0.5,0.5,0.5116279069767442,0.4545454545454545,0.2,0.0,0.3,0.5181818181818182,0.4767441860465117,-3.4,18.0,0.2,3.0,7.8953424835152015,13.0,0.0,0,0.0,201612040cin,0.2727272727272727,-2.2,3.0,0.4545454545454545,0.4883720930232558,0.6428571428571429,0.4545454545454545,0.0,0.3181818181818182,-5.3,0.35,-1.0,13.0,0.2727272727272727,0.0,0.0,9.38316653581828,0.5,20.3,0.0,9.38316653581828,0.3181818181818182,7.8953424835152015,0.4545454545454545,0.2,1.5,0.5,-3.2,0.4545454545454545,1.0,0.5,0.5714285714285714,0.4444444444444444,7.0,0.5777777777777777,1,1,13,2016,18,1.0,18
1,13.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.8,0.618421052631579,0.5,63.9,22.39314728416777,0,0.0,0.5,55.0,0.6,-1.0,1,46.3,1,0.5,6.0,0.8,0.0,10.0,0.0,0.5,0.6,0,0.5,0.0,54.5,0.0,0.5,54.0,0.5,15.355398624620593,216,0.5909090909090909,0.8,4.4,11.0,0.7,0.0,12.0,1.0,0.6470588235294118,0.0,0.85,5.5,0.5909090909090909,0.5,8.237978713861258,0.5,0.5,12.0,0.5,68.0,68.0,0.0,-263,0.5,12.0,0.4117647058823529,5.0,0.5,19.3,0.5606060606060606,0.0,0.5,0.5,0.7894736842105263,0.0,0.8,0.0,0.4,0.5190258251586375,0.6578947368421053,-10.5,31.0,0.6,32.0,15.355398624620593,13.0,0.0,0,0.5,201709170nor,0.0,-25.1,15.0,0.0,0.6710526315789473,0.6470588235294118,0.0,0.5,0.0,13.9,0.0,5.5,13.0,0.0,0.0,-1.0,22.39314728416777,0.5,-45.7,0.0,22.39314728416777,0.0,15.355398624620593,0.0,0.8,4.5,0.5,6.1,0.0,7.0,0.5,0.6470588235294118,0.8,6.0,0.42424242424242425,-1,-1,2,2017,-16,5.5,-16
1,13.0,0.0,0.225,1.0,0.6666666666666666,6.0,0.4,0.4324324324324325,0.5,3.0,8.838293557904723,0,0.0,0.5,46.0,0.4,0.0,1,8.1,2,0.5,6.0,0.4,0.5,7.0,0.5,0.5,0.4,0,0.5,0.75,46.0,0.0,0.5,47.5,0.5,0.0,-1000,0.5128205128205128,0.5238095238095238,0.5,7.0,0.5238095238095238,0.0,31.0,1.0,0.6086956521739131,0.0,0.5714285714285714,-14.0,0.5128205128205128,0.5,8.838293557904723,0.5,0.5,13.0,0.5,68.0,68.0,0.6666666666666666,664,0.5,13.0,0.6956521739130435,4.0,0.5,-20.4,0.5128205128205128,0.5,0.5,0.5,0.4864864864864865,0.5,0.4,0.0,0.6,0.8,0.4324324324324325,7.4,24.0,0.4,18.0,0.0,13.0,0.0,1,0.5,201710150atl,0.5,10.5,13.1,0.5,0.4324324324324325,0.6086956521739131,0.6666666666666666,0.5,0.5,-28.4,0.5,-14.0,13.0,0.5,0.0,0.0,8.838293557904723,0.5,-31.0,0.0,8.838293557904723,0.75,0.0,0.5,0.4,-10.0,0.5,5.4,0.6666666666666666,20.0,0.5,0.6086956521739131,0.5238095238095238,14.0,0.6153846153846154,-1,-1,6,2017,-3,14.0,-3
1,15.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.4,0.4864864864864865,1.0,8.1,25.309032936420145,1,10.0,1.0,44.5,0.4,-2.0,1,-10.1,1,1.0,6.0,0.4,0.3333333333333333,7.0,0.6666666666666666,1.0,0.4,0,1.0,0.3333333333333333,44.0,60.0,1.0,46.0,1.0,10.198612425227267,105,0.37142857142857133,0.34210526315789475,0.9,28.0,0.34210526315789475,0.0,4.0,1.0,0.42105263157894735,1.0,0.3157894736842105,1.0,0.3857142857142857,1.0,25.309032936420145,1.0,1.0,13.0,1.0,68.0,68.0,0.6666666666666666,-125,1.0,13.0,0.3157894736842105,24.0,0.33333333333333337,3.2,0.3857142857142857,0.3333333333333333,1.0,0.5,0.5135135135135135,0.6666666666666666,0.4,0.0,0.4,0.5190258251586375,0.472972972972973,-15.7,9.0,0.4,23.0,10.198612425227267,16.0,0.0,0,1.0,201610020sfo,0.3333333333333333,-15.4,-19.5,0.6666666666666666,0.472972972972973,0.42105263157894735,0.6666666666666666,1.0,0.3333333333333333,20.4,0.3333333333333333,1.5,15.0,0.3333333333333333,0.0,-2.0,25.309032936420145,1.0,13.1,0.0,25.309032936420145,0.3333333333333333,10.198612425227267,0.6666666666666666,0.4,3.0,1.0,-6.0,0.6666666666666666,14.0,0.5,0.42105263157894735,0.34210526315789475,7.0,0.4,-1,-1,4,2016,-7,1.5,-7
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.46875,0.5,0.32541636495293264,0.0,0,0.0,0.5,38.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,38.0,0.0,0.5,42.0,0.5,0.0,-250,0.4714285714285714,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.4166666666666667,1.0,0.1875,-5.5,0.4714285714285714,0.5,0.0,0.5,0.5,12.0,0.5,68.0,68.0,0.5,207,0.5,12.0,0.5555555555555556,16.484069514844315,1.0,1.3540188269370024,0.4571428571428571,0.5,0.5,0.5,0.25,0.5,0.6,0.0,0.6,0.5190258251586375,0.46875,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,13.0,1.0,0,0.5,201709100htx,0.5,0.07465604634322998,1.3056480811006512,0.5,0.453125,0.3888888888888889,0.5,0.5,0.5,1.7395365677045609,0.5,-6.0,13.0,0.5,0.0,0.0,13.788152797884132,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.2,-4.5,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.4166666666666667,0.4375,300.0,0.5428571428571428,-1,-1,1,2017,-22,6.0,-22
1,13.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.5,0.5789473684210527,0.5,-17.3,11.792705074766982,0,6.0,0.5,48.0,0.6,0.0,1,35.4,2,1.0,6.0,0.4,0.3333333333333333,7.0,0.3333333333333333,1.0,0.6,0,1.0,0.6666666666666666,48.0,0.0,1.0,47.0,1.0,0.0,-550,0.65,0.3947368421052632,2.8,5.0,0.42105263157894735,0.0,25.0,1.0,0.7727272727272727,0.0,0.42105263157894735,-9.0,0.6625,0.0,11.792705074766982,0.0,1.0,13.0,0.0,61.0,61.0,0.5,400,0.0,13.0,0.8636363636363636,19.0,0.5,1.6,0.6125,0.3333333333333333,0.0,0.5,0.6578947368421053,0.6666666666666666,0.4,0.0,0.8,0.5190258251586375,0.5394736842105263,12.8,32.0,0.6,6.0,0.0,13.0,0.0,1,1.0,201710010nwe,0.3333333333333333,-12.6,24.0,0.3333333333333333,0.5526315789473685,0.6818181818181818,0.6666666666666666,1.0,0.3333333333333333,-17.8,0.3333333333333333,-9.5,13.0,0.3333333333333333,0.0,0.0,11.792705074766982,0.5,2.3,0.0,11.792705074766982,0.6666666666666666,0.0,0.5,0.4,-8.0,0.0,-1.1,0.3333333333333333,9.0,0.5,0.7727272727272727,0.42105263157894735,7.0,0.8,-1,-1,4,2017,-3,9.5,-3
1,11.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.5,0.5405405405405406,1.0,-12.1,26.4074204649394,0,5.0,1.0,40.0,0.6,2.0,1,-32.6,1,0.5,6.0,0.4,1.0,7.0,0.75,0.5,0.6,0,0.5,0.5,39.5,0.0,0.5,41.0,0.5,7.825747079819277,160,0.4705882352941176,0.5833333333333334,-9.5,20.0,0.5277777777777778,0.0,9.0,1.0,0.4444444444444444,1.0,0.6111111111111112,3.5,0.4852941176470588,1.0,26.4074204649394,1.0,0.5,13.0,1.0,83.0,83.0,0.75,-190,1.0,13.0,0.4444444444444444,26.0,0.5,-1.6,0.5147058823529411,0.75,1.0,0.5,0.7027027027027027,1.0,0.5,0.0,0.4,0.5190258251586375,0.5675675675675675,-5.2,3.0,0.5,9.0,7.825747079819277,13.0,0.0,0,0.5,201709240buf,1.0,21.4,-5.1,0.5,0.5945945945945946,0.5277777777777778,1.0,0.5,1.0,16.0,1.0,3.5,11.0,0.75,0.0,2.0,26.4074204649394,0.5,18.6,0.0,26.4074204649394,0.5,7.825747079819277,0.75,0.6,1.0,1.0,-6.1,0.75,28.0,0.5,0.4444444444444444,0.5833333333333334,7.0,0.4705882352941176,1,1,3,2017,10,3.5,10
1,13.0,0.0,0.27,1.0,0.3888888888888889,12.0,0.2,0.4404761904761905,0.5,-0.3,4.280617861197145,0,13.0,0.5,43.5,0.6,0.0,2,0.8,1,0.625,6.0,0.3,0.5,7.0,0.4,0.2,0.4,0,0.4,0.5,44.0,0.0,0.5,47.0,0.5,6.808559465848861,-385,0.5238095238095238,0.4230769230769231,-3.5,7.0,0.4423076923076923,0.0,29.0,1.0,0.5384615384615384,1.0,0.2692307692307692,-8.5,0.5476190476190477,0.5,4.280617861197145,0.5,0.4,13.0,0.5,42.0,42.0,0.2222222222222222,315,0.5,13.0,0.5,17.0,0.4,-19.8,0.5476190476190477,0.55,0.5,0.5,0.2380952380952381,0.2,0.2,0.0,0.4,0.62,0.4166666666666667,10.2,16.0,0.5,15.0,6.808559465848861,13.0,0.0,0,0.5,201611270buf,0.5,9.1,10.0,0.45,0.4047619047619048,0.5384615384615384,0.1111111111111111,0.25,0.6,-16.9,0.6,-7.5,13.0,0.55,0.0,0.0,12.772258581085017,0.0,-20.1,0.0,4.280617861197145,0.5,6.808559465848861,0.3,0.0,-7.0,0.5,-0.1,0.3333333333333333,24.0,0.0,0.5,0.40384615384615385,7.0,0.5238095238095238,-1,1,12,2016,7,7.5,7
1,13.0,0.0,0.3545454545454545,1.0,0.3181818181818182,13.0,0.3,0.372093023255814,0.4,10.2,17.532168444710422,1,5.0,0.5,44.0,0.4,-1.0,2,3.4,2,0.375,6.0,0.5,0.3636363636363637,7.0,0.2727272727272727,0.0,0.6,0,0.3,0.18181818181818185,44.0,0.0,0.375,42.5,0.3,0.0,-105,0.4069767441860465,0.3703703703703704,-0.7,23.0,0.3888888888888889,0.0,22.0,1.0,0.4259259259259259,1.0,0.2222222222222222,0.0,0.4302325581395349,0.5,17.532168444710422,0.75,0.4,12.0,0.6,33.0,33.0,0.2272727272727273,-115,0.4,12.0,0.2962962962962963,13.0,0.25,-17.2,0.38372093023255816,0.3636363636363637,0.75,0.5,0.32558139534883723,0.09090909090909093,0.4,0.0,0.2,0.3909090909090909,0.3488372093023256,-9.0,20.0,0.6,29.0,0.0,13.0,0.0,1,0.5,201612040chi,0.3636363636363637,-9.3,-7.0,0.3181818181818182,0.3488372093023256,0.35185185185185186,0.09090909090909093,0.0,0.2727272727272727,-6.2,0.2727272727272727,1.0,10.0,0.3636363636363637,0.0,-1.0,34.64151522927368,0.5,-17.1,0.0,17.532168444710422,0.18181818181818185,0.0,0.2272727272727273,0.0,-1.0,0.6,1.1,0.2727272727272727,17.0,0.0,0.3888888888888889,0.35185185185185186,7.0,0.3023255813953488,1,1,13,2016,20,1.0,20
1,21.0,0.0,0.65,1.0,0.6363636363636364,14.0,1.0,0.6428571428571429,0.6,11.0,16.87850178942728,1,7.0,0.5,48.0,0.2,0.0,2,9.8,2,0.75,0.0,1.0,0.4545454545454545,8.0,0.6666666666666666,1.0,0.3,0,0.8,0.4545454545454545,48.0,0.0,0.75,48.5,0.8,0.0,425,0.4222222222222222,0.7741935483870968,5.6,29.0,0.7096774193548387,0.0,2.0,0.0,0.4827586206896552,1.0,0.8709677419354839,10.5,0.4222222222222222,0.25,12.093975442047293,0.5,0.8,21.0,0.6,55.0,55.0,0.6363636363636364,-600,0.4,21.0,0.5172413793103449,11.0,0.2,27.3,0.4,0.4545454545454545,0.5,0.0,0.8163265306122449,0.8333333333333334,1.0,0.0,0.2,0.3,0.6734693877551021,-27.6,27.0,0.3,29.0,0.0,21.0,1.0,1,0.75,201712110mia,0.4166666666666667,-27.3,-20.1,0.6666666666666666,0.6836734693877551,0.4482758620689655,0.8181818181818182,1.0,0.3333333333333333,25.6,0.3636363636363637,10.5,21.0,0.4166666666666667,0.0,0.0,18.461105811685353,0.2,20.2,0.0,16.87850178942728,0.4166666666666667,0.0,0.6666666666666666,1.0,12.0,0.6,2.5,0.6363636363636364,5.0,0.0,0.4827586206896552,0.7741935483870968,8.0,0.4666666666666667,1,1,14,2017,7,10.5,7
1,12.0,0.0,0.3333333333333333,1.0,0.43333333333333335,17.0,0.2,0.45,0.2857142857142857,5.2,13.675520040183914,0,0.0,0.0,41.5,0.2,1.0,1,9.1,1,0.125,6.0,0.1,0.4666666666666667,6.0,0.4666666666666667,0.14285714285714285,0.2,0,0.5714285714285714,0.2,41.5,0.0,0.25,41.0,0.5,9.553193040899576,-260,0.4787234042553192,0.4393939393939394,-4.3,29.0,0.4090909090909091,0.0,25.0,1.0,0.4677419354838709,1.0,0.42424242424242425,-5.5,0.4787234042553192,0.25,13.675520040183914,0.25,0.5714285714285714,13.0,0.5714285714285714,68.0,68.0,0.4666666666666667,210,0.5714285714285714,13.0,0.3548387096774194,9.0,0.4,-34.9,0.4787234042553192,0.4666666666666667,0.25,1.0,0.46,0.26666666666666666,0.2,0.0,0.0,0.22666666666666666,0.47,-15.8,27.0,0.2,20.0,6.845162175599526,13.0,1.0,0,0.25,201712310clt,0.4666666666666667,-25.2,-19.1,0.43333333333333335,0.47,0.4838709677419355,0.26666666666666666,0.0,0.4666666666666667,-10.3,0.4666666666666667,-5.5,12.0,0.4666666666666667,0.0,1.0,13.675520040183914,0.4,-19.9,0.0,13.675520040183914,0.2,9.553193040899576,0.4666666666666667,0.0,-4.0,0.5714285714285714,3.0,0.4666666666666667,26.0,0.3333333333333333,0.4677419354838709,0.4393939393939394,8.0,0.40425531914893614,1,1,17,2017,9,5.5,9
1,20.0,0.0,0.5294328528952108,1.0,0.5,2.0,0.5,0.5454545454545454,0.5,15.7,5.1041568164688,0,11.0,0.5,40.5,0.4,0.0,1,-9.0,1,0.5,3.0,0.6,0.0,4.0,0.0,0.5,0.4,0,0.5,0.0,40.5,65.0,0.5,42.5,0.5,4.111623121347568,-127,0.5151515151515151,0.5588235294117647,-2.4,29.0,0.5882352941176471,0.0,16.0,0.0,0.5,1.0,0.5882352941176471,-1.0,0.5303030303030303,0.5,5.1041568164688,0.5,0.5,20.0,0.5,60.0,60.0,0.0,107,0.5,20.0,0.4705882352941176,14.0,1.0,-4.0,0.5151515151515151,0.0,0.5,0.5,0.42424242424242425,0.0,0.5,0.0,0.4,0.5190258251586375,0.5,-0.7,12.0,0.4,24.0,4.111623121347568,20.0,1.0,0,0.5,201609150buf,0.0,-30.7,-40.0,0.5,0.4696969696969697,0.4705882352941176,0.0,0.5,0.0,-2.3,0.0,-1.5,20.0,0.0,0.0,0.0,5.1041568164688,1.0,-20.4,0.0,5.1041568164688,0.0,4.111623121347568,0.0,0.6,-3.0,0.5,0.4,0.0,20.0,1.0,0.4705882352941176,0.5294117647058824,4.0,0.5151515151515151,-1,-1,2,2016,-6,1.5,-6
1,21.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.4571428571428571,1.0,0.7,19.629608568310907,0,0.0,1.0,42.5,1.0,-1.0,1,-28.6,1,1.0,0.0,0.2,1.0,8.0,0.3333333333333333,1.0,1.0,0,1.0,1.0,42.5,0.0,1.0,44.0,1.0,15.777081529779188,-200,0.75,0.5,-7.0,24.0,0.5,-1.0,13.0,0.0,0.85,1.0,0.42105263157894735,-3.5,0.75,1.0,14.065229658645467,1.0,1.0,21.0,1.0,68.0,68.0,0.3333333333333333,170,1.0,20.0,0.7,7.0,0.6,-3.3,0.7361111111111112,1.0,1.0,0.5,0.4,0.6666666666666666,0.2,0.0,0.8,0.5190258251586375,0.4714285714285714,6.2,3.0,1.0,18.0,11.304773311565464,21.0,0.0,0,1.0,201610030min,1.0,22.4,-11.0,0.3333333333333333,0.4714285714285714,0.825,0.6666666666666666,1.0,1.0,3.0,1.0,-3.5,21.0,1.0,0.0,-1.0,19.629608568310907,1.0,-4.7,-1.0,19.629608568310907,1.0,15.777081529779188,0.3333333333333333,0.4,-3.5,1.0,4.9,0.3333333333333333,29.0,1.0,0.85,0.5,8.0,0.5833333333333334,1,1,4,2016,14,3.5,14
