team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.8,13.0,0.8,3.572668801022551,37.88678916540961,1.0,1.0,25.2,6.0,0.6818181818181818,14.6,2,0.8,1.0,0,0.5454545454545454,6.0,0.6,0.75,205,44.5,0.5,0.6,37.88678916540961,1.0,0.7,0.0,10.0,13.0,0.8,0.5,0.8,0.5681818181818182,45.0,-0.2,36.2,1.0,0.8,3.0,-22.2,0.8,0.8,47.0,0.0,0.7,45.0,0.8,12.0,0.6666666666666667,0.6818181818181818,1,3.0,5.0,45.0,11.0,0.6818181818181818,0.6,0.8,18.5,13.0,0.5,0.0,0.7,20.7,15.0,0.5526315789473685,0.5789473684210527,0.5657894736842105,4.0,6.0,0.5,0.5,0.5909090909090909,0.6578947368421053,0.6,0.8,0.6710526315789473,0.6710526315789473,0.8,0.0,0.5,0.6363636363636364,3.0,0.5,201510180pit,0.6818181818181818,1,0.6,3.0,0.75,1.0,3.5,6.0,3.572668801022551,45.0,0.8,1.0,0.6,0.0,0.5789473684210527,24.0,0.8,1.0,0.5,1,3.0,0.92,1.0,-2.4,7.0,0.0,37.88678916540961,4.1,0.5,51.5,0.6710526315789473,-245,0,0.0,32.98064037549605,0.8,3.572668801022551,1.0,0.6,1,1,6,2015,12,5.0,1,training,1
0.6666666666666666,16.0,0.6666666666666666,7.435510426493937,3.839842454749935,0.0,0.0,18.0,6.0,0.6666666666666666,2.4,1,0.6666666666666666,1.0,0,0.6666666666666666,12.0,0.6666666666666666,0.0,-155,39.5,0.0,0.6666666666666666,3.839842454749935,0.0,0.6666666666666666,1.0,16.0,16.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,38.5,15.8,24.8,1.0,0.6666666666666666,0.0,-20.4,0.6666666666666666,0.6666666666666666,33.0,0.0,0.6666666666666666,78.0,0.6666666666666666,12.0,0.5,0.6666666666666666,1,7.0,-3.0,78.0,16.0,0.6666666666666666,0.5190258251586375,0.6666666666666666,-7.3,16.0,0.0,0.0,0.6666666666666666,17.4,23.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,7.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0,200709300car,0.6666666666666666,1,0.6666666666666666,-3.0,0.0,0.0,-3.0,4.0,7.435510426493937,39.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,27.0,0.6666666666666666,0.0,0.5,1,3.0,0.5294328528952108,0.0,-9.0,7.0,0.0,3.839842454749935,3.9,0.5,42.3,0.6666666666666666,135,0,0.0,7.435510426493937,0.6666666666666666,7.435510426493937,0.0,0.6666666666666666,-1,-1,4,2007,-13,3.0,0,training,2
0.6,13.0,1.0,10.614931705903707,7.777636709316006,0.5,0.5,43.8,6.0,0.5526315789473685,-15.1,1,0.6,1.0,0,0.5,13.0,1.0,0.5,210,37.5,0.5,0.7,7.777636709316006,0.5,0.0,1.0,13.0,13.0,0.6,0.5,0.6,0.4705882352941176,39.0,-5.7,22.9,1.0,1.0,-1.0,-53.5,1.0,1.0,54.0,-1.0,0.0,76.0,0.8,11.0,0.5,0.5526315789473685,1,3.0,6.0,76.0,13.0,0.7368421052631579,0.5190258251586375,1.0,25.4,12.0,0.5,0.0,0.6,20.2,14.0,0.4848484848484849,0.42424242424242425,0.4545454545454545,9.0,7.0,0.5,0.5,0.4705882352941176,0.6486486486486487,1.0,1.0,0.527027027027027,0.5405405405405406,0.0,0.0,0.5,0.35294117647058826,-1.0,0.5,201109180oti,0.5526315789473685,1,0.2,4.0,0.5,0.5,6.0,2.0,10.614931705903707,39.0,0.0,0.5,0.0,-1.0,0.42424242424242425,17.0,1.0,0.5,0.5,1,1.0,0.5294328528952108,0.5,-0.6,7.0,0.0,7.777636709316006,3.6,0.5,100.9,0.5405405405405406,-250,0,0.0,10.614931705903707,1.0,10.614931705903707,0.5,0.0,1,1,2,2011,13,6.0,1,training,3
0.3,16.0,0.6666666666666666,9.821673446806297,10.46559481277543,0.5,0.5,11.1,6.0,0.575,-22.1,2,0.3,1.0,0,0.42105263157894735,8.0,0.6666666666666666,0.0,-115,41.5,0.0,0.8,10.46559481277543,0.5,0.6666666666666666,1.0,16.0,16.0,0.3,0.0,0.7,0.5,44.5,18.0,-11.5,1.0,0.5,0.0,38.3,0.5,0.5,62.0,0.0,0.6666666666666666,86.0,0.4,7.0,0.0,0.525,1,9.0,0.0,86.0,16.0,0.55,0.5190258251586375,0.5,-34.0,16.0,0.0,0.0,0.8,-12.7,28.0,0.4857142857142857,0.5142857142857142,0.5285714285714286,22.0,7.0,0.0,0.0,0.4736842105263158,0.4166666666666667,0.6666666666666666,0.5,0.5138888888888888,0.4861111111111111,0.5,0.0,0.0,0.3157894736842105,0.0,0.0,201209300jax,0.525,1,0.4,2.5,0.0,0.5,-1.5,4.0,9.821673446806297,45.5,0.5,0.5,0.3333333333333333,0.0,0.4,21.0,0.6666666666666666,0.5,0.0,1,32.0,0.5294328528952108,0.5,-3.2,7.0,0.0,10.46559481277543,5.1,0.5,-22.1,0.4861111111111111,-105,0,0.0,9.23136679382311,0.5,9.821673446806297,0.5,0.3333333333333333,-1,-1,4,2012,-17,0.0,0,training,0
0.4,16.0,0.5714285714285714,9.537912180975457,0.0,0.25,0.5,10.6,6.0,0.5588235294117647,3.3,2,0.4,1.0,1,0.484375,9.0,0.42857142857142855,0.25,120,47.0,0.5,0.4,0.0,0.25,0.3928571428571429,0.0,16.0,16.0,0.4,0.5,0.3,0.46875,47.0,3.2,10.5,1.0,0.42857142857142855,0.0,-0.5,0.4642857142857143,0.4642857142857143,33.0,0.0,0.3928571428571429,51.0,0.4,7.0,0.0,0.5441176470588235,0,9.0,1.5,51.0,16.0,0.6176470588235294,0.5714285714285714,0.42857142857142855,9.2,16.0,0.2857142857142857,0.0,0.3,1.9,20.0,0.5,0.49,0.49,15.0,7.0,0.7142857142857143,0.25,0.46875,0.62,0.42857142857142855,0.42857142857142855,0.52,0.51,0.3928571428571429,0.0,0.2857142857142857,0.6875,0.0,0.25,201212230rav,0.5441176470588235,2,0.4,-1.0,0.2857142857142857,0.42857142857142855,2.5,16.0,9.537912180975457,47.0,0.3928571428571429,0.42857142857142855,0.6428571428571429,0.0,0.7,1.0,0.5714285714285714,0.25,0.5,1,13.0,0.5857142857142856,0.42857142857142855,10.5,7.0,0.0,0.0,2.3,0.5,13.3,0.51,-140,0,0.0,2.97524812050778,0.42857142857142855,9.537912180975457,0.25,0.6428571428571429,1,1,16,2012,19,1.5,1,training,0
0.8,16.0,0.75,51.120713629292965,9.844402183093694,0.3333333333333333,0.3333333333333333,26.6,6.0,0.6296296296296297,-20.3,2,0.8,1.0,0,0.4166666666666667,26.0,0.42857142857142855,0.3333333333333333,525,49.0,0.0,0.4,9.844402183093694,0.3333333333333333,0.5714285714285714,1.0,13.0,16.0,0.8,0.0,0.4,0.5,50.5,6.7,36.4,1.0,0.5,0.0,-15.6,0.625,0.625,65.0,-3.0,0.5,68.0,0.8,6.0,0.0,0.5555555555555556,1,1.0,13.0,68.0,14.0,0.7777777777777778,0.25,0.5,-21.3,13.0,0.3333333333333333,0.0,0.4,-17.8,25.0,0.375,0.425,0.425,29.0,7.0,0.0,0.3333333333333333,0.5,0.7727272727272727,0.375,0.5,0.6477272727272727,0.5795454545454546,0.5714285714285714,1.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,201411090rai,0.5555555555555556,1,0.0,10.5,0.3333333333333333,0.3333333333333333,12.5,10.0,51.120713629292965,51.0,0.5,0.3333333333333333,0.0,-3.0,0.2,9.0,0.75,0.3333333333333333,0.0,1,3.0,0.9625,0.3333333333333333,3.2,7.0,0.0,9.844402183093694,-5.3,0.5,36.9,0.5909090909090909,-725,0,0.0,17.295681034350757,0.5,51.120713629292965,0.3333333333333333,0.0,-1,-1,10,2014,-24,13.0,0,training,3
0.6,12.0,0.3333333333333333,5.927970750914682,0.0,0.5,0.3333333333333333,-15.1,6.0,0.4107142857142857,-24.5,2,0.6,1.0,1,0.42857142857142855,29.0,0.3333333333333333,0.125,-145,40.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,13.0,13.0,0.6,0.5,0.0,0.5178571428571429,43.0,12.2,-31.4,1.0,0.5,0.0,11.9,0.5,0.5,75.0,1.0,0.3333333333333333,63.0,0.4,11.0,0.5,0.4107142857142857,1,31.0,-2.5,63.0,10.0,0.42857142857142855,0.25833333333333336,0.5,-24.7,13.0,0.3333333333333333,0.0,0.0,-13.5,30.0,0.4090909090909091,0.4318181818181818,0.4659090909090909,29.0,7.0,0.16666666666666666,0.25,0.4642857142857143,0.5531914893617021,0.3333333333333333,0.5,0.5106382978723404,0.5,0.2916666666666667,0.0,0.3333333333333333,0.32142857142857145,0.0,0.25,201512130cle,0.3928571428571429,3,0.0,0.0,0.25,0.3333333333333333,-1.5,14.0,5.927970750914682,41.5,0.2916666666666667,0.16666666666666666,0.16666666666666666,1.0,0.2954545454545455,14.0,0.3333333333333333,0.5,0.5,1,29.0,0.25,0.3333333333333333,1.0,7.0,0.0,0.0,-4.0,0.5,-31.1,0.5106382978723404,125,0,0.0,40.47905031477024,0.5,5.927970750914682,0.5,0.16666666666666666,1,1,14,2015,14,2.5,1,training,0
0.25,13.0,0.25,0.0,0.0,0.0,0.0,5.4,6.0,0.25,-21.0,2,0.25,1.0,1,0.3,20.0,0.375,0.25,200,41.0,0.5,0.3,0.0,0.0,0.375,0.0,13.0,13.0,0.25,0.5,0.3,0.3,43.5,29.1,18.6,1.0,0.25,0.0,-10.0,0.25,0.25,45.0,0.0,0.3,62.0,0.25,12.0,0.5,0.25,0,11.0,4.0,62.0,13.0,0.25,0.2,0.25,-33.9,13.0,0.25,0.0,0.3,-7.7,32.0,0.3,0.3,0.3,24.0,7.0,0.5,0.25,0.3,0.25,0.3,0.25,0.25,0.25,0.375,0.0,0.25,0.2,0.0,0.25,200710140nyj,0.25,1,0.2,3.0,0.25,0.0,4.5,6.0,0.0,43.5,0.3,0.0,0.2,0.0,0.2,13.0,0.25,0.0,0.5,1,7.0,0.775,0.0,3.0,14.0,0.0,0.0,-2.2,0.5,13.2,0.25,-240,1,0.0,1.4212504514335256,0.25,0.0,0.0,0.25,-1,-1,6,2007,-7,4.0,0,training,3
0.4,10.0,0.3333333333333333,37.00673998513204,26.832565714049252,0.0,0.0,-3.0,6.0,0.4736842105263158,35.6,1,0.4,1.0,0,0.45,16.0,0.6666666666666666,0.0,-575,44.0,1.0,0.6,26.832565714049252,0.0,0.6666666666666666,0.0,11.0,13.0,0.4,0.5,0.6,0.475,43.5,-3.3,9.7,1.0,0.3333333333333333,2.0,-9.8,0.3333333333333333,0.3333333333333333,0.0,3.0,0.6666666666666666,68.0,0.4,0.0,0.5,0.4473684210526316,0,22.0,-10.5,68.0,10.0,0.2631578947368421,0.7666666666666666,0.3333333333333333,37.5,13.0,0.0,0.0,0.6,36.4,13.0,0.5,0.4864864864864865,0.5,4.0,7.0,1.0,0.0,0.45,0.4324324324324325,0.6666666666666666,0.3333333333333333,0.527027027027027,0.5135135135135135,0.6666666666666666,0.0,0.0,0.75,2.0,0.0,200910040clt,0.4473684210526316,1,0.8,-12.0,0.0,0.0,-10.5,4.0,37.00673998513204,43.5,0.6666666666666666,0.0,1.0,3.0,0.7567567567567568,21.0,0.3333333333333333,0.0,0.5,1,9.0,0.5,0.0,-2.2,7.0,0.0,26.832565714049252,0.1,0.5,6.8,0.5135135135135135,435,0,0.0,37.00673998513204,0.3333333333333333,37.00673998513204,0.0,1.0,1,1,4,2009,17,10.5,1,training,0
0.5,20.0,0.2,6.4425875995363935,4.596032875165277,0.5,0.5,7.4,6.0,0.3809523809523809,-8.2,1,0.5,1.0,0,0.5652173913043478,4.0,0.2,0.3333333333333333,-130,43.0,0.6666666666666666,0.2,4.596032875165277,0.0,0.2,1.0,21.0,21.0,0.6,0.75,0.2,0.5,42.0,14.2,10.6,1.0,0.5,-1.0,-1.4,0.6,0.6,48.0,0.0,0.2,56.0,0.2,11.0,0.6,0.3809523809523809,1,15.0,-1.5,56.0,20.0,0.3333333333333333,0.36,0.5,-13.6,20.0,0.3333333333333333,0.0,0.2,-9.1,23.0,0.4871794871794872,0.4487179487179487,0.4487179487179487,28.0,6.0,0.6666666666666666,0.3333333333333333,0.5,0.5128205128205128,0.2,0.5,0.5128205128205128,0.5,0.2,1.0,0.3333333333333333,0.6086956521739131,-1.0,0.3333333333333333,201110160chi,0.3809523809523809,1,0.4,-3.0,0.3333333333333333,0.5,-2.5,6.0,6.4425875995363935,42.0,0.2,0.0,0.4,0.0,0.5384615384615384,3.0,0.2,0.5,1.0,1,9.0,0.62,0.5,9.8,7.0,0.0,4.596032875165277,6.4,0.5,15.2,0.5,110,0,0.0,6.4425875995363935,0.5,6.4425875995363935,0.5,0.4,1,1,6,2011,29,1.5,1,training,3
0.4,13.0,0.42857142857142855,21.158472884102487,0.0,0.5,0.5,-2.0,6.0,0.4130434782608696,24.9,1,0.4,1.0,1,0.7,4.0,0.7142857142857143,0.75,-555,48.5,0.75,0.6,0.0,0.5,0.7142857142857143,1.0,12.0,13.0,0.4,0.5,0.6,0.7,48.0,-24.1,-16.6,1.0,0.42857142857142855,0.0,22.2,0.42857142857142855,0.42857142857142855,0.0,-1.0,0.7142857142857143,68.0,0.4,0.0,1.0,0.4130434782608696,1,17.0,-11.0,68.0,13.0,0.39130434782608703,0.8285714285714285,0.42857142857142855,25.1,12.0,0.75,0.0,0.6,10.7,2.0,0.5853658536585366,0.5609756097560976,0.5609756097560976,9.0,14.0,0.75,0.75,0.7,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.4230769230769231,0.4615384615384616,0.7142857142857143,0.0,0.75,0.68,0.0,0.75,201211040htx,0.4130434782608696,3,0.8,-11.0,0.75,0.5,-11.5,9.0,2.051778720031779,48.0,0.7142857142857143,0.5,0.8571428571428571,0.0,0.5609756097560976,32.0,0.42857142857142855,0.5,0.5,1,30.0,0.5,0.5,-9.6,14.0,0.0,0.0,7.6,0.5,-16.7,0.4615384615384616,445,0,0.0,21.158472884102487,0.42857142857142855,0.0,0.5,0.8571428571428571,1,1,9,2012,12,11.0,1,training,4
0.2,21.0,0.5,3.0329992229639666,31.812787168589438,0.5,0.5,-3.9,0.0,0.5208333333333334,-11.0,1,0.2,1.0,0,0.4583333333333333,22.0,0.25,0.25,115,41.0,0.0,0.2,44.398319454567186,0.5,0.25,0.0,18.0,21.0,0.2,0.5,0.2,0.5,39.0,0.3,-2.9,0.0,0.5,3.0,-3.0,0.5,0.5,74.0,0.0,0.25,73.0,0.2,5.0,0.0,0.5208333333333334,1,19.0,2.5,73.0,21.0,0.4583333333333333,0.3375,0.5,-10.3,21.0,0.25,0.0,0.2,-8.8,17.0,0.375,0.4,0.4,22.0,8.0,0.0,0.25,0.5,0.425,0.25,0.5,0.55,0.5375,0.25,0.0,0.25,0.2916666666666667,3.0,0.25,201311110tam,0.5208333333333334,1,0.0,3.5,0.25,0.5,2.5,10.0,0.7994898928174761,39.5,0.25,0.5,0.0,0.0,0.275,23.0,0.5,0.5,0.5,1,12.0,0.5,0.5,-1.3,11.0,0.0,44.398319454567186,-1.2,0.5,-2.1,0.525,-135,0,0.0,3.0329992229639666,0.5,0.0,0.5,0.0,1,1,10,2013,3,2.5,1,training,0
0.5,13.0,0.3333333333333333,5.102278507882513,7.553602599349705,1.0,1.0,-7.0,6.0,0.5,-28.9,1,0.5,1.0,0,0.3333333333333333,18.0,0.3333333333333333,1.0,170,37.0,0.0,0.3333333333333333,7.553602599349705,0.0,0.3333333333333333,1.0,13.0,13.0,0.5,0.5,0.3333333333333333,0.3333333333333333,37.5,35.1,-17.8,1.0,0.5,0.0,41.0,0.5,0.5,68.0,0.0,0.3333333333333333,70.0,0.3333333333333333,10.0,0.5,0.5,0,23.0,3.0,70.0,13.0,0.3333333333333333,0.5190258251586375,0.5,-58.5,13.0,1.0,0.0,0.3333333333333333,-30.2,31.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,31.0,7.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,200709300buf,0.5,1,0.0,4.5,1.0,1.0,3.0,4.0,5.102278507882513,37.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,1.0,0.5,1,32.0,0.5294328528952108,1.0,6.8,7.0,0.0,7.553602599349705,-1.0,0.5,-49.1,0.5,-200,0,0.0,5.102278507882513,0.5,5.102278507882513,1.0,0.0,1,1,4,2007,3,3.0,1,training,1
0.8,16.0,0.6428571428571429,41.05436030261342,0.0,0.5,0.42857142857142855,11.0,6.0,0.6071428571428571,-39.4,1,0.8,1.0,1,0.32142857142857145,16.0,0.32142857142857145,0.25,240,37.0,0.25,0.4,0.0,0.5,0.32142857142857145,1.0,13.0,16.0,0.8,0.5,0.4,0.32142857142857145,36.5,14.9,22.9,1.0,0.6428571428571429,0.0,-12.0,0.6071428571428571,0.6071428571428571,65.0,-3.0,0.32142857142857145,51.0,0.8,5.0,0.5,0.6428571428571429,1,9.0,6.5,51.0,16.0,0.6428571428571429,0.2285714285714286,0.6428571428571429,-39.9,13.0,0.35714285714285715,0.0,0.4,-30.6,31.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,32.0,8.0,0.2857142857142857,0.25,0.2857142857142857,0.6428571428571429,0.32142857142857145,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.2857142857142857,0.0,0.35714285714285715,0.2857142857142857,0.0,0.25,200712230sfo,0.6428571428571429,3,0.4,7.0,0.2857142857142857,0.42857142857142855,7.0,16.0,41.05436030261342,37.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-3.0,0.2857142857142857,4.0,0.6428571428571429,0.5,0.5,1,3.0,0.6785714285714286,0.42857142857142855,5.6,7.0,0.0,0.0,-0.4,0.5,22.7,0.6428571428571429,-290,0,0.0,41.05436030261342,0.6428571428571429,41.05436030261342,0.5,0.2857142857142857,1,1,16,2007,2,6.5,1,training,3
0.2,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.2,1.0,0,0.375,16.32440260680666,0.5,0.5,-170,42.5,0.5,0.4,0.0,0.5,0.5,1.0,12.0,13.0,0.2,0.0,0.4,0.375,42.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,0.0,0.5294117647058824,0,16.07313540912382,-3.0,68.0,13.0,0.5294117647058824,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.375,0.375,0.375,16.30955829109341,300.0,0.5,0.5,0.375,0.5294117647058824,0.5,0.5,0.5,0.5294117647058824,0.5,1.0,0.5,0.4375,0.0,0.5,200809070nor,0.5294117647058824,1,0.4,-3.0,0.5,0.5,-3.0,1.0,0.0,42.5,0.5,0.5,0.5,0.0,0.4375,16.484069514844315,0.5,0.5,0.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5294117647058824,150,0,0.0,7.8309242576084115,0.5,0.0,0.5,0.5,1,1,1,2008,4,3.0,1,training,1
0.4,12.0,0.5,6.4425875995363935,8.718968114404353,0.3333333333333333,0.3333333333333333,-7.7,6.0,0.5,11.2,1,0.4,1.0,0,0.4545454545454545,32.0,0.5833333333333334,0.5,-175,39.5,0.5,0.5,8.718968114404353,0.3333333333333333,0.5833333333333334,1.0,13.0,13.0,0.4,0.0,0.5,0.4772727272727273,38.0,-9.9,2.8,1.0,0.3333333333333333,-1.0,-17.9,0.3333333333333333,0.3333333333333333,50.0,0.0,0.5833333333333334,58.0,0.6,17.0,0.0,0.4545454545454545,1,24.0,-3.0,58.0,12.0,0.5,0.6333333333333333,0.3333333333333333,14.8,12.0,0.5,0.0,0.5,2.7,7.0,0.4545454545454545,0.4772727272727273,0.4772727272727273,14.0,7.0,0.5,0.5,0.4772727272727273,0.5,0.5833333333333334,0.3333333333333333,0.5,0.4545454545454545,0.5833333333333334,1.0,0.5,0.4545454545454545,-1.0,0.5,200810190chi,0.4545454545454545,1,0.4,-3.0,0.5,0.3333333333333333,-3.0,7.0,6.4425875995363935,38.0,0.5833333333333334,0.3333333333333333,0.5,0.0,0.4545454545454545,17.0,0.5,0.3333333333333333,0.0,1,5.0,0.45,0.3333333333333333,2.2,7.0,0.0,8.718968114404353,-12.8,0.5,-2.5,0.4545454545454545,155,0,0.0,6.4425875995363935,0.3333333333333333,6.4425875995363935,0.3333333333333333,0.5,1,1,7,2008,7,3.0,1,training,2
0.4,13.0,1.0,9.127977359853608,0.0,0.5,0.6666666666666666,31.8,6.0,0.6964285714285714,-11.4,2,0.4,1.0,1,0.5862068965517241,27.0,0.5833333333333334,0.5,425,51.0,0.75,0.4,0.0,1.0,0.5833333333333334,1.0,13.0,13.0,0.4,0.2,0.4,0.5517241379310345,50.0,12.7,30.9,1.0,0.6666666666666666,0.0,-4.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5833333333333334,68.0,1.0,0.0,0.2,0.6607142857142857,0,1.0,10.0,68.0,12.0,0.7142857142857143,0.4583333333333333,0.6666666666666666,-6.5,13.0,0.6666666666666666,0.0,0.4,6.3,27.0,0.5555555555555556,0.5222222222222223,0.5333333333333333,18.0,7.0,0.8333333333333334,0.5,0.5517241379310345,0.6136363636363636,0.5833333333333334,0.6666666666666666,0.5795454545454546,0.5568181818181818,0.5833333333333334,1.0,0.6666666666666666,0.5862068965517241,0.0,0.5,200912130atl,0.6607142857142857,3,0.4,11.0,0.6666666666666666,0.6666666666666666,10.0,14.0,9.127977359853608,50.0,0.5833333333333334,1.0,0.5,0.0,0.4666666666666667,19.0,1.0,0.5,0.3333333333333333,1,7.0,0.7916666666666666,0.6666666666666666,-0.1,7.0,0.0,0.0,-1.8,0.0,34.0,0.5568181818181818,-550,0,0.0,6.837996272373936,0.6666666666666666,9.127977359853608,0.5,0.5,1,-1,14,2009,-3,10.0,0,training,3
0.6,13.0,0.5714285714285714,7.8953424835152015,0.0,1.0,1.0,10.7,6.0,0.5434782608695652,8.2,2,0.6,1.0,1,0.5,17.0,0.5,0.3333333333333333,-220,40.0,1.0,0.5,0.0,1.0,0.5,1.0,13.0,13.0,0.6,1.0,0.5,0.52,41.0,2.5,13.5,1.0,0.7142857142857143,0.0,-2.3,0.7142857142857143,0.7142857142857143,38.0,0.0,0.5,50.0,0.4,11.0,0.6666666666666667,0.5652173913043478,0,10.0,-5.0,50.0,13.0,0.4782608695652174,0.7142857142857143,0.7142857142857143,8.3,13.0,0.3333333333333333,0.0,0.5,7.3,17.0,0.6136363636363636,0.6136363636363636,0.6136363636363636,11.0,14.0,1.0,0.3333333333333333,0.52,0.55,0.5,0.7142857142857143,0.5125,0.525,0.5,0.0,0.3333333333333333,0.6,0.0,0.3333333333333333,201011070rav,0.5652173913043478,2,0.8,-5.5,0.3333333333333333,1.0,-5.0,9.0,7.8953424835152015,41.0,0.5,1.0,0.7142857142857143,0.0,0.6363636363636364,10.0,0.5714285714285714,1.0,0.5,1,13.0,0.7428571428571429,1.0,3.5,7.0,0.0,0.0,-0.1,0.5,12.8,0.525,180,0,0.0,13.802124891917904,0.7142857142857143,7.8953424835152015,1.0,0.7142857142857143,1,1,9,2010,16,5.0,1,training,4
