team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.6,1.0,0,0.3888888888888889,16.32440260680666,0.5,0.5,-250,42.0,0.5,0.2,0.0,0.5,0.5,1.0,12.0,13.0,0.6,1.0,0.2,0.4166666666666667,38.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,1.0,0.4375,0,16.07313540912382,-6.0,68.0,13.0,0.1875,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.4571428571428571,0.4714285714285714,0.4714285714285714,16.30955829109341,300.0,0.5,0.5,0.4166666666666667,0.25,0.5,0.5,0.46875,0.453125,0.5,1.0,0.5,0.5555555555555556,0.0,0.5,201709100htx,0.5,1,0.6,-4.5,0.5,0.5,-5.5,1.0,0.0,38.0,0.5,0.5,0.5,0.0,0.5428571428571428,16.484069514844315,0.5,0.5,1.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.46875,207,0,0.0,13.788152797884132,0.5,0.0,0.5,0.5,-1,-1,1,2017,-22,6.0,0
0.5,11.0,1.0,26.4074204649394,7.825747079819277,0.5,0.5,16.0,6.0,0.5277777777777778,-5.2,1,0.5,1.0,0,0.5277777777777778,28.0,1.0,1.0,160,41.0,1.0,0.6,7.825747079819277,0.5,1.0,1.0,13.0,13.0,0.4,0.5,0.5,0.4444444444444444,39.5,-32.6,-1.6,1.0,0.75,0.0,-12.1,0.5,0.5,0.0,2.0,1.0,83.0,0.6,5.0,0.5,0.5833333333333334,0,9.0,3.5,83.0,11.0,0.6111111111111112,0.5190258251586375,0.75,21.4,13.0,1.0,0.0,0.6,-5.1,3.0,0.5147058823529411,0.4852941176470588,0.4705882352941176,20.0,7.0,1.0,1.0,0.4444444444444444,0.7027027027027027,1.0,0.75,0.5405405405405406,0.5945945945945946,0.75,0.0,1.0,0.4444444444444444,0.0,1.0,201709240buf,0.5833333333333334,1,0.4,1.0,1.0,0.5,3.5,3.0,26.4074204649394,40.0,0.75,0.5,0.5,2.0,0.4705882352941176,26.0,1.0,0.5,0.5,1,9.0,0.5294328528952108,0.5,-6.1,7.0,0.0,7.825747079819277,-9.5,0.5,18.6,0.5675675675675675,-190,0,0.0,26.4074204649394,0.75,26.4074204649394,0.5,0.5,1,1,3,2017,10,3.5,1
0.4,13.0,0.09090909090909093,17.532168444710422,0.0,0.375,0.3,-6.2,6.0,0.3888888888888889,-9.0,2,0.3,1.0,1,0.35185185185185186,17.0,0.2727272727272727,0.75,-105,42.5,0.5,0.4,0.0,0.0,0.3636363636363637,1.0,12.0,13.0,0.5,0.5,0.6,0.3888888888888889,44.0,3.4,-17.2,1.0,0.2727272727272727,0.0,10.2,0.3181818181818182,0.3181818181818182,0.0,-1.0,0.3636363636363637,33.0,0.0,5.0,0.25,0.35185185185185186,1,22.0,1.0,33.0,10.0,0.2222222222222222,0.3909090909090909,0.2272727272727273,-9.3,12.0,0.6,0.0,0.6,-7.0,20.0,0.38372093023255816,0.4302325581395349,0.4069767441860465,23.0,7.0,0.4,0.75,0.4259259259259259,0.32558139534883723,0.2727272727272727,0.2272727272727273,0.372093023255814,0.3488372093023256,0.3636363636363637,0.0,0.4,0.2962962962962963,0.0,0.5,201612040chi,0.3703703703703704,2,0.2,-1.0,0.6,0.4,0.0,13.0,17.532168444710422,44.0,0.3636363636363637,0.0,0.18181818181818185,-1.0,0.3023255813953488,13.0,0.09090909090909093,0.5,0.0,1,29.0,0.3545454545454545,0.3,1.1,7.0,0.0,0.0,-0.7,0.5,-17.1,0.3488372093023256,-115,0,0.0,34.64151522927368,0.2727272727272727,17.532168444710422,0.375,0.18181818181818185,1,1,13,2016,20,1.0,1
0.2,10.0,0.09090909090909093,34.64151522927368,12.602775297564412,0.5,0.6,-16.0,6.0,0.3888888888888889,-17.4,1,0.2,1.0,0,0.4259259259259259,11.0,0.5,0.625,-140,42.0,0.25,0.5,12.602775297564412,0.0,0.5,1.0,13.0,13.0,0.2,0.5,0.3,0.462962962962963,42.0,-2.4,-25.7,1.0,0.4545454545454545,-1.0,12.6,0.4545454545454545,0.4545454545454545,0.0,2.0,0.5,54.0,0.2,6.0,0.4,0.35185185185185186,1,28.0,-2.5,54.0,10.0,0.1111111111111111,0.3272727272727273,0.4545454545454545,-19.1,12.0,0.75,0.0,0.3,-15.6,14.0,0.4186046511627907,0.4651162790697674,0.4418604651162791,27.0,7.0,0.3333333333333333,0.625,0.462962962962963,0.18604651162790695,0.5,0.4545454545454545,0.4069767441860465,0.38372093023255816,0.5,0.0,0.5833333333333334,0.2222222222222222,-1.0,0.375,201712030chi,0.3703703703703704,1,0.2,-2.5,0.75,0.6,-2.5,13.0,34.64151522927368,42.0,0.5,0.0,0.2727272727272727,2.0,0.2790697674418605,28.0,0.09090909090909093,0.5,1.0,1,27.0,0.20909090909090908,0.6,-5.9,7.0,0.0,12.602775297564412,3.0,0.5,-25.7,0.3953488372093023,120,0,0.0,34.64151522927368,0.4545454545454545,34.64151522927368,0.5,0.2727272727272727,-1,-1,13,2017,-1,2.5,0
0.4,12.0,0.5,24.390651981016532,48.22350054278272,0.75,0.6,7.0,6.0,0.5517241379310345,-25.1,1,0.4,1.0,0,0.4655172413793103,3.0,0.4166666666666667,0.25,175,41.0,0.25,0.4,48.22350054278272,0.75,0.4166666666666667,1.0,10.0,13.0,0.4,0.6,0.4,0.5,42.0,8.3,6.0,1.0,0.5,3.0,9.5,0.5,0.5,0.0,1.0,0.4166666666666667,39.0,0.4,11.0,0.6,0.5517241379310345,0,11.0,3.5,39.0,12.0,0.6551724137931034,0.2333333333333333,0.5,-24.9,13.0,0.2,0.0,0.4,-10.5,23.0,0.4888888888888889,0.4888888888888889,0.5111111111111111,24.0,7.0,0.2,0.25,0.4655172413793103,0.5111111111111111,0.4166666666666667,0.5,0.4555555555555556,0.4555555555555556,0.4166666666666667,1.0,0.2,0.4482758620689655,3.0,0.25,201712100nyg,0.5517241379310345,1,0.2,6.0,0.2,0.6,4.0,14.0,8.972819643751988,42.0,0.4166666666666667,0.6,0.16666666666666666,1.0,0.4222222222222222,29.0,0.5,0.75,0.6666666666666667,1,26.0,0.5583333333333333,0.6,-6.1,10.0,0.0,48.22350054278272,7.7,0.0,5.3,0.4555555555555556,-210,0,0.0,24.390651981016532,0.5,24.390651981016532,0.75,0.16666666666666666,-1,-1,14,2017,-20,3.5,0
1.0,21.0,0.8333333333333334,16.87850178942728,0.0,0.75,0.8,25.6,0.0,0.7096774193548387,-27.6,2,1.0,1.0,1,0.4482758620689655,5.0,0.3636363636363637,0.5,425,48.5,0.5,0.2,0.0,1.0,0.4545454545454545,1.0,21.0,21.0,1.0,0.2,0.3,0.4827586206896552,48.0,9.8,27.3,0.0,0.6363636363636364,0.0,11.0,0.6666666666666666,0.6363636363636364,0.0,0.0,0.4166666666666667,55.0,1.0,7.0,0.2,0.7741935483870968,1,2.0,10.5,55.0,21.0,0.8709677419354839,0.3,0.6666666666666666,-27.3,21.0,0.6,0.0,0.3,-20.1,27.0,0.4,0.4222222222222222,0.4222222222222222,29.0,8.0,0.6,0.5,0.4827586206896552,0.8163265306122449,0.3333333333333333,0.6363636363636364,0.6428571428571429,0.6836734693877551,0.4545454545454545,1.0,0.4,0.5172413793103449,0.0,0.25,201712110mia,0.7741935483870968,2,0.2,12.0,0.6,0.8,10.5,14.0,12.093975442047293,48.0,0.4166666666666667,1.0,0.4166666666666667,0.0,0.4666666666666667,11.0,0.8181818181818182,0.75,0.0,1,29.0,0.65,0.8,2.5,8.0,0.0,0.0,5.6,0.0,20.2,0.6734693877551021,-600,0,0.0,18.461105811685353,0.6666666666666666,16.87850178942728,0.75,0.4545454545454545,1,1,14,2017,7,10.5,1
0.5,20.0,0.0,5.1041568164688,4.111623121347568,0.5,0.5,-2.3,3.0,0.5882352941176471,-0.7,1,0.5,1.0,0,0.4705882352941176,20.0,0.0,0.5,-127,42.5,0.5,0.4,4.111623121347568,0.5,0.0,1.0,20.0,20.0,0.6,1.0,0.4,0.4705882352941176,40.5,-9.0,-4.0,0.0,0.0,0.0,15.7,0.5,0.5,65.0,0.0,0.0,60.0,0.6,11.0,1.0,0.5294117647058824,0,16.0,-1.5,60.0,20.0,0.5882352941176471,0.5190258251586375,0.0,-30.7,20.0,0.5,0.0,0.4,-40.0,12.0,0.5151515151515151,0.5303030303030303,0.5151515151515151,29.0,4.0,0.5,0.5,0.5,0.42424242424242425,0.0,0.0,0.5454545454545454,0.4696969696969697,0.0,1.0,0.5,0.4705882352941176,0.0,0.5,201609150buf,0.5588235294117647,1,0.4,-3.0,0.5,0.5,-1.0,2.0,5.1041568164688,40.5,0.0,0.5,0.0,0.0,0.5151515151515151,14.0,0.0,0.5,1.0,1,24.0,0.5294328528952108,0.5,0.4,4.0,0.0,4.111623121347568,-2.4,0.5,-20.4,0.5,107,0,0.0,5.1041568164688,0.0,5.1041568164688,0.5,0.0,-1,-1,2,2016,-6,1.5,0
0.6,20.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.6,1.0,0,0.5882352941176471,16.32440260680666,0.5,0.5,-281,49.0,0.5,0.2,0.0,0.5,0.5,1.0,20.0,21.0,0.6,0.25,0.2,0.5882352941176471,46.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,0.4,0.5,0,16.07313540912382,-6.0,68.0,21.0,0.6470588235294118,0.5190258251586375,0.5,0.07465604634322998,20.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.4393939393939394,0.4393939393939394,0.4393939393939394,16.30955829109341,300.0,0.5,0.5,0.5882352941176471,0.5151515151515151,0.5,0.5,0.5151515151515151,0.5151515151515151,0.5,1.0,0.5,0.7647058823529411,0.0,0.5,201709100dal,0.5588235294117647,1,0.4,-6.5,0.5,0.5,-6.0,1.0,0.0,46.5,0.5,0.5,0.5,0.0,0.5151515151515151,16.484069514844315,0.5,0.5,0.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5454545454545454,231,0,0.0,24.390651981016532,0.5,0.0,0.5,0.5,1,1,1,2017,16,6.0,1
0.8,13.0,0.5,5.462461376311965,5.217230109981731,1.0,1.0,26.8,6.0,0.4722222222222222,6.9,1,0.8,1.0,0,0.55,4.0,0.0,0.5,-270,48.0,0.5,0.4,5.217230109981731,1.0,0.5,1.0,12.0,13.0,0.8,0.5,0.6,0.6,47.5,-17.1,4.4,1.0,0.5,0.0,16.8,0.5,0.5,84.0,-1.0,0.5,72.0,0.8,17.0,0.4,0.4444444444444444,1,3.0,-6.0,72.0,13.0,0.4444444444444444,0.5190258251586375,0.5,0.6,12.0,0.5,0.0,0.6,-15.5,10.0,0.5263157894736842,0.5921052631578947,0.5789473684210527,25.0,7.0,0.5,0.5,0.6,0.5428571428571428,0.0,0.5,0.4714285714285714,0.4714285714285714,0.5,1.0,0.5,0.6,0.0,0.5,201609250gnb,0.4722222222222222,1,0.4,-8.5,0.5,1.0,-6.0,3.0,5.462461376311965,47.5,0.5,1.0,0.5,-1.0,0.6578947368421053,15.0,0.5,1.0,0.5,1,27.0,0.5294328528952108,1.0,-1.0,7.0,0.0,5.217230109981731,9.8,0.5,19.9,0.4714285714285714,230,0,0.0,5.462461376311965,0.5,5.462461376311965,1.0,0.5,1,1,3,2016,7,6.0,1
0.6,15.0,0.5,29.83008263452351,7.1066775490731375,1.0,0.8333333333333334,2.3,5.0,0.5166666666666667,11.3,2,0.6,1.0,0,0.55,4.0,0.5769230769230769,0.5,-180,52.5,0.75,0.5,7.1066775490731375,1.0,0.6153846153846154,1.0,13.0,16.0,0.6,0.5,0.6,0.5666666666666667,52.0,4.3,0.9,0.0,0.5769230769230769,0.0,11.8,0.5714285714285714,0.6153846153846154,0.0,-2.0,0.6428571428571429,50.0,0.6,9.0,0.0,0.5166666666666667,1,12.0,-3.0,50.0,16.0,0.5,0.5785714285714285,0.5357142857142857,11.2,13.0,0.3333333333333333,0.0,0.6,13.9,22.0,0.5108695652173914,0.5434782608695652,0.5434782608695652,6.0,6.0,0.6666666666666666,0.5,0.5666666666666667,0.5714285714285714,0.6071428571428571,0.5769230769230769,0.5612244897959183,0.5816326530612245,0.6153846153846154,0.0,0.3333333333333333,0.6,0.0,0.5,201612240rai,0.5166666666666667,1,0.8,-4.0,0.3333333333333333,0.75,-3.5,16.0,29.83008263452351,52.0,0.6428571428571429,0.6666666666666666,0.7857142857142857,-2.0,0.4565217391304348,11.0,0.5384615384615384,1.0,0.5,1,28.0,0.4357142857142857,0.75,1.6,6.0,0.0,7.1066775490731375,5.2,0.5,-4.2,0.5816326530612245,160,0,0.0,36.09267589389172,0.5357142857142857,29.83008263452351,1.0,0.7692307692307693,1,1,16,2016,8,3.0,1
0.4,15.0,0.75,14.822225269698885,0.0,0.0,0.0,9.7,6.0,0.5,6.3,1,0.4,1.0,1,0.5714285714285714,12.0,0.5,0.5,-140,53.5,0.5,0.4,0.0,0.0,0.5,1.0,15.0,16.0,0.4,0.3333333333333333,0.4,0.5714285714285714,52.5,8.8,12.3,1.0,0.5,0.0,0.7,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,0.2,0.6086956521739131,0,10.0,-2.5,68.0,15.0,0.6521739130434783,0.5,0.5,-0.2,15.0,0.5,0.0,0.4,4.4,24.0,0.4459459459459459,0.4459459459459459,0.4459459459459459,15.0,7.0,0.5,0.5,0.5714285714285714,0.6341463414634146,0.5,0.5,0.5487804878048781,0.6097560975609756,0.5,0.0,0.5,0.7142857142857143,0.0,0.5,201710080dal,0.5869565217391305,2,0.4,-2.5,0.5,0.0,-2.5,5.0,5.4527920847537885,52.0,0.5,0.0,0.5,0.0,0.5135135135135135,6.0,0.75,0.0,0.5,1,15.0,0.725,0.0,4.3,10.0,0.0,0.0,2.0,0.5,11.0,0.5975609756097561,120,0,0.0,14.822225269698885,0.5,14.822225269698885,0.0,0.5,-1,-1,5,2017,-4,2.5,0
0.2,13.0,0.4444444444444444,1.989209829480024,2.0395484750329818,0.25,0.25,11.7,6.0,0.5,-36.4,1,0.2,1.0,0,0.38461538461538464,18.0,0.4,0.0,310,49.5,0.0,0.4,5.544067420053612,0.25,0.2,1.0,13.0,13.0,0.2,0.25,0.2,0.3076923076923077,45.5,21.1,5.4,1.0,0.4444444444444444,0.0,4.1,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2,36.0,0.2,27.0,0.2,0.5370370370370371,1,8.0,8.0,36.0,13.0,0.5555555555555556,0.01,0.4444444444444444,-35.7,13.0,0.0,0.0,0.2,-10.3,30.0,0.42857142857142855,0.4047619047619048,0.4404761904761905,25.0,10.0,0.0,0.0,0.28846153846153844,0.5909090909090909,0.4,0.4444444444444444,0.5113636363636364,0.5340909090909091,0.2,1.0,0.5,0.1153846153846154,0.0,0.5,201611200cle,0.5370370370370371,1,0.0,10.0,0.0,0.25,8.0,11.0,1.989209829480024,45.5,0.2,0.25,0.0,0.0,0.2380952380952381,28.0,0.4444444444444444,0.25,0.0,1,20.0,0.5666666666666667,0.25,-4.3,7.0,0.0,5.544067420053612,-1.0,0.5,6.5,0.5340909090909091,-370,0,0.0,1.989209829480024,0.4444444444444444,1.989209829480024,0.25,0.0,-1,-1,11,2016,-15,8.0,0
0.4,19.0,0.3333333333333333,2.676431224317191,0.0,0.0,0.0,-21.2,3.0,0.42105263157894735,9.9,1,0.4,1.0,1,0.4772727272727273,25.0,0.3333333333333333,0.5,-400,45.5,1.0,0.4,0.0,0.0,0.3333333333333333,1.0,19.0,20.0,0.4,0.75,0.4,0.5681818181818182,44.5,4.4,-15.7,0.0,0.6666666666666666,0.0,8.7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,65.0,0.2,5.0,0.8,0.4736842105263158,1,28.0,-7.0,65.0,19.0,0.21052631578947367,0.5190258251586375,0.6666666666666666,2.8,19.0,0.5,0.0,0.4,5.7,19.0,0.5375,0.6,0.5875,14.0,4.0,1.0,0.5,0.5909090909090909,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4142857142857143,0.4714285714285714,0.3333333333333333,1.0,0.5,0.6363636363636364,0.0,0.5,201709280gnb,0.4736842105263158,2,0.6,-7.5,0.5,0.0,-7.5,4.0,2.676431224317191,44.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.625,11.0,0.3333333333333333,0.0,1.0,1,22.0,0.5294328528952108,0.0,1.5,4.0,0.0,0.0,-3.2,0.5,-33.2,0.4428571428571429,317,0,0.0,2.676431224317191,0.6666666666666666,2.676431224317191,0.0,0.6666666666666666,1,1,4,2017,21,7.0,1
0.8,10.0,0.7777777777777778,27.324124148402273,17.479926617752138,0.75,0.75,10.1,6.0,0.44,24.1,1,0.8,1.0,0,0.66,1.0,0.75,0.75,-130,46.0,0.75,1.0,17.479926617752138,1.0,0.625,1.0,13.0,13.0,0.8,1.0,0.8,0.6,46.5,-8.9,38.4,1.0,0.625,-1.0,-19.1,0.6666666666666666,0.625,0.0,2.0,0.6666666666666666,68.0,0.8,0.0,1.0,0.44,0,11.0,-2.0,68.0,10.0,0.44,0.8333333333333334,0.6666666666666666,24.1,12.0,0.8,0.0,0.8,13.1,9.0,0.7142857142857143,0.6904761904761905,0.6904761904761905,7.0,7.0,0.8,0.75,0.6,0.4390243902439024,0.7777777777777778,0.625,0.451219512195122,0.451219512195122,0.625,0.0,0.8,0.6,-1.0,0.75,201711190min,0.42,1,1.0,-1.5,0.8,0.75,-1.0,11.0,27.324124148402273,46.0,0.6666666666666666,1.0,0.7777777777777778,2.0,0.6190476190476191,14.0,0.75,0.75,0.5,1,1.0,0.8888888888888888,0.75,2.1,7.0,0.0,17.479926617752138,7.8,0.5,37.1,0.4268292682926829,110,0,0.0,27.324124148402273,0.6666666666666666,27.324124148402273,0.75,0.75,1,1,11,2017,17,2.0,1
0.6,21.0,0.75,33.83715338710351,29.85291252815375,0.6666666666666666,0.6666666666666666,25.9,6.0,0.6666666666666666,-9.2,1,0.6,1.0,0,0.4375,11.0,0.25,0.625,270,46.5,0.75,0.2,29.85291252815375,1.0,0.3125,1.0,21.0,21.0,0.6,0.6666666666666666,0.2,0.4791666666666667,44.5,-12.3,10.3,1.0,0.5,-2.0,21.3,0.5,0.5,0.0,-2.0,0.3125,48.0,0.8,5.0,0.6,0.7407407407407407,1,1.0,7.0,48.0,21.0,0.8518518518518519,0.475,0.5,-8.7,19.0,0.625,0.0,0.2,-13.8,6.0,0.4883720930232558,0.5348837209302325,0.5116279069767442,25.0,7.0,0.75,0.625,0.4791666666666667,0.8,0.25,0.5,0.6111111111111112,0.6555555555555556,0.3125,0.0,0.5,0.5,-2.0,0.5,201711120den,0.7407407407407407,1,0.2,7.0,0.625,0.6666666666666666,7.0,10.0,3.2812552988299086,45.0,0.3125,1.0,0.375,0.0,0.627906976744186,28.0,0.75,0.6666666666666666,0.0,1,31.0,0.6125,0.6666666666666666,-7.2,14.0,0.0,29.85291252815375,3.6,0.5,8.2,0.6444444444444445,-340,0,0.0,33.83715338710351,0.5,0.0,0.6666666666666666,0.375,-1,-1,10,2017,-25,7.0,0
0.2,18.0,0.3076923076923077,18.856200929805333,7.9687593260665235,0.0,0.0,-24.0,3.0,0.3965517241379311,-20.8,1,0.2,1.0,0,0.4827586206896552,32.0,0.4615384615384616,0.5,125,41.5,0.25,0.4,7.9687593260665235,0.0,0.4615384615384616,1.0,20.0,20.0,0.2,0.5,0.4,0.4655172413793103,40.5,7.2,-32.0,0.0,0.2692307692307692,0.0,-9.0,0.2307692307692308,0.2307692307692308,0.0,2.0,0.4615384615384616,68.0,0.2,0.0,0.6,0.4310344827586207,0,32.0,3.0,68.0,18.0,0.4482758620689655,0.22307692307692306,0.2692307692307692,-26.9,20.0,0.6666666666666666,0.0,0.4,-22.2,24.0,0.4777777777777778,0.4777777777777778,0.4777777777777778,31.0,4.0,0.3333333333333333,0.5,0.4655172413793103,0.5833333333333334,0.4615384615384616,0.2692307692307692,0.4583333333333333,0.5,0.4615384615384616,0.0,0.6666666666666666,0.3793103448275862,0.0,0.5,201712140clt,0.4310344827586207,1,0.2,1.5,0.6666666666666666,0.0,3.0,15.0,18.856200929805333,40.5,0.4615384615384616,0.0,0.2307692307692308,2.0,0.4222222222222222,10.0,0.3076923076923077,0.0,0.0,1,7.0,0.3076923076923077,0.0,2.5,4.0,0.0,7.9687593260665235,-8.7,0.5,-23.7,0.4791666666666667,-145,0,0.0,18.856200929805333,0.2692307692307692,18.856200929805333,0.0,0.2307692307692308,-1,-1,15,2017,-12,3.0,0
0.5,12.0,0.5333333333333333,23.06261102696093,0.0,0.625,0.7142857142857143,5.7,6.0,0.5625,30.0,1,0.5,1.0,1,0.5967741935483871,5.0,0.7,0.75,175,43.0,1.0,0.5,0.0,0.75,0.6666666666666666,1.0,13.0,13.0,0.6,0.6,0.4,0.5806451612903226,41.0,-13.4,7.0,1.0,0.5,0.0,6.7,0.5333333333333333,0.5333333333333333,0.0,1.0,0.6666666666666666,19.0,0.6,17.0,0.6,0.546875,1,10.0,4.0,19.0,12.0,0.65625,0.7333333333333333,0.5,26.0,13.0,0.7142857142857143,0.0,0.4,11.7,5.0,0.5425531914893617,0.5319148936170213,0.5319148936170213,6.0,6.0,1.0,0.75,0.5806451612903226,0.5208333333333334,0.7,0.5,0.46875,0.4583333333333333,0.6666666666666666,1.0,0.7857142857142857,0.6451612903225806,0.0,0.875,201712310phi,0.546875,2,0.8,-2.0,0.7142857142857143,0.6428571428571429,3.5,17.0,23.06261102696093,41.0,0.6666666666666666,0.7142857142857143,0.8666666666666667,1.0,0.5744680851063829,15.0,0.5333333333333333,0.625,0.6666666666666667,1,22.0,0.5466666666666666,0.6428571428571429,0.8,7.0,0.0,0.0,5.4,1.0,4.4,0.4583333333333333,-210,0,0.0,23.06261102696093,0.5,23.06261102696093,0.75,0.8666666666666667,-1,-1,17,2017,-6,4.0,0
0.2,13.0,1.0,14.170280733044775,5.004289449792048,0.5,0.5,-11.5,6.0,0.4473684210526316,-4.9,1,0.2,1.0,0,0.4411764705882353,21.0,0.0,0.5,200,40.5,0.5,0.6,5.004289449792048,0.5,0.0,1.0,13.0,16.0,0.2,0.75,0.6,0.4117647058823529,38.0,-12.0,26.2,1.0,0.0,0.0,-56.4,0.0,0.0,39.0,0.0,0.0,88.0,0.6,3.0,0.6,0.4473684210526316,1,19.0,5.5,88.0,13.0,0.631578947368421,0.5190258251586375,0.0,-57.9,13.0,0.5,0.0,0.6,-75.2,9.0,0.4696969696969697,0.4393939393939394,0.4545454545454545,32.0,6.0,0.5,0.5,0.4411764705882353,0.6842105263157895,0.0,0.0,0.5394736842105263,0.5131578947368421,0.0,1.0,0.5,0.4117647058823529,0.0,0.5,201609180ram,0.4473684210526316,1,0.6,6.5,0.5,0.5,5.5,2.0,14.170280733044775,38.0,0.0,0.5,0.0,0.0,0.3939393939393939,5.0,1.0,0.5,1.0,1,2.0,0.5294328528952108,0.5,5.3,7.0,0.0,5.004289449792048,-2.6,0.5,42.3,0.5131578947368421,-240,0,0.0,14.170280733044775,0.0,14.170280733044775,0.5,0.0,1,1,2,2016,6,5.5,1
