team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1.0,160,0.5,0.75,1.0,-5.2,0.4444444444444444,3.5,9.0,0.75,11.0,13.0,3.0,3.5,1.0,0.5,0.4852941176470588,0.5,83.0,0.5190258251586375,0.6,-9.5,2.0,0.5945945945945946,0.5833333333333334,0.5,0.5833333333333334,13.0,21.4,0.5,0.75,1.0,-1.6,26.4074204649394,0.5,1.0,0.5,0.75,-32.6,0.4,40.0,1,20.0,7.825747079819277,0.5,2.0,26.4074204649394,0.5,3.0,0,1.0,0.5,201709240buf,0.5,7.825747079819277,1.0,0.0,0.5294328528952108,0.0,1.0,0.6111111111111112,-190,7.0,26.0,1.0,1,0.4705882352941176,0.5675675675675675,0.5,0.5,0.5405405405405406,0.6,0.0,-12.1,-5.1,28.0,9.0,7.825747079819277,1.0,1.0,0.5,83.0,41.0,1.0,0,-6.1,11.0,5.0,0.7027027027027027,1.0,0.4444444444444444,0.5277777777777778,26.4074204649394,7.0,0.5,0.6,0.5,39.5,16.0,0.5,1.0,1.0,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.5147058823529411,0.75,1.0,0.0,0.75,18.6,26.4074204649394,0.4444444444444444,1.0,0.0,0.4705882352941176,6.0,1,0.5277777777777778,1,1,3,2017,10,3.5,1
0.2,-385,0.4,0.4,0.5,10.2,0.5,-7.5,15.0,0.55,13.0,13.0,12.0,-8.5,0.5,0.625,0.5476190476190477,0.5,42.0,0.62,0.4,-3.5,0.0,0.4047619047619048,0.4230769230769231,0.5,0.40384615384615385,13.0,9.1,0.4,0.2222222222222222,0.5,-19.8,12.772258581085017,0.5,0.5,0.3888888888888889,0.3,0.8,0.4,43.5,1,7.0,6.808559465848861,0.0,0.0,4.280617861197145,0.0,16.0,0,1.0,0.2,201611270buf,0.25,6.808559465848861,1.0,0.0,0.27,0.0,0.6,0.2692307692307692,315,7.0,17.0,0.5,1,0.5238095238095238,0.4166666666666667,0.5,0.4,0.4404761904761905,0.6,0.0,-0.3,10.0,24.0,29.0,6.808559465848861,0.5,0.6,0.2,42.0,47.0,0.5,0,-0.1,13.0,13.0,0.2380952380952381,-7.0,0.5,0.5384615384615384,4.280617861197145,7.0,0.5,0.0,0.2,44.0,-16.9,0.5,0.5,0.5,0.45,0.0,13.0,0.3,1.0,0.0,0,0.5,0.5476190476190477,0.55,0.5,0.0,0.3333333333333333,-20.1,4.280617861197145,0.5384615384615384,0.1111111111111111,0.0,0.5238095238095238,6.0,2,0.4423076923076923,-1,1,12,2016,7,7.5,1
0.09090909090909093,-105,0.3,0.2727272727272727,0.4,-9.0,0.2962962962962963,1.0,29.0,0.3636363636363637,10.0,12.0,13.0,0.0,0.6,0.375,0.4302325581395349,0.375,33.0,0.3909090909090909,0.6,-0.7,-1.0,0.3488372093023256,0.3703703703703704,0.18181818181818185,0.35185185185185186,12.0,-9.3,0.25,0.2272727272727273,0.4,-17.2,34.64151522927368,0.18181818181818185,0.5,0.3181818181818182,0.2272727272727273,3.4,0.2,44.0,2,23.0,0.0,0.0,-1.0,17.532168444710422,0.5,20.0,1,1.0,0.4,201612040chi,0.0,0.0,1.0,0.0,0.3545454545454545,0.0,0.2727272727272727,0.2222222222222222,-115,7.0,13.0,0.75,1,0.4069767441860465,0.3488372093023256,0.6,0.4,0.372093023255814,0.4,0.0,10.2,-7.0,17.0,22.0,0.0,0.3636363636363637,0.2727272727272727,0.3,33.0,42.5,0.3636363636363637,0,1.1,13.0,5.0,0.32558139534883723,-1.0,0.3888888888888889,0.35185185185185186,17.532168444710422,7.0,0.3,0.0,0.0,44.0,-6.2,0.5,0.75,0.6,0.3181818181818182,0.0,13.0,0.5,1.0,0.0,1,0.5,0.38372093023255816,0.3636363636363637,0.5,0.0,0.2727272727272727,-17.1,17.532168444710422,0.4259259259259259,0.09090909090909093,0.0,0.3023255813953488,6.0,2,0.3888888888888889,1,1,13,2016,20,1.0,1
0.4545454545454545,107,0.6,0.4545454545454545,0.3333333333333333,-0.2,0.6428571428571429,2.0,13.0,0.4545454545454545,20.0,19.0,13.0,1.5,0.3333333333333333,0.5,0.4431818181818182,0.5,68.0,0.5272727272727272,0.4,-2.2,-1.0,0.5454545454545454,0.5555555555555556,0.4545454545454545,0.5555555555555556,19.0,-0.3,0.8,0.4545454545454545,0.3333333333333333,5.2,21.14548034818789,0.4545454545454545,0.25,0.4545454545454545,0.4545454545454545,13.6,0.4,47.0,3,11.0,0.0,1.0,-1.0,21.14548034818789,0.8,28.0,1,1.0,0.6,201711300dal,0.25,0.0,0.0,0.0,0.5181818181818182,0.0,0.4545454545454545,0.5,-127,7.0,5.0,0.25,1,0.4431818181818182,0.5454545454545454,0.4,0.6,0.5454545454545454,0.4,0.0,-4.2,7.5,23.0,12.0,0.0,0.4545454545454545,0.4545454545454545,0.6,68.0,44.0,0.4545454545454545,0,5.8,20.0,0.0,0.5113636363636364,-1.0,0.5357142857142857,0.5357142857142857,21.14548034818789,7.0,0.6,0.4,0.4,47.0,5.7,0.5,0.25,0.3333333333333333,0.4545454545454545,0.0,20.0,0.6,1.0,1.0,0,1.0,0.4431818181818182,0.4545454545454545,0.25,0.0,0.4545454545454545,7.7,21.14548034818789,0.5357142857142857,0.4545454545454545,0.0,0.5,3.0,1,0.5555555555555556,1,1,13,2017,24,2.0,1
0.5,-240,0.5,0.5,0.5,0.5583272990586526,0.5294117647058824,-5.5,16.03874004344678,0.5,12.0,12.0,1.0,-5.5,0.5,0.5,0.5454545454545454,0.5,68.0,0.5190258251586375,0.6,0.08030412744388128,0.0,0.453125,0.40625,0.5,0.46875,12.0,0.07465604634322998,1.0,0.5,0.5,1.3540188269370024,14.458281955796132,0.5,0.5,0.5,0.5,1.1731354091238233,0.6,43.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,0.0,0.2,201609110htx,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.375,200,300.0,16.484069514844315,0.5,1,0.5454545454545454,0.421875,0.6,0.5,0.421875,0.6,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.2,68.0,44.0,0.5,0,-0.05716871832005794,12.0,0.0,0.34375,-5.0,0.5294117647058824,0.5294117647058824,0.0,300.0,0.5,0.2,0.5,42.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.2,1.0,0.0,0,0.5,0.5454545454545454,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5294117647058824,0.5,0.0,0.5454545454545454,6.0,1,0.40625,1,1,1,2016,9,5.5,1
0.0,-850,0.75,0.5714285714285714,0.6666666666666666,21.6,0.5652173913043478,-13.0,28.0,0.7142857142857143,10.0,13.0,8.0,-13.0,0.6666666666666666,0.75,0.5128205128205128,0.75,67.0,0.7714285714285715,0.8,4.7,3.0,0.3974358974358974,0.39130434782608703,0.8571428571428571,0.3695652173913043,13.0,23.1,0.6,0.5714285714285714,1.0,-28.6,46.869106679761884,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5714285714285714,-3.3,1.0,45.0,2,8.0,0.0,0.5,3.0,46.869106679761884,0.5,16.0,1,1.0,0.6,201710290phi,0.0,0.0,1.0,0.0,0.18571428571428567,0.0,0.7142857142857143,0.08695652173913042,588,7.0,3.0,0.6666666666666666,1,0.5128205128205128,0.41025641025641024,0.8,0.75,0.4230769230769231,0.8,0.0,15.9,12.9,6.0,28.0,0.0,0.7142857142857143,0.7142857142857143,0.6,67.0,47.5,0.7142857142857143,0,7.0,10.0,12.0,0.1794871794871795,-13.0,0.5652173913043478,0.5652173913043478,46.869106679761884,6.0,0.75,0.0,0.0,45.0,-18.8,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.0,13.0,0.6,1.0,0.0,1,0.5,0.5128205128205128,0.7142857142857143,1.0,0.0,0.5714285714285714,-30.0,46.869106679761884,0.5652173913043478,0.0,0.0,0.5128205128205128,6.0,1,0.4130434782608696,1,1,8,2017,23,13.0,1
0.5,-180,0.75,0.5357142857142857,0.3333333333333333,11.3,0.6,-3.0,28.0,0.6428571428571429,16.0,13.0,16.0,-3.5,0.3333333333333333,1.0,0.5434782608695652,1.0,50.0,0.5785714285714285,0.6,5.2,-2.0,0.5816326530612245,0.5166666666666667,0.7857142857142857,0.5166666666666667,13.0,11.2,0.0,0.5769230769230769,0.6666666666666666,0.9,36.09267589389172,0.7692307692307693,0.5,0.6153846153846154,0.5357142857142857,4.3,0.8,52.0,1,6.0,7.1066775490731375,0.5,-2.0,29.83008263452351,0.5,22.0,0,1.0,0.6,201612240rai,1.0,7.1066775490731375,0.0,0.0,0.4357142857142857,0.0,0.6071428571428571,0.5,160,6.0,11.0,0.5,1,0.5434782608695652,0.5816326530612245,0.6,0.75,0.5612244897959183,0.5,0.0,11.8,13.9,4.0,12.0,7.1066775490731375,0.6428571428571429,0.5769230769230769,0.6,50.0,52.5,0.6153846153846154,0,1.6,15.0,9.0,0.5714285714285714,-4.0,0.5666666666666667,0.55,29.83008263452351,6.0,0.8333333333333334,0.6,0.6666666666666666,52.0,2.3,1.0,0.5,0.3333333333333333,0.5714285714285714,0.0,16.0,0.6,1.0,0.0,1,0.5,0.5108695652173914,0.6153846153846154,0.75,0.0,0.5769230769230769,-4.2,29.83008263452351,0.5666666666666667,0.5384615384615384,0.0,0.4565217391304348,5.0,2,0.5166666666666667,1,1,16,2016,8,3.0,1
0.75,-140,0.0,0.5,0.5,6.3,0.7142857142857143,-2.5,15.0,0.5,15.0,15.0,5.0,-2.5,0.5,0.0,0.4459459459459459,0.0,68.0,0.5,0.4,2.0,0.0,0.6097560975609756,0.5869565217391305,0.5,0.6086956521739131,15.0,-0.2,0.2,0.5,0.5,12.3,14.822225269698885,0.5,0.5,0.5,0.5,8.8,0.4,52.0,2,15.0,0.0,0.5,0.0,5.4527920847537885,0.3333333333333333,24.0,1,1.0,0.4,201710080dal,0.0,0.0,1.0,0.0,0.725,0.0,0.5,0.6521739130434783,120,10.0,6.0,0.5,1,0.4459459459459459,0.5975609756097561,0.4,0.0,0.5487804878048781,0.4,0.0,0.7,4.4,12.0,10.0,0.0,0.5,0.5,0.4,68.0,53.5,0.5,0,4.3,15.0,0.0,0.6341463414634146,-2.5,0.5714285714285714,0.5714285714285714,14.822225269698885,7.0,0.0,0.6,0.0,52.5,9.7,0.0,0.5,0.5,0.5,0.0,16.0,0.4,1.0,0.0,0,0.5,0.4459459459459459,0.5,0.5,0.0,0.5,11.0,14.822225269698885,0.5714285714285714,0.75,0.0,0.5135135135135135,6.0,1,0.5,-1,-1,5,2017,-4,2.5,0
0.4444444444444444,-120,0.375,0.7222222222222222,0.25,-22.5,0.4583333333333333,-1.0,21.0,0.1875,13.0,13.0,10.0,-1.0,0.25,0.5,0.4375,0.375,79.0,0.3625,0.1,0.5,0.0,0.5365853658536586,0.5,0.25,0.52,12.0,-21.8,0.0,0.7222222222222222,0.5,-14.5,15.357539136924427,0.25,0.25,0.6666666666666666,0.7222222222222222,18.2,0.0,44.5,1,18.0,7.8309242576084115,0.5,0.0,5.6497230559780345,0.5,30.0,0,0.0,0.9,201711120tam,0.25,7.8309242576084115,1.0,0.0,0.37777777777777777,0.0,0.1875,0.36,100,10.0,23.0,0.25,1,0.4375,0.5365853658536586,0.1,0.375,0.5243902439024389,0.1,0.0,4.2,0.2,15.0,23.0,7.8309242576084115,0.1875,0.1875,0.9,79.0,41.0,0.1875,0,-3.8,13.0,16.0,0.4634146341463415,0.0,0.4375,0.4375,15.357539136924427,7.0,0.5,0.4,0.25,44.5,-12.1,0.375,0.25,0.25,0.6666666666666666,1.0,13.0,0.8,1.0,0.0,1,0.5,0.4375,0.1875,0.5,1.0,0.7222222222222222,-15.8,15.357539136924427,0.4375,0.4444444444444444,0.0,0.425,6.0,1,0.48,1,1,10,2017,5,1.0,1
0.3333333333333333,-190,0.0,0.3333333333333333,1.0,14.5,0.7619047619047619,-3.5,13.0,1.0,13.0,13.0,4.0,-3.5,1.0,0.0,0.5875,0.0,56.0,0.5190258251586375,0.8,-0.4,0.0,0.5285714285714286,0.4736842105263158,1.0,0.5,13.0,8.5,0.8,0.3333333333333333,1.0,-2.7,7.553602599349705,1.0,1.0,0.3333333333333333,0.3333333333333333,8.4,0.8,41.0,3,11.0,0.0,1.0,0.0,7.553602599349705,0.75,24.0,1,1.0,0.6,201610020nwe,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,1.0,0.4736842105263158,170,7.0,2.0,1.0,1,0.575,0.5142857142857142,0.8,0.0,0.5142857142857142,0.8,91.0,-3.6,7.0,15.0,22.0,0.0,1.0,1.0,0.6,56.0,43.5,1.0,0,9.8,13.0,7.0,0.5142857142857142,-6.5,0.5714285714285714,0.5952380952380952,7.553602599349705,10.0,0.0,0.6,0.0,41.0,-6.4,0.0,1.0,1.0,0.3333333333333333,0.0,13.0,0.6,1.0,1.0,0,0.5,0.5875,1.0,1.0,0.0,0.3333333333333333,-3.3,7.553602599349705,0.5952380952380952,0.3333333333333333,0.0,0.775,6.0,1,0.4736842105263158,-1,-1,4,2016,-16,3.5,0
0.4444444444444444,310,0.25,0.4444444444444444,0.5,-36.4,0.1153846153846154,8.0,20.0,0.2,13.0,13.0,11.0,8.0,0.0,0.25,0.4047619047619048,0.25,36.0,0.01,0.2,-1.0,0.0,0.5340909090909091,0.5370370370370371,0.0,0.5370370370370371,13.0,-35.7,0.2,0.4444444444444444,0.0,5.4,1.989209829480024,0.0,0.5,0.4444444444444444,0.4444444444444444,21.1,0.0,45.5,1,25.0,5.544067420053612,0.0,0.0,1.989209829480024,0.25,30.0,0,1.0,0.2,201611200cle,0.25,5.544067420053612,1.0,0.0,0.5666666666666667,0.0,0.4,0.5555555555555556,-370,7.0,28.0,0.0,1,0.4404761904761905,0.5340909090909091,0.2,0.25,0.5113636363636364,0.4,0.0,4.1,-10.3,18.0,8.0,2.0395484750329818,0.2,0.4,0.2,36.0,49.5,0.2,0,-4.3,13.0,27.0,0.5909090909090909,10.0,0.3076923076923077,0.38461538461538464,1.989209829480024,10.0,0.25,0.2,0.25,45.5,11.7,0.25,0.0,0.0,0.4444444444444444,0.0,13.0,0.2,1.0,1.0,1,0.5,0.42857142857142855,0.2,0.0,0.0,0.4444444444444444,6.5,1.989209829480024,0.28846153846153844,0.4444444444444444,0.0,0.2380952380952381,6.0,1,0.5,-1,-1,11,2016,-15,8.0,0
0.3333333333333333,-400,0.0,0.6666666666666666,0.5,9.9,0.6363636363636364,-7.0,22.0,0.3333333333333333,19.0,19.0,4.0,-7.5,0.5,0.0,0.6,0.0,65.0,0.5190258251586375,0.4,-3.2,0.0,0.4714285714285714,0.4736842105263158,0.6666666666666666,0.4736842105263158,19.0,2.8,0.8,0.6666666666666666,1.0,-15.7,2.676431224317191,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,4.4,0.6,44.0,2,14.0,0.0,1.0,0.0,2.676431224317191,0.75,19.0,1,1.0,0.4,201709280gnb,0.0,0.0,0.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.21052631578947367,317,4.0,11.0,0.5,1,0.5875,0.4428571428571429,0.4,0.0,0.4142857142857143,0.4,0.0,8.7,5.7,25.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.4,65.0,45.5,0.3333333333333333,0,1.5,19.0,5.0,0.2857142857142857,-7.5,0.5681818181818182,0.4772727272727273,2.676431224317191,4.0,0.0,0.2,0.0,44.5,-21.2,0.0,0.5,0.5,0.6666666666666666,0.0,20.0,0.4,1.0,1.0,1,0.5,0.5375,0.3333333333333333,1.0,0.0,0.6666666666666666,-33.2,2.676431224317191,0.5909090909090909,0.3333333333333333,0.0,0.625,3.0,1,0.42105263157894735,1,1,4,2017,21,7.0,1
0.7777777777777778,-130,0.75,0.6666666666666666,0.8,24.1,0.6,-2.0,1.0,0.6666666666666666,10.0,12.0,11.0,-1.0,0.8,0.75,0.6904761904761905,0.75,68.0,0.8333333333333334,0.8,7.8,2.0,0.451219512195122,0.42,0.7777777777777778,0.44,13.0,24.1,1.0,0.625,0.8,38.4,27.324124148402273,0.75,0.75,0.625,0.6666666666666666,-8.9,1.0,46.0,1,7.0,17.479926617752138,0.5,2.0,27.324124148402273,1.0,9.0,0,1.0,0.8,201711190min,1.0,17.479926617752138,1.0,0.0,0.8888888888888888,0.0,0.7777777777777778,0.44,110,7.0,14.0,0.75,1,0.6904761904761905,0.4268292682926829,0.8,0.75,0.451219512195122,1.0,0.0,-19.1,13.1,1.0,11.0,17.479926617752138,0.6666666666666666,0.75,0.8,68.0,46.0,0.625,0,2.1,10.0,0.0,0.4390243902439024,-1.5,0.6,0.66,27.324124148402273,7.0,0.75,0.8,1.0,46.5,10.1,0.75,0.75,0.8,0.6666666666666666,-1.0,13.0,0.8,1.0,0.0,0,0.5,0.7142857142857143,0.625,0.75,-1.0,0.625,37.1,27.324124148402273,0.6,0.75,0.0,0.6190476190476191,6.0,1,0.44,1,1,11,2017,17,2.0,1
0.0,-583,0.5,0.3333333333333333,0.5,-8.5,0.6086956521739131,-11.5,27.0,0.3333333333333333,13.0,13.0,7.0,-11.0,0.5,0.5,0.575,0.5,65.0,0.3666666666666667,0.2,-6.6,1.0,0.4473684210526316,0.3636363636363637,0.3333333333333333,0.3409090909090909,13.0,-11.3,0.8,0.3333333333333333,0.5,-26.9,3.7076221039501935,0.3333333333333333,0.5,0.5,0.3333333333333333,7.7,0.2,46.5,1,13.0,13.586098004537686,1.0,1.0,3.696422673910541,0.75,25.0,0,1.0,0.4,201610230cin,0.0,13.586098004537686,1.0,0.0,0.1,0.0,0.25,0.13636363636363635,440,7.0,28.0,0.5,1,0.5875,0.4868421052631579,0.2,0.5,0.4473684210526316,0.2,50.0,12.6,1.3,29.0,25.0,13.586098004537686,0.3333333333333333,0.25,0.4,65.0,46.0,0.3333333333333333,0,-4.9,12.0,5.0,0.2631578947368421,-10.0,0.6521739130434783,0.6956521739130435,3.696422673910541,7.0,0.5,0.0,0.0,47.0,-8.7,0.5,0.5,0.5,0.5,0.0,13.0,0.6,1.0,1.0,0,0.5,0.5875,0.3333333333333333,0.5,0.0,0.3333333333333333,-27.9,3.696422673910541,0.6304347826086957,0.0,0.0,0.6125,6.0,2,0.4090909090909091,1,1,7,2016,14,11.5,1
0.3333333333333333,-150,0.5,0.5,0.0,-4.7,0.2608695652173913,-3.0,11.0,0.2857142857142857,20.0,19.0,8.0,-3.0,0.0,0.5,0.2564102564102564,0.5,71.0,0.5,0.2,0.0,-1.0,0.42105263157894735,0.4545454545454545,0.42857142857142855,0.4318181818181818,19.0,-4.3,0.6,0.2,0.25,-11.4,7.777636709316006,0.42857142857142855,0.0,0.4,0.3333333333333333,0.7,0.4,43.5,3,11.0,0.0,0.5,-1.0,7.777636709316006,0.5,17.0,1,1.0,0.6,201610270oti,0.5,0.0,0.0,0.0,0.3833333333333333,0.0,0.2857142857142857,0.3181818181818182,130,4.0,32.0,0.0,1,0.2692307692307692,0.4342105263157895,0.2,0.5,0.4473684210526316,0.2,78.0,-4.3,4.2,17.0,29.0,0.0,0.2857142857142857,0.2857142857142857,0.4,71.0,46.5,0.2857142857142857,0,-7.8,20.0,3.0,0.2631578947368421,-3.0,0.32608695652173914,0.3478260869565217,7.777636709316006,4.0,0.5,0.4,0.5,43.5,-16.5,0.5,0.0,0.0,0.5,0.0,20.0,0.4,1.0,1.0,1,0.5,0.28205128205128205,0.2857142857142857,0.25,0.0,0.4,-12.2,7.777636709316006,0.2826086956521739,0.2,0.0,0.20512820512820512,3.0,1,0.4545454545454545,1,1,8,2016,14,3.0,1
0.25,-150,0.4166666666666667,0.3333333333333333,0.3333333333333333,-25.6,0.21428571428571427,-3.0,27.0,0.20833333333333331,16.0,13.0,14.0,-3.0,0.16666666666666666,0.125,0.3409090909090909,0.375,54.0,0.275,0.4,-7.6,-3.0,0.4545454545454545,0.4821428571428572,0.08333333333333333,0.4821428571428572,15.0,-22.3,1.0,0.375,0.16666666666666666,-33.8,48.01691302506968,0.08333333333333333,0.25,0.3333333333333333,0.375,12.5,0.0,42.5,1,23.0,34.64151522927368,0.5,-3.0,48.01691302506968,0.5,29.0,0,0.0,0.4,201612110sfo,0.25,34.64151522927368,1.0,0.0,0.2833333333333333,0.0,0.2916666666666667,0.4642857142857143,130,6.0,14.0,0.0,1,0.3409090909090909,0.4659090909090909,0.3,0.3333333333333333,0.4886363636363637,0.5,0.0,9.3,-10.3,32.0,28.0,34.64151522927368,0.25,0.2916666666666667,0.5,54.0,45.0,0.25,0,0.5,16.0,8.0,0.3863636363636364,-1.0,0.35714285714285715,0.375,48.01691302506968,7.0,0.25,0.2,0.3333333333333333,43.0,-15.6,0.25,0.0,0.16666666666666666,0.3333333333333333,-2.0,16.0,0.3,1.0,0.0,1,0.5,0.3636363636363637,0.20833333333333331,0.0,-2.0,0.3333333333333333,-32.5,48.01691302506968,0.3392857142857143,0.25,0.0,0.3181818181818182,6.0,1,0.4821428571428572,-1,-1,14,2016,-6,3.0,0
0.3076923076923077,125,0.0,0.2692307692307692,0.6666666666666666,-20.8,0.3793103448275862,3.0,7.0,0.4615384615384616,18.0,20.0,15.0,3.0,0.6666666666666666,0.0,0.4777777777777778,0.0,68.0,0.22307692307692306,0.4,-8.7,2.0,0.5,0.4310344827586207,0.2307692307692308,0.4310344827586207,20.0,-26.9,0.6,0.2692307692307692,0.3333333333333333,-32.0,18.856200929805333,0.2307692307692308,0.5,0.2307692307692308,0.2692307692307692,7.2,0.2,40.5,1,31.0,7.9687593260665235,0.0,2.0,18.856200929805333,0.5,24.0,0,1.0,0.2,201712140clt,0.0,7.9687593260665235,0.0,0.0,0.3076923076923077,0.0,0.4615384615384616,0.4482758620689655,-145,4.0,10.0,0.5,1,0.4777777777777778,0.4791666666666667,0.4,0.0,0.4583333333333333,0.4,0.0,-9.0,-22.2,32.0,32.0,7.9687593260665235,0.4615384615384616,0.4615384615384616,0.2,68.0,41.5,0.4615384615384616,0,2.5,18.0,0.0,0.5833333333333334,1.5,0.4655172413793103,0.4827586206896552,18.856200929805333,4.0,0.0,0.2,0.0,40.5,-24.0,0.0,0.5,0.6666666666666666,0.2307692307692308,0.0,20.0,0.2,1.0,0.0,0,0.5,0.4777777777777778,0.4615384615384616,0.25,0.0,0.2692307692307692,-23.7,18.856200929805333,0.4655172413793103,0.3076923076923077,0.0,0.4222222222222222,3.0,1,0.3965517241379311,-1,-1,15,2017,-12,3.0,0
0.5333333333333333,175,0.6428571428571429,0.5,0.7857142857142857,30.0,0.6451612903225806,4.0,22.0,0.6666666666666666,12.0,13.0,17.0,3.5,0.7142857142857143,0.75,0.5319148936170213,0.625,19.0,0.7333333333333333,0.4,5.4,1.0,0.4583333333333333,0.546875,0.8666666666666667,0.546875,13.0,26.0,0.6,0.5,1.0,7.0,23.06261102696093,0.8666666666666667,0.875,0.5333333333333333,0.5,-13.4,0.8,41.0,2,6.0,0.0,0.6666666666666667,1.0,23.06261102696093,0.6,5.0,1,1.0,0.5,201712310phi,0.75,0.0,1.0,0.0,0.5466666666666666,0.0,0.7,0.65625,-210,7.0,15.0,0.75,1,0.5319148936170213,0.4583333333333333,0.4,0.6428571428571429,0.46875,0.5,0.0,6.7,11.7,5.0,10.0,0.0,0.6666666666666666,0.7,0.5,19.0,43.0,0.6666666666666666,0,0.8,12.0,17.0,0.5208333333333334,-2.0,0.5806451612903226,0.5967741935483871,23.06261102696093,6.0,0.7142857142857143,0.6,0.7142857142857143,41.0,5.7,0.625,0.75,0.7142857142857143,0.5333333333333333,0.0,13.0,0.6,1.0,1.0,1,1.0,0.5425531914893617,0.6666666666666666,1.0,0.0,0.5,4.4,23.06261102696093,0.5806451612903226,0.5333333333333333,0.0,0.5744680851063829,6.0,1,0.5625,-1,-1,17,2017,-6,4.0,0
