team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.3,19.0,0.6666666666666666,7.997398814114492,6.186198160548368,0.25,0.25,-0.2,3.0,0.46,25.3,1,0.3,1.0,0,0.5892857142857143,13.0,0.5555555555555556,0.6666666666666666,-350,43.5,0.6666666666666666,0.6,6.186198160548368,0.5,0.5555555555555556,1.0,20.0,20.0,0.3,0.5,0.6,0.5892857142857143,44.5,-15.6,-7.8,0.0,0.3888888888888889,0.0,7.2,0.3888888888888889,0.3888888888888889,0.0,1.0,0.5555555555555556,40.0,0.8,17.0,0.6,0.42,1,16.0,-7.0,40.0,19.0,0.6,0.8111111111111111,0.3888888888888889,26.8,20.0,0.6666666666666666,0.0,0.6,13.1,4.0,0.5652173913043478,0.5760869565217391,0.5869565217391305,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4390243902439024,0.5555555555555556,0.3888888888888889,0.4268292682926829,0.36585365853658536,0.5555555555555556,0.0,0.6666666666666666,0.7142857142857143,0.0,0.6666666666666666,201711160pit,0.42,1,0.8,-7.0,0.6666666666666666,0.25,-7.0,11.0,7.997398814114492,44.5,0.5555555555555556,0.5,0.7777777777777778,1.0,0.6739130434782609,21.0,0.6666666666666666,0.25,0.5,1,23.0,0.5666666666666667,0.25,-1.9,4.0,0.0,6.186198160548368,2.2,0.5,-5.2,0.3902439024390244,275,0,0.0,7.997398814114492,0.3888888888888889,7.997398814114492,0.25,0.7777777777777778,1,1,11,2017,23,7.0,1
0.4,21.0,0.3333333333333333,37.00673998513204,37.35165636568477,0.0,0.0,-41.4,6.0,0.5263157894736842,9.6,1,0.4,1.0,0,0.3809523809523809,23.0,0.0,0.0,-1000,41.0,1.0,0.2,37.35165636568477,0.0,0.0,0.0,20.0,21.0,0.4,0.5,0.2,0.42857142857142855,41.5,4.0,-20.0,1.0,0.6666666666666666,-2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,-3.0,0.0,61.0,0.4,8.0,0.0,0.5,0,32.0,-12.5,61.0,21.0,0.4736842105263158,0.5190258251586375,0.6666666666666666,-3.3,18.0,0.0,0.0,0.2,2.4,18.0,0.4230769230769231,0.4358974358974359,0.4487179487179487,17.0,7.0,1.0,0.0,0.4047619047619048,0.4857142857142857,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.5952380952380952,-2.0,0.0,201710010sea,0.5,1,0.4,-13.0,0.0,0.0,-12.5,4.0,37.00673998513204,41.5,0.0,0.0,0.3333333333333333,-3.0,0.6025641025641025,22.0,0.3333333333333333,0.0,0.5,1,15.0,0.5294328528952108,0.0,-1.7,7.0,0.0,37.35165636568477,-2.0,0.5,-44.4,0.5,650,0,0.0,37.00673998513204,0.6666666666666666,37.00673998513204,0.0,0.3333333333333333,1,1,4,2017,28,12.5,1
0.2,10.0,0.6666666666666666,25.309032936420145,15.189745493483427,0.0,0.0,15.7,6.0,0.3157894736842105,10.4,2,0.2,1.0,0,0.6,13.0,0.6666666666666666,1.0,-260,46.0,1.0,0.4,15.189745493483427,1.0,0.6666666666666666,1.0,11.0,13.0,0.2,0.5,0.4,0.6,50.5,2.9,12.3,1.0,0.3333333333333333,1.0,-14.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.6666666666666666,68.0,0.4,0.0,0.8,0.3157894736842105,0,8.0,-5.5,68.0,10.0,0.3157894736842105,0.5190258251586375,0.3333333333333333,5.9,12.0,1.0,0.0,0.4,-1.4,16.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,19.0,6.0,1.0,1.0,0.6,0.37142857142857133,0.6666666666666666,0.3333333333333333,0.3857142857142857,0.3857142857142857,0.6666666666666666,0.0,1.0,0.75,1.0,1.0,201710010dal,0.2894736842105263,1,0.4,-8.0,1.0,0.0,-5.0,4.0,9.310673124811329,51.0,0.6666666666666666,1.0,0.6666666666666666,2.0,0.5277777777777778,2.0,0.6666666666666666,0.0,0.5,1,8.0,0.5294328528952108,0.0,10.1,10.0,0.0,15.189745493483427,1.2,0.5,30.9,0.35714285714285715,210,0,0.0,21.232799359295512,0.3333333333333333,25.309032936420145,0.0,0.6666666666666666,-1,-1,4,2017,-5,5.5,0
0.8,19.0,0.8333333333333334,27.74701021042268,0.0,1.0,1.0,32.4,3.0,0.6086956521739131,-5.5,1,0.8,1.0,1,0.5,4.0,0.3333333333333333,0.3333333333333333,135,47.5,0.3333333333333333,0.2,0.0,1.0,0.3333333333333333,1.0,17.0,20.0,0.8,0.0,0.2,0.5217391304347826,46.0,15.2,25.7,0.0,0.8333333333333334,0.0,6.8,0.8333333333333334,0.8333333333333334,0.0,-2.0,0.3333333333333333,62.0,0.8,1.0,0.0,0.6086956521739131,1,1.0,3.0,62.0,19.0,0.7391304347826086,0.4,0.8333333333333334,-8.0,17.0,0.3333333333333333,0.0,0.2,1.2,28.0,0.5,0.5128205128205128,0.5128205128205128,17.0,4.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.7073170731707317,0.3333333333333333,0.8333333333333334,0.5609756097560976,0.5609756097560976,0.3333333333333333,1.0,0.3333333333333333,0.6086956521739131,0.0,0.3333333333333333,201710190rai,0.6086956521739131,3,0.2,3.0,0.3333333333333333,1.0,3.0,7.0,27.74701021042268,46.5,0.3333333333333333,1.0,0.3333333333333333,-2.0,0.5384615384615384,6.0,0.8333333333333334,1.0,0.0,1,21.0,0.9,1.0,6.0,4.0,0.0,0.0,6.3,0.5,31.8,0.5609756097560976,-155,0,0.0,27.74701021042268,0.8333333333333334,27.74701021042268,1.0,0.3333333333333333,1,1,7,2017,1,3.0,1
0.8,12.0,0.42857142857142855,12.163734385829045,14.68995279589761,0.3333333333333333,0.3333333333333333,-22.0,6.0,0.43478260869565216,15.5,1,0.8,1.0,0,0.6818181818181818,29.0,0.6,0.5,-390,50.0,0.5,0.8,14.68995279589761,0.3333333333333333,0.6,1.0,12.0,13.0,0.6,0.5,0.8,0.6818181818181818,46.0,-3.9,-21.6,1.0,0.7142857142857143,0.0,-7.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.6666666666666666,68.0,0.6,0.0,0.6,0.5217391304347826,0,30.0,-7.5,68.0,12.0,0.2608695652173913,1.1,0.7142857142857143,21.1,12.0,0.5,0.0,0.8,20.3,15.0,0.5921052631578947,0.618421052631579,0.618421052631579,3.0,7.0,0.5,0.5,0.6818181818181818,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.4230769230769231,0.5,0.6,0.0,0.5,0.5,0.0,0.5,201710290nor,0.5217391304347826,1,0.8,-9.0,0.5,0.3333333333333333,-7.5,8.0,12.163734385829045,46.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.4736842105263158,25.0,0.42857142857142855,0.3333333333333333,0.5,1,13.0,0.2571428571428572,0.3333333333333333,-3.1,7.0,0.0,14.68995279589761,-8.3,0.5,-23.3,0.4743589743589744,310,0,0.0,12.163734385829045,0.7142857142857143,12.163734385829045,0.3333333333333333,0.6,1,1,8,2017,8,7.5,1
0.8,16.0,0.7142857142857143,40.94904583310947,0.0,0.75,0.6666666666666666,2.4,6.0,0.5666666666666667,-19.0,1,0.8,1.0,1,0.45,21.0,0.5714285714285714,0.375,175,42.5,0.5,0.8,0.0,0.75,0.5,0.0,13.0,16.0,0.8,0.5,0.7,0.4,43.0,11.2,21.0,1.0,0.6153846153846154,0.0,-20.1,0.6428571428571429,0.6153846153846154,0.0,-3.0,0.5,52.0,0.8,0.0,1.0,0.5333333333333333,1,16.0,4.0,52.0,16.0,0.43333333333333335,0.2642857142857143,0.6428571428571429,-21.3,13.0,0.2857142857142857,0.0,0.6,-12.2,29.0,0.44565217391304346,0.4130434782608696,0.4130434782608696,24.0,7.0,0.2857142857142857,0.25,0.4,0.39130434782608703,0.5714285714285714,0.6153846153846154,0.5217391304347826,0.5108695652173914,0.5357142857142857,0.0,0.42857142857142855,0.2,0.0,0.5,201712240sfo,0.5666666666666667,2,0.8,5.5,0.35714285714285715,0.6666666666666666,4.0,16.0,40.94904583310947,43.0,0.5357142857142857,0.6666666666666666,0.2857142857142857,-3.0,0.2391304347826087,11.0,0.6923076923076923,0.75,0.5,1,1.0,0.6428571428571429,0.6666666666666666,2.0,7.0,0.0,0.0,-1.6,0.5,20.8,0.5217391304347826,-210,0,0.0,40.94904583310947,0.6428571428571429,40.94904583310947,0.75,0.2857142857142857,1,1,16,2017,11,4.0,1
0.2,13.0,0.0,3.7076221039501935,20.51426513994834,0.0,0.0,-25.1,6.0,0.3076923076923077,-9.2,1,0.2,1.0,0,0.4615384615384616,26.0,0.45,0.25,-400,38.0,0.5,0.3,20.51426513994834,0.0,0.5,1.0,11.0,13.0,0.2,1.0,0.4,0.4615384615384616,39.0,-3.1,-26.1,1.0,0.2222222222222222,2.0,-2.9,0.2,0.2222222222222222,0.0,0.0,0.5,46.0,0.0,3.0,1.0,0.2307692307692308,0,32.0,-7.5,46.0,13.0,0.038461538461538464,0.4400000000000001,0.2,-10.0,13.0,0.25,0.0,0.4,-11.3,12.0,0.6162790697674418,0.5697674418604651,0.5813953488372093,23.0,7.0,0.5,0.25,0.4615384615384616,0.09523809523809523,0.45,0.2222222222222222,0.3333333333333333,0.27380952380952384,0.5,1.0,0.25,0.40384615384615385,2.0,0.25,201711260cin,0.21153846153846154,1,0.4,-9.0,0.25,0.0,-7.5,12.0,3.7076221039501935,39.0,0.5,0.0,0.4,0.0,0.5232558139534884,21.0,0.0,0.0,1.0,1,13.0,0.23,0.0,-1.8,7.0,0.0,20.51426513994834,-5.2,1.0,-27.4,0.27380952380952384,300,0,0.0,3.7076221039501935,0.2,3.7076221039501935,0.0,0.4,1,1,12,2017,14,7.5,1
0.4,20.0,0.625,33.88777106652633,0.0,0.25,0.375,8.2,5.0,0.5714285714285714,30.3,1,0.4,1.0,1,0.4375,19.0,0.5333333333333333,0.5,-260,49.5,0.5,0.4,0.0,0.5,0.5333333333333333,1.0,17.0,20.0,0.4,0.0,0.4,0.421875,48.5,-9.7,2.3,0.0,0.4375,0.0,5.6,0.5,0.5,0.0,-3.0,0.5625,62.0,0.6,3.0,0.2,0.5428571428571428,1,9.0,-6.0,62.0,20.0,0.6571428571428571,0.5190258251586375,0.4375,27.7,17.0,0.42857142857142855,0.0,0.4,11.1,6.0,0.4479166666666667,0.4479166666666667,0.4270833333333333,6.0,6.0,0.42857142857142855,0.5,0.4375,0.6078431372549019,0.5625,0.4375,0.5098039215686274,0.4901960784313725,0.5333333333333333,0.0,0.42857142857142855,0.46875,0.0,0.5,201801060ram,0.5428571428571428,2,0.6,-4.0,0.42857142857142855,0.25,-6.5,18.0,33.88777106652633,48.0,0.5625,0.625,0.6875,-3.0,0.4583333333333333,2.0,0.625,0.25,0.0,1,22.0,0.5294328528952108,0.25,6.8,6.0,0.0,0.0,-1.2,0.5,1.5,0.4901960784313725,210,0,1.0,33.88777106652633,0.4375,33.88777106652633,0.25,0.6666666666666666,-1,-1,18,2017,-13,6.0,0
0.5,18.0,0.3636363636363637,9.844402183093694,44.398319454567186,0.375,0.4,-2.9,6.0,0.6,18.5,2,0.5,1.0,0,0.4655172413793103,29.0,0.4545454545454545,0.625,-425,45.0,1.0,0.4,44.398319454567186,0.25,0.5454545454545454,1.0,21.0,21.0,0.5,0.5,0.5,0.5,44.0,-15.1,-2.2,1.0,0.3181818181818182,-3.0,-5.1,0.3636363636363637,0.3636363636363637,0.0,0.0,0.5454545454545454,37.0,0.6,4.0,0.6,0.55,0,19.0,-9.0,37.0,21.0,0.7,0.7181818181818183,0.3181818181818182,19.2,18.0,0.6,0.0,0.6,3.1,4.0,0.53125,0.5208333333333334,0.53125,11.0,7.0,1.0,0.75,0.4827586206896552,0.6145833333333334,0.4545454545454545,0.3181818181818182,0.5416666666666666,0.53125,0.5,0.0,0.4,0.6379310344827587,-3.0,0.5,201612040sea,0.55,1,0.6,-6.5,0.5,0.3,-8.0,13.0,9.844402183093694,43.5,0.5,0.2,0.6818181818181818,0.0,0.6770833333333334,14.0,0.3636363636363637,0.375,0.0,1,10.0,0.4727272727272727,0.3,1.0,7.0,0.0,44.398319454567186,-4.9,0.5,-2.6,0.5104166666666666,345,0,0.0,43.28387485876581,0.3181818181818182,9.844402183093694,0.375,0.6818181818181818,1,1,13,2016,33,9.0,1
0.8,20.0,1.0,9.4099361077799,0.0,1.0,1.0,38.3,6.0,0.6190476190476191,3.3,1,0.8,1.0,1,0.4545454545454545,19.0,0.75,0.5,110,47.0,0.5,0.6,0.0,1.0,0.75,1.0,20.0,21.0,0.8,0.3333333333333333,0.6,0.4772727272727273,45.5,-17.8,22.4,1.0,1.0,0.0,-5.4,1.0,1.0,0.0,0.0,0.75,68.0,0.8,0.0,0.4,0.6190476190476191,0,1.0,2.0,68.0,20.0,0.7619047619047619,0.6,1.0,16.6,20.0,0.5,0.0,0.6,-1.8,4.0,0.4871794871794872,0.5,0.5,19.0,7.0,0.5,0.5,0.4772727272727273,0.7179487179487181,0.75,1.0,0.5641025641025641,0.5641025641025641,0.75,0.0,0.5,0.5454545454545454,0.0,0.5,201710080htx,0.6190476190476191,2,0.4,0.0,0.5,1.0,2.0,5.0,9.4099361077799,45.0,0.75,1.0,0.5,0.0,0.5384615384615384,18.0,1.0,1.0,1.0,1,11.0,1.0,1.0,0.6,6.0,0.0,0.0,-0.4,0.5,43.3,0.5641025641025641,-130,0,0.0,9.4099361077799,1.0,9.4099361077799,1.0,0.5,-1,-1,5,2017,-8,2.0,0
0.2,19.0,0.0,14.39620402770466,0.0,0.5,0.5,-40.1,3.0,0.3684210526315789,-9.3,1,0.2,1.0,1,0.4411764705882353,11.0,0.0,0.0,-240,38.5,0.0,0.6,0.0,0.5,0.0,1.0,20.0,20.0,0.2,0.0,0.6,0.4117647058823529,38.5,-6.1,-14.2,0.0,0.0,0.0,15.1,0.0,0.0,0.0,1.0,0.0,69.0,0.4,2.0,0.2,0.3947368421052632,0,28.0,-5.0,69.0,19.0,0.5263157894736842,0.5190258251586375,0.0,-100.1,20.0,0.0,0.0,0.6,-105.1,12.0,0.6470588235294118,0.5735294117647058,0.5882352941176471,32.0,4.0,0.0,0.0,0.4117647058823529,0.5277777777777778,0.0,0.0,0.4444444444444444,0.4583333333333333,0.0,0.0,0.0,0.38235294117647056,0.0,0.0,201709140cin,0.3947368421052632,2,0.4,-3.0,0.0,0.5,-5.0,2.0,14.39620402770466,38.0,0.0,0.5,0.0,1.0,0.5441176470588235,20.0,0.0,0.5,0.0,1,22.0,0.5294328528952108,0.5,-1.1,4.0,0.0,0.0,2.3,0.5,-52.9,0.4583333333333333,199,0,0.0,14.39620402770466,0.0,14.39620402770466,0.5,0.0,-1,-1,2,2017,-4,5.0,0
0.6,21.0,1.0,18.699244456985408,10.938468960700119,1.0,0.0,13.4,6.0,0.5789473684210527,-0.7,2,0.6,1.0,0,0.8055555555555556,17.0,1.0,0.5,105,44.0,0.5,1.0,10.938468960700119,1.0,1.0,1.0,20.0,21.0,0.4,0.25,1.0,0.8333333333333334,43.0,-9.6,10.8,1.0,1.0,0.0,-19.6,0.0,0.0,0.0,-1.0,1.0,68.0,0.4,0.0,0.30000000000000004,0.631578947368421,0,11.0,2.0,68.0,20.0,0.631578947368421,0.5190258251586375,1.0,-4.0,20.0,0.5,0.0,1.0,0.2,11.0,0.7205882352941176,0.7352941176470589,0.7352941176470589,15.0,7.0,0.5,0.5,0.8333333333333334,0.6756756756756757,1.0,1.0,0.5405405405405406,0.6081081081081081,1.0,1.0,0.5,0.6666666666666666,0.0,0.5,201609180min,0.631578947368421,1,0.8,3.0,0.5,1.0,1.5,2.0,18.699244456985408,43.0,1.0,1.0,1.0,-1.0,0.5588235294117647,29.0,1.0,1.0,0.5,1,7.0,0.5294328528952108,1.0,-13.8,7.0,0.0,10.938468960700119,-1.5,0.5,31.6,0.5945945945945946,-125,0,0.0,5.217230109981731,1.0,18.699244456985408,0.0,1.0,1,1,2,2016,3,2.0,1
0.4,10.0,0.0,51.363035582273206,41.88294811249207,1.0,1.0,-56.5,6.0,0.35294117647058826,13.5,2,0.4,1.0,0,0.5526315789473685,26.0,1.0,0.5,-240,42.5,0.5,0.4,41.88294811249207,0.0,1.0,1.0,11.0,13.0,0.4,0.5,0.4,0.5263157894736842,42.0,20.0,-17.8,1.0,1.0,2.0,-11.5,1.0,1.0,66.0,3.0,1.0,79.0,0.2,10.0,0.4,0.35294117647058826,0,31.0,-5.0,79.0,13.0,0.35294117647058826,0.5190258251586375,1.0,-25.0,13.0,0.5,0.0,0.4,-14.9,26.0,0.5657894736842105,0.5657894736842105,0.5526315789473685,22.0,7.0,0.5,0.5,0.5526315789473685,0.42424242424242425,1.0,1.0,0.42424242424242425,0.3939393939393939,1.0,1.0,0.5,0.7368421052631579,2.0,0.5,201609180nwe,0.35294117647058826,1,0.4,-5.5,0.5,1.0,-5.5,2.0,51.363035582273206,42.0,1.0,0.0,1.0,3.0,0.7631578947368421,2.0,0.0,1.0,0.5,1,10.0,0.5294328528952108,1.0,9.9,7.0,0.0,41.88294811249207,-9.8,0.5,-54.8,0.3939393939393939,200,0,0.0,18.461105811685353,1.0,51.363035582273206,1.0,1.0,1,1,2,2016,7,5.0,1
0.8,14.0,0.8,19.008802257798887,4.7255825105601925,1.0,1.0,25.1,6.0,0.4761904761904762,28.9,2,0.8,1.0,0,0.4772727272727273,4.0,0.5,0.5,-300,46.0,1.0,0.4,48.73142919121811,1.0,0.5,1.0,16.0,16.0,0.8,0.5,0.4,0.4772727272727273,46.0,-29.5,12.1,1.0,0.8,0.0,12.4,0.8,0.8,83.0,-1.0,0.5,54.0,0.8,10.0,0.2,0.4761904761904762,0,1.0,-7.0,54.0,16.0,0.5714285714285714,1.0,0.8,32.6,13.0,0.5,0.0,0.4,-1.5,1.0,0.5487804878048781,0.5243902439024389,0.5243902439024389,17.0,14.0,1.0,0.5,0.4772727272727273,0.4864864864864865,0.5,0.8,0.4864864864864865,0.4594594594594595,0.5,0.0,0.5,0.6363636363636364,-3.0,0.5,201610160sea,0.4761904761904762,1,0.6,-5.5,0.5,1.0,-7.0,6.0,19.008802257798887,45.5,0.5,1.0,0.75,-1.0,0.6829268292682927,7.0,0.8,1.0,0.5,1,26.0,0.78,1.0,4.6,7.0,0.0,0.0,7.3,0.5,20.0,0.4864864864864865,250,0,0.0,40.375716962055286,0.8,19.008802257798887,1.0,0.75,-1,1,6,2016,2,7.0,1
0.8,13.0,0.75,4.047168041934027,13.675520040183914,0.75,0.6,16.5,6.0,0.6111111111111112,-26.3,2,0.8,1.0,0,0.52,21.0,0.5555555555555556,0.75,425,43.0,0.5,0.6,13.675520040183914,0.75,0.5555555555555556,1.0,12.0,13.0,0.8,0.0,0.6,0.5,46.5,11.9,29.7,1.0,0.625,1.0,-14.3,0.625,0.625,0.0,0.0,0.5555555555555556,68.0,0.8,0.0,0.2,0.5925925925925926,0,6.0,11.0,68.0,13.0,0.7037037037037037,0.2222222222222222,0.625,-28.7,13.0,0.75,0.0,0.6,-20.6,27.0,0.5,0.5,0.5,29.0,7.0,0.5,0.75,0.5,0.6666666666666666,0.5555555555555556,0.625,0.5777777777777777,0.5888888888888889,0.5555555555555556,0.0,0.75,0.44,1.0,0.75,201711120clt,0.6111111111111112,1,0.4,10.0,0.75,0.6,10.5,10.0,0.3924618430790479,47.0,0.5555555555555556,0.8,0.3333333333333333,0.0,0.4634146341463415,10.0,0.75,0.75,0.0,1,4.0,0.825,0.6,3.8,14.0,0.0,13.675520040183914,-1.4,0.5,29.3,0.6,-600,0,0.0,6.186198160548368,0.625,0.0,0.75,0.3333333333333333,1,-1,10,2017,-3,11.0,0
1.0,13.0,0.8333333333333334,3.840990244364076,10.629567234318607,0.75,0.8,14.5,6.0,0.6964285714285714,10.1,3,1.0,1.0,0,0.5,19.0,0.5833333333333334,0.5,115,42.0,0.5,0.8,10.629567234318607,1.0,0.5833333333333334,1.0,12.0,13.0,1.0,0.0,0.8,0.4821428571428572,40.5,-8.7,22.9,1.0,0.7272727272727273,1.0,-8.5,0.8333333333333334,0.8181818181818182,0.0,0.0,0.5833333333333334,41.0,1.0,5.0,0.4,0.6428571428571429,1,6.0,2.5,41.0,12.0,0.6428571428571429,0.5916666666666667,0.75,10.7,13.0,0.4,0.0,0.8,-2.3,7.0,0.5957446808510638,0.5744680851063829,0.5638297872340425,19.0,7.0,0.6,0.5,0.5,0.6444444444444445,0.5833333333333334,0.7272727272727273,0.7333333333333333,0.7111111111111111,0.625,0.0,0.4,0.5,1.0,0.5,201712100car,0.6428571428571429,1,0.8,1.0,0.5,0.6,2.5,14.0,3.840990244364076,40.5,0.625,0.8,0.6666666666666666,0.0,0.6595744680851063,8.0,0.8181818181818182,0.75,0.0,1,8.0,0.75,0.6,4.3,7.0,0.0,10.629567234318607,-0.6,0.5,22.4,0.7111111111111111,-135,0,0.0,15.777081529779188,0.75,3.840990244364076,1.0,0.6666666666666666,1,1,14,2017,7,2.5,1
1.0,24.0,0.8,10.546652869683347,4.596032875165277,0.3333333333333333,0.6666666666666666,16.0,3.0,0.6730769230769231,9.1,1,1.0,1.0,0,0.4814814814814815,15.0,0.55,0.25,125,44.5,0.25,0.5,4.596032875165277,0.6666666666666666,0.55,1.0,24.0,25.0,1.0,0.6,0.5,0.5,45.5,-1.1,25.9,0.0,0.6666666666666666,1.0,-9.5,0.8,0.7777777777777778,0.0,1.0,0.55,68.0,1.0,0.0,0.6,0.6153846153846154,0,4.0,2.5,68.0,24.0,0.6153846153846154,0.6,0.7,10.8,25.0,0.4,0.0,0.5,2.9,17.0,0.4767441860465117,0.4651162790697674,0.4883720930232558,14.0,4.0,0.4,0.25,0.4814814814814815,0.627906976744186,0.55,0.6666666666666666,0.7209302325581395,0.6976744186046512,0.55,1.0,0.4,0.5555555555555556,1.0,0.25,201711230det,0.6153846153846154,1,0.6,0.0,0.4,0.3333333333333333,2.5,12.0,10.546652869683347,46.0,0.55,0.6666666666666666,0.6,1.0,0.5116279069767442,4.0,0.7777777777777778,0.3333333333333333,1.0,1,7.0,0.78,0.3333333333333333,6.8,4.0,0.0,4.596032875165277,0.5,1.0,26.0,0.6976744186046512,-145,0,0.0,10.546652869683347,0.7,10.546652869683347,0.6666666666666666,0.6,-1,-1,12,2017,-7,2.5,0
0.8,15.0,1.0,24.335859225928317,0.0,1.0,1.0,57.5,6.0,0.5789473684210527,0.4,1,0.8,1.0,1,0.4722222222222222,14.0,0.5,0.0,130,45.5,0.0,0.3,0.0,1.0,0.25,1.0,13.0,16.0,0.8,0.0,0.1,0.4166666666666667,48.0,-5.4,12.6,1.0,1.0,0.0,2.1,1.0,1.0,0.0,-2.0,0.25,84.0,0.8,5.0,0.0,0.5789473684210527,1,1.0,3.0,84.0,15.0,0.7368421052631579,0.5190258251586375,1.0,10.2,13.0,0.0,0.0,0.1,25.8,13.0,0.4852941176470588,0.4558823529411765,0.4558823529411765,7.0,7.0,0.0,0.0,0.4166666666666667,0.7027027027027027,0.5,1.0,0.5405405405405406,0.5405405405405406,0.25,1.0,0.0,0.2777777777777778,0.0,0.0,201709240sdg,0.5789473684210527,2,0.0,3.5,0.0,1.0,3.0,3.0,24.335859225928317,47.5,0.25,1.0,0.0,-2.0,0.2647058823529412,32.0,1.0,1.0,0.0,1,16.0,0.5294328528952108,1.0,-20.9,7.0,0.0,0.0,1.0,0.5,56.4,0.5405405405405406,-150,0,0.0,24.335859225928317,1.0,24.335859225928317,1.0,0.0,-1,-1,3,2017,-14,3.0,0
