home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.3,9.38316653581828,0.0,0.2,0.5777777777777777,0,13.0,25.0,1,0.0,9.38316653581828,13.0,0.0,0.4883720930232558,0.0,1,41.5,-2.0,0.5,0.5,0.5535714285714286,-3.4,0.4,0.2,0.4545454545454545,0.4545454545454545,9.38316653581828,6.0,0.0,20.0,0.4545454545454545,0.5666666666666667,0.4545454545454545,1.0,1.0,0.2727272727272727,0.4545454545454545,-5.3,42.0,103,0.4444444444444444,42.0,13.0,-16.3,7.8953424835152015,0.0,18.0,3.0,0.2,0.4545454545454545,42.5,0.4767441860465117,0.2,-2.2,1,0,9.38316653581828,0.5,0.16666666666666666,42.0,7.0,1.0,13.0,0.5,0.4444444444444444,1.5,0.5,0.3,0.3181818181818182,1.9,0.4444444444444444,0.2,0.4444444444444444,0.16666666666666666,0.75,10.0,13.0,9.3,0.0,13.0,18.7,0.2,0.5,0.4651162790697674,0.3181818181818182,0.0,0,0.5,0.5,0.7454545454545454,201612040cin,0.3,0.5,7.8953424835152015,0.0,0.6428571428571429,7.8953424835152015,0.0,-3.2,6.0,0.5,0.5116279069767442,0.4545454545454545,0.4545454545454545,0.0,0.16666666666666666,-123,0.5333333333333333,0.3,20.3,12.0,0.35,0.5,0.16666666666666666,0.5181818181818182,0.0,3.0,0.5714285714285714,0.5535714285714286,0.0,0.2727272727272727,0.5444444444444444,-1.0,0.0,1,1,13,2016,18,1.0,18
0.0,22.39314728416777,0.0,0.8,0.42424242424242425,0,13.0,5.0,1,-1.0,8.237978713861258,12.0,0.0,0.6710526315789473,0.0,1,54.5,5.5,0.5,0.5,0.6470588235294118,-10.5,0.6,0.6,0.0,0.0,22.39314728416777,6.0,0.0,12.0,0.0,0.5606060606060606,0.0,1.0,7.0,0.0,0.0,13.9,68.0,-263,0.8,55.0,13.0,63.9,15.355398624620593,0.0,31.0,32.0,0.6,0.0,54.0,0.6578947368421053,0.8,-25.1,1,0,22.39314728416777,0.5,0.5,68.0,6.0,1.0,13.0,0.5,0.8,4.5,0.5,0.4,0.0,46.3,0.85,0.8,0.7,0.5,0.5,0.0,2.0,4.4,0.0,12.0,19.3,0.8,0.5,0.618421052631579,0.0,0.5,0,0.5,0.5,0.5294328528952108,201709170nor,0.0,0.5,15.355398624620593,0.0,0.6470588235294118,15.355398624620593,-1.0,6.1,10.0,0.5,0.7894736842105263,0.0,0.0,0.5,0.5,216,0.5909090909090909,0.0,-45.7,11.0,0.0,0.5,0.5,0.5190258251586375,0.5,15.0,0.6470588235294118,0.4117647058823529,0.0,0.0,0.5909090909090909,5.5,0.5,-1,-1,2,2017,-16,5.5,-16
0.4666666666666667,23.06261102696093,0.0,0.2,0.4893617021276596,1,12.0,1.0,2,1.0,23.06261102696093,13.0,0.0,0.5204081632653061,0.0,1,44.0,-6.5,0.4,0.7142857142857143,0.4516129032258064,6.3,0.4,0.4,0.6666666666666666,0.6666666666666666,23.06261102696093,6.0,0.0,2.0,0.8666666666666667,0.4680851063829787,0.6666666666666666,1.0,12.0,0.4666666666666667,0.6666666666666666,22.8,50.0,210,0.4677419354838709,44.0,13.0,0.2,0.0,1.0,5.0,18.0,0.4,0.6666666666666666,45.0,0.5204081632653061,0.2,13.1,1,1,23.06261102696093,0.5,0.7142857142857143,50.0,10.0,1.0,12.0,0.7142857142857143,0.4677419354838709,3.5,0.7142857142857143,0.2,0.4666666666666667,-10.6,0.5483870967741935,0.8,0.4677419354838709,0.8571428571428571,0.4,10.0,17.0,1.1,0.0,13.0,28.6,0.2,0.5,0.5306122448979592,0.4,0.5,0,0.5,0.0,0.7866666666666667,201701010phi,0.4,0.5,0.0,0.0,0.4516129032258064,0.0,1.0,8.4,6.0,0.33333333333333337,0.6122448979591837,0.8666666666666667,0.6666666666666666,0.5,0.7142857142857143,-250,0.4893617021276596,0.4666666666666667,23.7,20.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.5,-5.9,0.4516129032258064,0.41935483870967744,1.0,0.4666666666666667,0.4787234042553192,-6.5,0.75,1,1,17,2016,14,6.5,14
0.3333333333333333,25.309032936420145,60.0,0.4,0.4,1,15.0,24.0,1,-2.0,25.309032936420145,13.0,0.0,0.472972972972973,0.0,1,44.0,1.0,1.0,1.0,0.42105263157894735,-15.7,0.4,0.4,0.6666666666666666,0.6666666666666666,25.309032936420145,6.0,0.0,4.0,0.6666666666666666,0.3857142857142857,0.6666666666666666,1.0,14.0,0.3333333333333333,0.6666666666666666,20.4,68.0,-125,0.34210526315789475,44.5,16.0,8.1,10.198612425227267,1.0,9.0,23.0,0.4,0.6666666666666666,46.0,0.472972972972973,0.4,-15.4,1,0,25.309032936420145,1.0,1.0,68.0,7.0,1.0,15.0,1.0,0.34210526315789475,3.0,1.0,0.4,0.3333333333333333,-10.1,0.3157894736842105,0.4,0.34210526315789475,1.0,0.33333333333333337,10.0,4.0,0.9,0.0,13.0,3.2,0.4,1.0,0.4864864864864865,0.3333333333333333,1.0,0,1.0,0.5,0.5294328528952108,201610020sfo,0.3333333333333333,1.0,10.198612425227267,0.0,0.42105263157894735,10.198612425227267,-2.0,-6.0,7.0,0.5,0.5135135135135135,0.6666666666666666,0.6666666666666666,1.0,1.0,105,0.3857142857142857,0.3333333333333333,13.1,28.0,0.3333333333333333,1.0,1.0,0.5190258251586375,1.0,-19.5,0.42105263157894735,0.3157894736842105,0.0,0.3333333333333333,0.37142857142857133,1.5,1.0,-1,-1,4,2016,-7,1.5,-7
0.5,13.788152797884132,0.0,0.6,0.5428571428571428,0,13.0,16.484069514844315,1,0.0,0.0,12.0,0.0,0.453125,0.0,1,38.0,-5.5,1.0,0.5,0.4166666666666667,0.5583272990586526,0.2,0.2,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.4571428571428571,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,68.0,207,0.5,38.0,13.0,0.32541636495293264,0.0,1.0,16.55503258508327,16.03874004344678,0.2,0.5,42.0,0.46875,0.6,0.07465604634322998,1,0,0.0,0.5,0.5,68.0,300.0,1.0,12.0,0.5,0.4375,-4.5,0.5,0.6,0.5,1.1731354091238233,0.1875,0.2,0.5,0.5,1.0,0.0,1.0,0.08030412744388128,0.0,12.0,1.3540188269370024,0.6,0.5,0.46875,0.5,0.5,0,0.5,0.5,0.5294328528952108,201709100htx,0.5,0.5,0.0,0.0,0.3888888888888889,0.0,0.0,-0.05716871832005794,300.0,1.0,0.25,0.5,0.5,0.5,0.5,-250,0.4714285714285714,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.4166666666666667,0.5555555555555556,1.0,0.5,0.4714285714285714,-6.0,0.5,-1,-1,1,2017,-22,6.0,-22
0.3333333333333333,11.792705074766982,0.0,0.5,0.8,0,13.0,19.0,2,0.0,11.792705074766982,13.0,0.0,0.5526315789473685,0.0,1,48.0,-9.0,0.5,0.0,0.7727272727272727,12.8,0.6,0.6,0.3333333333333333,0.5,11.792705074766982,6.0,0.0,25.0,0.6666666666666666,0.6125,0.5,1.0,9.0,0.3333333333333333,0.3333333333333333,-17.8,61.0,400,0.3947368421052632,48.0,13.0,-17.3,0.0,0.0,32.0,6.0,0.6,0.3333333333333333,47.0,0.5394736842105263,0.4,-12.6,1,1,11.792705074766982,0.5,1.0,61.0,7.0,1.0,13.0,0.0,0.42105263157894735,-8.0,0.0,0.8,0.3333333333333333,35.4,0.42105263157894735,0.4,0.42105263157894735,1.0,0.5,6.0,4.0,2.8,0.0,13.0,1.6,0.4,0.0,0.5789473684210527,0.6666666666666666,1.0,0,0.0,0.5,0.5294328528952108,201710010nwe,0.6666666666666666,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,-1.1,7.0,0.5,0.6578947368421053,0.6666666666666666,0.3333333333333333,1.0,1.0,-550,0.6625,0.3333333333333333,2.3,5.0,0.3333333333333333,0.5,1.0,0.5190258251586375,1.0,24.0,0.7727272727272727,0.8636363636363636,0.0,0.3333333333333333,0.65,-9.5,1.0,-1,-1,4,2017,-3,9.5,-3
0.5,34.64151522927368,0.0,0.2,0.2790697674418605,1,10.0,28.0,1,2.0,34.64151522927368,13.0,-1.0,0.38372093023255816,0.0,1,42.0,-2.5,0.5,0.75,0.462962962962963,-17.4,0.5,0.3,0.4545454545454545,0.4545454545454545,34.64151522927368,6.0,0.0,28.0,0.09090909090909093,0.4186046511627907,0.4545454545454545,1.0,11.0,0.5,0.4545454545454545,-16.0,54.0,120,0.3703703703703704,42.0,13.0,12.6,12.602775297564412,1.0,14.0,27.0,0.3,0.4545454545454545,42.0,0.3953488372093023,0.2,-19.1,1,0,34.64151522927368,0.25,0.6,54.0,7.0,1.0,10.0,0.5833333333333334,0.35185185185185186,-2.5,0.75,0.2,0.5,-2.4,0.1111111111111111,0.2,0.3888888888888889,0.0,0.4,6.0,13.0,3.0,0.0,12.0,-25.7,0.2,0.625,0.4069767441860465,0.2727272727272727,0.5,0,0.375,0.5,0.20909090909090908,201712030chi,0.2727272727272727,0.625,12.602775297564412,-1.0,0.4259259259259259,12.602775297564412,2.0,-5.9,7.0,1.0,0.18604651162790695,0.09090909090909093,0.4545454545454545,0.5,0.6,-140,0.4651162790697674,0.5,-25.7,27.0,0.5,0.3333333333333333,0.6,0.3272727272727273,0.5,-15.6,0.462962962962963,0.2222222222222222,0.0,0.5,0.4418604651162791,-2.5,0.0,-1,-1,13,2017,-1,2.5,-1
0.8,12.602775297564412,0.0,0.5,0.5476190476190477,1,12.0,11.0,1,1.0,12.602775297564412,12.0,1.0,0.4761904761904762,0.0,1,43.0,-14.0,1.0,0.8,0.6153846153846154,37.6,1.0,1.0,0.55,0.55,12.602775297564412,6.0,0.0,22.0,0.3,0.5476190476190477,0.55,1.0,28.0,0.8,0.55,-10.0,49.0,750,0.4807692307692308,43.5,13.0,-2.9,23.06261102696093,1.0,4.0,14.0,1.0,0.55,44.0,0.4523809523809524,0.7,34.5,1,0,12.602775297564412,1.0,0.25,49.0,7.0,1.0,12.0,0.8,0.4807692307692308,-13.0,0.8,1.0,0.8,-15.1,0.2307692307692308,0.4,0.4423076923076923,0.25,0.6,17.0,12.0,-6.2,0.0,13.0,-11.5,0.5,1.0,0.42857142857142855,0.9,0.25,0,1.0,0.5,0.36,201711260phi,0.9,1.0,23.06261102696093,1.0,0.6153846153846154,23.06261102696093,1.0,3.3,7.0,1.0,0.2857142857142857,0.3,0.55,0.5,0.5,-1200,0.5476190476190477,0.8,-13.4,3.0,0.8,1.0,0.25,0.82,0.25,16.0,0.6153846153846154,0.6153846153846154,0.0,0.8,0.5476190476190477,-13.5,0.25,1,1,12,2017,28,13.5,28
0.4166666666666667,24.390651981016532,0.0,0.4,0.4222222222222222,0,12.0,29.0,1,1.0,8.972819643751988,10.0,3.0,0.4555555555555556,0.0,1,42.0,4.0,0.6,0.2,0.4655172413793103,-25.1,0.4,0.4,0.5,0.5,24.390651981016532,6.0,0.0,11.0,0.5,0.4888888888888889,0.5,1.0,3.0,0.4166666666666667,0.5,7.0,39.0,-210,0.5517241379310345,42.0,13.0,9.5,48.22350054278272,1.0,23.0,26.0,0.4,0.5,41.0,0.4555555555555556,0.4,-24.9,1,0,24.390651981016532,0.25,0.6,39.0,7.0,1.0,12.0,0.2,0.5517241379310345,6.0,0.2,0.2,0.4166666666666667,8.3,0.6551724137931034,0.4,0.5517241379310345,0.6,0.6,11.0,14.0,7.7,0.0,13.0,6.0,0.4,0.25,0.4555555555555556,0.16666666666666666,0.75,0,0.25,0.0,0.5583333333333333,201712100nyg,0.16666666666666666,0.25,48.22350054278272,3.0,0.4655172413793103,48.22350054278272,1.0,-6.1,10.0,0.6666666666666667,0.5111111111111111,0.5,0.5,0.75,0.6,175,0.4888888888888889,0.4166666666666667,5.3,24.0,0.4166666666666667,0.2,0.6,0.2333333333333333,0.75,-10.5,0.5,0.4482758620689655,1.0,0.4166666666666667,0.5111111111111111,3.5,0.75,-1,-1,14,2017,-20,3.5,-20
0.5384615384615384,24.335859225928317,0.0,0.8,0.6458333333333334,1,17.0,4.0,2,2.0,24.335859225928317,19.0,0.0,0.5,0.0,1,47.0,-1.0,1.0,0.6666666666666666,0.5333333333333333,-0.5,0.2,0.2,0.6153846153846154,0.5769230769230769,24.335859225928317,5.0,0.0,10.0,0.5384615384615384,0.5208333333333334,0.5769230769230769,0.0,31.0,0.5384615384615384,0.6153846153846154,9.6,53.0,-110,0.5,47.0,20.0,-5.7,0.0,1.0,27.0,10.0,0.2,0.5769230769230769,46.0,0.5,0.8,9.7,1,1,24.335859225928317,0.5,0.75,53.0,6.0,1.0,17.0,0.6666666666666666,0.5,-1.0,0.6666666666666666,0.2,0.5384615384615384,9.6,0.4137931034482759,0.8,0.5344827586206896,0.5,1.0,9.0,15.0,-8.4,0.0,19.0,12.6,0.8,0.5,0.5222222222222223,0.5384615384615384,0.75,0,0.5,1.0,0.5,201712160kan,0.5384615384615384,0.5,0.0,0.0,0.5333333333333333,0.0,2.0,6.2,6.0,1.0,0.3555555555555556,0.5384615384615384,0.5769230769230769,0.75,0.8333333333333334,-110,0.5208333333333334,0.5384615384615384,6.9,6.0,0.5384615384615384,0.6666666666666666,0.75,0.6307692307692307,0.75,13.1,0.5333333333333333,0.6333333333333333,1.0,0.5384615384615384,0.5208333333333334,0.0,0.5,1,1,15,2017,17,0.0,17
0.5,6.442588189539977,0.0,0.6,0.2777777777777778,1,20.0,26.0,1,0.0,4.616316324730163,20.0,0.0,0.6756756756756757,0.0,1,41.0,3.5,0.25,1.0,0.45,-19.6,0.4,0.4,0.5,0.5,6.442588189539977,0.0,0.0,5.0,0.5,0.4027777777777778,0.5,0.0,21.0,0.5,0.5,17.1,70.0,-184,0.55,41.0,21.0,5.3,0.0,1.0,21.0,19.0,0.4,0.5,40.5,0.6756756756756757,0.6,-33.0,1,0,6.442588189539977,0.5,0.0,70.0,11.0,1.0,20.0,1.0,0.55,0.0,1.0,0.2,0.5,6.9,0.5,0.6,0.575,0.0,0.2,10.0,5.0,-0.6,0.0,20.0,4.2,0.6,1.0,0.6756756756756757,0.25,0.0,0,1.0,0.5,0.55,201710090chi,0.25,1.0,0.7054995914478408,0.0,0.4,2.676431224317191,0.0,-2.9,8.0,0.5,0.5675675675675675,0.5,0.5,0.0,0.0,158,0.4583333333333333,0.5,11.2,28.0,0.5,0.5,0.0,0.15,0.0,-23.2,0.45,0.2,1.0,0.5,0.4305555555555556,3.5,0.0,1,-1,5,2017,-3,3.5,-3
1.0,19.629608568310907,0.0,0.2,0.5833333333333334,0,21.0,7.0,1,-1.0,14.065229658645467,21.0,-1.0,0.4714285714285714,0.0,1,42.5,-3.5,1.0,1.0,0.85,6.2,1.0,1.0,0.3333333333333333,0.3333333333333333,19.629608568310907,0.0,0.0,13.0,0.6666666666666666,0.7361111111111112,0.3333333333333333,0.0,29.0,1.0,0.3333333333333333,3.0,68.0,170,0.5,42.5,21.0,0.7,15.777081529779188,1.0,3.0,18.0,1.0,0.3333333333333333,44.0,0.4714285714285714,0.2,22.4,1,0,19.629608568310907,1.0,1.0,68.0,8.0,1.0,21.0,1.0,0.5,-3.5,1.0,0.8,1.0,-28.6,0.42105263157894735,0.4,0.5,1.0,0.6,0.0,4.0,-7.0,0.0,20.0,-3.3,0.2,1.0,0.4571428571428571,1.0,1.0,0,1.0,0.5,0.5294328528952108,201610030min,1.0,1.0,11.304773311565464,-1.0,0.825,15.777081529779188,-1.0,4.9,8.0,1.0,0.4,0.6666666666666666,0.3333333333333333,1.0,1.0,-200,0.75,1.0,-4.7,24.0,1.0,1.0,1.0,0.5190258251586375,1.0,-11.0,0.85,0.7,0.0,1.0,0.75,-3.5,1.0,1,1,4,2016,14,3.5,14
0.4090909090909091,12.135257873766394,0.0,0.6,0.3953488372093023,0,21.0,32.0,3,0.0,3.1988191567450297,21.0,0.0,0.5760869565217391,0.0,1,48.5,-1.0,1.0,0.4,0.5,-26.2,0.5,0.6,0.6,0.5,0.0,0.0,0.0,21.0,0.4545454545454545,0.5,0.55,0.0,5.0,0.4090909090909091,0.5454545454545454,-5.4,45.0,105,0.5,48.5,21.0,18.6,0.0,1.0,23.0,32.0,0.7,0.5,48.5,0.5760869565217391,0.6,-26.9,1,1,12.135257873766394,0.25,0.625,45.0,8.0,1.0,21.0,0.5,0.5,0.0,0.4,0.4,0.3636363636363637,6.6,0.4814814814814815,0.6,0.5,0.5,0.8,6.0,13.0,5.6,0.0,21.0,-18.2,0.6,0.5,0.5543478260869565,0.2727272727272727,0.625,0,0.5,0.5,0.34545454545454546,201612050nyj,0.2727272727272727,0.5,0.0,0.0,0.5,0.0,0.0,-7.4,11.0,1.0,0.5652173913043478,0.5,0.55,0.75,0.75,-125,0.4651162790697674,0.3636363636363637,-18.4,27.0,0.3636363636363637,0.2,0.625,0.3181818181818182,0.625,-13.0,0.5,0.4814814814814815,0.0,0.3636363636363637,0.4767441860465117,-1.5,0.5,-1,-1,13,2016,-31,1.5,-31
0.5,3.5070559397021412,41.0,0.5,0.3939393939393939,1,19.0,16.484069514844315,1,0.0,0.0,19.0,0.0,0.5571428571428572,0.0,1,48.5,2.5,0.5,0.5,0.5294117647058824,0.5583272990586526,0.8,0.8,0.5,0.5,0.0,0.0,0.0,16.07313540912382,0.5,0.42424242424242425,0.5,0.0,16.32440260680666,0.5,0.5,1.7395365677045609,79.0,-140,0.5833333333333334,49.0,19.0,0.32541636495293264,0.0,0.0,16.55503258508327,16.03874004344678,0.8,0.5,50.5,0.5571428571428572,0.5,0.07465604634322998,1,0,0.0,0.5,0.5,79.0,300.0,1.0,19.0,0.5,0.5833333333333334,3.0,0.5,0.8,0.5,1.1731354091238233,0.6111111111111112,0.6,0.5277777777777778,0.5,0.0,4.0,1.0,0.08030412744388128,0.0,19.0,1.3540188269370024,0.6,0.5,0.5285714285714286,0.5,0.5,0,0.5,0.5,0.5294328528952108,201609120was,0.5,0.5,0.0,0.0,0.5294117647058824,0.0,0.0,-0.05716871832005794,300.0,0.5,0.6285714285714286,0.5,0.5,0.5,0.5,121,0.42424242424242425,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.5294117647058824,0.5294117647058824,0.0,0.5,0.42424242424242425,2.5,0.5,-1,-1,1,2016,-22,2.5,-22
0.6153846153846154,36.09267589389172,0.0,0.6,0.4565217391304348,1,16.0,11.0,1,-2.0,29.83008263452351,13.0,0.0,0.5816326530612245,0.0,2,52.0,-3.5,0.5,0.3333333333333333,0.5666666666666667,11.3,0.5,0.6,0.6153846153846154,0.5357142857142857,29.83008263452351,5.0,0.0,12.0,0.5,0.5108695652173914,0.5769230769230769,0.0,4.0,0.6428571428571429,0.5714285714285714,2.3,50.0,160,0.5166666666666667,52.0,16.0,11.8,7.1066775490731375,1.0,22.0,28.0,0.6,0.5357142857142857,52.5,0.5816326530612245,0.6,11.2,1,0,29.83008263452351,0.75,0.75,50.0,6.0,1.0,15.0,0.3333333333333333,0.5166666666666667,-4.0,0.3333333333333333,0.8,0.6071428571428571,4.3,0.5,0.6,0.5166666666666667,0.6666666666666666,0.0,9.0,16.0,5.2,0.0,13.0,0.9,0.6,0.5,0.5612244897959183,0.7857142857142857,1.0,0,0.5,0.5,0.4357142857142857,201612240rai,0.7692307692307693,0.5,7.1066775490731375,0.0,0.55,7.1066775490731375,-2.0,1.6,6.0,0.5,0.5714285714285714,0.5384615384615384,0.5769230769230769,1.0,0.8333333333333334,-180,0.5434782608695652,0.6153846153846154,-4.2,6.0,0.5769230769230769,0.6666666666666666,0.75,0.5785714285714285,1.0,13.9,0.5666666666666667,0.6,0.0,0.6428571428571429,0.5434782608695652,-3.0,1.0,1,1,16,2016,8,3.0,8
0.1875,15.357539136924427,0.0,0.9,0.425,1,13.0,23.0,1,0.0,5.6497230559780345,12.0,1.0,0.5365853658536586,0.0,1,44.5,-1.0,0.5,0.25,0.4375,-22.5,0.1,0.1,0.6666666666666666,0.7222222222222222,15.357539136924427,6.0,0.0,23.0,0.4444444444444444,0.4375,0.7222222222222222,1.0,15.0,0.1875,0.6666666666666666,-12.1,79.0,100,0.5,44.5,13.0,4.2,7.8309242576084115,0.0,30.0,21.0,0.1,0.7222222222222222,41.0,0.5365853658536586,0.8,-21.8,1,0,15.357539136924427,0.5,0.375,79.0,7.0,1.0,13.0,0.25,0.52,0.0,0.25,0.0,0.1875,18.2,0.36,0.4,0.48,0.25,0.0,16.0,10.0,0.5,0.0,13.0,-14.5,0.9,0.25,0.5243902439024389,0.25,0.375,0,0.25,0.5,0.37777777777777777,201711120tam,0.25,0.25,7.8309242576084115,1.0,0.4375,7.8309242576084115,0.0,-3.8,10.0,0.5,0.4634146341463415,0.4444444444444444,0.7222222222222222,0.5,0.5,-120,0.4375,0.1875,-15.8,18.0,0.1875,0.5,0.375,0.3625,0.375,0.2,0.4375,0.4583333333333333,0.0,0.1875,0.4375,-1.0,0.25,1,1,10,2017,5,1.0,5
1.0,27.14713927275143,60.0,0.8,0.7692307692307693,0,19.0,12.0,2,1.0,27.14713927275143,20.0,0.0,0.5714285714285714,0.0,1,38.5,0.0,1.0,1.0,0.575,11.1,0.6,0.6,1.0,1.0,27.14713927275143,3.0,0.0,30.0,1.0,0.5769230769230769,1.0,0.0,30.0,1.0,1.0,-28.2,68.0,104,0.5789473684210527,38.5,20.0,-21.9,0.0,1.0,29.0,6.0,0.6,1.0,41.0,0.5714285714285714,0.8,-15.7,1,1,27.14713927275143,1.0,0.5,68.0,4.0,1.0,19.0,1.0,0.5789473684210527,0.0,1.0,0.6,1.0,24.5,0.5789473684210527,0.8,0.5789473684210527,0.5,0.8,4.0,3.0,-9.4,0.0,20.0,-7.5,0.8,1.0,0.5714285714285714,1.0,0.5,0,1.0,0.5,0.5294328528952108,201609220nwe,1.0,1.0,0.0,0.0,0.575,0.0,1.0,2.6,4.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,-124,0.5769230769230769,1.0,-15.8,12.0,1.0,1.0,0.5,0.5190258251586375,0.5,6.3,0.55,0.75,0.0,1.0,0.5641025641025641,-1.0,0.5,1,1,3,2016,27,1.0,27
0.2,1.989209829480024,0.0,0.2,0.2380952380952381,1,13.0,28.0,1,0.0,1.989209829480024,13.0,0.0,0.5340909090909091,0.0,1,45.5,8.0,0.25,0.0,0.28846153846153844,-36.4,0.4,0.2,0.4444444444444444,0.4444444444444444,1.989209829480024,6.0,0.0,8.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,1.0,18.0,0.2,0.4444444444444444,11.7,36.0,-370,0.5370370370370371,45.5,13.0,4.1,5.544067420053612,1.0,30.0,20.0,0.2,0.4444444444444444,49.5,0.5340909090909091,0.2,-35.7,1,0,1.989209829480024,0.0,0.25,36.0,10.0,1.0,13.0,0.5,0.5370370370370371,10.0,0.0,0.0,0.4,21.1,0.5555555555555556,0.2,0.5,0.25,0.2,27.0,11.0,-1.0,0.0,13.0,5.4,0.2,0.0,0.5113636363636364,0.0,0.25,0,0.5,0.5,0.5666666666666667,201611200cle,0.0,0.0,2.0395484750329818,0.0,0.38461538461538464,5.544067420053612,0.0,-4.3,7.0,0.0,0.5909090909090909,0.4444444444444444,0.4444444444444444,0.25,0.25,310,0.4047619047619048,0.2,6.5,25.0,0.4,0.0,0.25,0.01,0.25,-10.3,0.3076923076923077,0.1153846153846154,1.0,0.2,0.4404761904761905,8.0,0.25,-1,-1,11,2016,-15,8.0,-15
