weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.0,7.777636709316006,0.0,0.4,-13.1,3.5,145,0.5,-1.8,12.0,60.0,0.4,0.0,0.6,0.6,0.4,0.0,0.5,0.2307692307692308,1.0,45.0,0.3333333333333333,13.0,0.4615384615384616,0.13,1.0,0.4,0.0,0.0,-20.2,0.4615384615384616,1.0,0.45,-28.4,23.0,0.0,4.0,0.4230769230769231,1,0.4523809523809524,-35.8,0.0,0.38461538461538464,0.5,0.4,1.0,13.9,27.0,21.0,0.5,3.5,15.1,0.6,1,0.6,60.0,0.4807692307692308,0,0.0,-165,6.0,0.5,12.0,0.1,0.0,0.22000000000000006,0.0,13.788152797884132,13.0,0,0.4761904761904762,24.0,7.0,0.4445567822918561,0.4,0.6,0.5,1,13.788152797884132,0.42857142857142855,0.4,201211250jax,0.5,43.5,0.4,1.0,0.5,4.58438453022868,0.4230769230769231,12.0,45.0,0.4523809523809524,0.5119047619047619,-28.9,0.0,13.0,3.0,0.6,0.0,0.4,0.45,0.4642857142857143,1.0,0.4,0.5,0.6,2,0.5,-35.9,0.5,-0.7,28.0,0.4,0.4,14.0,0.0,0.4,0.5,13.788152797884132,0.5,0.1,30.0,0.0,0.0,1,1,12,2012,5,3.5,1,training,0
75.0,1.989209829480024,0.25,0.5666666666666667,18.9,12.5,500,0.4,0.3,12.0,34.0,0.5333333333333333,0.0,0.6,0.4,0.5333333333333333,0.0,0.4,0.3225806451612903,1.0,46.5,0.2978723404255319,13.0,0.4838709677419355,0.3133333333333333,1.0,0.2,0.0,0.25,-10.0,0.53125,1.0,0.36666666666666653,24.2,16.0,5.544067420053612,18.0,0.4516129032258064,1,0.5520833333333334,-22.0,0.25,0.53125,0.44680851063829785,0.5333333333333333,1.0,11.3,31.0,14.0,0.0,11.0,-1.1,0.6,1,0.6,23.0,0.532258064516129,0,0.0,-650,6.0,0.4,17.0,0.2,0.42857142857142855,0.6666666666666666,0.2,13.018451979052664,13.0,0,0.425531914893617,1.0,7.0,5.544067420053612,0.5,0.4,0.4,1,13.018451979052664,0.5416666666666666,0.42857142857142855,201601030cle,0.25,47.5,0.6,1.0,0.25,5.544067420053612,0.546875,13.0,47.0,0.5833333333333334,0.4787234042553192,20.5,0.25,13.0,10.5,0.4,0.2857142857142857,0.5,0.36666666666666653,0.5416666666666666,1.0,0.5333333333333333,0.25,0.4,2,0.2,-21.1,0.3333333333333333,0.5,14.0,0.6,0.5666666666666667,7.0,0.42857142857142855,0.42857142857142855,0.625,13.018451979052664,0.25,0.2,25.0,0.0,0.35714285714285715,-1,-1,17,2015,-16,12.5,0,training,0
70.0,10.954953051665726,0.5,0.5,1.7395365677045609,2.5,120,0.5,-0.05716871832005794,13.0,70.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.3125,0.0,42.0,0.3125,13.0,0.3125,0.5190258251586375,1.0,1.0,0.0,0.5,1.3056480811006512,0.5625,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,20.0,0.40625,1,0.53125,0.5583272990586526,0.5,0.5625,0.3125,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,2.5,0.32541636495293264,0.4,1,0.6,70.0,0.34375,0,0.0,-140,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,13.0,0,0.40625,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.5625,0.5,200809070sfo,0.5,42.0,0.5,1.0,0.5,0.0,0.53125,14.0,43.0,0.5,0.34375,1.493229543808834,0.5,16.0,3.0,0.4,0.5,0.5,0.5,0.5625,0.0,0.5,0.5,0.4,1,1.0,0.07465604634322998,1.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.5,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2008,-10,2.5,0,training,0
58.0,37.50674063821729,0.0,0.0,5.7,-5.5,-240,0.0,5.5,13.0,80.0,0.0,-3.0,0.4,0.4,0.0,0.0,0.0,0.5,0.0,45.5,0.5897435897435898,16.0,0.425,0.5190258251586375,1.0,0.0,0.0,0.0,-4.3,0.42105263157894735,1.0,0.0,-17.0,5.0,37.50674063821729,11.0,0.4,1,0.4,24.0,0.0,0.42105263157894735,0.5769230769230769,0.0,0.0,15.6,25.0,19.0,0.5,-5.5,39.6,0.4,1,0.4,80.0,0.425,1,-3.0,200,6.0,0.0,3.0,0.5,0.0,0.5294328528952108,0.6,0.0,13.0,0,0.5641025641025641,16.0,7.0,37.50674063821729,0.0,0.4,0.0,2,0.0,0.4,0.0,200909270sdg,0.0,44.0,0.0,1.0,0.0,37.50674063821729,0.42105263157894735,16.0,45.0,0.3428571428571429,0.5769230769230769,-35.4,0.0,16.0,-7.5,0.4,0.0,0.0,0.0,0.4428571428571429,0.0,0.0,0.0,0.4,1,0.0,-14.4,0.0,-1.5,30.0,0.0,0.0,6.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.5,23.0,0.0,0.0,1,1,3,2009,10,5.5,1,training,1
75.0,28.401040497089177,0.6666666666666666,1.0,17.1,-4.5,-225,0.6666666666666666,-3.2,12.0,56.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.64,0.0,42.0,0.5121951219512195,10.0,0.72,0.8166666666666668,1.0,0.5,0.0,0.6666666666666666,25.2,0.5227272727272727,1.0,0.6666666666666666,23.6,26.0,0.0,8.0,0.74,0,0.4078947368421053,25.2,0.6666666666666666,0.4772727272727273,0.5121951219512195,1.0,0.0,-5.9,11.0,24.0,0.5,-3.5,-20.4,1.0,1,1.0,56.0,0.72,0,3.0,185,6.0,0.6666666666666666,8.0,0.5,0.6666666666666666,0.9166666666666666,0.4,17.58337339839258,13.0,0,0.5365853658536586,7.0,14.0,5.550668128105266,1.0,0.6,0.6666666666666666,1,0.0,0.4078947368421053,1.0,200911010rav,1.0,39.5,1.0,1.0,1.0,41.014198714050224,0.4772727272727273,11.0,42.5,0.5526315789473685,0.5121951219512195,34.7,0.6666666666666666,13.0,-3.5,0.6,0.6666666666666666,1.0,0.6666666666666666,0.4342105263157895,1.0,1.0,1.0,0.6,2,0.5,27.9,0.5,-2.8,3.0,1.0,1.0,13.0,0.6666666666666666,1.0,0.6363636363636364,1.7050942930905717,1.0,0.5,5.0,0.0,0.6666666666666666,1,1,8,2009,23,4.5,1,training,0
61.0,5.462461376311965,1.0,0.6666666666666666,-18.7,-14.5,-950,0.6666666666666666,-5.8,12.0,52.0,0.5,0.0,0.5,0.5,0.5,0.0,0.6666666666666666,0.65,0.0,46.0,0.5277777777777778,12.0,0.675,0.5190258251586375,1.0,1.0,0.0,1.0,27.3,0.2894736842105263,1.0,0.6666666666666666,-28.2,29.0,5.217279900062871,8.0,0.675,1,0.4,24.4,1.0,0.3684210526315789,0.5833333333333334,0.6666666666666666,1.0,-13.9,5.0,14.0,0.5,-14.5,3.8,0.3,1,0.0,52.0,0.675,0,0.0,675,6.0,0.6666666666666666,4.0,0.6666666666666666,1.0,0.5294328528952108,0.6,2.676431224317191,12.0,0,0.5972222222222222,26.0,6.0,5.217279900062871,0.5,0.6,0.6666666666666666,1,2.676431224317191,0.4142857142857143,0.5,201010030gnb,0.5,45.5,0.0,1.0,0.5,5.217279900062871,0.3684210526315789,13.0,46.5,0.057142857142857134,0.5972222222222222,-22.0,1.0,13.0,-14.5,0.6,1.0,0.5,0.6666666666666666,0.37142857142857133,0.0,0.6666666666666666,0.0,0.6,2,1.0,35.4,1.0,0.5,23.0,0.0,0.6666666666666666,7.0,1.0,0.0,0.10526315789473684,2.676431224317191,0.5,0.6666666666666666,5.0,0.0,1.0,-1,1,4,2010,2,14.5,1,training,3
50.0,32.2106175001179,0.3333333333333333,0.75,-14.1,-5.0,-235,0.5,-0.3,21.0,74.0,0.6875,0.0,0.8,0.8,0.6875,0.0,0.42857142857142855,0.4166666666666667,0.0,39.0,0.425,15.0,0.6041666666666666,0.5625,1.0,0.8,0.0,0.6666666666666666,-7.2,0.5208333333333334,1.0,0.5,-16.2,16.0,0.0,5.0,0.6041666666666666,1,0.475,-0.4,0.6666666666666666,0.5416666666666666,0.55,0.75,1.0,-3.3,10.0,26.0,0.5,-4.5,0.5,0.7,1,0.6,74.0,0.6041666666666666,0,-2.0,195,6.0,0.42857142857142855,10.0,0.25,0.6666666666666666,0.4,0.4,122.88847599901509,13.0,0,0.575,28.0,14.0,3.1235269155687235,0.6666666666666666,0.6,0.5,1,0.0,0.4625,0.5,201011140sfo,0.6666666666666666,38.0,0.5,1.0,0.5,32.2106175001179,0.5416666666666666,15.0,38.5,0.175,0.55,-18.0,0.6666666666666666,16.0,-5.5,0.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.45,-8.0,0.75,0.0,0.6,1,1.0,-4.2,1.0,-3.5,14.0,0.5,0.75,14.0,0.6666666666666666,0.0,0.20833333333333331,11.916737156459039,0.6666666666666666,0.14285714285714285,26.0,0.0,0.6666666666666666,-1,1,10,2010,3,5.0,1,training,2
63.0,9.88174034612325,0.5,0.5,1.7395365677045609,-6.0,-260,0.5,-0.05716871832005794,13.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.375,0.0,38.0,0.4375,13.0,0.4375,0.5190258251586375,1.0,0.4,0.0,0.5,1.3056480811006512,0.4444444444444444,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,15.0,0.4375,1,0.4117647058823529,0.5583272990586526,0.5,0.4444444444444444,0.546875,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-6.0,0.32541636495293264,0.4,1,0.4,68.0,0.4375,0,0.0,210,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,13.0,0,0.546875,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.4117647058823529,0.5,201109110sfo,0.5,40.5,0.5,1.0,0.5,0.0,0.4444444444444444,13.0,38.0,0.38235294117647056,0.546875,1.493229543808834,0.5,16.0,-6.0,0.4,0.5,0.5,0.5,0.4117647058823529,0.0,0.5,0.5,0.4,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.4444444444444444,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2011,16,6.0,1,training,0
0.0,38.00994785924468,1.0,0.25,-0.1,-10.0,-490,0.8,4.4,13.0,68.0,0.25,0.0,0.2,0.2,0.25,0.0,0.8,0.6818181818181818,0.0,49.0,0.7179487179487181,11.0,0.5681818181818182,0.82,0.0,1.0,0.0,0.5,14.9,0.475,1.0,0.8,-21.6,8.0,0.0,0.0,0.5454545454545454,0,0.5277777777777778,27.0,0.5,0.55,0.6025641025641025,0.25,0.0,-9.9,10.0,29.0,0.5,-10.0,21.5,0.2,1,0.2,68.0,0.5227272727272727,0,2.0,385,6.0,0.8,6.0,1.0,0.5,0.225,1.0,9.127977359853608,13.0,0,0.5897435897435898,15.0,7.0,2.082017791255509,0.0,0.8,0.8,1,9.127977359853608,0.5277777777777778,0.0,201210140atl,0.0,48.5,0.25,1.0,0.0,21.470306008347887,0.55,10.0,49.0,0.4722222222222222,0.5769230769230769,-31.3,0.5,13.0,-9.5,0.8,1.0,0.0,0.8,0.4861111111111111,0.0,0.25,0.0,0.8,2,0.5,29.1,0.5,-9.7,30.0,0.25,0.25,14.0,0.5,0.0,0.45,9.127977359853608,0.0,1.0,7.0,0.0,0.5,-1,1,6,2012,3,10.0,1,training,4
80.0,11.350108395099134,0.375,0.3333333333333333,6.0,-3.5,-190,0.3333333333333333,-1.9,13.0,9.0,0.2916666666666667,-1.0,0.4,0.4,0.2916666666666667,0.0,0.3333333333333333,0.5833333333333334,-1.0,47.0,0.6914893617021277,13.0,0.5166666666666667,0.44166666666666665,1.0,0.5,0.0,0.25,11.7,0.45,1.0,0.375,-13.3,23.0,8.715583531955852,6.0,0.4666666666666667,1,0.4574468085106383,-9.1,0.25,0.4666666666666667,0.5638297872340425,0.3333333333333333,0.0,15.3,30.0,20.0,0.5,-3.5,15.5,0.4,1,0.2,-1.0,0.4833333333333333,0,-1.0,165,6.0,0.375,14.0,0.4583333333333333,0.5,0.43333333333333335,0.1,5.462461376311965,12.0,0,0.5319148936170213,11.0,10.0,8.715583531955852,0.16666666666666666,0.0,0.375,1,5.462461376311965,0.4787234042553192,0.16666666666666666,201312080gnb,0.25,47.0,0.25,1.0,0.25,8.715583531955852,0.4666666666666667,13.0,47.5,0.5744680851063829,0.5425531914893617,-10.3,0.25,13.0,-5.0,0.0,0.5833333333333334,0.16666666666666666,0.375,0.4574468085106383,-1.0,0.3333333333333333,0.25,0.0,2,1.0,-5.6,0.5,-0.8,31.0,0.25,0.3333333333333333,7.0,0.5,0.16666666666666666,0.5666666666666667,2.009527288518418,0.25,0.4583333333333333,7.0,0.0,0.5,-1,1,14,2013,1,3.5,1,training,2
54.0,21.14548034818789,0.5,0.5714285714285714,16.4,6.0,220,0.3333333333333333,-5.7,13.0,58.0,0.6071428571428571,1.0,0.6,0.6,0.6333333333333333,0.0,0.3333333333333333,0.2258064516129032,0.0,47.5,0.3541666666666667,12.0,0.3225806451612903,0.2733333333333333,1.0,0.6,0.0,0.25,-11.6,0.5806451612903226,1.0,0.3333333333333333,15.7,31.0,21.14548034818789,0.0,0.3225806451612903,1,0.5106382978723404,-37.4,0.25,0.5806451612903226,0.4375,0.5714285714285714,1.0,9.2,27.0,12.0,1.0,6.0,4.5,0.7,1,0.8,58.0,0.3225806451612903,1,1.0,-270,6.0,0.3333333333333333,17.0,0.26666666666666666,0.2857142857142857,0.6333333333333333,0.2,0.0,13.0,0,0.4375,5.0,8.0,21.14548034818789,0.8333333333333334,0.4,0.3333333333333333,2,0.0,0.5106382978723404,0.9166666666666666,201412280was,0.75,49.5,0.7333333333333333,1.0,0.875,21.14548034818789,0.5806451612903226,12.0,47.5,0.5744680851063829,0.4375,12.5,0.25,13.0,5.0,0.4,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5106382978723404,0.0,0.6,1.0,0.4,1,0.6,-26.5,0.33333333333333337,0.6,23.0,0.7142857142857143,0.6,7.0,0.2857142857142857,1.0,0.6129032258064516,0.0,0.75,0.26666666666666666,25.0,0.0,0.2857142857142857,-1,-1,17,2014,-27,6.0,0,training,4
34.0,17.862655418377756,1.0,0.5,0.3,-5.5,-240,1.0,-10.3,14.0,75.0,0.5,-2.0,0.4,0.4,0.5,0.0,1.0,0.5,0.0,52.0,0.5,16.0,0.3611111111111111,0.5190258251586375,0.0,0.5,0.0,0.5,51.5,0.3888888888888889,1.0,0.75,-3.8,29.0,28.167971862484173,7.0,0.3888888888888889,1,0.3888888888888889,9.8,0.5,0.3888888888888889,0.3611111111111111,0.5,0.0,10.8,22.0,7.0,0.5,-5.5,25.4,0.4,1,0.4,75.0,0.3611111111111111,1,-2.0,200,6.0,0.75,3.0,1.0,0.5,0.5294328528952108,0.6,0.0,14.0,0,0.3888888888888889,19.0,7.0,28.167971862484173,0.0,0.6,0.75,2,0.0,0.3888888888888889,0.0,200809210den,0.0,51.0,0.5,1.0,0.0,28.167971862484173,0.3888888888888889,15.0,51.5,0.4444444444444444,0.3611111111111111,-18.0,1.0,16.0,-4.0,0.5,1.0,0.0,0.75,0.3888888888888889,0.0,0.5,0.0,0.5,2,0.5,30.4,0.5,7.2,27.0,0.5,0.5,7.0,1.0,0.0,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.5,-1,1,3,2008,2,5.5,1,training,2
87.0,7.654017871817378,0.0,0.75,41.1,8.0,280,0.5,6.2,21.0,71.0,0.75,0.0,0.8,0.8,0.75,0.0,0.5,0.55,0.0,43.5,0.55,21.0,0.7,0.45,0.0,0.5,0.0,0.5,-24.7,0.7083333333333334,0.0,0.5,36.5,4.0,7.654017871817378,0.0,0.625,1,0.7083333333333334,-20.2,0.5,0.7083333333333334,0.7,0.75,0.0,6.3,18.0,10.0,0.5,8.0,-12.4,0.8,1,1.0,71.0,0.7,0,0.0,-360,0.0,0.5,6.0,0.25,0.5,1.1,0.4,3.7076221039501935,21.0,0,0.625,1.0,15.0,5.484343653814991,1.0,0.4,0.5,1,0.0,0.7083333333333334,1.0,200810130cle,1.0,43.0,1.0,1.0,1.0,7.654017871817378,0.7083333333333334,21.0,43.5,0.75,0.7,56.7,0.5,21.0,8.0,0.6,0.0,1.0,0.5,0.7083333333333334,0.0,0.75,1.0,0.6,1,0.5,-24.9,0.5,3.2,7.0,1.0,0.75,8.0,0.5,1.0,0.75,0.2576183808078785,1.0,0.25,31.0,0.0,0.5,1,1,6,2008,21,8.0,1,training,1
0.0,18.78840863078084,0.75,0.625,9.3,3.5,150,0.40625,-6.5,16.0,68.0,0.625,-1.0,0.8,0.8,0.625,1.0,0.40625,0.5625,0.0,41.0,0.5625,17.0,0.4375,0.5190258251586375,1.0,0.0,0.0,0.25,-4.9,0.5625,1.0,0.375,30.5,32.0,18.78840863078084,0.0,0.484375,0,0.5625,5.3,0.25,0.5625,0.4375,0.625,0.0,-18.2,4.0,13.0,0.5,3.5,-20.7,0.8,1,0.8,68.0,0.4375,1,-1.0,-170,6.0,0.375,18.0,0.625,0.375,0.5294328528952108,0.8,0.0,16.0,0,0.484375,12.0,7.0,18.78840863078084,0.5,0.4,0.375,3,0.0,0.5625,0.5,200901040min,0.25,43.0,0.59375,1.0,0.25,18.78840863078084,0.5625,17.0,41.0,0.546875,0.4375,31.7,0.375,17.0,2.0,0.4,0.75,0.5,0.375,0.5625,0.0,0.625,0.375,0.4,1,0.0,6.8,0.0,1.6,3.0,0.59375,0.625,7.0,0.4375,0.4375,0.546875,0.0,0.25,0.625,23.0,0.0,0.375,-1,-1,18,2008,-12,3.5,0,training,3
57.0,6.4425875995363935,0.5,0.3125,-5.9,1.0,-110,0.5,5.8,13.0,44.0,0.25,0.0,0.2,0.2,0.25,0.0,0.5,0.5,-1.0,41.5,0.525,12.0,0.3958333333333333,0.35,1.0,0.4,0.0,0.25,-29.2,0.5384615384615384,1.0,0.4375,-7.8,3.0,6.4425875995363935,22.0,0.4166666666666667,1,0.4651162790697674,-21.8,0.25,0.5384615384615384,0.4125,0.3125,1.0,-3.5,9.0,15.0,0.5,1.0,2.3,0.2,1,0.4,44.0,0.3958333333333333,0,0.0,-110,6.0,0.4375,10.0,0.625,0.25,0.4875,0.4,8.417684427976617,12.0,0,0.425,25.0,7.0,6.4425875995363935,0.125,0.4,0.4375,1,8.417684427976617,0.4651162790697674,0.0,201011140chi,0.125,38.0,0.375,1.0,0.0,6.4425875995363935,0.5384615384615384,12.0,40.5,0.6046511627906976,0.4125,-8.3,0.25,13.0,1.5,0.3,0.5,0.125,0.4375,0.4767441860465117,-1.0,0.3125,0.0,0.3,1,0.5,-19.9,0.5,-0.1,19.0,0.375,0.3125,7.0,0.25,0.0,0.6153846153846154,8.417684427976617,0.125,0.625,30.0,0.0,0.25,1,1,10,2010,14,1.0,1,training,4
50.0,17.295681034350757,0.5,0.2857142857142857,-13.2,-7.0,-340,0.6428571428571429,1.2,13.0,62.0,0.42857142857142855,-1.0,0.4,0.4,0.42857142857142855,0.0,0.6428571428571429,0.5217391304347826,0.0,42.5,0.4358974358974359,14.0,0.5652173913043478,0.6285714285714287,1.0,0.8,0.0,0.5,8.5,0.3478260869565217,1.0,0.7142857142857143,-22.0,10.0,17.295681034350757,5.0,0.5434782608695652,1,0.41025641025641024,0.0,0.5,0.3478260869565217,0.5384615384615384,0.2857142857142857,1.0,9.4,23.0,11.0,1.0,-7.5,9.4,0.6,1,0.2,62.0,0.5652173913043478,1,-1.0,280,6.0,0.7142857142857143,9.0,0.5714285714285714,0.5,0.4142857142857143,0.6,0.0,13.0,0,0.5256410256410257,28.0,14.0,17.295681034350757,0.6666666666666666,0.5,0.7142857142857143,3,0.0,0.4358974358974359,0.6666666666666666,201111060rai,0.6666666666666666,45.0,0.2857142857142857,1.0,0.6666666666666666,17.295681034350757,0.3043478260869565,14.0,41.5,0.35897435897435903,0.5384615384615384,-21.9,0.375,16.0,-7.0,0.6,0.5,0.6666666666666666,0.7142857142857143,0.4358974358974359,0.0,0.2857142857142857,0.3333333333333333,0.6,1,0.8,0.4,1.0,0.7,22.0,0.2857142857142857,0.2857142857142857,7.0,0.375,0.3333333333333333,0.2608695652173913,0.0,0.6666666666666666,0.5714285714285714,12.0,0.0,0.5,-1,-1,9,2011,-14,7.0,0,training,1
79.0,3.1764527079275093,0.0,0.5,-1.6,3.0,120,0.75,-1.7,13.0,53.0,0.5,0.0,0.4,0.4,0.5,0.0,0.75,0.2222222222222222,0.0,45.0,0.2647058823529412,13.0,0.5555555555555556,0.5190258251586375,1.0,0.75,0.0,1.0,-17.9,0.4166666666666667,1.0,0.75,0.5,21.0,3.1764527079275093,9.0,0.5277777777777778,1,0.4705882352941176,-18.4,1.0,0.4166666666666667,0.4411764705882353,0.5,0.0,-14.0,9.0,16.0,0.5,3.0,5.4,0.4,1,0.4,53.0,0.5555555555555556,0,0.0,-140,6.0,0.75,3.0,0.0,1.0,0.5294328528952108,0.0,3.7076221039501935,13.0,0,0.4264705882352941,19.0,7.0,3.1764527079275093,0.0,0.9,0.75,1,3.7076221039501935,0.4705882352941176,0.0,201209230cle,0.0,43.5,0.5,1.0,0.0,3.1764527079275093,0.4166666666666667,13.0,45.0,0.3235294117647059,0.4411764705882353,-6.0,1.0,13.0,3.0,0.9,0.0,0.0,0.75,0.4264705882352941,0.0,0.5,0.0,0.9,1,0.0,-5.6,0.5,1.0,21.0,0.5,0.5,7.0,1.0,0.0,0.3888888888888889,3.7076221039501935,0.0,0.0,26.0,0.0,1.0,-1,-1,3,2012,-10,3.0,0,training,3
0.0,12.813385314213418,0.75,0.16666666666666666,-10.4,-8.0,-390,0.8125,7.3,13.0,68.0,0.16666666666666666,0.0,0.2,0.2,0.2857142857142857,0.0,0.8125,0.5,-1.0,51.0,0.5,12.0,0.5416666666666666,0.625,1.0,0.3333333333333333,0.0,1.0,6.7,0.5,1.0,0.875,-13.9,2.0,12.813385314213418,0.0,0.5208333333333334,0,0.45,12.2,1.0,0.4583333333333333,0.4625,0.16666666666666666,0.0,2.1,21.0,4.0,0.5,-8.5,8.9,0.2,1,0.2,68.0,0.5416666666666666,0,0.0,315,6.0,0.875,9.0,0.5,1.0,0.4428571428571429,0.4,17.009852270281492,12.0,0,0.45,22.0,7.0,12.813385314213418,0.3333333333333333,0.8,0.875,1,17.009852270281492,0.45,0.3333333333333333,201311030dal,0.3333333333333333,46.0,0.14285714285714285,1.0,0.3333333333333333,12.813385314213418,0.4583333333333333,12.0,50.5,0.35,0.4625,-13.6,1.0,13.0,-10.0,0.8,0.75,0.3333333333333333,0.875,0.475,-1.0,0.2857142857142857,0.0,0.8,1,0.5,11.9,0.5,5.7,28.0,0.0,0.2857142857142857,7.0,1.0,0.0,0.4583333333333333,17.009852270281492,0.3333333333333333,0.5,12.0,0.0,1.0,-1,1,9,2013,4,8.0,1,training,0
