weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,14.458281955796132,0.5,0.5,1.7395365677045609,-5.5,-240,0.5,-0.05716871832005794,12.0,68.0,0.5,0.0,0.2,0.2,0.5,0.0,0.5,0.5294117647058824,0.0,43.0,0.5454545454545454,12.0,0.5294117647058824,0.5190258251586375,0.0,1.0,0.0,0.5,1.3056480811006512,0.40625,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.5294117647058824,0,0.421875,0.5583272990586526,0.5,0.46875,0.5454545454545454,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-5.5,0.32541636495293264,0.2,1,0.2,68.0,0.5294117647058824,0,0.0,200,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.6,0.0,12.0,0,0.5454545454545454,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.453125,0.5,201609110htx,0.5,44.0,0.5,1.0,0.5,0.0,0.40625,12.0,42.5,0.34375,0.5454545454545454,1.493229543808834,0.5,13.0,-5.0,0.6,0.5,0.5,0.5,0.421875,0.0,0.5,0.5,0.6,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2016,9,5.5,1
0.0,19.629608568310907,1.0,0.3333333333333333,3.0,-3.5,-200,1.0,4.9,21.0,68.0,0.3333333333333333,-1.0,0.2,0.2,0.3333333333333333,0.0,1.0,0.7,-1.0,42.5,0.5833333333333334,21.0,0.85,0.5190258251586375,1.0,0.6,0.0,1.0,-11.0,0.5,0.0,1.0,-3.3,7.0,19.629608568310907,0.0,0.825,0,0.4714285714285714,6.2,1.0,0.5,0.75,0.3333333333333333,0.0,-28.6,3.0,29.0,0.5,-3.5,0.7,0.2,1,0.4,68.0,0.85,0,-1.0,170,0.0,1.0,4.0,1.0,1.0,0.5294328528952108,0.8,15.777081529779188,20.0,0,0.7361111111111112,13.0,8.0,14.065229658645467,1.0,1.0,1.0,1,15.777081529779188,0.4714285714285714,1.0,201610030min,1.0,44.0,0.6666666666666666,1.0,1.0,19.629608568310907,0.5,21.0,42.5,0.4,0.75,-4.7,1.0,21.0,-3.5,1.0,1.0,1.0,1.0,0.4571428571428571,-1.0,0.3333333333333333,1.0,1.0,1,1.0,22.4,1.0,-7.0,18.0,0.6666666666666666,0.3333333333333333,8.0,1.0,1.0,0.42105263157894735,11.304773311565464,1.0,1.0,24.0,0.0,1.0,1,1,4,2016,14,3.5,1
84.0,5.462461376311965,0.5,0.5,26.8,-6.0,-270,0.0,-1.0,12.0,72.0,0.5,-1.0,0.8,0.8,0.5,0.0,0.0,0.6,0.0,47.5,0.6578947368421053,13.0,0.6,0.5190258251586375,1.0,0.4,0.0,0.5,-15.5,0.4722222222222222,1.0,0.5,4.4,15.0,5.462461376311965,17.0,0.55,1,0.4714285714285714,6.9,0.5,0.4444444444444444,0.5921052631578947,0.5,1.0,-17.1,10.0,4.0,0.5,-6.0,16.8,0.8,1,0.8,72.0,0.6,0,-1.0,230,6.0,0.5,3.0,0.5,0.5,0.5294328528952108,0.4,5.217230109981731,12.0,0,0.5263157894736842,3.0,7.0,5.462461376311965,1.0,0.4,0.5,1,5.217230109981731,0.4714285714285714,1.0,201609250gnb,1.0,48.0,0.5,1.0,1.0,5.462461376311965,0.4722222222222222,13.0,47.5,0.5428571428571428,0.5789473684210527,19.9,0.5,13.0,-8.5,0.6,0.5,1.0,0.5,0.4714285714285714,0.0,0.5,1.0,0.6,1,0.5,0.6,0.5,9.8,27.0,0.5,0.5,7.0,0.5,1.0,0.4444444444444444,5.217230109981731,1.0,0.5,25.0,0.0,0.5,1,1,3,2016,7,6.0,1
41.0,3.5070559397021412,0.5,0.5,1.7395365677045609,2.5,121,0.5,-0.05716871832005794,19.0,79.0,0.5,0.0,0.6,0.5,0.5,0.0,0.5,0.5294117647058824,0.0,49.0,0.3939393939393939,19.0,0.5294117647058824,0.5190258251586375,0.0,0.0,0.0,0.5,1.3056480811006512,0.5277777777777778,0.0,0.5,1.3540188269370024,16.484069514844315,0.0,4.0,0.5294117647058824,1,0.5571428571428572,0.5583272990586526,0.5,0.5833333333333334,0.42424242424242425,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,2.5,0.32541636495293264,0.5,1,0.6,79.0,0.5294117647058824,0,0.0,-140,0.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.8,0.0,19.0,0,0.42424242424242425,16.07313540912382,300.0,0.0,0.5,0.8,0.5,1,0.0,0.5571428571428572,0.5,201609120was,0.5,50.5,0.5,1.0,0.5,0.0,0.5833333333333334,19.0,48.5,0.6285714285714286,0.42424242424242425,1.493229543808834,0.5,19.0,3.0,0.8,0.5,0.5,0.5,0.5285714285714286,0.0,0.5,0.5,0.8,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6111111111111112,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2016,-22,2.5,0
70.0,7.364596830845529,0.0,0.2,-11.8,-7.5,-340,0.4,-12.8,13.0,75.0,0.4,-1.0,0.2,0.2,0.4,0.0,0.4,0.2380952380952381,-1.0,44.5,0.1891891891891892,13.0,0.30952380952380953,0.54,1.0,0.5,0.0,0.0,2.9,0.3809523809523809,1.0,0.4,-30.2,32.0,7.364596830845529,10.0,0.3809523809523809,1,0.472972972972973,-2.5,0.0,0.30952380952380953,0.2702702702702703,0.2,0.0,-10.0,7.0,31.0,0.5,-7.5,13.4,0.4,1,0.0,75.0,0.35714285714285715,0,-1.0,280,6.0,0.4,6.0,0.4,0.0,0.04,0.4,12.119552699621384,12.0,0,0.2972972972972973,26.0,7.0,7.364596830845529,0.3333333333333333,0.4,0.4,1,12.119552699621384,0.4324324324324325,0.3333333333333333,201610160oti,0.3333333333333333,45.5,0.0,1.0,0.3333333333333333,7.364596830845529,0.3333333333333333,13.0,45.0,0.2702702702702703,0.28378378378378377,-33.4,0.0,13.0,-6.0,0.4,0.0,0.3333333333333333,0.4,0.4324324324324325,-1.0,0.2,0.0,0.4,1,0.0,0.2,0.0,-8.3,27.0,0.0,0.2,7.0,0.0,0.0,0.14285714285714285,12.119552699621384,0.3333333333333333,0.4,13.0,0.0,0.0,-1,1,6,2016,2,7.5,1
0.0,36.09267589389172,0.75,0.5769230769230769,2.3,-3.0,-180,0.6071428571428571,1.6,13.0,50.0,0.6153846153846154,-2.0,0.6,0.6,0.5714285714285714,0.0,0.5769230769230769,0.6,0.0,52.0,0.4565217391304348,15.0,0.5666666666666667,0.5785714285714285,1.0,0.0,0.0,0.5,13.9,0.5166666666666667,0.0,0.6428571428571429,0.9,11.0,29.83008263452351,9.0,0.55,1,0.5816326530612245,11.3,0.5,0.5166666666666667,0.5434782608695652,0.5769230769230769,0.0,4.3,22.0,4.0,0.5,-3.5,11.8,0.6,1,0.6,50.0,0.5666666666666667,0,-2.0,160,5.0,0.6153846153846154,16.0,0.7857142857142857,0.3333333333333333,0.4357142857142857,0.8,7.1066775490731375,13.0,0,0.5108695652173914,12.0,6.0,29.83008263452351,0.75,0.5,0.6428571428571429,1,7.1066775490731375,0.5816326530612245,0.8333333333333334,201612240rai,1.0,52.5,0.5,1.0,1.0,29.83008263452351,0.5166666666666667,16.0,52.0,0.5714285714285714,0.5434782608695652,-4.2,0.5,16.0,-4.0,0.6,0.6666666666666666,0.75,0.6153846153846154,0.5612244897959183,0.0,0.5357142857142857,1.0,0.6,2,0.5,11.2,0.5,5.2,28.0,0.5384615384615384,0.5357142857142857,6.0,0.3333333333333333,0.6666666666666666,0.5,7.1066775490731375,1.0,0.7692307692307693,6.0,0.0,0.3333333333333333,1,1,16,2016,8,3.0,1
91.0,7.553602599349705,1.0,0.3333333333333333,-6.4,-3.5,-190,1.0,9.8,13.0,56.0,0.3333333333333333,0.0,0.6,0.6,0.3333333333333333,0.0,1.0,0.7619047619047619,0.0,41.0,0.775,13.0,0.5952380952380952,0.5190258251586375,1.0,0.8,0.0,1.0,7.0,0.4736842105263158,1.0,1.0,-2.7,2.0,7.553602599349705,7.0,0.5952380952380952,0,0.5142857142857142,14.5,1.0,0.5,0.5875,0.3333333333333333,1.0,8.4,24.0,15.0,0.5,-3.5,-3.6,0.6,1,0.6,56.0,0.5714285714285714,1,0.0,170,6.0,1.0,4.0,1.0,1.0,0.5294328528952108,0.8,0.0,13.0,0,0.5875,22.0,10.0,7.553602599349705,0.0,0.8,1.0,3,0.0,0.5285714285714286,0.0,201610020nwe,0.0,43.5,0.3333333333333333,1.0,0.0,7.553602599349705,0.4736842105263158,13.0,41.0,0.5142857142857142,0.575,-3.3,1.0,13.0,-6.5,0.8,1.0,0.0,1.0,0.5142857142857142,0.0,0.3333333333333333,0.0,0.8,1,0.75,8.5,1.0,-0.4,13.0,0.3333333333333333,0.3333333333333333,7.0,1.0,0.0,0.4736842105263158,0.0,0.0,1.0,11.0,0.0,1.0,-1,-1,4,2016,-16,3.5,0
0.0,1.989209829480024,0.0,0.4444444444444444,11.7,8.0,310,0.4,-4.3,13.0,36.0,0.4444444444444444,0.0,0.2,0.2,0.4444444444444444,0.0,0.4,0.1153846153846154,0.0,45.5,0.2380952380952381,13.0,0.28846153846153844,0.01,1.0,0.2,0.0,0.0,-10.3,0.5,1.0,0.2,5.4,28.0,1.989209829480024,27.0,0.38461538461538464,1,0.5340909090909091,-36.4,0.0,0.5370370370370371,0.4047619047619048,0.4444444444444444,1.0,21.1,30.0,18.0,0.5,8.0,4.1,0.2,1,0.2,36.0,0.3076923076923077,0,0.0,-370,6.0,0.2,11.0,0.0,0.0,0.5666666666666667,0.0,5.544067420053612,13.0,0,0.42857142857142855,8.0,10.0,1.989209829480024,0.25,0.4,0.2,1,5.544067420053612,0.5340909090909091,0.25,201611200cle,0.25,49.5,0.4444444444444444,1.0,0.25,1.989209829480024,0.5370370370370371,13.0,45.5,0.5909090909090909,0.4404761904761905,6.5,0.5,13.0,10.0,0.2,0.0,0.25,0.2,0.5113636363636364,0.0,0.4444444444444444,0.25,0.2,1,0.25,-35.7,0.0,-1.0,20.0,0.4444444444444444,0.4444444444444444,7.0,0.5,0.25,0.5555555555555556,2.0395484750329818,0.25,0.0,25.0,0.0,0.0,-1,-1,11,2016,-15,8.0,0
78.0,7.777636709316006,0.25,0.4,-16.5,-3.0,-150,0.2857142857142857,-7.8,19.0,71.0,0.4,-1.0,0.6,0.4,0.5,0.0,0.2857142857142857,0.2608695652173913,0.0,43.5,0.20512820512820512,20.0,0.2826086956521739,0.5,1.0,0.6,0.0,0.0,4.2,0.4545454545454545,0.0,0.2857142857142857,-11.4,32.0,7.777636709316006,3.0,0.3478260869565217,1,0.4342105263157895,-4.7,0.0,0.4318181818181818,0.2564102564102564,0.2,1.0,0.7,17.0,17.0,0.5,-3.0,-4.3,0.4,1,0.4,71.0,0.32608695652173914,1,-1.0,130,3.0,0.2857142857142857,8.0,0.42857142857142855,0.0,0.3833333333333333,0.4,0.0,19.0,0,0.28205128205128205,29.0,4.0,7.777636709316006,0.5,0.2,0.2857142857142857,3,0.0,0.42105263157894735,0.5,201610270oti,0.5,46.5,0.3333333333333333,1.0,0.5,7.777636709316006,0.4545454545454545,20.0,43.5,0.2631578947368421,0.2692307692307692,-12.2,0.0,20.0,-3.0,0.2,0.25,0.5,0.2857142857142857,0.4473684210526316,0.0,0.3333333333333333,0.5,0.2,1,0.5,-4.3,0.5,0.0,11.0,0.2,0.5,4.0,0.0,0.5,0.3181818181818182,0.0,0.5,0.42857142857142855,11.0,0.0,0.0,1,1,8,2016,14,3.0,1
0.0,34.94831228836379,0.5,0.5454545454545454,-1.8,-3.0,-185,0.6363636363636364,-1.4,15.0,72.0,0.5454545454545454,-3.0,0.6,0.6,0.5454545454545454,0.0,0.6363636363636364,0.3333333333333333,-2.0,49.0,0.4186046511627907,16.0,0.5555555555555556,0.5,0.0,0.5,0.0,0.5,-1.7,0.4814814814814815,1.0,0.6363636363636364,2.6,19.0,34.94831228836379,7.0,0.5555555555555556,1,0.4651162790697674,2.6,0.5,0.4814814814814815,0.5116279069767442,0.5454545454545454,0.0,-5.7,9.0,20.0,0.5,-3.5,-3.9,0.6,1,0.6,72.0,0.5555555555555556,0,-3.0,165,6.0,0.6363636363636364,13.0,0.4545454545454545,0.6,0.5,0.6,21.928599109101786,13.0,0,0.5116279069767442,17.0,7.0,34.94831228836379,0.8,0.6,0.6363636363636364,1,21.928599109101786,0.4651162790697674,0.8,201612040sdg,0.75,48.0,0.5454545454545454,1.0,0.75,34.94831228836379,0.4814814814814815,16.0,49.5,0.32558139534883723,0.5116279069767442,-0.2,0.5,16.0,-3.5,0.6,0.6,0.8,0.6363636363636364,0.4651162790697674,-2.0,0.5454545454545454,0.75,0.6,1,0.5,2.6,0.5,-2.3,12.0,0.5454545454545454,0.5454545454545454,7.0,0.6,0.8,0.4444444444444444,21.928599109101786,0.75,0.4545454545454545,16.0,0.0,0.6,-1,-1,13,2016,-7,3.0,0
0.0,15.355398624620593,0.5,0.5,1.7395365677045609,-3.0,-181,0.5,-0.05716871832005794,18.0,68.0,0.5,0.0,0.6,0.6,0.5,0.0,0.5,0.5,0.0,47.5,0.5757575757575758,18.0,0.5625,0.5190258251586375,1.0,0.2,0.0,0.5,1.3056480811006512,0.6875,0.0,0.5,1.3540188269370024,16.484069514844315,0.0,0.0,0.59375,0,0.609375,0.5583272990586526,0.5,0.6875,0.696969696969697,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-3.0,0.32541636495293264,0.6,1,0.4,68.0,0.5625,0,0.0,156,0.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,18.0,0,0.696969696969697,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.609375,0.5,201709110min,0.5,47.5,0.5,1.0,0.5,0.0,0.6875,18.0,47.5,0.4375,0.696969696969697,1.493229543808834,0.5,19.0,-3.5,0.6,0.5,0.5,0.5,0.578125,0.0,0.5,0.5,0.6,1,0.5,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.4375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2017,10,3.0,1
0.0,23.06261102696093,1.0,0.5,5.7,4.0,175,0.7,0.8,13.0,19.0,0.5333333333333333,1.0,0.5,0.5,0.5333333333333333,0.0,0.7,0.6451612903225806,0.0,41.0,0.5744680851063829,12.0,0.5806451612903226,0.7333333333333333,1.0,0.6,0.0,0.75,11.7,0.5625,1.0,0.6666666666666666,7.0,15.0,23.06261102696093,17.0,0.5967741935483871,1,0.4583333333333333,30.0,0.75,0.546875,0.5319148936170213,0.5,1.0,-13.4,5.0,5.0,1.0,3.5,6.7,0.6,1,0.6,19.0,0.5806451612903226,1,1.0,-210,6.0,0.6666666666666666,17.0,0.8666666666666667,0.7142857142857143,0.5466666666666666,0.8,0.0,13.0,0,0.5425531914893617,10.0,6.0,23.06261102696093,0.6428571428571429,0.5,0.6666666666666666,2,0.0,0.4583333333333333,0.7142857142857143,201712310phi,0.625,43.0,0.5333333333333333,1.0,0.75,23.06261102696093,0.546875,12.0,41.0,0.5208333333333334,0.5319148936170213,4.4,0.875,13.0,-2.0,0.4,1.0,0.6428571428571429,0.6666666666666666,0.46875,0.0,0.5,0.75,0.4,1,0.6,26.0,0.6666666666666667,5.4,22.0,0.5333333333333333,0.5,7.0,0.7857142857142857,0.7142857142857143,0.65625,0.0,0.625,0.8666666666666667,6.0,0.0,0.7142857142857143,-1,-1,17,2017,-6,4.0,0
0.0,27.657934797220484,0.5,0.5,-14.8,-2.0,-130,0.5416666666666666,-3.3,12.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5416666666666666,0.4666666666666667,0.0,45.5,0.4893617021276596,12.0,0.4833333333333333,0.43333333333333335,0.0,0.5,0.0,0.5,-3.5,0.4107142857142857,1.0,0.5833333333333334,-23.0,23.0,14.458281955796132,0.0,0.45,0,0.4090909090909091,-8.3,0.5,0.375,0.5,0.5,0.0,-1.8,14.0,12.0,0.5,-1.0,11.3,0.4,1,0.4,68.0,0.4833333333333333,0,0.0,110,6.0,0.5833333333333334,14.0,0.3333333333333333,0.5,0.225,0.2,10.800554129418552,12.0,0,0.4787234042553192,26.0,7.0,14.458281955796132,0.6666666666666666,0.3,0.5833333333333334,1,10.800554129418552,0.3977272727272727,0.6666666666666666,201712100htx,0.5,43.0,0.16666666666666666,1.0,0.5,14.458281955796132,0.3928571428571429,10.0,45.0,0.20454545454545456,0.5,-24.4,0.5,13.0,-1.0,0.4,0.5,0.6666666666666666,0.5833333333333334,0.4204545454545455,0.0,0.5,0.25,0.4,2,0.5,-5.1,0.5,1.7,30.0,0.16666666666666666,0.5,7.0,0.5,0.16666666666666666,0.14285714285714285,10.800554129418552,0.5,0.3333333333333333,21.0,0.0,0.5,-1,-1,14,2017,-10,2.0,0
0.0,32.334395791839064,1.0,0.6666666666666666,7.8,-6.0,-286,0.5,1.7,16.0,50.0,0.6666666666666666,0.0,0.8,0.8,0.6666666666666666,0.0,0.5,0.6458333333333334,-3.0,45.0,0.6309523809523809,15.0,0.4791666666666667,0.6833333333333332,0.0,0.5,0.0,0.5,0.4,0.4583333333333333,1.0,0.5,12.6,17.0,0.0,2.0,0.4583333333333333,0,0.5,13.5,0.5,0.4791666666666667,0.4761904761904762,0.6666666666666666,0.0,-10.0,9.0,22.0,0.5,-6.0,-12.2,0.8,1,0.6,50.0,0.5,0,-2.0,235,6.0,0.5,8.0,0.6666666666666666,0.5,0.7166666666666667,0.8,48.73142919121811,13.0,0,0.4642857142857143,12.0,7.0,3.135529939905428,1.0,0.6,0.5,1,48.73142919121811,0.5,1.0,201710290sea,1.0,43.0,0.5,1.0,1.0,32.334395791839064,0.4791666666666667,15.0,45.0,0.5365853658536586,0.4880952380952381,18.1,0.5,16.0,-6.0,0.6,1.0,1.0,0.5,0.4878048780487805,-3.0,0.6666666666666666,0.5,0.6,1,0.5,12.1,0.5,-1.9,6.0,0.5,0.6666666666666666,14.0,0.5,0.5,0.5416666666666666,48.73142919121811,1.0,0.6666666666666666,17.0,0.0,0.5,-1,1,8,2017,3,6.0,1
0.0,5.952784110827903,0.5,0.55,-2.6,-6.5,-303,0.5454545454545454,-0.8,16.0,43.0,0.45,0.0,0.8,0.8,0.5,0.0,0.5454545454545454,0.5862068965517241,0.0,49.5,0.6086956521739131,16.0,0.5689655172413793,0.6181818181818182,0.0,0.5,0.0,0.5,9.1,0.5185185185185185,1.0,0.5454545454545454,5.1,18.0,1.989209829480024,71.0,0.5344827586206896,1,0.5116279069767442,13.4,0.5,0.5185185185185185,0.5543478260869565,0.45,0.0,-4.7,11.0,21.0,0.5,-6.5,-10.4,0.6,1,1.0,43.0,0.5689655172413793,0,0.0,239,6.0,0.5454545454545454,13.0,0.5454545454545454,0.6,0.6272727272727273,0.4,6.186198160548368,16.0,0,0.532608695652174,18.0,10.0,1.989209829480024,0.625,0.4,0.5454545454545454,1,6.186198160548368,0.4883720930232558,0.625,201612040pit,0.5,50.0,0.7272727272727273,1.0,0.625,1.989209829480024,0.5555555555555556,16.0,50.0,0.4651162790697674,0.5543478260869565,5.1,0.5,16.0,-4.5,0.4,0.6,0.5,0.5454545454545454,0.4767441860465117,0.0,0.5,0.5,0.4,2,0.5,12.9,0.5,-2.6,7.0,0.7,0.5909090909090909,7.0,0.6,0.5,0.5185185185185185,2.2757751788805365,0.625,0.5454545454545454,9.0,0.0,0.6,1,1,13,2016,10,6.5,1
0.0,45.60333207300208,1.0,0.6666666666666666,-18.0,-3.0,-150,0.5,6.6,14.0,72.0,0.6666666666666666,-3.0,0.4,0.4,0.5,0.0,0.5,0.6666666666666666,-1.0,40.5,0.5675675675675675,16.0,0.5714285714285714,0.475,1.0,0.4,0.0,1.0,1.2,0.475,1.0,0.5,3.6,3.0,45.60333207300208,8.0,0.5476190476190477,1,0.4305555555555556,0.8,1.0,0.525,0.5405405405405406,0.6666666666666666,0.0,13.7,27.0,17.0,0.5,-3.0,-21.1,0.4,1,0.4,72.0,0.5714285714285714,0,-3.0,130,6.0,0.5,5.0,0.5,1.0,0.5,0.4,17.295681034350757,13.0,0,0.527027027027027,26.0,7.0,45.60333207300208,1.0,0.4,0.5,1,17.295681034350757,0.4583333333333333,1.0,201710080rai,1.0,40.0,0.5,1.0,1.0,45.60333207300208,0.45,16.0,40.5,0.4166666666666667,0.5405405405405406,3.7,1.0,16.0,0.0,0.4,1.0,1.0,0.5,0.4027777777777778,-1.0,0.5,1.0,0.4,1,1.0,-5.9,1.0,0.6,2.0,0.6666666666666666,0.5,7.0,1.0,1.0,0.5,17.295681034350757,1.0,0.5,18.0,0.0,1.0,-1,-1,5,2017,-13,3.0,0
51.0,35.56705755685307,0.5,0.0,-18.8,-3.0,-160,1.0,-13.2,15.0,82.0,1.0,-3.0,0.2,0.2,1.0,0.0,1.0,0.2352941176470588,-2.0,47.5,0.3939393939393939,16.0,0.5294117647058824,0.5190258251586375,1.0,1.0,0.0,0.5,32.9,0.4705882352941176,1.0,1.0,-9.6,28.0,35.56705755685307,7.0,0.5294117647058824,1,0.4090909090909091,-0.1,0.5,0.4411764705882353,0.4848484848484849,0.0,0.0,7.9,21.0,1.0,0.5,-3.0,11.8,0.4,1,0.2,82.0,0.5294117647058824,0,-3.0,140,6.0,1.0,2.0,0.0,0.5,0.5294328528952108,0.2,23.486778182445537,13.0,0,0.4848484848484849,25.0,7.0,35.56705755685307,0.5,1.0,1.0,1,23.486778182445537,0.42424242424242425,0.5,201609180sdg,0.5,48.0,0.0,1.0,0.5,35.56705755685307,0.4117647058823529,16.0,47.5,0.24242424242424246,0.4848484848484849,-18.4,0.5,16.0,-3.0,1.0,0.5,0.5,1.0,0.4545454545454545,-2.0,0.0,0.5,1.0,1,1.0,11.8,1.0,12.2,22.0,0.0,0.0,7.0,0.5,0.5,0.29411764705882354,23.486778182445537,0.5,0.0,4.0,0.0,0.5,1,1,2,2016,24,3.0,1
0.0,41.70269651379873,0.75,0.4166666666666667,0.3,-6.0,-290,0.5833333333333334,-9.9,13.0,81.0,0.4166666666666667,-2.0,0.6,0.6,0.4166666666666667,0.0,0.5833333333333334,0.3928571428571429,0.0,46.5,0.3409090909090909,15.0,0.4821428571428572,0.45,0.0,0.5,0.0,0.5,8.9,0.5357142857142857,1.0,0.5416666666666666,-3.6,32.0,21.197629231987246,4.0,0.5178571428571429,1,0.5333333333333333,6.3,0.5,0.5357142857142857,0.4886363636363637,0.4166666666666667,0.0,-3.0,13.0,26.0,0.5,-6.0,-4.0,0.6,1,0.4,81.0,0.4821428571428572,1,-2.0,235,6.0,0.5416666666666666,14.0,0.5,0.3333333333333333,0.44166666666666665,0.6,0.0,13.0,0,0.5113636363636364,17.0,7.0,7.798172189976016,0.5,0.6,0.5416666666666666,2,0.0,0.5333333333333333,0.5,201712100sdg,0.5,46.0,0.4166666666666667,1.0,0.5,21.197629231987246,0.5357142857142857,16.0,46.5,0.5,0.4886363636363637,-0.1,0.5,16.0,-7.0,0.6,0.5,0.5,0.5416666666666666,0.5333333333333333,0.0,0.4166666666666667,0.25,0.6,2,0.5,2.0,0.5,-4.4,12.0,0.4166666666666667,0.4166666666666667,10.0,0.3333333333333333,0.3333333333333333,0.4821428571428572,0.0,0.5,0.5,10.0,0.0,0.3333333333333333,1,1,14,2017,17,6.0,1
