team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8666666666666667,-250,0.7142857142857143,0.6666666666666666,0.7142857142857143,6.3,0.41935483870967744,-6.5,18.0,0.4666666666666667,12.0,13.0,17.0,-6.5,0.7142857142857143,0.5,0.4893617021276596,0.5,50.0,0.6,0.4,1.1,1.0,0.5204081632653061,0.4677419354838709,0.4,0.4677419354838709,13.0,13.1,0.4,0.6666666666666666,0.7142857142857143,28.6,23.06261102696093,0.4,0.5,0.6666666666666666,0.6666666666666666,-10.6,0.2,44.0,2,20.0,0.0,0.33333333333333337,1.0,23.06261102696093,0.4,5.0,1,1.0,0.2,201701010phi,0.75,0.0,1.0,0.0,0.7866666666666667,0.0,0.4666666666666667,0.5483870967741935,210,6.0,1.0,0.5,1,0.4787234042553192,0.5204081632653061,0.4,0.7142857142857143,0.5306122448979592,0.4,0.0,0.2,-5.9,12.0,2.0,0.0,0.4666666666666667,0.4666666666666667,0.2,50.0,45.0,0.4666666666666667,0,8.4,12.0,10.0,0.6122448979591837,3.5,0.4516129032258064,0.4516129032258064,23.06261102696093,10.0,0.7142857142857143,0.8,0.8571428571428571,44.0,22.8,0.5,0.5,0.7142857142857143,0.6666666666666666,0.0,13.0,0.2,1.0,1.0,1,0.0,0.4680851063829787,0.4666666666666667,0.5,0.0,0.6666666666666666,23.7,23.06261102696093,0.4516129032258064,0.8666666666666667,0.0,0.4893617021276596,6.0,1,0.4677419354838709,1,1,17,2016,14,6.5,1
1.0,175,0.5,1.0,0.5,-26.5,0.17647058823529413,4.5,3.0,0.0,13.0,13.0,2.0,4.0,0.5,0.5,0.4545454545454545,0.5,74.0,0.5190258251586375,0.4,-2.2,0.0,0.4857142857142857,0.4411764705882353,0.0,0.4117647058823529,13.0,-61.5,0.4,1.0,0.5,8.4,5.544067420053612,0.0,0.5,1.0,1.0,15.4,0.2,42.0,1,30.0,6.726303891588596,0.5,0.0,5.544067420053612,0.25,23.0,0,1.0,0.6,201609180cle,0.5,6.726303891588596,1.0,0.0,0.5294328528952108,0.0,0.0,0.35294117647058826,-200,7.0,23.0,0.5,1,0.5,0.4857142857142857,0.4,0.5,0.5,0.4,70.0,-41.0,-42.4,19.0,26.0,6.726303891588596,0.0,0.0,0.6,74.0,43.5,0.0,0,-3.7,13.0,7.0,0.4857142857142857,6.5,0.35294117647058826,0.35294117647058826,5.544067420053612,7.0,0.5,0.4,0.5,42.5,-18.9,0.5,0.5,0.5,1.0,0.0,13.0,0.4,1.0,1.0,1,0.5,0.42424242424242425,0.0,0.5,0.0,1.0,19.8,5.544067420053612,0.3235294117647059,1.0,0.0,0.30303030303030304,6.0,1,0.35294117647058826,-1,-1,2,2016,-5,4.5,0
0.5,-250,0.5,0.5,0.5,0.5583272990586526,0.5555555555555556,-6.0,16.03874004344678,0.5,13.0,12.0,1.0,-5.5,0.5,0.5,0.4714285714285714,0.5,68.0,0.5190258251586375,0.2,0.08030412744388128,0.0,0.453125,0.5,0.5,0.4375,12.0,0.07465604634322998,1.0,0.5,0.5,1.3540188269370024,13.788152797884132,0.5,0.5,0.5,0.5,1.1731354091238233,0.6,38.0,1,16.30955829109341,0.0,1.0,0.0,0.0,1.0,16.55503258508327,0,1.0,0.6,201709100htx,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.1875,207,300.0,16.484069514844315,0.5,1,0.4714285714285714,0.46875,0.2,0.5,0.46875,0.2,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,68.0,42.0,0.5,0,-0.05716871832005794,12.0,0.0,0.25,-4.5,0.4166666666666667,0.3888888888888889,0.0,300.0,0.5,0.2,0.5,38.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.6,1.0,1.0,0,0.5,0.4571428571428571,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.4166666666666667,0.5,0.0,0.5428571428571428,6.0,1,0.5,-1,-1,1,2017,-22,6.0,0
1.0,160,0.5,0.75,1.0,-5.2,0.4444444444444444,3.5,9.0,0.75,11.0,13.0,3.0,3.5,1.0,0.5,0.4852941176470588,0.5,83.0,0.5190258251586375,0.6,-9.5,2.0,0.5945945945945946,0.5833333333333334,0.5,0.5833333333333334,13.0,21.4,0.5,0.75,1.0,-1.6,26.4074204649394,0.5,1.0,0.5,0.75,-32.6,0.4,40.0,1,20.0,7.825747079819277,0.5,2.0,26.4074204649394,0.5,3.0,0,1.0,0.5,201709240buf,0.5,7.825747079819277,1.0,0.0,0.5294328528952108,0.0,1.0,0.6111111111111112,-190,7.0,26.0,1.0,1,0.4705882352941176,0.5675675675675675,0.5,0.5,0.5405405405405406,0.6,0.0,-12.1,-5.1,28.0,9.0,7.825747079819277,1.0,1.0,0.5,83.0,41.0,1.0,0,-6.1,11.0,5.0,0.7027027027027027,1.0,0.4444444444444444,0.5277777777777778,26.4074204649394,7.0,0.5,0.6,0.5,39.5,16.0,0.5,1.0,1.0,0.5,0.0,13.0,0.4,1.0,0.0,0,0.5,0.5147058823529411,0.75,1.0,0.0,0.75,18.6,26.4074204649394,0.4444444444444444,1.0,0.0,0.4705882352941176,6.0,1,0.5277777777777778,1,1,3,2017,10,3.5,1
0.4545454545454545,107,0.6,0.4545454545454545,0.3333333333333333,-0.2,0.6428571428571429,2.0,13.0,0.4545454545454545,20.0,19.0,13.0,1.5,0.3333333333333333,0.5,0.4431818181818182,0.5,68.0,0.5272727272727272,0.4,-2.2,-1.0,0.5454545454545454,0.5555555555555556,0.4545454545454545,0.5555555555555556,19.0,-0.3,0.8,0.4545454545454545,0.3333333333333333,5.2,21.14548034818789,0.4545454545454545,0.25,0.4545454545454545,0.4545454545454545,13.6,0.4,47.0,3,11.0,0.0,1.0,-1.0,21.14548034818789,0.8,28.0,1,1.0,0.6,201711300dal,0.25,0.0,0.0,0.0,0.5181818181818182,0.0,0.4545454545454545,0.5,-127,7.0,5.0,0.25,1,0.4431818181818182,0.5454545454545454,0.4,0.6,0.5454545454545454,0.4,0.0,-4.2,7.5,23.0,12.0,0.0,0.4545454545454545,0.4545454545454545,0.6,68.0,44.0,0.4545454545454545,0,5.8,20.0,0.0,0.5113636363636364,-1.0,0.5357142857142857,0.5357142857142857,21.14548034818789,7.0,0.6,0.4,0.4,47.0,5.7,0.5,0.25,0.3333333333333333,0.4545454545454545,0.0,20.0,0.6,1.0,1.0,0,1.0,0.4431818181818182,0.4545454545454545,0.25,0.0,0.4545454545454545,7.7,21.14548034818789,0.5357142857142857,0.4545454545454545,0.0,0.5,3.0,1,0.5555555555555556,1,1,13,2017,24,2.0,1
0.09090909090909093,-140,0.6,0.4545454545454545,0.5833333333333334,-17.4,0.2222222222222222,-2.5,27.0,0.5,10.0,12.0,13.0,-2.5,0.75,0.5,0.4651162790697674,0.5,54.0,0.3272727272727273,0.3,3.0,2.0,0.38372093023255816,0.3703703703703704,0.2727272727272727,0.35185185185185186,13.0,-19.1,0.4,0.4545454545454545,0.3333333333333333,-25.7,34.64151522927368,0.2727272727272727,0.375,0.4545454545454545,0.4545454545454545,-2.4,0.2,42.0,1,27.0,12.602775297564412,1.0,2.0,34.64151522927368,0.5,14.0,0,1.0,0.2,201712030chi,0.0,12.602775297564412,1.0,0.0,0.20909090909090908,0.0,0.5,0.1111111111111111,120,7.0,28.0,0.625,1,0.4418604651162791,0.3953488372093023,0.3,0.6,0.4069767441860465,0.5,0.0,12.6,-15.6,11.0,28.0,12.602775297564412,0.5,0.5,0.2,54.0,42.0,0.5,0,-5.9,10.0,6.0,0.18604651162790695,-2.5,0.462962962962963,0.4259259259259259,34.64151522927368,7.0,0.6,0.2,0.0,42.0,-16.0,0.5,0.625,0.75,0.4545454545454545,-1.0,13.0,0.2,1.0,0.0,1,0.5,0.4186046511627907,0.5,0.25,-1.0,0.4545454545454545,-25.7,34.64151522927368,0.462962962962963,0.09090909090909093,0.0,0.2790697674418605,6.0,1,0.3888888888888889,-1,-1,13,2017,-1,2.5,0
0.5,175,0.6,0.5,0.2,-25.1,0.4482758620689655,3.5,26.0,0.4166666666666667,12.0,13.0,14.0,4.0,0.2,0.75,0.4888888888888889,0.75,39.0,0.2333333333333333,0.4,7.7,1.0,0.4555555555555556,0.5517241379310345,0.16666666666666666,0.5517241379310345,10.0,-24.9,0.6,0.5,0.2,6.0,24.390651981016532,0.16666666666666666,0.25,0.5,0.5,8.3,0.2,42.0,1,24.0,48.22350054278272,0.6666666666666667,1.0,8.972819643751988,0.6,23.0,0,1.0,0.4,201712100nyg,0.75,48.22350054278272,1.0,0.0,0.5583333333333333,0.0,0.4166666666666667,0.6551724137931034,-210,10.0,29.0,0.25,1,0.5111111111111111,0.4555555555555556,0.4,0.6,0.4555555555555556,0.4,0.0,9.5,-10.5,3.0,11.0,48.22350054278272,0.4166666666666667,0.4166666666666667,0.4,39.0,41.0,0.4166666666666667,0,-6.1,12.0,11.0,0.5111111111111111,6.0,0.5,0.4655172413793103,24.390651981016532,7.0,0.6,0.4,0.6,42.0,7.0,0.75,0.25,0.2,0.5,3.0,13.0,0.4,1.0,1.0,0,0.0,0.4888888888888889,0.4166666666666667,0.25,3.0,0.5,5.3,24.390651981016532,0.4655172413793103,0.5,0.0,0.4222222222222222,6.0,1,0.5517241379310345,-1,-1,14,2017,-20,3.5,0
0.5384615384615384,-110,0.75,0.5769230769230769,0.6666666666666666,-0.5,0.6333333333333333,0.0,10.0,0.5384615384615384,17.0,19.0,15.0,-1.0,0.6666666666666666,0.75,0.5208333333333334,0.75,53.0,0.6307692307692307,0.2,-8.4,2.0,0.5,0.5,0.5384615384615384,0.5,19.0,9.7,1.0,0.5769230769230769,0.6666666666666666,12.6,24.335859225928317,0.5384615384615384,0.5,0.6153846153846154,0.5769230769230769,9.6,0.2,47.0,2,6.0,0.0,1.0,2.0,24.335859225928317,1.0,27.0,1,1.0,0.8,201712160kan,0.5,0.0,0.0,0.0,0.5,0.0,0.5384615384615384,0.4137931034482759,-110,6.0,4.0,0.5,1,0.5208333333333334,0.5,0.2,0.75,0.5222222222222223,0.2,0.0,-5.7,13.1,31.0,10.0,0.0,0.5384615384615384,0.5384615384615384,0.8,53.0,46.0,0.5384615384615384,0,6.2,17.0,9.0,0.3555555555555556,-1.0,0.5333333333333333,0.5333333333333333,24.335859225928317,6.0,0.8333333333333334,0.8,0.5,47.0,9.6,0.75,0.5,0.6666666666666666,0.6153846153846154,0.0,20.0,0.8,1.0,1.0,1,1.0,0.5208333333333334,0.5384615384615384,0.5,0.0,0.5769230769230769,6.9,24.335859225928317,0.5333333333333333,0.5384615384615384,0.0,0.6458333333333334,5.0,1,0.5344827586206896,1,1,15,2017,17,0.0,1
0.26666666666666666,-260,0.5714285714285714,0.4666666666666667,0.5714285714285714,-15.8,0.3548387096774194,-5.5,20.0,0.4666666666666667,12.0,13.0,17.0,-5.5,0.5714285714285714,0.125,0.4787234042553192,0.25,68.0,0.22666666666666666,0.2,-4.3,1.0,0.47,0.4393939393939394,0.2,0.4393939393939394,13.0,-25.2,0.4,0.4666666666666667,0.2857142857142857,-34.9,13.675520040183914,0.2,0.25,0.43333333333333335,0.4666666666666667,9.1,0.0,41.5,1,29.0,9.553193040899576,0.3333333333333333,1.0,13.675520040183914,0.4,27.0,0,1.0,0.2,201712310clt,0.0,9.553193040899576,1.0,0.0,0.3333333333333333,0.0,0.4666666666666667,0.42424242424242425,210,6.0,9.0,0.25,1,0.4787234042553192,0.47,0.2,0.5714285714285714,0.45,0.2,0.0,5.2,-19.1,26.0,25.0,6.845162175599526,0.4666666666666667,0.4666666666666667,0.2,68.0,41.0,0.4666666666666667,0,3.0,12.0,0.0,0.46,-4.0,0.4677419354838709,0.4838709677419355,13.675520040183914,8.0,0.5,0.0,0.14285714285714285,41.5,-10.3,0.25,0.25,0.5714285714285714,0.43333333333333335,0.0,13.0,0.1,1.0,1.0,0,1.0,0.4787234042553192,0.4666666666666667,0.0,0.0,0.4666666666666667,-19.9,13.675520040183914,0.4677419354838709,0.26666666666666666,0.0,0.40425531914893614,6.0,1,0.4090909090909091,1,1,17,2017,9,5.5,1
0.0,-127,0.5,0.0,0.5,-0.7,0.4705882352941176,-1.5,24.0,0.0,20.0,20.0,2.0,-1.0,0.5,0.5,0.5303030303030303,0.5,60.0,0.5190258251586375,0.4,-2.4,0.0,0.4696969696969697,0.5588235294117647,0.0,0.5294117647058824,20.0,-30.7,1.0,0.0,0.5,-4.0,5.1041568164688,0.0,0.5,0.5,0.0,-9.0,0.4,40.5,1,29.0,4.111623121347568,1.0,0.0,5.1041568164688,1.0,12.0,0,1.0,0.5,201609150buf,0.5,4.111623121347568,0.0,0.0,0.5294328528952108,0.0,0.0,0.5882352941176471,107,4.0,14.0,0.5,1,0.5151515151515151,0.5,0.4,0.5,0.5454545454545454,0.4,65.0,15.7,-40.0,20.0,16.0,4.111623121347568,0.0,0.0,0.5,60.0,42.5,0.0,0,0.4,20.0,11.0,0.42424242424242425,-3.0,0.4705882352941176,0.4705882352941176,5.1041568164688,4.0,0.5,0.6,0.5,40.5,-2.3,0.5,0.5,0.5,0.5,0.0,20.0,0.6,1.0,1.0,0,0.5,0.5151515151515151,0.0,0.5,0.0,0.0,-20.4,5.1041568164688,0.5,0.0,0.0,0.5151515151515151,3.0,1,0.5882352941176471,-1,-1,2,2016,-6,1.5,0
0.5,158,0.0,0.5,1.0,-19.6,0.2,3.5,19.0,0.5,20.0,20.0,5.0,3.5,1.0,0.0,0.4583333333333333,0.0,70.0,0.15,0.4,-0.6,0.0,0.6756756756756757,0.55,0.25,0.55,20.0,-33.0,0.2,0.5,0.5,4.2,6.442588189539977,0.25,1.0,0.5,0.5,6.9,0.2,41.0,1,28.0,0.0,0.5,0.0,4.616316324730163,0.25,21.0,0,1.0,0.6,201710090chi,0.0,2.676431224317191,0.0,0.0,0.55,0.0,0.5,0.5,-184,8.0,26.0,1.0,1,0.4305555555555556,0.6756756756756757,0.4,0.0,0.6756756756756757,0.4,0.0,5.3,-23.2,21.0,5.0,0.7054995914478408,0.5,0.5,0.6,70.0,40.5,0.5,0,-2.9,20.0,10.0,0.5675675675675675,0.0,0.45,0.4,6.442588189539977,11.0,0.0,0.6,0.0,41.0,17.1,0.0,1.0,1.0,0.5,0.0,21.0,0.6,1.0,1.0,1,0.5,0.4027777777777778,0.5,0.5,0.0,0.5,11.2,6.442588189539977,0.45,0.5,0.0,0.2777777777777778,0.0,1,0.575,1,-1,5,2017,-3,3.5,0
0.6666666666666666,-200,1.0,0.3333333333333333,1.0,6.2,0.7,-3.5,18.0,1.0,21.0,20.0,4.0,-3.5,1.0,1.0,0.75,1.0,68.0,0.5190258251586375,1.0,-7.0,-1.0,0.4714285714285714,0.5,1.0,0.5,21.0,22.4,0.6,0.3333333333333333,1.0,-3.3,19.629608568310907,1.0,1.0,0.3333333333333333,0.3333333333333333,-28.6,0.8,42.5,1,24.0,15.777081529779188,1.0,-1.0,14.065229658645467,1.0,3.0,0,1.0,0.2,201610030min,1.0,15.777081529779188,0.0,0.0,0.5294328528952108,0.0,1.0,0.42105263157894735,170,8.0,7.0,1.0,1,0.75,0.4714285714285714,1.0,1.0,0.4571428571428571,1.0,0.0,0.7,-11.0,29.0,13.0,11.304773311565464,1.0,1.0,0.2,68.0,44.0,1.0,0,4.9,21.0,0.0,0.4,-3.5,0.85,0.825,19.629608568310907,8.0,1.0,0.4,1.0,42.5,3.0,1.0,1.0,1.0,0.3333333333333333,-1.0,21.0,0.2,1.0,0.0,0,0.5,0.7361111111111112,1.0,1.0,-1.0,0.3333333333333333,-4.7,19.629608568310907,0.85,0.6666666666666666,0.0,0.5833333333333334,0.0,1,0.5,1,1,4,2016,14,3.5,1
0.5,121,0.5,0.5,0.5,0.5583272990586526,0.5294117647058824,2.5,16.03874004344678,0.5,19.0,19.0,1.0,2.5,0.5,0.5,0.42424242424242425,0.5,79.0,0.5190258251586375,0.8,0.08030412744388128,0.0,0.5571428571428572,0.5833333333333334,0.5,0.5833333333333334,19.0,0.07465604634322998,0.0,0.5,0.5,1.3540188269370024,3.5070559397021412,0.5,0.5,0.5,0.5,1.1731354091238233,0.8,49.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,0.0,0.6,201609120was,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.6111111111111112,-140,300.0,16.484069514844315,0.5,1,0.42424242424242425,0.5571428571428572,0.8,0.5,0.5285714285714286,0.8,41.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.5,79.0,50.5,0.5,0,-0.05716871832005794,19.0,4.0,0.6285714285714286,3.0,0.5294117647058824,0.5294117647058824,0.0,300.0,0.5,0.6,0.5,48.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,19.0,0.5,1.0,0.0,1,0.5,0.42424242424242425,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5294117647058824,0.5,0.0,0.3939393939393939,0.0,1,0.5277777777777778,-1,-1,1,2016,-22,2.5,0
0.35,-178,0.2,0.3,0.6,1.0,0.38461538461538464,-3.5,21.0,0.55,13.0,13.0,12.0,-3.5,0.6,0.25,0.4886363636363637,0.0,50.0,0.5599999999999999,0.4,-3.7,0.0,0.5454545454545454,0.5925925925925926,0.5,0.5740740740740741,12.0,0.8,0.0,0.3333333333333333,0.6,-0.5,7.8953424835152015,0.5,0.5,0.3888888888888889,0.3,-16.4,0.4,41.5,1,30.0,21.486401673579497,0.0,0.0,7.8953424835152015,0.0,4.0,0,1.0,0.2,201611270rav,0.0,21.486401673579497,1.0,0.0,0.54,0.0,0.4,0.5740740740740741,158,7.0,8.0,0.5,1,0.4545454545454545,0.5568181818181818,0.5,0.2,0.5795454545454546,0.4,0.0,3.2,-18.2,26.0,11.0,21.486401673579497,0.4,0.4,0.2,50.0,41.5,0.4,0,2.5,13.0,12.0,0.5909090909090909,-3.0,0.40384615384615385,0.3461538461538461,7.8953424835152015,7.0,0.3,0.3,0.2,42.0,6.5,0.0,0.5,0.6,0.35,1.0,13.0,0.4,1.0,1.0,1,0.5,0.4659090909090909,0.55,0.5,1.0,0.3333333333333333,-0.3,7.8953424835152015,0.4423076923076923,0.3333333333333333,0.0,0.4772727272727273,6.0,1,0.6666666666666666,1,1,12,2016,5,3.5,1
0.75,-140,0.0,0.5,0.5,6.3,0.7142857142857143,-2.5,15.0,0.5,15.0,15.0,5.0,-2.5,0.5,0.0,0.4459459459459459,0.0,68.0,0.5,0.4,2.0,0.0,0.6097560975609756,0.5869565217391305,0.5,0.6086956521739131,15.0,-0.2,0.2,0.5,0.5,12.3,14.822225269698885,0.5,0.5,0.5,0.5,8.8,0.4,52.0,2,15.0,0.0,0.5,0.0,5.4527920847537885,0.3333333333333333,24.0,1,1.0,0.4,201710080dal,0.0,0.0,1.0,0.0,0.725,0.0,0.5,0.6521739130434783,120,10.0,6.0,0.5,1,0.4459459459459459,0.5975609756097561,0.4,0.0,0.5487804878048781,0.4,0.0,0.7,4.4,12.0,10.0,0.0,0.5,0.5,0.4,68.0,53.5,0.5,0,4.3,15.0,0.0,0.6341463414634146,-2.5,0.5714285714285714,0.5714285714285714,14.822225269698885,7.0,0.0,0.6,0.0,52.5,9.7,0.0,0.5,0.5,0.5,0.0,16.0,0.4,1.0,0.0,0,0.5,0.4459459459459459,0.5,0.5,0.0,0.5,11.0,14.822225269698885,0.5714285714285714,0.75,0.0,0.5135135135135135,6.0,1,0.5,-1,-1,5,2017,-4,2.5,0
0.3333333333333333,-190,0.0,0.3333333333333333,1.0,14.5,0.7619047619047619,-3.5,13.0,1.0,13.0,13.0,4.0,-3.5,1.0,0.0,0.5875,0.0,56.0,0.5190258251586375,0.8,-0.4,0.0,0.5285714285714286,0.4736842105263158,1.0,0.5,13.0,8.5,0.8,0.3333333333333333,1.0,-2.7,7.553602599349705,1.0,1.0,0.3333333333333333,0.3333333333333333,8.4,0.8,41.0,3,11.0,0.0,1.0,0.0,7.553602599349705,0.75,24.0,1,1.0,0.6,201610020nwe,0.0,0.0,1.0,0.0,0.5294328528952108,0.0,1.0,0.4736842105263158,170,7.0,2.0,1.0,1,0.575,0.5142857142857142,0.8,0.0,0.5142857142857142,0.8,91.0,-3.6,7.0,15.0,22.0,0.0,1.0,1.0,0.6,56.0,43.5,1.0,0,9.8,13.0,7.0,0.5142857142857142,-6.5,0.5714285714285714,0.5952380952380952,7.553602599349705,10.0,0.0,0.6,0.0,41.0,-6.4,0.0,1.0,1.0,0.3333333333333333,0.0,13.0,0.6,1.0,1.0,0,0.5,0.5875,1.0,1.0,0.0,0.3333333333333333,-3.3,7.553602599349705,0.5952380952380952,0.3333333333333333,0.0,0.775,6.0,1,0.4736842105263158,-1,-1,4,2016,-16,3.5,0
0.4444444444444444,310,0.25,0.4444444444444444,0.5,-36.4,0.1153846153846154,8.0,20.0,0.2,13.0,13.0,11.0,8.0,0.0,0.25,0.4047619047619048,0.25,36.0,0.01,0.2,-1.0,0.0,0.5340909090909091,0.5370370370370371,0.0,0.5370370370370371,13.0,-35.7,0.2,0.4444444444444444,0.0,5.4,1.989209829480024,0.0,0.5,0.4444444444444444,0.4444444444444444,21.1,0.0,45.5,1,25.0,5.544067420053612,0.0,0.0,1.989209829480024,0.25,30.0,0,1.0,0.2,201611200cle,0.25,5.544067420053612,1.0,0.0,0.5666666666666667,0.0,0.4,0.5555555555555556,-370,7.0,28.0,0.0,1,0.4404761904761905,0.5340909090909091,0.2,0.25,0.5113636363636364,0.4,0.0,4.1,-10.3,18.0,8.0,2.0395484750329818,0.2,0.4,0.2,36.0,49.5,0.2,0,-4.3,13.0,27.0,0.5909090909090909,10.0,0.3076923076923077,0.38461538461538464,1.989209829480024,10.0,0.25,0.2,0.25,45.5,11.7,0.25,0.0,0.0,0.4444444444444444,0.0,13.0,0.2,1.0,1.0,1,0.5,0.42857142857142855,0.2,0.0,0.0,0.4444444444444444,6.5,1.989209829480024,0.28846153846153844,0.4444444444444444,0.0,0.2380952380952381,6.0,1,0.5,-1,-1,11,2016,-15,8.0,0
0.3333333333333333,-400,0.0,0.6666666666666666,0.5,9.9,0.6363636363636364,-7.0,22.0,0.3333333333333333,19.0,19.0,4.0,-7.5,0.5,0.0,0.6,0.0,65.0,0.5190258251586375,0.4,-3.2,0.0,0.4714285714285714,0.4736842105263158,0.6666666666666666,0.4736842105263158,19.0,2.8,0.8,0.6666666666666666,1.0,-15.7,2.676431224317191,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,4.4,0.6,44.0,2,14.0,0.0,1.0,0.0,2.676431224317191,0.75,19.0,1,1.0,0.4,201709280gnb,0.0,0.0,0.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.21052631578947367,317,4.0,11.0,0.5,1,0.5875,0.4428571428571429,0.4,0.0,0.4142857142857143,0.4,0.0,8.7,5.7,25.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.4,65.0,45.5,0.3333333333333333,0,1.5,19.0,5.0,0.2857142857142857,-7.5,0.5681818181818182,0.4772727272727273,2.676431224317191,4.0,0.0,0.2,0.0,44.5,-21.2,0.0,0.5,0.5,0.6666666666666666,0.0,20.0,0.4,1.0,1.0,1,0.5,0.5375,0.3333333333333333,1.0,0.0,0.6666666666666666,-33.2,2.676431224317191,0.5909090909090909,0.3333333333333333,0.0,0.625,3.0,1,0.42105263157894735,1,1,4,2017,21,7.0,1
