team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,18.0,0.5,33.053171905402685,13.861024538123074,1.0,1.0,18.3,0.0,0.3888888888888889,-2.3,2,0.6,1.0,0,0.4722222222222222,1.0,0.5,0.0,-155,52.5,0.0,0.6,19.344617375078915,1.0,0.5,1.0,21.0,21.0,0.6,0.5,0.6,0.5277777777777778,54.0,13.4,-5.3,0.0,0.5,-1.0,29.9,0.5,0.5,0.0,2.0,0.5,68.0,0.6,0.0,0.6,0.3888888888888889,0,4.0,-3.0,68.0,21.0,0.5,0.5190258251586375,0.5,-3.9,20.0,0.0,0.0,0.6,15.9,23.0,0.4264705882352941,0.4411764705882353,0.4558823529411765,6.0,8.0,0.0,0.0,0.5277777777777778,0.4411764705882353,0.5,0.5,0.4411764705882353,0.4117647058823529,0.5,1.0,0.0,0.3888888888888889,-1.0,0.0,201609260nor,0.3888888888888889,1,0.4,-3.0,0.0,1.0,-2.5,3.0,23.68363343458055,54.0,0.5,1.0,0.0,2.0,0.4117647058823529,27.0,0.5,1.0,1.0,1,30.0,0.5294328528952108,1.0,-6.3,8.0,0.0,19.344617375078915,11.0,0.5,-0.7,0.4411764705882353,135,0,0.0,6.837996272373936,0.5,33.053171905402685,1.0,0.0,-1,-1,3,2016,-13,3.0,0
0.4,20.0,0.625,33.88777106652633,0.0,0.25,0.375,8.2,5.0,0.5714285714285714,30.3,1,0.4,1.0,1,0.4375,19.0,0.5333333333333333,0.5,-260,49.5,0.5,0.4,0.0,0.5,0.5333333333333333,1.0,17.0,20.0,0.4,0.0,0.4,0.421875,48.5,-9.7,2.3,0.0,0.4375,0.0,5.6,0.5,0.5,0.0,-3.0,0.5625,62.0,0.6,3.0,0.2,0.5428571428571428,1,9.0,-6.0,62.0,20.0,0.6571428571428571,0.5190258251586375,0.4375,27.7,17.0,0.42857142857142855,0.0,0.4,11.1,6.0,0.4479166666666667,0.4479166666666667,0.4270833333333333,6.0,6.0,0.42857142857142855,0.5,0.4375,0.6078431372549019,0.5625,0.4375,0.5098039215686274,0.4901960784313725,0.5333333333333333,0.0,0.42857142857142855,0.46875,0.0,0.5,201801060ram,0.5428571428571428,2,0.6,-4.0,0.42857142857142855,0.25,-6.5,18.0,33.88777106652633,48.0,0.5625,0.625,0.6875,-3.0,0.4583333333333333,2.0,0.625,0.25,0.0,1,22.0,0.5294328528952108,0.25,6.8,6.0,0.0,0.0,-1.2,0.5,1.5,0.4901960784313725,210,0,1.0,33.88777106652633,0.4375,33.88777106652633,0.25,0.6666666666666666,-1,-1,18,2017,-13,6.0,0
0.8,20.0,1.0,9.4099361077799,0.0,1.0,1.0,38.3,6.0,0.6190476190476191,3.3,1,0.8,1.0,1,0.4545454545454545,19.0,0.75,0.5,110,47.0,0.5,0.6,0.0,1.0,0.75,1.0,20.0,21.0,0.8,0.3333333333333333,0.6,0.4772727272727273,45.5,-17.8,22.4,1.0,1.0,0.0,-5.4,1.0,1.0,0.0,0.0,0.75,68.0,0.8,0.0,0.4,0.6190476190476191,0,1.0,2.0,68.0,20.0,0.7619047619047619,0.6,1.0,16.6,20.0,0.5,0.0,0.6,-1.8,4.0,0.4871794871794872,0.5,0.5,19.0,7.0,0.5,0.5,0.4772727272727273,0.7179487179487181,0.75,1.0,0.5641025641025641,0.5641025641025641,0.75,0.0,0.5,0.5454545454545454,0.0,0.5,201710080htx,0.6190476190476191,2,0.4,0.0,0.5,1.0,2.0,5.0,9.4099361077799,45.0,0.75,1.0,0.5,0.0,0.5384615384615384,18.0,1.0,1.0,1.0,1,11.0,1.0,1.0,0.6,6.0,0.0,0.0,-0.4,0.5,43.3,0.5641025641025641,-130,0,0.0,9.4099361077799,1.0,9.4099361077799,1.0,0.5,-1,-1,5,2017,-8,2.0,0
0.4,13.0,0.35714285714285715,9.338339380325184,0.0,0.25,0.14285714285714285,-20.8,6.0,0.4166666666666667,-8.8,2,0.4,1.0,1,0.5,32.0,0.35714285714285715,0.5,-170,42.0,0.5,0.4,0.0,0.25,0.42857142857142855,0.0,13.0,13.0,0.4,0.5,0.6,0.5333333333333333,38.5,-5.2,-29.1,1.0,0.32142857142857145,0.0,-8.2,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,43.0,0.4,7.0,0.5,0.45,1,30.0,-3.0,43.0,11.0,0.4666666666666667,0.4571428571428572,0.32142857142857145,-0.4,13.0,0.42857142857142855,0.0,0.6,-1.5,10.0,0.5106382978723404,0.5319148936170213,0.5319148936170213,18.0,7.0,0.5714285714285714,0.5,0.5333333333333333,0.5918367346938775,0.35714285714285715,0.32142857142857145,0.4693877551020408,0.5102040816326531,0.42857142857142855,0.0,0.2857142857142857,0.4833333333333333,0.0,0.25,201712240was,0.45,2,0.4,-4.0,0.42857142857142855,0.14285714285714285,-3.0,16.0,3.4353831581468213,39.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.5,27.0,0.35714285714285715,0.25,0.5,1,8.0,0.35714285714285715,0.14285714285714285,-4.1,10.0,0.0,0.0,-8.9,0.5,-21.6,0.4897959183673469,145,0,0.0,28.167971862484173,0.32142857142857145,9.338339380325184,0.25,0.42857142857142855,1,1,16,2017,16,3.0,1
0.2,19.0,0.0,14.39620402770466,0.0,0.5,0.5,-40.1,3.0,0.3684210526315789,-9.3,1,0.2,1.0,1,0.4411764705882353,11.0,0.0,0.0,-240,38.5,0.0,0.6,0.0,0.5,0.0,1.0,20.0,20.0,0.2,0.0,0.6,0.4117647058823529,38.5,-6.1,-14.2,0.0,0.0,0.0,15.1,0.0,0.0,0.0,1.0,0.0,69.0,0.4,2.0,0.2,0.3947368421052632,0,28.0,-5.0,69.0,19.0,0.5263157894736842,0.5190258251586375,0.0,-100.1,20.0,0.0,0.0,0.6,-105.1,12.0,0.6470588235294118,0.5735294117647058,0.5882352941176471,32.0,4.0,0.0,0.0,0.4117647058823529,0.5277777777777778,0.0,0.0,0.4444444444444444,0.4583333333333333,0.0,0.0,0.0,0.38235294117647056,0.0,0.0,201709140cin,0.3947368421052632,2,0.4,-3.0,0.0,0.5,-5.0,2.0,14.39620402770466,38.0,0.0,0.5,0.0,1.0,0.5441176470588235,20.0,0.0,0.5,0.0,1,22.0,0.5294328528952108,0.5,-1.1,4.0,0.0,0.0,2.3,0.5,-52.9,0.4583333333333333,199,0,0.0,14.39620402770466,0.0,14.39620402770466,0.5,0.0,-1,-1,2,2017,-4,5.0,0
1.0,24.0,0.8,10.546652869683347,4.596032875165277,0.3333333333333333,0.6666666666666666,16.0,3.0,0.6730769230769231,9.1,1,1.0,1.0,0,0.4814814814814815,15.0,0.55,0.25,125,44.5,0.25,0.5,4.596032875165277,0.6666666666666666,0.55,1.0,24.0,25.0,1.0,0.6,0.5,0.5,45.5,-1.1,25.9,0.0,0.6666666666666666,1.0,-9.5,0.8,0.7777777777777778,0.0,1.0,0.55,68.0,1.0,0.0,0.6,0.6153846153846154,0,4.0,2.5,68.0,24.0,0.6153846153846154,0.6,0.7,10.8,25.0,0.4,0.0,0.5,2.9,17.0,0.4767441860465117,0.4651162790697674,0.4883720930232558,14.0,4.0,0.4,0.25,0.4814814814814815,0.627906976744186,0.55,0.6666666666666666,0.7209302325581395,0.6976744186046512,0.55,1.0,0.4,0.5555555555555556,1.0,0.25,201711230det,0.6153846153846154,1,0.6,0.0,0.4,0.3333333333333333,2.5,12.0,10.546652869683347,46.0,0.55,0.6666666666666666,0.6,1.0,0.5116279069767442,4.0,0.7777777777777778,0.3333333333333333,1.0,1,7.0,0.78,0.3333333333333333,6.8,4.0,0.0,4.596032875165277,0.5,1.0,26.0,0.6976744186046512,-145,0,0.0,10.546652869683347,0.7,10.546652869683347,0.6666666666666666,0.6,-1,-1,12,2017,-7,2.5,0
0.2,13.0,0.4545454545454545,9.38316653581828,7.8953424835152015,0.0,0.16666666666666666,-5.3,6.0,0.4444444444444444,-3.4,1,0.2,1.0,0,0.6428571428571429,1.0,0.35,0.5,-123,42.5,0.5,0.4,7.8953424835152015,0.0,0.3,0.0,13.0,13.0,0.2,0.5,0.2,0.5714285714285714,41.5,1.9,18.7,1.0,0.4545454545454545,0.0,-16.3,0.4545454545454545,0.4545454545454545,0.0,0.0,0.2727272727272727,42.0,0.2,10.0,0.75,0.4444444444444444,0,20.0,-1.0,42.0,13.0,0.4444444444444444,0.5181818181818182,0.4545454545454545,-2.2,13.0,0.5,0.0,0.2,3.0,18.0,0.5666666666666667,0.5333333333333333,0.5444444444444444,12.0,7.0,0.5,0.5,0.5535714285714286,0.5116279069767442,0.3181818181818182,0.4545454545454545,0.4651162790697674,0.4883720930232558,0.3,0.0,0.5,0.5535714285714286,0.0,0.5,201612040cin,0.4444444444444444,1,0.3,1.5,0.5,0.16666666666666666,-2.0,13.0,9.38316653581828,42.0,0.2727272727272727,0.16666666666666666,0.3181818181818182,0.0,0.5777777777777777,25.0,0.4545454545454545,0.0,0.5,1,3.0,0.7454545454545454,0.16666666666666666,-3.2,6.0,0.0,7.8953424835152015,9.3,0.5,20.3,0.4767441860465117,103,0,0.0,9.38316653581828,0.4545454545454545,9.38316653581828,0.0,0.3,1,1,13,2016,18,1.0,1
0.8,13.0,0.0,22.39314728416777,15.355398624620593,0.5,0.5,13.9,6.0,0.7,-10.5,1,0.8,1.0,0,0.6470588235294118,7.0,0.0,0.5,216,54.0,0.5,0.6,15.355398624620593,0.5,0.0,0.0,12.0,13.0,0.8,0.5,0.6,0.6470588235294118,54.5,46.3,19.3,1.0,0.0,0.0,63.9,0.0,0.0,0.0,-1.0,0.0,68.0,0.8,0.0,0.5,0.8,0,12.0,5.5,68.0,13.0,0.85,0.5190258251586375,0.0,-25.1,12.0,0.5,0.0,0.6,15.0,31.0,0.5606060606060606,0.5909090909090909,0.5909090909090909,11.0,6.0,0.5,0.5,0.6470588235294118,0.7894736842105263,0.0,0.0,0.618421052631579,0.6710526315789473,0.0,0.0,0.5,0.4117647058823529,0.0,0.5,201709170nor,0.8,1,0.4,4.5,0.5,0.5,5.5,2.0,8.237978713861258,55.0,0.0,0.5,0.0,-1.0,0.42424242424242425,5.0,0.0,0.5,0.5,1,32.0,0.5294328528952108,0.5,6.1,10.0,0.0,15.355398624620593,4.4,0.5,-45.7,0.6578947368421053,-263,0,0.0,22.39314728416777,0.0,22.39314728416777,0.5,0.0,-1,-1,2,2017,-16,5.5,0
0.4,13.0,0.5,8.838293557904723,0.0,0.5,0.5,-28.4,6.0,0.5238095238095238,7.4,1,0.4,1.0,1,0.6086956521739131,20.0,0.5,0.5,-1000,47.5,0.5,0.4,0.0,0.5,0.5,0.0,13.0,13.0,0.4,0.5,0.4,0.6086956521739131,46.0,8.1,-20.4,1.0,0.6666666666666666,0.0,3.0,0.5,0.6666666666666666,0.0,0.0,0.5,68.0,0.4,0.0,0.5,0.5238095238095238,0,31.0,-14.0,68.0,13.0,0.5714285714285714,0.8,0.5,10.5,13.0,0.5,0.0,0.4,13.1,24.0,0.5128205128205128,0.5128205128205128,0.5128205128205128,7.0,14.0,0.5,0.5,0.6086956521739131,0.4864864864864865,0.5,0.6666666666666666,0.4324324324324325,0.4324324324324325,0.5,0.0,0.5,0.6956521739130435,0.0,0.5,201710150atl,0.5238095238095238,2,0.6,-10.0,0.5,0.5,-14.0,6.0,8.838293557904723,46.0,0.5,0.5,0.75,0.0,0.6153846153846154,4.0,0.6666666666666666,0.5,0.5,1,18.0,0.225,0.5,5.4,7.0,0.0,0.0,0.5,0.5,-31.0,0.4324324324324325,664,0,0.0,8.838293557904723,0.5,8.838293557904723,0.5,0.75,-1,-1,6,2017,-3,14.0,0
0.2,12.0,0.8666666666666667,23.06261102696093,0.0,0.5,0.7142857142857143,22.8,6.0,0.4677419354838709,6.3,1,0.2,1.0,1,0.4516129032258064,12.0,0.4666666666666667,0.5,-250,45.0,0.5,0.4,0.0,0.75,0.4666666666666667,1.0,13.0,13.0,0.2,0.4,0.4,0.4516129032258064,44.0,-10.6,28.6,1.0,0.6666666666666666,0.0,0.2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.4666666666666667,50.0,0.8,10.0,0.4,0.4677419354838709,1,2.0,-6.5,50.0,12.0,0.5483870967741935,0.6,0.6666666666666666,13.1,13.0,0.7142857142857143,0.0,0.4,-5.9,5.0,0.4680851063829787,0.4893617021276596,0.4787234042553192,20.0,10.0,0.7142857142857143,0.5,0.4516129032258064,0.6122448979591837,0.4666666666666667,0.6666666666666666,0.5306122448979592,0.5204081632653061,0.4666666666666667,1.0,0.7142857142857143,0.41935483870967744,0.0,0.5,201701010phi,0.4677419354838709,2,0.2,3.5,0.7142857142857143,0.7142857142857143,-6.5,17.0,23.06261102696093,44.0,0.4666666666666667,0.8571428571428571,0.4,1.0,0.4893617021276596,1.0,0.8666666666666667,0.5,0.33333333333333337,1,18.0,0.7866666666666667,0.7142857142857143,8.4,6.0,0.0,0.0,1.1,0.0,23.7,0.5204081632653061,210,0,0.0,23.06261102696093,0.6666666666666666,23.06261102696093,0.5,0.4,1,1,17,2016,14,6.5,1
0.4,13.0,0.6666666666666666,10.546652869683347,0.0,1.0,1.0,3.1,6.0,0.475,1.2,1,0.4,1.0,1,0.6052631578947368,1.0,0.6666666666666666,1.0,-150,43.5,1.0,0.6,0.0,1.0,0.6666666666666666,1.0,12.0,13.0,0.4,0.5,0.6,0.5789473684210527,43.0,16.9,11.9,1.0,0.6666666666666666,0.0,-17.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,0.6666666666666666,68.0,0.4,0.0,0.4,0.475,0,16.0,-2.5,68.0,13.0,0.55,0.5190258251586375,0.6666666666666666,8.9,12.0,1.0,0.0,0.6,26.0,29.0,0.6944444444444444,0.6944444444444444,0.6944444444444444,4.0,7.0,1.0,1.0,0.5789473684210527,0.5,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.4583333333333333,0.6666666666666666,1.0,1.0,0.5263157894736842,0.0,1.0,201710010min,0.5,2,0.6,-1.0,1.0,1.0,-2.5,4.0,10.546652869683347,43.0,0.6666666666666666,1.0,0.6666666666666666,-1.0,0.5833333333333334,18.0,0.6666666666666666,1.0,0.0,1,7.0,0.5294328528952108,1.0,-0.2,7.0,0.0,0.0,10.7,0.5,30.8,0.4861111111111111,130,0,0.0,10.546652869683347,0.6666666666666666,10.546652869683347,1.0,0.6666666666666666,-1,-1,4,2017,-7,2.5,0
0.6,12.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5,0.5583272990586526,1,0.6,1.0,0,0.3888888888888889,16.32440260680666,0.5,0.5,-250,42.0,0.5,0.2,0.0,0.5,0.5,1.0,12.0,13.0,0.6,1.0,0.2,0.4166666666666667,38.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,1.0,0.4375,0,16.07313540912382,-6.0,68.0,13.0,0.1875,0.5190258251586375,0.5,0.07465604634322998,12.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.4571428571428571,0.4714285714285714,0.4714285714285714,16.30955829109341,300.0,0.5,0.5,0.4166666666666667,0.25,0.5,0.5,0.46875,0.453125,0.5,1.0,0.5,0.5555555555555556,0.0,0.5,201709100htx,0.5,1,0.6,-4.5,0.5,0.5,-5.5,1.0,0.0,38.0,0.5,0.5,0.5,0.0,0.5428571428571428,16.484069514844315,0.5,0.5,1.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.46875,207,0,0.0,13.788152797884132,0.5,0.0,0.5,0.5,-1,-1,1,2017,-22,6.0,0
0.4,13.0,0.6666666666666666,11.792705074766982,0.0,1.0,1.0,-17.8,6.0,0.42105263157894735,12.8,1,0.5,1.0,1,0.6818181818181818,9.0,0.3333333333333333,0.0,-550,47.0,0.5,0.6,0.0,1.0,0.3333333333333333,0.0,13.0,13.0,0.4,0.5,0.6,0.7727272727272727,48.0,35.4,1.6,1.0,0.3333333333333333,0.0,-17.3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,61.0,0.4,6.0,0.5,0.42105263157894735,0,25.0,-9.5,61.0,13.0,0.42105263157894735,0.5190258251586375,0.5,-12.6,13.0,0.0,0.0,0.6,24.0,32.0,0.6125,0.6625,0.65,5.0,7.0,0.5,0.0,0.7727272727272727,0.6578947368421053,0.3333333333333333,0.5,0.5789473684210527,0.5526315789473685,0.3333333333333333,0.0,0.0,0.8636363636363636,0.0,0.0,201710010nwe,0.3947368421052632,2,0.8,-8.0,0.0,1.0,-9.0,4.0,11.792705074766982,48.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.8,19.0,0.6666666666666666,1.0,0.5,1,6.0,0.5294328528952108,1.0,-1.1,7.0,0.0,0.0,2.8,0.5,2.3,0.5394736842105263,400,0,0.0,11.792705074766982,0.3333333333333333,11.792705074766982,1.0,0.6666666666666666,-1,-1,4,2017,-3,9.5,0
0.5,11.0,1.0,26.4074204649394,7.825747079819277,0.5,0.5,16.0,6.0,0.5277777777777778,-5.2,1,0.5,1.0,0,0.5277777777777778,28.0,1.0,1.0,160,41.0,1.0,0.6,7.825747079819277,0.5,1.0,1.0,13.0,13.0,0.4,0.5,0.5,0.4444444444444444,39.5,-32.6,-1.6,1.0,0.75,0.0,-12.1,0.5,0.5,0.0,2.0,1.0,83.0,0.6,5.0,0.5,0.5833333333333334,0,9.0,3.5,83.0,11.0,0.6111111111111112,0.5190258251586375,0.75,21.4,13.0,1.0,0.0,0.6,-5.1,3.0,0.5147058823529411,0.4852941176470588,0.4705882352941176,20.0,7.0,1.0,1.0,0.4444444444444444,0.7027027027027027,1.0,0.75,0.5405405405405406,0.5945945945945946,0.75,0.0,1.0,0.4444444444444444,0.0,1.0,201709240buf,0.5833333333333334,1,0.4,1.0,1.0,0.5,3.5,3.0,26.4074204649394,40.0,0.75,0.5,0.5,2.0,0.4705882352941176,26.0,1.0,0.5,0.5,1,9.0,0.5294328528952108,0.5,-6.1,7.0,0.0,7.825747079819277,-9.5,0.5,18.6,0.5675675675675675,-190,0,0.0,26.4074204649394,0.75,26.4074204649394,0.5,0.5,1,1,3,2017,10,3.5,1
0.2,13.0,0.2,4.280617861197145,6.808559465848861,0.5,0.5,-16.9,6.0,0.4423076923076923,10.2,2,0.2,1.0,0,0.5384615384615384,24.0,0.6,0.5,-385,47.0,0.5,0.6,6.808559465848861,0.25,0.5,1.0,13.0,13.0,0.3,0.0,0.5,0.5,44.0,0.8,-19.8,1.0,0.3333333333333333,0.0,-0.3,0.45,0.3888888888888889,0.0,0.0,0.5,42.0,0.0,13.0,0.4,0.40384615384615385,0,29.0,-7.5,42.0,13.0,0.2692307692307692,0.62,0.3,9.1,13.0,0.5,0.0,0.4,10.0,16.0,0.5476190476190477,0.5476190476190477,0.5238095238095238,7.0,7.0,0.5,0.5,0.5384615384615384,0.2380952380952381,0.6,0.2222222222222222,0.4404761904761905,0.4047619047619048,0.55,0.0,0.5,0.5,0.0,0.5,201611270buf,0.4230769230769231,1,0.4,-7.0,0.5,0.4,-8.5,12.0,4.280617861197145,43.5,0.55,0.2,0.5,0.0,0.5238095238095238,17.0,0.1111111111111111,0.5,0.0,1,15.0,0.27,0.4,-0.1,7.0,0.0,6.808559465848861,-3.5,0.5,-20.1,0.4166666666666667,315,0,0.0,12.772258581085017,0.4,4.280617861197145,0.625,0.5,-1,1,12,2016,7,7.5,1
0.6,16.0,0.8461538461538461,33.83715338710351,18.5959746499639,0.75,0.6666666666666666,21.9,6.0,0.5645161290322581,3.9,1,0.6,1.0,0,0.5625,9.0,0.5769230769230769,0.5,130,44.5,0.5,0.4,18.5959746499639,1.0,0.6153846153846154,1.0,15.0,16.0,0.2,0.6666666666666666,0.4,0.578125,43.0,-17.5,26.6,1.0,0.7692307692307693,-1.0,2.9,0.6153846153846154,0.6153846153846154,0.0,-2.0,0.6153846153846154,18.0,0.8,9.0,0.6,0.6290322580645161,1,3.0,3.0,18.0,16.0,0.7741935483870968,0.5307692307692308,0.7692307692307693,5.7,14.0,0.6666666666666666,0.0,0.4,-9.9,1.0,0.5510204081632653,0.5612244897959183,0.5408163265306123,25.0,7.0,0.6666666666666666,0.5,0.609375,0.78,0.5769230769230769,0.7692307692307693,0.57,0.61,0.6153846153846154,0.0,0.5833333333333334,0.71875,-1.0,0.5,201612180den,0.6129032258064516,1,0.4,3.0,0.6666666666666666,0.8333333333333334,3.0,15.0,33.83715338710351,43.0,0.6153846153846154,1.0,0.6153846153846154,-2.0,0.7142857142857143,20.0,0.8461538461538461,0.75,1.0,1,20.0,0.7076923076923076,0.8333333333333334,-2.0,6.0,0.0,18.5959746499639,2.3,0.5,21.2,0.6,-150,0,0.0,33.83715338710351,0.7692307692307693,33.83715338710351,0.5,0.6153846153846154,-1,-1,15,2016,-13,3.0,0
0.5,12.0,0.3,12.602775297564412,23.06261102696093,0.25,0.5,-10.0,6.0,0.4423076923076923,37.6,1,0.5,1.0,0,0.6153846153846154,28.0,0.8,1.0,-1200,44.0,1.0,1.0,23.06261102696093,0.25,0.8,1.0,12.0,13.0,0.7,1.0,1.0,0.6153846153846154,43.0,-15.1,-11.5,1.0,0.55,1.0,-2.9,0.55,0.55,0.0,1.0,0.8,49.0,0.4,17.0,0.6,0.4807692307692308,1,22.0,-13.5,49.0,12.0,0.2307692307692308,0.82,0.55,34.5,13.0,0.8,0.0,1.0,16.0,4.0,0.5476190476190477,0.5476190476190477,0.5476190476190477,3.0,7.0,1.0,1.0,0.6153846153846154,0.2857142857142857,0.8,0.55,0.42857142857142855,0.4761904761904762,0.8,0.0,0.8,0.6153846153846154,1.0,1.0,201711260phi,0.4807692307692308,1,1.0,-13.0,0.8,0.25,-14.0,12.0,12.602775297564412,43.5,0.8,0.25,0.9,1.0,0.5476190476190477,11.0,0.3,0.25,1.0,1,14.0,0.36,0.25,3.3,7.0,0.0,23.06261102696093,-6.2,0.5,-13.4,0.4523809523809524,750,0,0.0,12.602775297564412,0.55,12.602775297564412,0.5,0.9,1,1,12,2017,28,13.5,1
1.0,21.0,0.8333333333333334,16.87850178942728,0.0,0.75,0.8,25.6,0.0,0.7096774193548387,-27.6,2,1.0,1.0,1,0.4482758620689655,5.0,0.3636363636363637,0.5,425,48.5,0.5,0.2,0.0,1.0,0.4545454545454545,1.0,21.0,21.0,1.0,0.2,0.3,0.4827586206896552,48.0,9.8,27.3,0.0,0.6363636363636364,0.0,11.0,0.6666666666666666,0.6363636363636364,0.0,0.0,0.4166666666666667,55.0,1.0,7.0,0.2,0.7741935483870968,1,2.0,10.5,55.0,21.0,0.8709677419354839,0.3,0.6666666666666666,-27.3,21.0,0.6,0.0,0.3,-20.1,27.0,0.4,0.4222222222222222,0.4222222222222222,29.0,8.0,0.6,0.5,0.4827586206896552,0.8163265306122449,0.3333333333333333,0.6363636363636364,0.6428571428571429,0.6836734693877551,0.4545454545454545,1.0,0.4,0.5172413793103449,0.0,0.25,201712110mia,0.7741935483870968,2,0.2,12.0,0.6,0.8,10.5,14.0,12.093975442047293,48.0,0.4166666666666667,1.0,0.4166666666666667,0.0,0.4666666666666667,11.0,0.8181818181818182,0.75,0.0,1,29.0,0.65,0.8,2.5,8.0,0.0,0.0,5.6,0.0,20.2,0.6734693877551021,-600,0,0.0,18.461105811685353,0.6666666666666666,16.87850178942728,0.75,0.4545454545454545,1,1,14,2017,7,10.5,1
