,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
1338,6.0,0.8654881999999999,3.902509486692843,3.6700729769996436,2.9607556386359106
1339,6.0,1.0545323,3.9183376918321335,3.6882048451451563,2.9607556386359106
1340,6.0,1.081782085,3.9206164989892422,3.687749775358352,2.9607556386359106
1341,6.0,1.4364523999999999,3.9207830342134926,3.688056810056601,2.9607556386359106
1342,6.0,1.5433377000000001,3.9211330856828543,3.6887040908092152,2.9607556386359106
1343,6.0,1.5745796,3.9265630942874483,3.6897935417468726,2.9607556386359106
1344,6.0,1.8059019,3.9328556346764167,3.6946574480520957,2.9607556386359106
1345,6.0,1.9765407,3.9528175610071155,3.702081242664022,2.9607556386359106
1346,6.0,2.1796708,3.963497007220891,3.713312327248314,2.9607556386359106
1347,6.0,2.2932997000000004,3.9646345029123764,3.7130257701920493,2.9607556386359106
1348,6.0,2.5466443500000002,3.973591607543719,3.7206279782224216,2.9607556386359106
1349,6.0,2.7872586,3.976313697375406,3.722551560974075,2.9607556386359106
1350,6.0,3.2546471500000003,3.9819236846436388,3.7332180328271796,2.9607556386359106
1351,6.0,3.2889669,3.9856496490235984,3.740637679841925,2.9607556386359106
1352,6.0,3.8948073895000004,3.9931084139933497,3.7487981791275145,2.9607556386359106
1353,6.0,4.4783588,3.9939477606402045,3.7488596837261063,2.9607556386359106
1354,6.0,4.4825424,4.004010202154967,3.7624274494565713,2.9607556386359106
1355,6.0,4.6098300000000005,4.018632299163783,3.794839830170932,2.9607556386359106
1356,6.0,5.1792703,4.021935239410772,3.8032298582707065,2.9607556386359106
1357,6.0,5.48675325,4.02799681466642,3.8091507388419,2.9607556386359106
1358,6.0,5.611410050000001,4.0291484024056405,3.8096583561818527,2.9607556386359106
1359,6.0,5.645719,4.03074122909918,3.810464863271792,2.9607556386359106
1360,6.0,5.8396349,4.031912122136032,3.811134626750384,2.9607556386359106
1361,6.0,6.938992999999999,4.040453658337959,3.8294231788905524,2.9607556386359106
1362,6.0,7.035315,4.040864604844421,3.8305234674847735,2.9607556386359106
1363,6.0,7.107283,4.04773828836767,3.848121283949908,2.9607556386359106
1364,6.0,7.247545,4.0520748008028855,3.857854699952827,2.9607556386359106
1365,6.0,7.77341035,4.052252648973421,3.8583396912732755,2.9607556386359106
1366,6.0,8.102341000000001,4.058245400260787,3.8741059352036573,2.9607556386359106
1367,6.0,8.169903,4.073602589450037,3.899105818990625,2.9607556386359106
1368,6.0,8.608769,4.078540522749395,3.905032123095216,2.9607556386359106
1369,6.0,9.331353,4.081231325429393,3.911455692687341,2.9607556386359106
1370,6.0,10.425213000000001,4.08480010948551,3.91906321292084,2.9607556386359106
1371,6.0,10.8604515,4.089619181142849,3.9285728619946916,2.9607556386359106
1372,6.0,11.083,4.093938021998076,3.9347667276354246,2.9607556386359106
1373,6.0,11.090073499999999,4.095310840803686,3.937432614950394,2.9607556386359106
1374,6.0,11.177033999999999,4.0991477766489615,3.945441415911845,2.9607556386359106
1375,6.0,11.35365,4.103331220226796,3.9558535227680185,2.9607556386359106
1376,6.0,11.460773,4.104227567369168,3.9579244939506317,2.9607556386359106
1377,6.0,11.7232595,4.108091874749422,3.965248670254731,2.9607556386359106
1378,6.0,13.057328,4.142451470976051,4.031925372993231,2.9607556386359106
1379,6.0,13.077291,4.152942044149935,4.050365348836675,2.9607556386359106
1380,6.0,13.554488000000001,4.173561881319163,4.088360678645129,2.9607556386359106
1381,6.0,14.483363,4.176708628282671,4.093430873387731,2.9607556386359106
1382,6.0,14.644113,4.177789414070936,4.095435842240438,2.9607556386359106
1383,6.0,16.151142,4.179782595542996,4.099301038513424,2.9607556386359106
1384,6.0,16.369855,4.186903578226321,4.111757652049738,2.9607556386359106
1385,6.0,18.859792000000002,4.195631968160103,4.125095087040986,2.9607556386359106
1386,6.0,23.925724,4.200567117635595,4.131253536369011,2.9607556386359106
1387,7.0,-14.286728,4.212009861198124,4.142181716349211,3.1372300462226894
1388,7.0,-13.707762,4.223868274863486,4.157627771468388,3.1372300462226894
1389,7.0,-10.992683999999999,4.224493628950499,4.158596770699164,3.1372300462226894
1390,7.0,-10.750150999999999,4.232688963183646,4.169957019785384,3.1372300462226894
1391,7.0,-10.4652195,4.245739120550761,4.177661953599892,3.1372300462226894
1392,7.0,-8.6288595,4.256967190196602,4.190775392364368,3.1372300462226894
1393,7.0,-8.117303999999999,4.276222950796135,4.2105079722743275,3.1372300462226894
1394,7.0,-6.7968845,4.279600832983369,4.215115665455191,3.1372300462226894
1395,7.0,-6.7275989,4.287683603009555,4.225251921362826,3.1372300462226894
1396,7.0,-6.676102799999999,4.296674222259958,4.2361160633393355,3.1372300462226894
1397,7.0,-6.616861,4.298930313967988,4.239520526704565,3.1372300462226894
1398,7.0,-6.5879022,4.309711957109214,4.249868482783945,3.1372300462226894
1399,7.0,-5.998337,4.313382242109689,4.24988078226373,3.1372300462226894
1400,7.0,-5.7824387999999995,4.313803273234921,4.2505109373322165,3.1372300462226894
1401,7.0,-5.6690035000000005,4.325455202133865,4.265947934186142,3.1372300462226894
1402,7.0,-5.548681299999999,4.353613025938893,4.280388255739417,3.1372300462226894
1403,7.0,-5.265306,4.364414555768499,4.286483275576555,3.1372300462226894
1404,7.0,-3.250686,4.365501754833405,4.286375970857477,3.1372300462226894
1405,7.0,-3.1055892000000003,4.377022854378154,4.29201347927815,3.1372300462226894
1406,7.0,-2.148437805,4.395895407143709,4.300672061257551,3.1372300462226894
1407,7.0,-1.9606895,4.396281889442219,4.301318741721001,3.1372300462226894
1408,7.0,-1.6686625499999999,4.396989062803533,4.30161809345504,3.1372300462226894
1409,7.0,-0.8902247999999999,4.402411145735653,4.303998932707025,3.1372300462226894
1410,7.0,-0.7285958674999999,4.40773576449662,4.305210359758287,3.1372300462226894
1411,7.0,-0.69636965,4.422891497423172,4.313469348548818,3.1372300462226894
1412,7.0,-0.6512299999999998,4.4275107177820985,4.31468366894419,3.1372300462226894
1413,7.0,-0.32798784999999997,4.427812808816997,4.314839932741402,3.1372300462226894
1414,7.0,-0.072134376,4.430332258927159,4.318522041876919,3.1372300462226894
1415,7.0,0.49835533,4.43299337902392,4.3232193261154395,3.1372300462226894
1416,7.0,0.70135245,4.43364418042594,4.324394029681136,3.1372300462226894
1417,7.0,0.7025077,4.434614452248447,4.325693986385611,3.1372300462226894
1418,7.0,1.5628585,4.438543338597458,4.3268185088593984,3.1372300462226894
1419,7.0,1.5637260300000002,4.442870424505529,4.327898386908398,3.1372300462226894
1420,7.0,1.982073,4.448967283306845,4.335978063543585,3.1372300462226894
1421,7.0,1.9889503000000002,4.450842311551718,4.33674514132493,3.1372300462226894
1422,7.0,2.1020799,4.451954327246645,4.336929374797765,3.1372300462226894
1423,7.0,2.2864742000000002,4.452383530329756,4.336994754910029,3.1372300462226894
1424,7.0,2.44130555,4.456687789679643,4.337436148347665,3.1372300462226894
1425,7.0,2.7688433999999997,4.460469636032583,4.340381806985649,3.1372300462226894
1426,7.0,2.8581874,4.470220055831442,4.3465769531684595,3.1372300462226894
1427,7.0,2.97736835,4.471010244803849,4.34824119976708,3.1372300462226894
1428,7.0,3.195594,4.476777568856303,4.36050545501675,3.1372300462226894
1429,7.0,3.4286386,4.488317657721334,4.379653026184387,3.1372300462226894
1430,7.0,3.5791768999999993,4.493275496101725,4.3865597406552705,3.1372300462226894
1431,7.0,3.6478970000000004,4.4980856830495455,4.398327745582905,3.1372300462226894
1432,7.0,3.7746747000000003,4.502308036711161,4.407641296273725,3.1372300462226894
1433,7.0,4.0494184,4.5062949835035795,4.418252516028357,3.1372300462226894
1434,7.0,4.0932129999999995,4.511030324266717,4.427543029343239,3.1372300462226894
1435,7.0,4.3060236,4.513262143697311,4.433639050898526,3.1372300462226894
1436,7.0,4.666363,4.513486560333326,4.433639427358203,3.1372300462226894
1437,7.0,4.96523335,4.515711851119177,4.433573886655789,3.1372300462226894
1438,7.0,5.1306650000000005,4.517594327997681,4.4334263299049494,3.1372300462226894
1439,7.0,5.161990599999999,4.5230197917434385,4.432566633516059,3.1372300462226894
1440,7.0,5.8638395999999995,4.545332075618547,4.488790227868082,3.1372300462226894
1441,7.0,6.050546,4.552935037754713,4.511769775974724,3.1372300462226894
1442,7.0,6.1164665000000005,4.5532971560145885,4.512850001728055,3.1372300462226894
1443,7.0,6.1680946,4.563337242399806,4.533886511176199,3.1372300462226894
1444,7.0,6.458209,4.578745157983898,4.5767425268275925,3.1372300462226894
1445,7.0,6.697274500000001,4.579695298036932,4.580158560523525,3.1372300462226894
1446,7.0,6.718726200000001,4.581340360669894,4.586057535719989,3.1372300462226894
1447,7.0,6.937664999999999,4.582019353732427,4.588485782143384,3.1372300462226894
1448,7.0,7.10962295,4.582430585069594,4.589947679218874,3.1372300462226894
1449,7.0,7.192906864999999,4.585885558271327,4.6005326731927205,3.1372300462226894
1450,7.0,7.2134853,4.610181783158638,4.664444988921695,3.1372300462226894
1451,7.0,7.4823137,4.6127479174091555,4.667808927559826,3.1372300462226894
1452,7.0,7.50861945,4.617803958747214,4.679067976014248,3.1372300462226894
1453,7.0,7.725574699999999,4.62290602856384,4.685515092788489,3.1372300462226894
1454,7.0,8.010817,4.626950372218097,4.6949015149486195,3.1372300462226894
1455,7.0,8.555467499999999,4.629856713054133,4.703065070912402,3.1372300462226894
1456,7.0,8.560428,4.631661078199469,4.7078646307469025,3.1372300462226894
1457,7.0,8.749841,4.637670030735545,4.724088575603038,3.1372300462226894
1458,7.0,9.074725999999998,4.643472540889133,4.739990998752257,3.1372300462226894
1459,7.0,9.208789999999999,4.670052826447014,4.795803218436951,3.1372300462226894
1460,7.0,9.5278,4.676060890308624,4.807677958823724,3.1372300462226894
1461,7.0,10.0188147,4.68431184107637,4.8260025192973774,3.1372300462226894
1462,7.0,10.228021,4.688053202372223,4.835105966708068,3.1372300462226894
1463,7.0,10.308509,4.690349136501436,4.840012162513148,3.1372300462226894
1464,7.0,10.471173,4.691723261715308,4.843506403718232,3.1372300462226894
1465,7.0,10.59183435,4.6924087349369445,4.84527523621241,3.1372300462226894
1466,7.0,10.735335000000001,4.698105629060284,4.853500617161885,3.1372300462226894
1467,7.0,10.974373499999999,4.706782549748836,4.871764944244663,3.1372300462226894
1468,7.0,11.127386999999999,4.713090115619435,4.885458091712249,3.1372300462226894
1469,7.0,11.685112499999999,4.714617698385131,4.890456554940809,3.1372300462226894
1470,7.0,11.736615,4.715813819987429,4.894440584516136,3.1372300462226894
1471,7.0,11.74585,4.7308638171606185,4.934174098404669,3.1372300462226894
1472,7.0,12.221652,4.734964958859701,4.942380198387569,3.1372300462226894
1473,7.0,12.618872,4.742085297255833,4.950042866627973,3.1372300462226894
1474,7.0,13.049244999999999,4.744414276304377,4.950750415990405,3.1372300462226894
1475,7.0,13.294201000000001,4.74617916979048,4.951165157385407,3.1372300462226894
1476,7.0,13.539526500000001,4.764731799213857,4.96825687754971,3.1372300462226894
1477,7.0,13.6789425,4.778905836751167,4.9835720158186545,3.1372300462226894
1478,7.0,13.977797500000001,4.779276434190427,4.984283894457876,3.1372300462226894
1479,7.0,14.0222885,4.780658547486165,4.983928317258022,3.1372300462226894
1480,7.0,16.699231,4.782737331673807,4.983355459560024,3.1372300462226894
1481,7.0,17.1389015,4.790762828979922,4.993162787499335,3.1372300462226894
1482,7.0,18.51726,4.791310165496537,4.99497458370672,3.1372300462226894
1483,7.0,18.83905,4.803104026630424,5.021857904622844,3.1372300462226894
1484,7.0,20.076753500000002,4.809463280492309,5.034105068383823,3.1372300462226894
1485,7.0,21.037504000000002,4.817746937450426,5.043390207250864,3.1372300462226894
1486,8.0,-10.737229,4.825645018448952,5.049061679613536,3.3137044538094687
1487,8.0,-9.032988000000001,4.830386618147021,5.049337028461591,3.3137044538094687
1488,8.0,-3.4741155,4.839765429861864,5.063549788374686,3.3137044538094687
1489,8.0,-2.65802947,4.841857666717521,5.064179913396653,3.3137044538094687
1490,8.0,-2.2507917999999996,4.851350174793553,5.06885843588827,3.3137044538094687
1491,8.0,-1.77923335,4.859079686672633,5.085173368023218,3.3137044538094687
1492,8.0,-0.8873754999999999,4.875049409690828,5.1294168296736755,3.3137044538094687
1493,8.0,-0.530075865,4.875241423317542,5.129541381836946,3.3137044538094687
1494,8.0,-0.4792938699999999,4.8781088383577105,5.131703805971426,3.3137044538094687
1495,8.0,0.6736239,4.878570161926061,5.132092587625194,3.3137044538094687
1496,8.0,1.13378305,4.881960823227125,5.138055362861374,3.3137044538094687
1497,8.0,1.420469315,4.88618696590243,5.148188301168272,3.3137044538094687
1498,8.0,1.8805339,4.901415813762439,5.185284650430751,3.3137044538094687
1499,8.0,2.42272615,4.905315158382532,5.191580258990935,3.3137044538094687
1500,8.0,2.57589755,4.908519673800651,5.197749335289016,3.3137044538094687
1501,8.0,2.8213053,4.913796302014003,5.208770112386284,3.3137044538094687
1502,8.0,3.355996735,4.923027471907804,5.225964682609219,3.3137044538094687
1503,8.0,3.3764794,4.924096713058808,5.2286166065177335,3.3137044538094687
1504,8.0,3.5912017499999997,4.941209539488186,5.257064741678509,3.3137044538094687
1505,8.0,3.776679,4.960087355463149,5.293798974628182,3.3137044538094687
1506,8.0,4.4481864,4.9727313725138265,5.3172233123462265,3.3137044538094687
1507,8.0,4.6876636,4.993210381797663,5.349764490202278,3.3137044538094687
1508,8.0,5.246190084999999,5.0156540076445095,5.382943968230885,3.3137044538094687
1509,8.0,6.320494399999999,5.02585264277493,5.403472249501081,3.3137044538094687
1510,8.0,7.0385905,5.034201580602536,5.411980354776024,3.3137044538094687
1511,8.0,9.23113915,5.0356522950721425,5.41329141233474,3.3137044538094687
1512,8.0,9.6858593,5.036627208005972,5.414201234963003,3.3137044538094687
1513,8.0,10.2699122,5.045615109006336,5.422086472149689,3.3137044538094687
1514,8.0,10.42506415,5.046363157390454,5.423466075563623,3.3137044538094687
1515,8.0,13.284958,5.054162785048628,5.438885726113643,3.3137044538094687
1516,8.0,13.317583500000001,5.054362286467013,5.439046237954478,3.3137044538094687
1517,8.0,17.03445,5.054935512327216,5.439504043072983,3.3137044538094687
1518,8.0,19.5502845,5.055254247335674,5.439756429107835,3.3137044538094687
1519,8.0,20.692654,5.05654925359327,5.440766018081333,3.3137044538094687
1520,9.0,-14.641637,5.066610595361843,5.447766754812355,3.490178861396248
1521,9.0,-11.404971000000002,5.0690324250677685,5.450286389909245,3.490178861396248
1522,9.0,-4.8307676,5.069396095781453,5.45091892570311,3.490178861396248
1523,9.0,-4.566705949999999,5.0721969207221695,5.458172602545081,3.490178861396248
1524,9.0,-3.922738,5.073030503556581,5.460356210686054,3.490178861396248
1525,9.0,-3.606296,5.075927790918953,5.467136583780074,3.490178861396248
1526,9.0,-1.9549187000000001,5.088737894642072,5.495666583087891,3.490178861396248
1527,9.0,0.004059899999999672,5.088917566603672,5.496032676048038,3.490178861396248
1528,9.0,1.374916573,5.097165232735426,5.503252034058957,3.490178861396248
1529,9.0,2.2214127,5.097657619343405,5.503604239660367,3.490178861396248
1530,9.0,3.79672225,5.100851438540628,5.509351005395025,3.490178861396248
1531,9.0,4.1930523,5.10576391049175,5.5234106104179315,3.490178861396248
1532,9.0,4.7415037,5.1069541918472945,5.524268533603745,3.490178861396248
1533,9.0,6.5312945,5.121164988764367,5.55936168468158,3.490178861396248
1534,9.0,6.8128905,5.142323432606602,5.605387890734372,3.490178861396248
1535,9.0,11.205292,5.156897563606574,5.646890818589843,3.490178861396248
1536,9.0,14.5029335,5.167710334925089,5.678324128017677,3.490178861396248
1537,9.0,14.616629000000001,5.178332994943579,5.7065749608284015,3.490178861396248
1538,9.0,14.832845,5.187972100793977,5.722291295824836,3.490178861396248
1539,9.0,16.6676185,5.195073904091958,5.736933639616171,3.490178861396248
1540,9.0,16.9810275,5.229631326233159,5.808710045651539,3.490178861396248
1541,9.0,18.632175,5.234309415125837,5.821755266210654,3.490178861396248
1542,10.0,-13.7686295,5.247272996935867,5.858095131516187,3.6666532689830267
1543,10.0,-12.003665999999999,5.256490263228884,5.880245478572014,3.6666532689830267
1544,10.0,-11.599661,5.260119087744943,5.890164436622208,3.6666532689830267
1545,10.0,-10.54335125,5.26251337341326,5.895367813842951,3.6666532689830267
1546,10.0,-7.610071,5.271972502614421,5.910416501022558,3.6666532689830267
1547,10.0,-7.563401,5.272854497811627,5.9115866733247975,3.6666532689830267
1548,10.0,-6.9524646500000005,5.288181433136991,5.941147938198664,3.6666532689830267
1549,10.0,-6.45560985,5.294032961980561,5.951944771939398,3.6666532689830267
1550,10.0,-6.008955,5.2986910947902235,5.9639384880600055,3.6666532689830267
1551,10.0,-5.957906400000001,5.304042091655357,5.974035373968565,3.6666532689830267
1552,10.0,-5.857421400000001,5.305057487184094,5.9757015953170125,3.6666532689830267
1553,10.0,-5.143140675,5.307934300726741,5.980520494344789,3.6666532689830267
1554,10.0,-4.1493585,5.314969285629696,5.997706373293168,3.6666532689830267
1555,10.0,-3.8326817,5.320470578929648,6.010488304139359,3.6666532689830267
1556,10.0,-3.4367328,5.333483010413757,6.038094049184512,3.6666532689830267
1557,10.0,-3.1851997000000005,5.336267463425828,6.0430124222878,3.6666532689830267
1558,10.0,-3.1588722999999996,5.366216917937694,6.104977566098975,3.6666532689830267
1559,10.0,-2.7347693,5.371307400153608,6.1153972971265205,3.6666532689830267
1560,10.0,-2.6972032,5.372926762869207,6.11822250458019,3.6666532689830267
1561,10.0,-2.375251,5.378618516083789,6.129482241553849,3.6666532689830267
1562,10.0,-1.4419958999999998,5.384172988669804,6.139595008405826,3.6666532689830267
1563,10.0,-1.2868713999999999,5.388277807548238,6.145754375179406,3.6666532689830267
1564,10.0,-1.2090833,5.391279914458904,6.14996687576318,3.6666532689830267
1565,10.0,-1.1801433749999999,5.3934969583949375,6.153076899688741,3.6666532689830267
1566,10.0,0.091089785,5.395039930850841,6.156257582150279,3.6666532689830267
1567,10.0,0.11192998,5.405849369026498,6.179559081907923,3.6666532689830267
1568,10.0,0.1660935500000001,5.413031086170062,6.1974970184477005,3.6666532689830267
1569,10.0,0.26537406,5.416098896964651,6.201827064278748,3.6666532689830267
1570,10.0,0.42504382,5.419893595319554,6.209941811277629,3.6666532689830267
1571,10.0,0.6792151999999999,5.423565052296898,6.2193716224984446,3.6666532689830267
1572,10.0,0.73200095,5.427171317446407,6.228726600874663,3.6666532689830267
1573,10.0,0.9285218500000001,5.428883485719674,6.2332009958635,3.6666532689830267
1574,10.0,1.4601027500000001,5.438433302478703,6.253250620301209,3.6666532689830267
1575,10.0,1.602602615,5.4437235004835385,6.2623057774141175,3.6666532689830267
1576,10.0,1.8783345,5.456561676625344,6.28670020343549,3.6666532689830267
1577,10.0,2.2466362,5.463908842687459,6.3004311055723,3.6666532689830267
1578,10.0,2.3801889999999997,5.489765901626149,6.353331352874261,3.6666532689830267
1579,10.0,4.1889090499999995,5.492399144780904,6.359820360745804,3.6666532689830267
1580,10.0,4.3328599,5.500605833681501,6.37470573693226,3.6666532689830267
1581,10.0,4.4008164,5.515737390682316,6.3990783238063464,3.6666532689830267
1582,10.0,4.634847,5.517365685483713,6.402816691116703,3.6666532689830267
1583,10.0,4.6595092,5.5177124789445875,6.403599049921273,3.6666532689830267
1584,10.0,4.78794275,5.525191335133832,6.4189668860741085,3.6666532689830267
1585,10.0,4.7930601500000005,5.526987131675071,6.422324016065727,3.6666532689830267
1586,10.0,5.0904617000000005,5.52890995083963,6.42579313147293,3.6666532689830267
1587,10.0,5.1766333,5.5329059254885955,6.432652141643917,3.6666532689830267
1588,10.0,5.237121999999999,5.540707137275335,6.446426552139889,3.6666532689830267
1589,10.0,5.967823,5.545186520294827,6.454377613459478,3.6666532689830267
1590,10.0,6.018031,5.565451148884091,6.485886354240415,3.6666532689830267
1591,10.0,6.1321265,5.573154320986708,6.4958556423679985,3.6666532689830267
1592,10.0,6.5068888,5.574044651076499,6.496786696506355,3.6666532689830267
1593,10.0,6.6642778499999995,5.600882243199101,6.540720596897108,3.6666532689830267
1594,10.0,6.7631129,5.603812382421711,6.542763712056444,3.6666532689830267
1595,10.0,6.983319,5.617374707393425,6.565557322479889,3.6666532689830267
1596,10.0,7.137761599999999,5.620429234837729,6.57286456221861,3.6666532689830267
1597,10.0,7.3012652000000005,5.626676703200837,6.5766872985093965,3.6666532689830267
1598,10.0,8.388193,5.627819414143937,6.577102172252517,3.6666532689830267
1599,10.0,8.571553999999999,5.629647891777317,6.58080461290196,3.6666532689830267
1600,10.0,8.629601,5.634512693641782,6.582214557175269,3.6666532689830267
1601,10.0,8.701381,5.638767139158347,6.584797025941828,3.6666532689830267
1602,10.0,8.835881,5.640965201671788,6.588087015230696,3.6666532689830267
1603,10.0,9.24047615,5.648884288996653,6.594242947184987,3.6666532689830267
1604,10.0,9.392594299999999,5.673551939057302,6.6137648859914036,3.6666532689830267
1605,10.0,9.563982000000001,5.680160401505988,6.622206936881128,3.6666532689830267
1606,10.0,9.598563500000001,5.681640266778855,6.622270993879224,3.6666532689830267
1607,10.0,9.63900625,5.687228309979544,6.621631552756555,3.6666532689830267
1608,10.0,9.84882635,5.687893235709384,6.62155684021785,3.6666532689830267
1609,10.0,10.022008,5.688806803414973,6.6214549863824335,3.6666532689830267
1610,10.0,10.081767,5.69158163493666,6.627217628045978,3.6666532689830267
1611,10.0,10.600146250000002,5.697053114038551,6.627882918921983,3.6666532689830267
1612,10.0,10.7010635,5.700693945264543,6.627471753678196,3.6666532689830267
1613,10.0,10.904684,5.7020376147958105,6.62733393637891,3.6666532689830267
1614,10.0,10.929909,5.70621974217537,6.637028124183088,3.6666532689830267
1615,10.0,10.990831,5.707731195141444,6.639627891982325,3.6666532689830267
1616,10.0,11.376159999999999,5.709398522591323,6.640756451151918,3.6666532689830267
1617,10.0,11.681305,5.718937580834252,6.65695910432194,3.6666532689830267
1618,10.0,11.736357,5.74485455450434,6.7089655656921,3.6666532689830267
1619,10.0,12.1423655,5.745140352364355,6.70887778542956,3.6666532689830267
1620,10.0,12.352371,5.758687102670946,6.744372451014987,3.6666532689830267
1621,10.0,13.114085499999998,5.758863475042281,6.744883439761533,3.6666532689830267
1622,10.0,13.275977,5.759223513315305,6.74592711220252,3.6666532689830267
1623,10.0,14.631772,5.76037771030408,6.749277835321557,3.6666532689830267
1624,10.0,15.100056,5.773950767168056,6.771612665092358,3.6666532689830267
1625,10.0,16.06513,5.781650449024343,6.78601102471866,3.6666532689830267
1626,10.0,17.430875999999998,5.794697474468556,6.794887965214422,3.6666532689830267
1627,10.0,18.288586,5.795759930802785,6.794246060407293,3.6666532689830267
1628,10.0,18.867342,5.809149885724519,6.804593814008183,3.6666532689830267
1629,10.0,24.382619000000002,5.816072495729738,6.813356526500864,3.6666532689830267
1630,11.0,-8.240250300000001,5.817891083099111,6.812167547459408,3.8431276765698055
1631,11.0,-7.5061007,5.8288364883207695,6.805561972198299,3.8431276765698055
1632,11.0,-5.8757095,5.832654385691245,6.806579444949191,3.8431276765698055
1633,11.0,-4.1172023,5.839694716554358,6.816520319494832,3.8431276765698055
1634,11.0,-1.7203594299999998,5.846186020217297,6.811842781163922,3.8431276765698055
1635,11.0,-0.8157076499999998,5.853576097499156,6.81013896509822,3.8431276765698055
1636,11.0,0.7145331,5.853741994402798,6.810004107167621,3.8431276765698055
1637,11.0,2.2390852000000003,5.880470002864448,6.812047066502485,3.8431276765698055
1638,11.0,2.3192451,5.88084567099281,6.811624027185616,3.8431276765698055
1639,11.0,2.4345457,5.8808678617195085,6.8115989889651445,3.8431276765698055
1640,11.0,2.44016255,5.917968669220269,6.78899502056079,3.8431276765698055
1641,11.0,4.115258,5.924309186681533,6.780096364032981,3.8431276765698055
1642,11.0,4.19506,5.924627652333916,6.779651506991318,3.8431276765698055
1643,11.0,4.3319583,5.930328695251158,6.778636235947345,3.8431276765698055
1644,11.0,4.5485835,5.936985019523505,6.779249124666386,3.8431276765698055
1645,11.0,5.1776919999999995,5.9394357532513276,6.775777750493948,3.8431276765698055
1646,11.0,5.568305700000001,5.943539544494368,6.770308823550729,3.8431276765698055
1647,11.0,6.164436,5.9516239232041785,6.775323956797688,3.8431276765698055
1648,11.0,6.576556699999999,5.957019215136255,6.772645347507471,3.8431276765698055
1649,11.0,7.213746499999999,5.960267836933012,6.768041710800591,3.8431276765698055
1650,11.0,8.1742325,5.962730781662371,6.766154427547119,3.8431276765698055
1651,11.0,8.53081765,5.982449374009401,6.751319745913103,3.8431276765698055
1652,11.0,12.051452000000001,5.983327341807729,6.751375269967847,3.8431276765698055
1653,11.0,14.8971545,6.016114575239393,6.728982416611708,3.8431276765698055
1654,11.0,16.339236,6.0177965053529645,6.727136810146865,3.8431276765698055
1655,11.0,19.032527,6.032597325493923,6.7166382392395185,3.8431276765698055
1656,12.0,-10.7612965,6.037060235714915,6.712024881122666,4.019602084156585
1657,12.0,-6.1380685,6.040626204387437,6.707890239233672,4.019602084156585
1658,12.0,-5.742389,6.047612871804923,6.700114320302353,4.019602084156585
1659,12.0,-5.0788703,6.04995963935532,6.697677170814179,4.019602084156585
1660,12.0,-2.9530013,6.066370426469633,6.679740693885889,4.019602084156585
1661,12.0,-1.2319164999999996,6.079238660576311,6.665490929840313,4.019602084156585
1662,12.0,-0.8836124999999999,6.085737810694796,6.658819410924968,4.019602084156585
1663,12.0,-0.7402557,6.087773197289956,6.6567295263820165,4.019602084156585
1664,12.0,0.20733990000000002,6.093869513456037,6.650440162231026,4.019602084156585
1665,12.0,1.3728538000000001,6.096421713174553,6.647371539076617,4.019602084156585
1666,12.0,1.8422153049999999,6.10100483605193,6.642590093886634,4.019602084156585
1667,12.0,4.9529414,6.105764741184595,6.636675603236385,4.019602084156585
1668,12.0,5.555602599999999,6.122313066776256,6.615942657819907,4.019602084156585
1669,12.0,7.5998106,6.124128899587773,6.614001918276858,4.019602084156585
1670,12.0,7.758017,6.124493237226173,6.613611206270024,4.019602084156585
1671,12.0,11.386004,6.128764774943016,6.609007081870855,4.019602084156585
1672,12.0,11.718178,6.132394287346146,6.605076435588315,4.019602084156585
1673,12.0,13.183816,6.134177982220601,6.603143895674554,4.019602084156585
1674,12.0,16.1433405,6.136340309814148,6.600803567359542,4.019602084156585
1675,12.0,16.572982,6.143055101711665,6.592483219845207,4.019602084156585
1676,13.0,-12.036393,6.160313956925519,6.572367401248615,4.196076491743364
1677,13.0,-8.3602,6.175445533508444,6.557237102485686,4.196076491743364
1678,13.0,-7.084132500000001,6.199640973047288,6.5307759964095835,4.196076491743364
1679,13.0,-4.6414304,6.200427282912052,6.529619390282973,4.196076491743364
1680,13.0,-4.440478,6.200607312259176,6.529354352873003,4.196076491743364
1681,13.0,-3.8963661,6.202962231208506,6.52708699297,4.196076491743364
1682,13.0,-3.6533647339999997,6.209879903831401,6.521497560962191,4.196076491743364
1683,13.0,-3.0867534,6.212051214820272,6.519680249577283,4.196076491743364
1684,13.0,-2.9028306,6.219501784983603,6.5086741652854,4.196076491743364
1685,13.0,-2.79184597,6.2211748031042555,6.506188455862998,4.196076491743364
1686,13.0,-1.4473776000000003,6.223922010483137,6.502097218714602,4.196076491743364
1687,13.0,-1.3930604,6.228666544469621,6.497468153669248,4.196076491743364
1688,13.0,0.04494831,6.2385735029855285,6.490452008728759,4.196076491743364
1689,13.0,0.108837575,6.238982961837721,6.490165777314288,4.196076491743364
1690,13.0,0.76522195,6.241821082342844,6.48697481772807,4.196076491743364
1691,13.0,0.82362677,6.263313705112627,6.472974260910251,4.196076491743364
1692,13.0,1.5462415999999999,6.268534631735607,6.47286805892686,4.196076491743364
1693,13.0,1.9243792500000003,6.270512643185695,6.47296641012816,4.196076491743364
1694,13.0,2.511011,6.285701381146452,6.462279359399502,4.196076491743364
1695,13.0,2.9683145499999997,6.285865341474693,6.462058900222875,4.196076491743364
