game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200710280oti,0.4,10.0,0.3333333333333333,35.46461898240697,10.800554129418552,0.6666666666666666,0.6666666666666666,-15.8,6.0,0.3333333333333333,17.4,1,0.4,1.0,0,0.75,32.0,0.75,0.75,-300,41.5,0.5,0.7,10.800554129418552,0.3333333333333333,0.6666666666666666,1.0,12.0,13.0,0.4,0.5,0.7,0.6666666666666666,39.0,-24.1,-32.8,1.0,0.3333333333333333,0.0,9.6,0.3333333333333333,0.3333333333333333,64.0,2.0,0.6666666666666666,58.0,0.4,16.0,0.5,0.3333333333333333,1,27.0,-6.5,58.0,10.0,0.3333333333333333,0.7166666666666667,0.3333333333333333,17.0,12.0,0.5,0.0,0.6,-1.2,2.0,0.75,0.75,0.6666666666666666,17.0,7.0,0.5,0.5,0.75,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.0,0.5,0.6666666666666666,0.0,0.5,0.3333333333333333,1,0.6,-7.5,0.75,0.6666666666666666,-7.0,8.0,35.46461898240697,39.0,0.75,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,30.0,0.3333333333333333,0.6666666666666666,0.5,1,24.0,0.21666666666666667,0.6666666666666666,-5.9,7.0,0.0,10.800554129418552,-8.4,0.5,-33.9,0.3333333333333333,250,0,0.0,35.46461898240697,0.3333333333333333,35.46461898240697,0.6666666666666666,0.6666666666666666,-1,1,8,2007,4,6.5,1,training,0,0.55817413
200812210oti,0.8,13.0,0.7857142857142857,10.614931705903707,10.800554129418552,1.0,0.7142857142857143,-0.6,6.0,0.5161290322580645,29.6,2,0.8,1.0,0,0.6129032258064516,23.0,0.75,0.625,130,34.5,0.75,0.6,10.800554129418552,1.0,0.7857142857142857,1.0,12.0,13.0,0.8,0.5,0.6,0.6129032258064516,34.0,-19.4,24.1,1.0,0.5714285714285714,0.0,-26.1,0.5714285714285714,0.5714285714285714,37.0,-1.0,0.7857142857142857,19.0,1.0,11.0,0.5,0.532258064516129,1,21.0,3.0,29.0,13.0,0.6774193548387096,0.7357142857142858,0.5714285714285714,30.0,12.0,0.7142857142857143,0.0,0.6,8.8,5.0,0.6129032258064516,0.6451612903225806,0.6129032258064516,14.0,7.0,0.8571428571428571,0.5,0.6451612903225806,0.6774193548387096,0.75,0.5714285714285714,0.5161290322580645,0.532258064516129,0.8214285714285714,0.0,0.7142857142857143,0.7096774193548387,0.0,0.5,0.5483870967741935,1,0.6,-1.0,0.7857142857142857,0.7142857142857143,3.0,16.0,10.614931705903707,34.0,0.8214285714285714,0.8571428571428571,0.8571428571428571,-1.0,0.7096774193548387,13.0,0.7857142857142857,1.0,0.5,1,2.0,0.6928571428571428,0.7142857142857143,1.7,7.0,0.0,10.800554129418552,-0.9,0.5,24.6,0.5483870967741935,-150,0,0.0,7.997398814114492,0.5714285714285714,10.614931705903707,1.0,0.8571428571428571,1,1,16,2008,17,3.0,1,training,0,0.39139235
201211040rai,0.6,15.0,0.42857142857142855,29.82999778710016,27.74701021042268,1.0,1.0,1.3,6.0,0.39130434782608703,-12.4,2,0.6,1.0,0,0.5,29.0,0.42857142857142855,0.3333333333333333,-125,45.0,0.6666666666666666,0.6,27.74701021042268,0.3333333333333333,0.42857142857142855,0.0,15.0,16.0,0.6,0.5,0.6,0.5652173913043478,46.5,4.9,-3.0,1.0,0.7142857142857143,-2.0,-2.6,0.7142857142857143,0.7142857142857143,55.0,-2.0,0.42857142857142855,71.0,0.4,7.0,1.0,0.39130434782608703,1,13.0,-1.0,71.0,16.0,0.3043478260869565,0.4428571428571429,0.7142857142857143,-12.9,13.0,0.3333333333333333,0.0,0.6,-2.3,21.0,0.5,0.5384615384615384,0.5384615384615384,18.0,7.0,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.4358974358974359,0.42857142857142855,0.7142857142857143,0.5128205128205128,0.5,0.42857142857142855,0.0,0.3333333333333333,0.4782608695652174,-2.0,0.3333333333333333,0.39130434782608703,1,0.6,-1.5,0.3333333333333333,1.0,-1.0,9.0,10.973843189000943,47.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,-2.0,0.4871794871794872,28.0,0.42857142857142855,1.0,0.5,1,14.0,0.4857142857142857,1.0,-5.7,10.0,0.0,27.74701021042268,-7.1,0.5,-3.2,0.4871794871794872,105,0,0.0,40.883213148901355,0.7142857142857143,29.82999778710016,1.0,0.42857142857142855,-1,-1,9,2012,-10,1.0,0,training,0,0.40276352
200712090jax,0.2,13.0,0.4166666666666667,4.964353053722106,10.4685935477169,0.5,0.6666666666666666,-17.8,6.0,0.4166666666666667,17.2,1,0.2,1.0,0,0.6666666666666666,32.0,0.6666666666666666,0.75,-645,37.5,0.75,0.8,10.4685935477169,0.5,0.6666666666666666,0.0,13.0,13.0,0.2,0.5,0.8,0.6666666666666666,38.5,3.3,-28.9,1.0,0.4166666666666667,0.0,2.8,0.4166666666666667,0.4166666666666667,64.0,0.0,0.6666666666666666,77.0,0.2,9.0,0.5,0.4166666666666667,1,28.0,-11.0,77.0,13.0,0.4166666666666667,0.6749999999999999,0.4166666666666667,15.8,13.0,0.5,0.0,0.8,15.3,19.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.0,0.6666666666666666,0.75,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.75,0.4166666666666667,1,0.6,-10.5,0.5,0.6666666666666666,-10.5,14.0,4.964353053722106,39.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,9.0,0.4166666666666667,0.5,0.5,1,18.0,0.3,0.6666666666666666,3.7,7.0,0.0,10.4685935477169,-7.2,0.5,-27.7,0.4166666666666667,520,0,0.0,4.964353053722106,0.4166666666666667,4.964353053722106,0.5,0.6666666666666666,1,1,14,2007,31,11.0,1,training,0,0.74368876
201010240den,0.4,13.0,0.3333333333333333,17.48438770476395,0.0,0.3333333333333333,0.3333333333333333,-20.8,6.0,0.4545454545454545,-7.2,2,0.4,1.0,1,0.5,18.0,0.3333333333333333,0.3333333333333333,-325,42.5,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,1.0,14.0,16.0,0.4,0.5,0.4,0.5,43.0,15.5,-37.8,1.0,0.3333333333333333,0.0,17.3,0.3333333333333333,0.3333333333333333,23.0,1.0,0.3333333333333333,63.0,0.4,9.0,0.4,0.4545454545454545,1,29.0,-7.0,63.0,13.0,0.3181818181818182,0.4166666666666667,0.3333333333333333,-7.5,14.0,0.3333333333333333,0.0,0.4,11.6,28.0,0.4342105263157895,0.4078947368421053,0.4078947368421053,12.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.3333333333333333,1.0,0.3333333333333333,0.4545454545454545,0.0,0.3333333333333333,0.4545454545454545,2,0.4,-7.0,0.3333333333333333,0.3333333333333333,-7.0,7.0,17.48438770476395,43.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4736842105263158,25.0,0.3333333333333333,0.3333333333333333,0.5,1,29.0,0.2,0.3333333333333333,-3.5,7.0,0.0,0.0,-1.3,0.5,-39.5,0.4473684210526316,265,0,0.0,17.295681034350757,0.3333333333333333,17.48438770476395,0.3333333333333333,0.3333333333333333,-1,-1,7,2010,-45,7.0,0,training,0,0.99067485
200910250ram,0.8,12.0,1.0,4.2143175201330045,11.923050585491946,1.0,1.0,35.3,6.0,0.5,-34.3,2,0.8,1.0,0,0.3409090909090909,19.0,0.3333333333333333,0.0,675,45.5,0.0,0.4,11.923050585491946,1.0,0.3333333333333333,0.0,13.0,13.0,0.8,0.5,0.4,0.3636363636363637,45.0,21.1,39.6,1.0,0.8,-1.0,-7.0,0.8,0.8,0.0,0.0,0.3333333333333333,68.0,1.0,0.0,0.5,0.5,0,2.0,14.5,68.0,13.0,0.7727272727272727,0.2333333333333333,0.8,-41.3,12.0,0.0,0.0,0.4,-18.4,29.0,0.2894736842105263,0.32894736842105265,0.34210526315789475,27.0,7.0,0.0,0.0,0.3409090909090909,0.7692307692307693,0.3333333333333333,0.8,0.5256410256410257,0.5128205128205128,0.3333333333333333,0.0,0.0,0.09090909090909093,-1.0,0.0,0.5227272727272727,1,0.0,13.0,0.0,1.0,14.5,7.0,0.4086706566504071,45.0,0.3333333333333333,1.0,0.0,0.0,0.13157894736842105,22.0,1.0,1.0,0.5,1,9.0,0.94,1.0,-1.7,14.0,0.0,11.923050585491946,-1.1,0.5,41.2,0.5256410256410257,-950,0,0.0,4.17968879446687,0.8,0.0,1.0,0.0,-1,-1,7,2009,-36,14.5,0,training,0,0.44046035
200911080sea,0.4,16.0,0.14285714285714285,39.6359693450482,29.282143289875478,0.0,0.0,-27.5,6.0,0.4130434782608696,-10.5,1,0.4,1.0,0,0.43478260869565216,25.0,0.2857142857142857,0.5,-600,43.5,0.5,0.2,29.282143289875478,0.0,0.2857142857142857,1.0,15.0,16.0,0.4,0.5,0.2,0.4130434782608696,42.0,3.5,-54.8,1.0,0.2857142857142857,-2.0,22.5,0.2857142857142857,0.2857142857142857,80.0,-3.0,0.2857142857142857,48.0,0.2,11.0,0.5,0.4130434782608696,0,30.0,-11.0,48.0,16.0,0.043478260869565216,0.3857142857142857,0.2857142857142857,-10.4,13.0,0.5,0.0,0.2,-5.2,20.0,0.5,0.4878048780487805,0.4878048780487805,19.0,7.0,0.5,0.5,0.4130434782608696,0.20512820512820512,0.2857142857142857,0.2857142857142857,0.41025641025641024,0.41025641025641024,0.2857142857142857,0.0,0.5,0.2608695652173913,-2.0,0.5,0.39130434782608703,1,0.2,-10.0,0.5,0.0,-10.0,9.0,39.6359693450482,42.0,0.2857142857142857,0.0,0.2857142857142857,-3.0,0.4146341463414634,23.0,0.14285714285714285,0.0,0.5,1,30.0,0.18571428571428567,0.0,-1.7,7.0,0.0,29.282143289875478,-4.6,0.5,-54.6,0.41025641025641024,450,0,0.0,39.6359693450482,0.2857142857142857,39.6359693450482,0.0,0.2857142857142857,1,1,9,2009,12,11.0,1,training,0,0.7332351
200811030was,0.4,21.0,0.7142857142857143,3.5070559397021412,5.065951472947024,0.5,0.5,-6.2,0.0,0.4583333333333333,20.4,1,0.4,1.0,0,0.5,18.0,0.5,0.5,-140,37.0,0.75,0.4,7.070104566610028,0.75,0.625,0.0,21.0,21.0,0.4,0.5,0.5,0.52,37.5,-3.3,17.6,0.0,0.42857142857142855,0.0,-23.4,0.42857142857142855,0.42857142857142855,96.0,0.0,0.625,51.0,0.6,0.0,0.5,0.4791666666666667,1,24.0,-2.5,51.0,21.0,0.625,0.675,0.42857142857142855,20.5,21.0,0.5,0.0,0.6,19.9,11.0,0.5,0.5,0.52,4.0,8.0,0.75,0.5,0.5,0.625,0.5,0.42857142857142855,0.4583333333333333,0.4791666666666667,0.5625,0.0,0.5,0.6,0.0,0.5,0.5,1,0.8,-3.0,0.5,0.5,-2.5,9.0,2.51291547898002,37.0,0.5625,0.75,0.75,0.0,0.6,27.0,0.7142857142857143,0.5,0.5,1,4.0,0.7571428571428571,0.5,-2.7,8.0,0.0,7.070104566610028,0.4,0.5,17.6,0.5,120,0,0.0,3.5070559397021412,0.42857142857142855,3.5070559397021412,0.5,0.75,-1,-1,9,2008,-17,2.5,0,training,0,0.57977045
201509130crd,0.4,14.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.375,0.5583272990586526,1,0.4,1.0,0,0.6470588235294118,16.32440260680666,0.5,0.5,-137,47.0,0.5,0.6,0.0,0.5,0.5,1.0,14.0,16.0,0.4,0.0,0.6,0.6470588235294118,49.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,68.0,0.6,0.0,0.25,0.34375,1,16.07313540912382,-2.0,68.0,15.0,0.4375,0.5190258251586375,0.5,0.07465604634322998,14.0,0.5,0.0,0.6,1.3056480811006512,16.55503258508327,0.6515151515151515,0.6515151515151515,0.6515151515151515,16.30955829109341,300.0,0.5,0.5,0.6470588235294118,0.5588235294117647,0.5,0.5,0.5,0.4705882352941176,0.5,0.0,0.5,0.6470588235294118,0.0,0.5,0.375,1,0.4,-2.5,0.5,0.5,-2.0,1.0,0.0,48.5,0.5,0.5,0.5,0.0,0.6363636363636364,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.4705882352941176,117,0,0.0,22.467902230092612,0.5,0.0,0.5,0.5,1,1,1,2015,12,2.0,1,training,0,0.66143316
201201010cin,0.4,16.0,0.7333333333333333,7.8953424835152015,0.0,0.5,0.42857142857142855,6.9,6.0,0.5,-1.9,1,0.4,1.0,1,0.5483870967741935,28.0,0.6666666666666666,0.25,130,39.0,0.5,0.4,0.0,0.5,0.6,1.0,16.0,16.0,0.4,0.6,0.3,0.5161290322580645,38.0,3.9,14.6,1.0,0.5,0.0,-14.6,0.4666666666666667,0.4666666666666667,68.0,0.0,0.6,42.0,0.8,19.0,0.6,0.5151515151515151,0,13.0,3.0,42.0,16.0,0.7272727272727273,0.5399999999999999,0.5,-0.1,16.0,0.42857142857142855,0.0,0.3,1.8,16.0,0.5,0.4791666666666667,0.4791666666666667,17.0,8.0,0.5714285714285714,0.25,0.5161290322580645,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5196078431372549,0.6,1.0,0.42857142857142855,0.41935483870967744,0.0,0.25,0.5151515151515151,2,0.6,3.0,0.42857142857142855,0.42857142857142855,2.5,17.0,5.657260300318725,38.0,0.6,0.42857142857142855,0.6,0.0,0.4791666666666667,8.0,0.7333333333333333,0.5,0.3333333333333333,1,1.0,0.6799999999999999,0.42857142857142855,1.9,8.0,0.0,0.0,-4.5,0.0,17.0,0.5196078431372549,-150,0,0.0,7.8953424835152015,0.5,7.8953424835152015,0.5,0.6,-1,-1,17,2011,-8,3.0,0,training,0,0.11348209
201310200was,0.2,12.0,0.6666666666666666,11.150797439555605,21.14548034818789,0.5,0.5,12.6,6.0,0.3636363636363637,-18.4,1,0.2,1.0,0,0.5454545454545454,19.0,0.2,0.0,100,51.0,0.0,0.2,21.14548034818789,0.5,0.2,1.0,12.0,13.0,0.2,0.5,0.2,0.5454545454545454,48.0,9.8,13.9,1.0,0.25,1.0,-4.2,0.16666666666666666,0.16666666666666666,39.0,1.0,0.2,61.0,0.6,13.0,1.0,0.3863636363636364,1,9.0,1.0,61.0,12.0,0.6363636363636364,0.26,0.25,-26.9,13.0,0.0,0.0,0.2,0.5,26.0,0.5,0.5,0.5,14.0,7.0,0.0,0.0,0.5454545454545454,0.5789473684210527,0.2,0.25,0.42105263157894735,0.42105263157894735,0.2,0.0,0.0,0.5,1.0,0.0,0.3863636363636364,1,0.2,-2.0,0.0,0.5,1.0,7.0,4.102149232706733,47.5,0.2,0.5,0.2,1.0,0.42105263157894735,32.0,0.6666666666666666,0.5,0.5,1,13.0,0.6833333333333332,0.5,-17.6,10.0,0.0,21.14548034818789,0.6,0.5,17.4,0.4342105263157895,-120,0,0.0,11.150797439555605,0.25,11.150797439555605,0.5,0.2,1,1,7,2013,4,1.0,1,training,0,0.32854694
201411300clt,0.4,10.0,0.2727272727272727,35.88369047008364,0.0,0.5,0.5,-8.4,6.0,0.3333333333333333,6.8,2,0.4,1.0,1,0.5862068965517241,28.0,0.6363636363636364,0.75,-380,51.0,0.75,0.6,0.0,0.25,0.7272727272727273,0.0,13.0,13.0,0.4,0.5,0.6,0.6379310344827587,48.5,2.0,-19.6,1.0,0.3636363636363637,0.0,5.2,0.3636363636363637,0.3636363636363637,0.0,3.0,0.7272727272727273,68.0,0.4,0.0,1.0,0.3333333333333333,0,21.0,-8.0,68.0,13.0,0.2222222222222222,0.5818181818181819,0.3636363636363637,6.9,13.0,0.6666666666666666,0.0,0.6,3.1,17.0,0.5869565217391305,0.6413043478260869,0.6304347826086957,13.0,7.0,0.6666666666666666,0.75,0.6379310344827587,0.3636363636363637,0.6363636363636364,0.3636363636363637,0.4545454545454545,0.4545454545454545,0.7272727272727273,0.0,0.6666666666666666,0.6551724137931034,0.0,0.75,0.3333333333333333,3,0.6,-9.5,0.6666666666666666,0.5,-8.5,13.0,35.88369047008364,49.0,0.7272727272727273,0.16666666666666666,0.6363636363636364,3.0,0.6521739130434783,5.0,0.2727272727272727,0.5,0.5,1,24.0,0.3363636363636364,0.5,5.8,7.0,0.0,0.0,-4.4,0.5,-18.0,0.4545454545454545,310,0,0.0,9.338339380325184,0.3636363636363637,35.88369047008364,0.5,0.6363636363636364,1,1,13,2014,22,8.0,1,training,0,0.678372
201112180den,0.6,16.0,0.7692307692307693,28.167971862484173,0.0,0.5,0.5714285714285714,35.3,6.0,0.6,-0.2,2,0.6,1.0,1,0.4482758620689655,6.0,0.6153846153846154,0.375,255,46.5,0.5,0.8,0.0,0.75,0.5384615384615384,1.0,14.0,16.0,0.6,1.0,0.9,0.4137931034482759,47.5,5.0,20.7,1.0,0.5384615384615384,0.0,15.0,0.5384615384615384,0.5384615384615384,16.0,-2.0,0.5384615384615384,63.0,1.0,3.0,0.5,0.5666666666666667,1,1.0,7.5,63.0,16.0,0.8,0.5,0.5,-2.8,14.0,0.16666666666666666,0.0,0.8,-1.5,18.0,0.4888888888888889,0.5,0.4666666666666667,19.0,7.0,0.5,0.25,0.4655172413793103,0.7234042553191491,0.6153846153846154,0.5,0.5425531914893617,0.5425531914893617,0.5769230769230769,0.0,0.3333333333333333,0.4137931034482759,0.0,0.5,0.5833333333333334,2,1.0,4.5,0.25,0.5714285714285714,7.5,15.0,28.167971862484173,47.5,0.5769230769230769,0.7142857142857143,0.6153846153846154,-2.0,0.4444444444444444,5.0,0.7692307692307693,0.5,0.5,1,29.0,0.7307692307692307,0.5714285714285714,3.7,7.0,0.0,0.0,3.0,0.5,23.3,0.5531914893617021,-315,0,0.0,33.83715338710351,0.5384615384615384,28.167971862484173,0.5,0.6153846153846154,-1,-1,15,2011,-18,7.5,0,training,0,0.2278687
201311240kan,0.4,13.0,0.4,19.346572179300914,10.559007478551186,0.25,0.4166666666666667,21.0,6.0,0.4615384615384616,9.9,2,0.4,1.0,0,0.4423076923076923,18.0,0.65,0.5,-185,41.5,1.0,0.4,10.559007478551186,0.25,0.6,1.0,11.0,13.0,0.4,0.25,0.4,0.4230769230769231,43.0,-9.1,-0.8,1.0,0.55,1.0,22.0,0.55,0.55,50.0,-1.0,0.6,15.0,0.4,3.0,0.2,0.4807692307692308,1,2.0,-3.5,24.0,10.0,0.4230769230769231,0.6900000000000001,0.55,11.3,12.0,0.4,0.0,0.4,-3.2,6.0,0.4880952380952381,0.4761904761904762,0.4761904761904762,18.0,7.0,1.0,0.5,0.4230769230769231,0.4523809523809524,0.65,0.55,0.4047619047619048,0.4404761904761905,0.6,1.0,0.5,0.4230769230769231,1.0,0.5,0.4807692307692308,1,0.8,-4.5,0.4,0.4166666666666667,-3.0,12.0,19.346572179300914,43.0,0.6,0.3333333333333333,0.9,-1.0,0.42857142857142855,6.0,0.4,0.25,0.0,1,32.0,0.52,0.4166666666666667,5.4,7.0,0.0,10.559007478551186,0.2,0.5,-0.7,0.4404761904761905,160,0,0.0,23.486778182445537,0.55,19.346572179300914,0.25,0.9,-1,-1,12,2013,-3,3.5,0,training,0,0.5268345
201601030dal,0.8,13.0,0.5333333333333333,23.06261102696093,20.871671444731017,0.5,0.42857142857142855,1.6,6.0,0.41935483870967744,-19.3,2,0.8,1.0,0,0.4848484848484849,5.0,0.3,0.375,-170,40.0,0.0,0.3,20.871671444731017,0.5,0.3,1.0,13.0,13.0,0.8,0.8,0.3,0.4696969696969697,41.0,3.3,7.1,1.0,0.5333333333333333,-1.0,4.2,0.5333333333333333,0.5333333333333333,0.0,-1.0,0.3,68.0,0.8,0.0,0.8,0.41935483870967744,0,13.0,-3.0,68.0,13.0,0.3870967741935484,0.26,0.5333333333333333,-19.0,12.0,0.21428571428571427,0.0,0.3,-17.5,19.0,0.5,0.5,0.5,32.0,7.0,0.14285714285714285,0.375,0.4696969696969697,0.3191489361702128,0.3,0.5333333333333333,0.3829787234042553,0.3829787234042553,0.3,1.0,0.21428571428571427,0.5151515151515151,-1.0,0.375,0.41935483870967744,1,0.2,-1.0,0.21428571428571427,0.42857142857142855,-3.5,17.0,16.525083497888993,39.5,0.3,0.2857142857142857,0.26666666666666666,-1.0,0.5102040816326531,11.0,0.5333333333333333,0.5,0.6666666666666666,1,20.0,0.4866666666666666,0.42857142857142855,1.8,8.0,0.0,20.871671444731017,3.2,1.0,0.6,0.3829787234042553,150,0,0.0,21.14548034818789,0.5333333333333333,23.06261102696093,0.5,0.26666666666666666,-1,-1,17,2015,-11,3.0,0,training,0,0.35214913
200909210mia,0.4,21.0,1.0,15.019977469725847,6.334810697168588,0.5,0.5,2.6,0.0,0.3888888888888889,-14.4,1,0.4,1.0,0,0.4444444444444444,25.0,0.0,0.5,140,43.0,0.5,0.4,8.840940202020379,0.5,0.0,1.0,21.0,21.0,0.2,0.5,0.4,0.4444444444444444,41.5,15.7,29.7,0.0,0.0,0.0,-2.2,0.0,0.0,67.0,0.0,0.0,84.0,0.8,10.0,0.5,0.3888888888888889,1,16.0,3.0,84.0,21.0,0.7222222222222222,0.5190258251586375,0.0,-46.4,21.0,0.5,0.0,0.4,-26.5,23.0,0.4558823529411765,0.4117647058823529,0.4117647058823529,25.0,8.0,0.5,0.5,0.4444444444444444,0.7428571428571429,0.0,0.0,0.4714285714285714,0.4571428571428571,0.0,0.0,0.5,0.6111111111111112,0.0,0.5,0.4166666666666667,1,0.6,3.5,0.5,0.5,3.0,2.0,10.762284527691591,41.0,0.0,0.5,0.0,0.0,0.35294117647058826,23.0,1.0,0.5,0.5,1,19.0,0.5294328528952108,0.5,-4.1,8.0,0.0,8.840940202020379,-5.0,0.5,-0.2,0.4714285714285714,-160,0,0.0,15.019977469725847,0.0,15.019977469725847,0.5,0.0,-1,-1,2,2009,-4,3.0,0,training,0,0.58944124
201510180gnb,0.2,13.0,0.4,31.331155294966386,0.0,0.0,0.0,4.1,6.0,0.3809523809523809,32.5,1,0.2,1.0,1,0.6086956521739131,26.0,1.0,1.0,-550,50.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,16.0,0.2,0.5,1.0,0.6521739130434783,50.0,-19.3,-4.8,1.0,0.2,0.0,6.8,0.2,0.2,35.0,2.0,1.0,54.0,0.4,12.0,1.0,0.3809523809523809,1,10.0,-10.5,54.0,13.0,0.5238095238095238,1.0,0.2,41.2,15.0,1.0,0.0,1.0,20.1,4.0,0.5,0.5625,0.55,5.0,7.0,1.0,1.0,0.6739130434782609,0.5384615384615384,1.0,0.2,0.5,0.5,1.0,0.0,1.0,0.7826086956521741,0.0,1.0,0.3809523809523809,2,1.0,-9.5,1.0,0.0,-10.5,6.0,31.331155294966386,51.0,1.0,0.0,1.0,2.0,0.6625,13.0,0.4,0.0,0.5,1,22.0,0.46,0.0,1.8,6.0,0.0,0.0,-6.0,0.5,-8.6,0.5,430,0,0.0,31.331155294966386,0.2,31.331155294966386,0.0,1.0,-1,1,6,2015,7,10.5,1,training,0,0.8512087
