,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
279,201110020cin,1,1,4,2011,3,3.0,0.26854545,,0.5577017,0.00655964,0.08209643,1,0.17532094
280,201201010nwe,1,1,17,2011,28,10.0,0.98616993,1.0173789,0.7388494000000001,0.91804564,,1,0.9521077849999999
281,201109110kan,-1,-1,1,2011,-34,3.5,0.6801533000000001,0.40135127,,,,0,0.540752285
282,201111130dal,1,1,10,2011,37,4.5,,,0.5416281999999999,0.25430527,0.269673,1,0.269673
283,201111200mia,1,1,11,2011,27,3.0,,,0.22471279,,0.6052543,1,0.414983545
284,201111270nyj,-1,1,12,2011,4,9.5,0.9796703999999999,1.0345966999999998,,,0.7797276999999999,1,0.9796703999999999
285,201209230sdg,-1,-1,3,2012,-24,3.0,0.4356568,0.66969514,,,0.5565304,0,0.5565304
286,201210070was,-1,-1,5,2012,-7,3.0,0.45464024,,,0.57504296,,0,0.5148416
287,201212090car,1,1,14,2012,10,3.5,0.4968932,,0.07978645,,,1,0.288339825
288,201212220det,-1,-1,16,2012,-13,4.0,0.5863982,,,,,0,0.5863982
289,201210280phi,-1,-1,8,2012,-13,1.5,0.22346276,0.44026577,0.30541384,0.23901309999999998,0.58408433,0,0.30541384
290,201209090kan,-1,-1,1,2012,-16,1.5,,0.4208186,0.72200346,0.6181230999999999,,0,0.6181230999999999
291,201211110nor,1,1,10,2012,4,1.5,0.5404182,,0.3498962,0.34095275,,1,0.3498962
292,201210150sdg,-1,-1,6,2012,-11,0.0,,,,0.08240053,,0,0.08240053
293,201211040cin,-1,-1,9,2012,-8,5.0,0.21795559,,0.2982337,0.5215104,,0,0.2982337
294,201211110car,-1,-1,10,2012,-22,3.5,,0.32605642,0.5497215999999999,,,0,0.43788900999999997
295,201210070nwe,1,1,5,2012,10,6.0,,0.32142454,0.51336753,0.48601606,0.69926244,1,0.49969179500000005
296,201212160rav,-1,-1,15,2012,-17,2.5,,,0.22475597,0.8727472,0.37126040000000005,0,0.37126040000000005
297,201209170atl,1,1,2,2012,6,3.0,,0.54840344,,,0.72577554,1,0.6370894899999999
298,201211250kan,1,-1,12,2012,-8,10.0,0.45617312,,0.3699122,0.11262199,,0,0.3699122
299,201212060rai,-1,-1,14,2012,-13,10.0,0.10966891,0.12602198,0.4390281,0.17194054,,0,0.14898126
300,201212160sdg,-1,-1,15,2012,-24,3.0,,,,,0.26272997,0,0.26272997
301,201211040was,-1,-1,9,2012,-8,3.0,0.5582394,,0.38945484,,0.5620845,0,0.5582394
302,201210280chi,-1,1,8,2012,1,7.0,0.64273083,,,,0.85541,1,0.749070415
303,201209090tam,1,1,1,2012,6,3.0,,0.49584162,,,0.36849672,1,0.43216917
304,201211260phi,-1,-1,12,2012,-8,3.0,,,0.5493172,,,0,0.5493172
305,201209300atl,-1,1,4,2012,2,7.0,0.88307583,,0.79180354,,0.8811445,1,0.8811445
306,201212020kan,1,1,13,2012,6,5.5,0.2649688,0.46992108,0.19423115,0.6343622,,1,0.36744494
307,201212300nor,-1,-1,17,2012,-6,4.0,,,0.6368518,0.6623671,,0,0.64960945
308,201212300sdg,-1,1,17,2012,3,8.0,0.94877374,,0.7508414000000001,0.6136238,0.8047929,1,0.7778171500000001
309,201211250cin,1,1,12,2012,24,8.0,0.7863594,0.99529505,0.67069423,,0.83008647,1,0.8082229350000001
310,201212230car,1,1,16,2012,11,9.0,,0.81380755,,0.617136,0.7439338000000001,1,0.7439338000000001
311,201211110rav,1,1,10,2012,35,7.5,,0.65491736,,0.68675566,,1,0.67083651
312,201210140atl,-1,1,6,2012,3,10.0,0.75161505,0.8320235999999999,,,0.8415649,1,0.8320235999999999
313,201210280kan,-1,-1,8,2012,-10,1.0,,0.63199794,0.67040455,0.6520710999999999,,0,0.6520710999999999
314,201209160mia,1,1,2,2012,22,1.0,,0.72155255,0.4792205,0.7867521,0.46821499999999994,1,0.600386525
315,201209300den,1,1,4,2012,31,6.5,,,0.53644925,,0.61302745,1,0.5747383500000001
316,201309090sdg,1,-1,1,2013,-3,6.5,,,0.35057497,0.22280252,,0,0.28668874499999997
317,201311100crd,-1,1,10,2013,3,4.0,,0.13312778,,0.58686244,0.67586637,1,0.58686244
318,201312290oti,-1,1,17,2013,6,6.5,,0.58792394,,,,1,0.58792394
319,201309220rav,1,1,3,2013,21,1.0,,,,0.7800132,0.2453571,1,0.51268515
320,201310200kan,-1,1,7,2013,1,6.5,,,0.8082161,,0.9812015,1,0.8947088
321,201312050jax,1,1,14,2013,7,3.5,0.69198304,,,0.34704578,,1,0.51951441
322,201312150clt,1,1,15,2013,22,6.0,0.8310014000000001,,,0.5776659000000001,,1,0.7043336500000001
323,201310060sfo,1,1,5,2013,31,4.5,0.47993132,0.64388096,,0.47663279999999997,0.6973305999999999,1,0.5619061399999999
324,201309290sdg,1,1,4,2013,9,1.5,0.5836019,,,,0.48307493,1,0.533338415
325,201312220was,1,-1,16,2013,-1,3.0,0.13170025,0.33063359999999997,0.40951955,0.45195633,-0.12389183,0,0.33063359999999997
326,201312090chi,1,1,14,2013,17,1.0,,0.056450307000000005,0.58501613,,,1,0.3207332185
327,201310270det,-1,1,8,2013,1,3.0,0.28466640000000004,,0.71122265,0.52879363,,1,0.52879363
328,201310200phi,-1,-1,7,2013,-14,3.0,,,,0.22466275,,0,0.22466275
329,201309150kan,-1,1,2,2013,1,3.0,,,,,0.34408852,1,0.34408852
330,201311240nyg,-1,-1,12,2013,-3,2.0,0.43792516,0.52769876,,,,0,0.48281196000000004
331,201311100nor,1,1,10,2013,32,6.5,1.0006666,0.63602257,,0.6370035,,1,0.6370035
332,201312080sdg,1,1,14,2013,23,4.5,0.41803044,0.7260529,,,,1,0.57204167
333,201312010was,-1,-1,13,2013,-7,1.0,0.44189256,,0.45633359999999995,,,0,0.44911307999999994
335,201310100chi,-1,1,6,2013,6,8.5,0.53455955,0.67256844,0.77884924,,0.728016,1,0.70029222
336,201312220det,-1,-1,16,2013,-3,9.5,1.0412827,,,,1.0911953,0,1.066239
337,201310270phi,-1,-1,8,2013,-8,5.0,,0.73447603,0.63841134,,,0,0.686443685
338,201309290kan,1,1,4,2013,24,4.5,0.7818773,0.5453916999999999,0.89699167,0.72971374,,1,0.7557955199999999
339,201309080dal,1,1,1,2013,5,3.5,,,,,0.85736144,1,0.85736144
340,201409280sdg,1,1,4,2014,19,12.0,,0.8619969000000001,0.713246,,,1,0.7876214500000001
341,201409140was,1,1,2,2014,31,4.5,0.5597113,,,,,1,0.5597113
342,201410120oti,-1,1,6,2014,2,4.0,0.51664245,,0.79524577,0.8421645000000001,0.5458753000000001,1,0.670560535
343,201412140rav,-1,1,15,2014,8,14.0,,,,1.1104597,1.1251805000000001,1,1.1178201
344,201409070phi,1,1,1,2014,17,11.0,,,,0.6358381,0.71846735,1,0.677152725
345,201411230clt,1,1,12,2014,20,13.0,0.5717651999999999,,,0.73749757,,1,0.654631385
347,201411230sdg,-1,1,12,2014,3,5.0,,0.70293874,0.46157673,,0.8142233,1,0.70293874
348,201412070was,-1,-1,14,2014,-24,3.0,,0.29125583,,0.44072834,0.20537323,0,0.29125583
349,201411090crd,1,1,10,2014,17,7.0,0.56527686,0.7618461,,0.8046389,0.7467575,1,0.7543017999999999
350,201409140tam,-1,-1,2,2014,-2,4.0,,,0.6976479,0.8249124,,0,0.7612801499999999
351,201410050phi,1,1,5,2014,6,3.5,,,0.571477,0.36402088,,1,0.46774894
352,201410260kan,1,1,8,2014,27,7.5,,,0.73790216,0.7692361,,1,0.75356913
353,201412280sea,1,1,17,2014,14,11.5,,1.0034277,,1.0145103000000002,,1,1.008969
354,201411020sfo,-1,-1,9,2014,-3,10.0,0.8894548000000001,,1.0056795,0.97004485,0.9144639000000001,0,0.9422543750000001
355,201510250sdg,-1,-1,7,2015,-8,3.5,,,0.821075,0.6775717,0.8023640999999999,0,0.8023640999999999
356,201511150ram,-1,-1,10,2015,-24,7.5,0.6501429,,,,,0,0.6501429
357,201511090sdg,-1,-1,9,2015,-3,3.5,,0.57521236,,,0.5345607,0,0.55488653
358,201510180det,-1,1,6,2015,3,3.5,,0.43463856,0.5384496999999999,,0.8550148000000001,1,0.5384496999999999
359,201512270tam,-1,-1,16,2015,-5,3.0,,,0.40982348,,0.43614763,0,0.422985555
360,201510110kan,-1,-1,5,2015,-1,9.0,0.78636557,,0.7488293,0.753955,,0,0.753955
361,201512200min,1,1,15,2015,21,4.0,0.66187423,0.89637786,0.34033270000000004,0.6149288,0.40025040000000006,1,0.6149288
362,201509270sea,1,1,3,2015,26,16.5,,1.0052979,,0.92851055,,1,0.966904225
363,201601030gnb,-1,-1,17,2015,-7,3.0,0.70102274,,0.4551022,0.50492555,,0,0.50492555
364,201511010chi,-1,-1,8,2015,-3,1.5,,,0.5108801,0.15351355,,0,0.332196825
365,201512100crd,-1,1,14,2015,3,10.0,,0.91073203,0.9560075000000001,,1.1031468999999998,1,0.9560075000000001
366,201510250det,-1,-1,7,2015,-9,1.0,0.18242455,0.37429786,,,0.37593335,0,0.37429786
367,201511290atl,-1,-1,12,2015,-10,2.0,0.13461414,0.45936948,,0.59176606,,0,0.45936948
368,201510040den,-1,1,4,2015,3,7.0,,0.6479347,,0.72463894,0.9174423,1,0.72463894
369,201511150rai,-1,-1,10,2015,-16,3.0,0.44985157,0.36723828,0.51797146,0.24682245,0.6572286,0,0.44985157
370,201509140sfo,1,1,1,2015,17,3.0,,0.46742108,0.11481398,0.73153514,,1,0.46742108
492,200709230htx,1,-1,3,2007,-6,6.5,0.41835317,,0.39210609999999996,,,0,0.405229635
493,200710220jax,-1,-1,7,2007,-22,3.0,0.43063813,0.3516808,0.49415934,0.6101647,0.56378496,0,0.49415934
494,200712160rai,1,-1,15,2007,-7,9.5,,0.13986516,-0.01289016,,0.2897238,0,0.13986516
495,200711110sdg,1,1,10,2007,2,3.5,0.33427584,0.4235372,,0.21383786,-0.0066351890000000005,1,0.27405685
496,200710280car,-1,-1,8,2007,-24,7.0,0.20375710000000002,0.23969382,0.035213232000000004,,0.20535225,0,0.20455467500000002
498,200712090rav,-1,-1,14,2007,-24,9.0,,0.24860698,,,,0,0.24860698
499,200711220atl,-1,-1,12,2007,-18,14.0,,,,0.24858502,0.040358543,0,0.1444717815
500,200812010htx,1,1,13,2008,13,3.0,0.82421756,0.33230236,,0.60956216,0.43066654,1,0.52011435
501,200811020cin,1,1,9,2008,2,7.0,0.33432606,0.10093400000000001,0.31373894,,0.27209023,1,0.292914585
502,200812070chi,1,1,14,2008,13,6.5,0.7606909000000001,,0.5996556,,,1,0.68017325
503,200810120den,-1,-1,6,2008,-7,3.0,0.34815598,0.24572870000000002,0.393059,0.3044294,,0,0.32629269
504,200811090det,-1,-1,10,2008,-24,6.0,,0.13765052,,0.16100353,,0,0.149327025
505,200809070oti,1,1,1,2008,7,3.0,0.27982044,,0.37771332,0.5851939,,1,0.37771332
506,200812280rav,1,1,17,2008,20,10.5,0.7679953,,,0.81109136,,1,0.7895433300000001
508,200812140htx,1,1,15,2008,1,3.0,0.55983925,,,,0.23739046,1,0.398614855
509,200811160jax,-1,-1,11,2008,-10,2.5,,0.29798969999999997,,0.63495505,,0,0.46647237499999994
510,200809140cin,-1,-1,2,2008,-17,0.0,0.30443454,0.5177876,,,,0,0.41111107
511,200811090chi,-1,-1,10,2008,-7,3.0,0.4500903,0.81691253,0.7948093,,0.26103339999999997,0,0.6224498
512,200811270det,-1,-1,13,2008,-37,11.0,0.13682276,,,0.105433494,0.10820401,0,0.10820401
513,200810050rav,-1,-1,5,2008,-3,1.0,0.35728854,,0.39732635,0.31519637,0.35401616,0,0.35565235
514,200810190kan,-1,-1,7,2008,-24,9.0,,0.12552306,,,,0,0.12552306
515,200812280clt,1,1,17,2008,23,3.0,0.51944053,,,,,1,0.51944053
516,200911230htx,-1,-1,11,2009,-3,3.5,,0.40834045,,0.3997124,,0,0.404026425
517,200910040jax,1,1,4,2009,20,3.5,0.20163065,0.6202536,0.5081183,,0.6494943,1,0.5641859499999999
518,200909270nyj,1,1,3,2009,7,1.0,0.42717743,,,0.7805411999999999,,1,0.603859315
519,201001030sea,1,-1,17,2009,-4,6.0,,0.2140255,,,,0,0.2140255
520,200912060clt,1,1,13,2009,10,6.0,1.0309483,,,0.41858763,,1,0.724767965
521,200910180nwe,1,1,6,2009,59,9.5,0.85551834,,,0.92581606,0.9853709,1,0.92581606
522,200909100pit,-1,1,1,2009,3,6.0,0.55916667,,,,,1,0.55916667
523,200911080sfo,-1,-1,9,2009,-7,4.0,0.7756811,0.46173972,,0.631671,,0,0.631671
524,201009120htx,1,1,1,2010,10,1.5,0.6482763,,0.22716928,0.84558326,,1,0.6482763
525,201009260den,-1,-1,3,2010,-14,6.0,0.36198598,0.1891517,,0.38038576,,0,0.36198598
527,201012090oti,1,-1,14,2010,-2,3.5,0.6268861,,,,0.7229986999999999,0,0.6749423999999999
528,201011070phi,-1,1,9,2010,2,3.0,0.5459114,0.64259607,,,0.5858798000000001,1,0.5858798000000001
529,201012260rai,-1,-1,16,2010,-5,2.5,,0.29433835,,0.21761757,,0,0.25597796
530,201010030jax,1,1,4,2010,3,7.0,0.19650048,,0.5408352,,,1,0.36866783999999997
531,201011070htx,-1,-1,9,2010,-6,3.0,,,,,0.37213653,0,0.37213653
532,201010170ram,1,1,6,2010,3,8.5,,0.28301078,0.4429979,0.49130046,0.18338433,1,0.36300434000000004
533,201009260sea,1,1,3,2010,7,4.0,0.43224317,,0.2434788,0.61148816,,1,0.43224317
534,201012260cin,1,1,16,2010,14,9.0,0.47311693,0.4389621,,,0.35843074,1,0.4389621
535,201101020den,1,-1,17,2010,-5,5.5,,0.7450916,0.53746295,0.21422964,,0,0.53746295
536,201009130kan,1,1,1,2010,7,4.0,0.21922925,,0.12409073,0.5336566999999999,,1,0.21922925
537,201011280clt,-1,-1,12,2010,-22,1.5,,,0.47965592,,,0,0.47965592
538,201010100rai,1,1,5,2010,8,7.0,,,0.4028021,0.40569443,,1,0.404248265
540,201010310sdg,1,1,8,2010,8,5.5,,0.5049140000000001,,0.62882394,0.64498466,1,0.62882394
541,201012260kan,1,1,16,2010,20,4.0,0.7934053000000001,,0.46238995,,,1,0.627897625
542,201101020clt,-1,1,17,2010,3,9.0,0.72260416,0.6881573000000001,0.5999376999999999,0.6581559,0.90415335,1,0.6881573000000001
543,201010100dal,-1,-1,5,2010,-7,7.0,,0.7899153,,0.9006656,1.0238642,0,0.9006656
544,201010180jax,-1,-1,6,2010,-27,3.0,,0.5354300000000001,0.19132501,0.24350178,,0,0.24350178
545,201009260nyg,-1,-1,3,2010,-19,3.0,0.41187924,0.48574203,,0.32738140000000004,0.1092239,0,0.36963032
546,201011140mia,1,1,10,2010,12,1.5,0.3712219,0.22656727,0.40578836,,,1,0.3712219
547,201109110htx,1,1,1,2011,27,8.5,,,0.5664756999999999,0.9160712,,1,0.74127345
548,201110160cin,1,1,6,2011,10,4.5,1.0794238999999999,,,,0.53164417,1,0.805534035
549,201112040nwe,-1,1,13,2011,7,20.5,,0.96661854,,,,1,0.96661854
550,201110300oti,1,1,8,2011,17,7.5,0.7176544,0.7862091,0.922341,,0.8021224,1,0.79416575
551,201112110rav,-1,1,14,2011,14,16.0,,0.9546904,0.9950384,0.939414,0.8476674999999999,1,0.9470522
552,201110030tam,-1,1,4,2011,7,10.0,0.80328655,,0.7413085,0.83059156,0.7670224,1,0.785154475
554,201110230nor,1,1,7,2011,55,14.0,,,,0.99344575,,1,0.99344575
555,201111060htx,1,1,9,2011,18,11.0,0.7981683,,0.8458498999999999,,,1,0.8220091
556,201111270cin,-1,1,12,2011,3,6.5,0.75872767,0.5890135999999999,0.78888685,,,1,0.75872767
557,201112180crd,-1,1,15,2011,3,6.0,0.60451853,0.64641935,,0.90791035,,1,0.64641935
558,201112080pit,-1,1,14,2011,11,14.0,,,0.9949473,,0.68870854,1,0.8418279200000001
559,201112240rav,-1,1,16,2011,6,11.0,,1.1502576,,0.8326136999999999,,1,0.9914356499999999
560,201109180clt,-1,-1,2,2011,-8,1.5,0.5897606,,0.65685695,0.71433467,0.31042564,0,0.6233087749999999
561,201110300sfo,1,1,8,2011,10,9.5,,0.9865651,,0.7934203000000001,,1,0.8899927000000001
562,201110160rai,1,1,6,2011,7,6.5,,0.7499063,0.85624075,0.7107272,0.9137189,1,0.8030735250000001
563,201112040htx,1,1,13,2011,7,1.5,0.4063415,0.48480994,0.8389583,,0.19709349,1,0.44557572
564,201112110car,-1,-1,14,2011,-8,2.5,,0.18742397,0.34069794,,,0,0.264060955
565,201109110chi,1,1,1,2011,18,1.0,,,,0.87020904,,1,0.87020904
566,201110230det,-1,-1,7,2011,-7,4.5,,0.5122093,0.69577944,,1.0463862,0,0.69577944
567,201109250tam,1,1,3,2011,3,1.0,,0.42708504,,,0.5719704000000001,1,0.49952772000000006
568,201111060clt,-1,-1,9,2011,-24,7.0,-0.054832578,0.039940745,,0.35733357,0.07619497,0,0.0580678575
569,201201080nyg,1,1,18,2011,22,3.0,,0.5771313,,0.50840133,0.29507804,1,0.50840133
570,201112260nor,1,1,16,2011,29,7.0,0.87480634,,0.7329255,0.68091536,0.8565062,1,0.79471585
571,201110020sea,1,-1,4,2011,-2,6.0,0.4598415,0.28870073,0.6329965999999999,,0.3971692,0,0.42850535
572,201112180htx,-1,-1,15,2011,-15,4.5,0.64536524,,,,0.7361299,0,0.69074757
573,201110020chi,-1,1,4,2011,5,7.0,0.5313224,0.4366799,0.53029346,0.72103524,0.9867495000000001,1,0.5313224
574,201109110crd,1,1,1,2011,7,6.5,0.35244116,,0.66112894,0.8928654,,1,0.66112894
575,201111200det,1,1,11,2011,14,7.0,,0.6827227,0.9195328000000002,0.8876974,0.6252151999999999,1,0.78521005
576,201112040tam,-1,-1,13,2011,-19,2.5,0.6023116,,,,0.5676247,0,0.5849681499999999
577,201110160atl,1,1,6,2011,14,3.5,0.7799176,,,,0.671624,1,0.7257708
578,201111270clt,-1,-1,12,2011,-8,3.5,,0.44127274,,0.49743882,0.4445814,0,0.4445814
579,201201010nor,1,1,17,2011,28,7.0,0.5512679,0.48119155,0.62687147,,,1,0.5512679
580,201210140htx,-1,-1,6,2012,-18,4.0,,0.54495543,0.69897664,0.5552345000000001,,0,0.5552345000000001
581,201210210ram,-1,-1,7,2012,-10,4.0,0.49449867,,,,0.26480433,0,0.3796515
582,201212160chi,-1,-1,15,2012,-8,3.0,0.38957286,0.778944,,,,0,0.58425843
583,201211180det,-1,-1,11,2012,-4,3.0,,0.31520206,,,,0,0.31520206
584,201210070clt,1,1,5,2012,3,7.0,0.17938218,0.31484917,,,0.13044709,1,0.17938218
585,201301120sfo,1,1,19,2012,14,3.0,,0.43635017,,0.79063225,,1,0.6134912100000001
586,201212300min,1,1,17,2012,3,3.0,0.6510365,0.21877739,,,,1,0.434906945
587,201211250nyg,1,1,12,2012,28,2.0,,,,0.5223169,0.32713813,1,0.424727515
588,201209240sea,-1,1,3,2012,2,3.0,,0.8765066999999999,0.5644176,,,1,0.7204621499999999
589,201212160htx,1,1,15,2012,12,10.0,,0.8399607,0.8487444,,,1,0.84435255
590,201209090chi,1,1,1,2012,20,9.5,0.92568487,,0.48994648,,,1,0.707815675
591,201212020det,-1,-1,13,2012,-2,7.0,,,,,0.90698266,0,0.90698266
592,201211180nwe,1,1,11,2012,35,9.5,,,0.7002028,,,1,0.7002028
593,201210280oti,-1,-1,8,2012,-6,3.5,,0.418192,0.33458716,0.66408145,0.31031677,0,0.37638958
594,201301060rav,1,1,18,2012,15,7.5,,,,0.87993956,,1,0.87993956
595,201212230kan,-1,-1,16,2012,-7,5.0,,0.34566605,0.24082455,,0.36882567,0,0.34566605
596,201211080jax,-1,-1,10,2012,-17,3.5,0.46317503,,0.51906574,0.64285654,,0,0.51906574
597,201210140nyj,1,1,6,2012,26,3.5,,0.615196,,,0.6807668,1,0.6479813999999999
598,201309150htx,-1,1,2,2013,6,7.5,,0.7855922,0.8255689,0.64179254,,1,0.7855922
599,201311030ram,-1,-1,9,2013,-7,3.0,0.6342078,,,,,0,0.6342078
600,201309080pit,-1,-1,1,2013,-7,6.0,,0.82126164,,,0.74221575,0,0.781738695
601,201312010clt,1,1,13,2013,8,3.5,0.5953148,0.642521,,0.6443821,,1,0.642521
602,201312080den,1,1,14,2013,23,12.5,1.034607,,0.8669254999999999,0.94256103,,1,0.94256103
603,201311240rai,-1,-1,12,2013,-4,3.0,0.61719376,0.22610813,-0.016802669,0.30531448,0.5973895,0,0.30531448
604,201310130sea,-1,1,6,2013,7,11.5,,1.0252638,,0.8533758,,1,0.9393198
605,201309290htx,-1,-1,4,2013,-3,2.0,0.42194873,,0.30482703,0.5223484,,0,0.42194873
606,201310280ram,1,-1,8,2013,-5,13.0,0.3785367,0.2888918,0.26500797,,,0,0.2888918
607,201309080car,-1,-1,1,2013,-5,3.5,,0.23305082,,0.7559871,0.59204364,0,0.59204364
608,201310170crd,-1,-1,7,2013,-12,4.5,,0.33865255,,0.3610266,,0,0.34983957499999996
609,201311100atl,-1,-1,10,2013,-23,3.0,0.51845735,0.19032982,0.29330736,,0.3902231,0,0.34176523000000003
610,201310060clt,1,1,5,2013,6,3.0,0.83833206,0.4330168,,,,1,0.63567443
611,201312080sfo,-1,1,14,2013,2,2.5,,0.4708312,0.29945340000000004,,,1,0.38514230000000005
612,201312150nyg,-1,-1,15,2013,-23,8.5,,0.30520383,0.28719592,,0.08230659,0,0.28719592
613,201310130htx,-1,-1,6,2013,-25,9.0,0.39666772,0.49708596,,,,0,0.44687684
614,201310200car,1,1,7,2013,15,7.5,0.66569793,,,0.8763312,,1,0.771014565
615,201312080crd,1,1,14,2013,20,4.5,,0.9272064,,,0.87363315,1,0.900419775
616,201309150atl,1,1,2,2013,7,5.5,0.55007994,,0.72045845,,0.9390405999999999,1,0.72045845
617,201311100clt,-1,-1,10,2013,-30,7.0,0.99231637,0.9569039,0.98731244,,,0,0.98731244
618,201312010sfo,1,1,13,2013,10,7.5,0.90178514,0.7657879,,,,1,0.83378652
619,201312290sea,1,1,17,2013,18,13.0,,,0.8520188,,,1,0.8520188
620,201309220dal,1,1,3,2013,24,3.0,,0.37460685,,0.5732734,,1,0.47394012500000005
621,201311030htx,-1,-1,9,2013,-3,1.0,,0.41561812,0.14145768,0.6927378000000001,0.49577442,0,0.45569627
623,201312080cin,1,1,14,2013,14,7.5,0.89425397,0.54941744,0.93446195,0.7780864000000001,,1,0.8361701850000001
624,201311240crd,1,1,12,2013,29,3.0,,,,0.68130213,0.9305754999999999,1,0.805938815
625,201401110nwe,1,1,19,2013,21,7.0,,0.5313089,,,1.0217905,1,0.7765497
626,201312220kan,-1,-1,16,2013,-16,7.5,,0.81579435,0.70687354,0.6445217,,0,0.70687354
627,201309290jax,-1,-1,4,2013,-34,9.5,,,,0.48065233,0.52541184,0,0.503032085
628,201309220sfo,-1,-1,3,2013,-20,10.5,0.6945043000000001,0.84534216,,0.7425596,0.65914327,0,0.71853195
629,201311170htx,-1,-1,11,2013,-5,10.5,0.7256642,0.5652715,0.88265216,0.71335745,0.58047074,0,0.71335745
630,201312220sdg,1,1,16,2013,13,10.0,0.90010655,1.0427301,0.9192143,,0.75397766,1,0.909660425
631,201310130kan,1,1,6,2013,17,7.5,0.7389190999999999,,0.85068613,,,1,0.794802615
632,201309080clt,-1,1,1,2013,4,11.5,,,1.0048515,,,1,1.0048515
633,201312080nyj,1,1,14,2013,10,3.0,,,0.60632336,,,1,0.60632336
634,201311100nyg,-1,1,10,2013,4,7.0,,,0.8441402,0.7498889,0.26210520000000004,1,0.7498889
635,201309230den,-1,1,3,2013,16,16.5,0.84363407,0.7668822,0.9691744000000001,0.80550975,,1,0.82457191
636,201311280dal,-1,1,13,2013,7,9.5,0.89489084,,,0.76551926,0.39239445,1,0.76551926
637,201311240htx,-1,-1,12,2013,-7,10.0,,,,0.7812465000000001,0.63969415,0,0.710470325
638,201310060ram,1,1,5,2013,14,11.0,,,0.6091359000000001,0.42354659999999994,,1,0.51634125
639,201311100oti,-1,-1,10,2013,-2,11.5,0.543834,0.6630013000000001,,,0.7044554,0,0.6630013000000001
640,201312290clt,1,1,17,2013,20,11.5,0.9080206000000001,1.0796587,,,0.6458575,1,0.9080206000000001
641,201310130den,-1,1,6,2013,16,26.5,,,0.6027598000000001,0.55047023,0.67057645,1,0.6027598000000001
642,201309150rai,1,1,2,2013,10,4.0,0.38319445,,,0.595657,,1,0.48942572500000003
644,201312010cle,-1,-1,13,2013,-4,7.0,,0.8193309000000001,,,0.722546,0,0.77093845
645,201312220htx,-1,-1,16,2013,-24,9.5,,-0.028272867,0.1450263,0.021306962000000002,,0,0.021306962000000002
646,201311100sdg,-1,-1,10,2013,-8,7.0,,,,0.5111733,,0,0.5111733
647,201311240nwe,1,1,12,2013,3,1.0,0.24482551,,0.38587916,,,1,0.315352335
648,201312010kan,-1,-1,13,2013,-7,5.0,,,0.37520492,,,0,0.37520492
649,201310200clt,1,1,7,2013,6,6.5,0.5625688,,0.09817245599999999,0.23880991,0.40056387,1,0.31968689
650,201309150nyg,-1,-1,2,2013,-18,4.0,0.23354894,0.35559615,,0.0021185875,,0,0.23354894
651,201312290rai,-1,-1,17,2013,-20,10.0,0.15921749999999998,,,,,0,0.15921749999999998
652,201310060dal,1,-1,5,2013,-3,9.0,,,,,0.14662089999999997,0,0.14662089999999997
653,200709160jax,-1,1,2,2007,6,10.0,0.62259626,,0.6197488,0.8908465,0.7233048000000001,1,0.67295053
654,200709090min,1,1,1,2007,21,3.0,,0.5243774999999999,,0.64807737,,1,0.586227435
655,200712020ram,1,1,13,2007,12,3.0,0.39341742,0.5896722,,0.5109829,0.19081393,1,0.45220016
656,200711110car,-1,-1,10,2007,-7,3.0,0.32644987,1.0302103,0.406893,0.51714677,0.42134547,0,0.42134547
657,200712230crd,-1,1,16,2007,3,11.0,0.8745301999999999,,0.79680216,0.9313684999999999,,1,0.8745301999999999
658,200712160tam,1,1,15,2007,34,13.0,0.68435645,,1.0017610000000001,0.8712224000000001,,1,0.8712224000000001
661,200812140nyj,-1,1,15,2008,4,8.0,0.79894555,,1.115094,0.6405270000000001,,1,0.79894555
662,200809280ram,-1,-1,4,2008,-17,9.0,,0.5274469,,0.17549816,0.21429920000000002,0,0.21429920000000002
663,200810050crd,1,1,5,2008,24,2.5,0.6739303000000001,,,0.8390194,,1,0.75647485
664,200812210den,-1,-1,16,2008,-7,6.5,0.63845503,,,,,0,0.63845503
665,200810260mia,1,1,8,2008,9,1.5,0.55016893,,0.3321513,,0.44444874,1,0.44444874
666,200811090nwe,1,1,10,2008,10,3.5,,,,0.8693006,0.67312866,1,0.77121463
667,200811230kan,-1,-1,12,2008,-23,3.0,0.24409461,0.27892455,0.30171025,0.16981599,,0,0.26150958
668,200812140jax,1,1,15,2008,4,3.0,,0.05040896,,,,1,0.05040896
669,200811090min,-1,1,10,2008,1,2.5,0.36540866,0.18395358,,0.488158,,1,0.36540866
670,200810120sea,-1,-1,6,2008,-10,0.0,0.3455351,,,,,0,0.3455351
671,200812220chi,-1,1,16,2008,3,4.0,0.6698531999999999,,0.7278140999999999,0.67514175,,1,0.67514175
672,200809140det,-1,-1,2,2008,-23,3.0,,0.23830551,,0.6956624,0.20177948,0,0.23830551
673,200809280tam,1,1,4,2008,9,2.0,,,0.9022701999999999,0.37557286,,1,0.63892153
674,200811240nor,1,1,12,2008,22,0.0,0.54984695,,0.13363096,0.43812,0.2997051,1,0.36891255
675,200909200jax,-1,-1,2,2009,-14,3.0,0.5132233,0.41409227,,0.6510869,0.49371266,0,0.50346798
