,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
268,201201010den,-1,-1,17,2011,-4,2.0,,,,0.68581223,0.26693094,0,0.476371585
269,201110230rai,-1,-1,7,2011,-28,3.5,0.81970465,,0.3606041,,0.53890896,0,0.57307257
270,201111060sdg,-1,-1,9,2011,-7,6.0,,0.014261066999999999,0.040264994,,,0,0.0272630305
271,201109180car,1,-1,2,2011,-7,11.0,0.13394096,0.20492733,0.22686350000000002,,0.2816767,0,0.2118521225
272,201109250chi,-1,-1,3,2011,-10,5.0,,,-0.046159862999999995,,,0,-0.046159862999999995
273,201111240det,-1,-1,12,2011,-12,4.5,,0.437096,-0.048994064000000004,0.16247937,,0,0.183527102
274,201110090atl,-1,-1,5,2011,-11,6.0,0.42565957,0.16873562,,,0.05588749,0,0.21676089333333334
275,201112180kan,1,1,15,2011,5,12.0,0.10758358,0.22369811,0.11978826,,0.21704355,1,0.167028375
276,201110230min,1,-1,7,2011,-6,11.0,0.17739177,,,,0.06566024,0,0.12152600499999999
277,201112040nyg,1,-1,13,2011,-3,7.0,0.053111315,,0.09029353,0.029655874,0.08011207,0,0.06329319725
278,201112110sdg,1,1,14,2011,27,7.0,,0.52906775,,0.38322553,0.6509495,1,0.5210809266666666
279,201110020cin,1,1,4,2011,3,3.0,,0.27195993,,0.73011625,0.054703712,1,0.352259964
280,201201010nwe,1,1,17,2011,28,10.0,0.7039243000000001,0.867991,,0.8953564,0.7323723000000001,1,0.7999110000000001
281,201109110kan,-1,-1,1,2011,-34,3.5,0.7860942,,0.7252712,,,0,0.7556826999999999
282,201111130dal,1,1,10,2011,37,4.5,0.6402054,0.7486576,0.43351090000000003,,,1,0.6074579666666667
283,201111200mia,1,1,11,2011,27,3.0,,,,0.6673982,,1,0.6673982
284,201111270nyj,-1,1,12,2011,4,9.5,,0.89433354,0.6579651999999999,0.8162143,,1,0.7895043466666666
285,201209230sdg,-1,-1,3,2012,-24,3.0,0.45490208,,,,0.42107463,0,0.437988355
286,201210070was,-1,-1,5,2012,-7,3.0,0.2743992,0.17915878,0.6307896,0.5802778000000001,0.5638519000000001,0,0.445695456
287,201212090car,1,1,14,2012,10,3.5,,,0.14437121,0.41968328,0.1682984,1,0.24411762999999997
288,201212220det,-1,-1,16,2012,-13,4.0,0.55679274,,,,,0,0.55679274
289,201210280phi,-1,-1,8,2012,-13,1.5,0.33980978,0.45437568,,,0.29600763,0,0.3633976966666667
290,201209090kan,-1,-1,1,2012,-16,1.5,0.48003742,0.27632840000000003,,,,0,0.37818291000000004
291,201211110nor,1,1,10,2012,4,1.5,0.5279639,,,0.40210846,0.35787058,1,0.4293143133333333
293,201211040cin,-1,-1,9,2012,-8,5.0,,0.23047647,,-0.16907007,0.7084314,0,0.2566126
294,201211110car,-1,-1,10,2012,-22,3.5,0.5360562,0.17233121,,0.39817557,,0,0.3688543266666667
295,201210070nwe,1,1,5,2012,10,6.0,,0.34043026,,,,1,0.34043026
296,201212160rav,-1,-1,15,2012,-17,2.5,0.6281458000000001,,0.6365573,,,0,0.6323515500000001
297,201209170atl,1,1,2,2012,6,3.0,,,,0.5061706,0.22894989999999998,1,0.36756025000000003
298,201211250kan,1,-1,12,2012,-8,10.0,0.29582659999999994,,,,0.46211988,0,0.37897324
299,201212060rai,-1,-1,14,2012,-13,10.0,0.36770475,,,,,0,0.36770475
300,201212160sdg,-1,-1,15,2012,-24,3.0,0.24073488,,0.53461146,0.42982134,,0,0.40172256
301,201211040was,-1,-1,9,2012,-8,3.0,,,0.4379505,,0.8749914000000001,0,0.6564709500000001
302,201210280chi,-1,1,8,2012,1,7.0,,,0.55756456,,,1,0.55756456
303,201209090tam,1,1,1,2012,6,3.0,,,0.6316486,0.72561103,0.40523317,1,0.5874976000000001
304,201211260phi,-1,-1,12,2012,-8,3.0,,,0.18742219,0.70976126,0.61154366,0,0.5029090366666668
305,201209300atl,-1,1,4,2012,2,7.0,,0.8082408,1.0039487,,0.82133234,1,0.8778406133333334
306,201212020kan,1,1,13,2012,6,5.5,0.3964762,,,,0.049078196,1,0.222777198
307,201212300nor,-1,-1,17,2012,-6,4.0,,,0.48978767,,0.91099274,0,0.7003902049999999
308,201212300sdg,-1,1,17,2012,3,8.0,,,,,0.74727887,1,0.74727887
309,201211250cin,1,1,12,2012,24,8.0,0.82754743,0.46184936,,,,1,0.644698395
310,201212230car,1,1,16,2012,11,9.0,,,0.75424784,0.62954867,,1,0.691898255
311,201211110rav,1,1,10,2012,35,7.5,,0.6797639,0.6637569000000001,,0.99673903,1,0.78008661
312,201210140atl,-1,1,6,2012,3,10.0,,1.1214418,0.9145280000000001,,,1,1.0179849
313,201210280kan,-1,-1,8,2012,-10,1.0,,,0.32923959999999997,0.42951158,0.47953546,0,0.41276221333333335
314,201209160mia,1,1,2,2012,22,1.0,,0.51321524,0.373372,,,1,0.44329361999999994
315,201209300den,1,1,4,2012,31,6.5,0.40436852,0.68603814,,,0.6229295,1,0.5711120533333333
316,201309090sdg,1,-1,1,2013,-3,6.5,0.0020326972,0.5527699,0.48125070000000003,0.22847873,0.06128177,0,0.26516275944
317,201311100crd,-1,1,10,2013,3,4.0,,0.49596387,0.23179513,0.47370209999999996,,1,0.4004870333333333
318,201312290oti,-1,1,17,2013,6,6.5,0.48888355,0.53597564,,0.8756583,0.8486834999999999,1,0.6873002475
319,201309220rav,1,1,3,2013,21,1.0,,0.5134867999999999,0.22602165,0.51141703,0.40310776,1,0.41350830999999993
320,201310200kan,-1,1,7,2013,1,6.5,0.93297064,0.7866019000000001,0.585959,,0.81561726,1,0.7802872000000001
321,201312050jax,1,1,14,2013,7,3.5,0.36004052,0.17233333,0.43139857,0.3089975,0.48169976,1,0.35089393599999996
322,201312150clt,1,1,15,2013,22,6.0,0.7386984000000001,0.7902891,0.70434403,0.7290295999999999,1.0348098,1,0.799434186
323,201310060sfo,1,1,5,2013,31,4.5,0.24055961,0.6369952,0.37882698,,0.9222412,1,0.5446557475
324,201309290sdg,1,1,4,2013,9,1.5,0.5079496,0.4821236,,,0.76652396,1,0.5855323866666667
325,201312220was,1,-1,16,2013,-1,3.0,,,0.37510276,,,0,0.37510276
326,201312090chi,1,1,14,2013,17,1.0,0.23138034,0.40715605,0.4284557,0.49347204,,1,0.39011603249999993
327,201310270det,-1,1,8,2013,1,3.0,,0.48455366,0.6021873999999999,0.34540679999999996,,1,0.47738262
328,201310200phi,-1,-1,7,2013,-14,3.0,0.6091039,0.66529673,,0.6329313,0.26637632,0,0.5434270625000001
329,201309150kan,-1,1,2,2013,1,3.0,0.5374713000000001,0.45752442,0.43964043,0.6057654,,1,0.5101003875000001
330,201311240nyg,-1,-1,12,2013,-3,2.0,0.17991886,,0.9118656999999999,0.41244477,0.43254146,0,0.48419269749999994
331,201311100nor,1,1,10,2013,32,6.5,0.71414125,,0.8916874,,,1,0.8029143249999999
332,201312080sdg,1,1,14,2013,23,4.5,0.90519834,,0.51621234,0.55720335,0.6876648,1,0.6665697075
333,201312010was,-1,-1,13,2013,-7,1.0,,0.39150262,,0.31154415,,0,0.351523385
334,201309220car,1,1,3,2013,38,2.0,0.923216,,,,0.84123063,1,0.8822233150000001
335,201310100chi,-1,1,6,2013,6,8.5,0.9312290999999999,,0.6440285,0.8514421,,1,0.8088999
336,201312220det,-1,-1,16,2013,-3,9.5,1.2199223,,0.9948745000000001,0.86370337,1.0132239,0,1.0229310175000002
337,201310270phi,-1,-1,8,2013,-8,5.0,,,,0.8439334999999999,,0,0.8439334999999999
338,201309290kan,1,1,4,2013,24,4.5,0.45643398,,0.7330916000000001,0.62060225,,1,0.6033759433333334
339,201309080dal,1,1,1,2013,5,3.5,0.7287600999999999,,,,0.8218771,1,0.7753186
340,201409280sdg,1,1,4,2014,19,12.0,,,,,0.86523116,1,0.86523116
341,201409140was,1,1,2,2014,31,4.5,,0.8612658999999999,,0.46493953,,1,0.663102715
342,201410120oti,-1,1,6,2014,2,4.0,,0.724983,,1.1085593999999999,0.6381826,1,0.8239083333333332
343,201412140rav,-1,1,15,2014,8,14.0,,1.1398298999999998,,0.9746518,,1,1.05724085
344,201409070phi,1,1,1,2014,17,11.0,,0.7427969,,,0.79276586,1,0.76778138
345,201411230clt,1,1,12,2014,20,13.0,,,0.8534744000000001,0.9767766,0.8337150999999999,1,0.8879887000000001
346,201412280htx,-1,1,17,2014,6,9.0,0.8705065000000001,,,0.9449219999999999,0.4243187,1,0.7465824
347,201411230sdg,-1,1,12,2014,3,5.0,,,,,0.23103806,1,0.23103806
348,201412070was,-1,-1,14,2014,-24,3.0,,0.33893829999999997,0.18839252,0.32509702,0.2990983,0,0.287881535
349,201411090crd,1,1,10,2014,17,7.0,0.9045117,0.89724624,,0.6282938,0.76867926,1,0.7996827499999999
350,201409140tam,-1,-1,2,2014,-2,4.0,0.9537159,,1.0954273,,0.77574956,0,0.94163092
351,201410050phi,1,1,5,2014,6,3.5,0.72062117,0.68277895,0.5233015999999999,,0.7300366,1,0.66418458
352,201410260kan,1,1,8,2014,27,7.5,,,0.7480993,0.82040215,,1,0.784250725
353,201412280sea,1,1,17,2014,14,11.5,,,,0.9802450999999999,,1,0.9802450999999999
354,201411020sfo,-1,-1,9,2014,-3,10.0,1.1622691,0.96651006,0.8493296,1.0341232,0.9030845,0,0.9830632920000001
355,201510250sdg,-1,-1,7,2015,-8,3.5,0.48958814,0.9414604,,0.41132465,0.6597398,0,0.6255282475
356,201511150ram,-1,-1,10,2015,-24,7.5,0.96712244,0.6555569,,,0.61656755,0,0.74641563
357,201511090sdg,-1,-1,9,2015,-3,3.5,0.46979535,,0.44606707,,,0,0.45793121000000003
358,201510180det,-1,1,6,2015,3,3.5,0.44824278,,,0.32198533,0.41157794,1,0.39393535
359,201512270tam,-1,-1,16,2015,-5,3.0,,,,0.7908807,0.43833199999999994,0,0.61460635
360,201510110kan,-1,-1,5,2015,-1,9.0,,0.6872664,0.6872356,,0.6431744,0,0.6725588
361,201512200min,1,1,15,2015,21,4.0,0.64126456,,,0.7526016,0.6327965,1,0.67555422
362,201509270sea,1,1,3,2015,26,16.5,,,,0.5854825,,1,0.5854825
363,201601030gnb,-1,-1,17,2015,-7,3.0,0.52808696,,0.2524613,0.78216577,,0,0.5209046766666666
364,201511010chi,-1,-1,8,2015,-3,1.5,,0.6945339,,,,0,0.6945339
365,201512100crd,-1,1,14,2015,3,10.0,1.064409,0.8390049999999999,0.89159423,1.0632725,0.87855744,1,0.9473676339999999
366,201510250det,-1,-1,7,2015,-9,1.0,0.7417248000000001,0.33112854,0.25878558,0.439489,,0,0.44278198
367,201511290atl,-1,-1,12,2015,-10,2.0,0.46821009999999996,0.7100076999999999,0.6504996,0.51432896,,0,0.5857615899999999
368,201510040den,-1,1,4,2015,3,7.0,0.8100963000000001,0.71217006,,0.55248535,0.76653683,1,0.710322135
369,201511150rai,-1,-1,10,2015,-16,3.0,,,0.26416737,,0.7681897,0,0.516178535
370,201509140sfo,1,1,1,2015,17,3.0,0.48195168,,,,0.44525329999999996,1,0.46360249
492,200709230htx,1,-1,3,2007,-6,6.5,,0.5165599,,0.29200304,,0,0.40428147
493,200710220jax,-1,-1,7,2007,-22,3.0,,0.055339694,,,,0,0.055339694
494,200712160rai,1,-1,15,2007,-7,9.5,,,0.40018487,0.65583026,,0,0.528007565
495,200711110sdg,1,1,10,2007,2,3.5,,,,0.048760355,0.19599938,1,0.1223798675
496,200710280car,-1,-1,8,2007,-24,7.0,-0.05644679,0.47604764,0.051782697,,0.27087697,0,0.18556512925000002
497,200709160oti,1,-1,2,2007,-2,6.5,,,0.5256244000000001,-0.12444043,0.25257927,0,0.21792108000000007
498,200712090rav,-1,-1,14,2007,-24,9.0,0.45858425,0.52504,,,0.2761301,0,0.4199181166666666
499,200711220atl,-1,-1,12,2007,-18,14.0,,,0.028918862000000004,,,0,0.028918862000000004
500,200812010htx,1,1,13,2008,13,3.0,0.91334087,0.7401645,,0.560034,0.667081,1,0.7201550925
501,200811020cin,1,1,9,2008,2,7.0,0.16875249,0.17624044,0.25290507,-0.007522225400000001,,1,0.14759394365
502,200812070chi,1,1,14,2008,13,6.5,0.65235305,0.6818651,0.46747038,,,1,0.6005628433333333
503,200810120den,-1,-1,6,2008,-7,3.0,,0.7037518,0.48088983,0.19160718,,0,0.4587496033333333
504,200811090det,-1,-1,10,2008,-24,6.0,,,0.21596679,,,0,0.21596679
505,200809070oti,1,1,1,2008,7,3.0,,0.21725607,0.3496204,0.43952596,0.039032757,1,0.26135879675
506,200812280rav,1,1,17,2008,20,10.5,0.65897286,,,0.8369725,0.86826277,1,0.7880693766666665
507,200809210clt,-1,-1,3,2008,-2,4.0,,0.5522991,0.9319776,0.63210523,,0,0.7054606433333334
508,200812140htx,1,1,15,2008,1,3.0,0.24021015,0.33066863,,,-0.024918437,1,0.18198678100000001
509,200811160jax,-1,-1,11,2008,-10,2.5,,,0.29776663,0.42343450000000005,0.44618678,0,0.38912930333333334
510,200809140cin,-1,-1,2,2008,-17,0.0,0.512041,0.6767819,0.3938795,,,0,0.5275674666666667
511,200811090chi,-1,-1,10,2008,-7,3.0,,,0.44310418,0.7447355999999999,0.26237209999999994,0,0.48340395999999997
512,200811270det,-1,-1,13,2008,-37,11.0,,,,0.26149213,-0.03036499,0,0.11556356999999999
513,200810050rav,-1,-1,5,2008,-3,1.0,0.52255374,0.7177748,,0.69167995,0.729187,0,0.6652988725000001
514,200810190kan,-1,-1,7,2008,-24,9.0,0.5254896,,,,0.37009640000000005,0,0.447793
515,200812280clt,1,1,17,2008,23,3.0,,,0.46031338,0.28176436,,1,0.37103887
516,200911230htx,-1,-1,11,2009,-3,3.5,,,0.117851734,0.658618,,0,0.38823486700000004
517,200910040jax,1,1,4,2009,20,3.5,0.12632677,0.7239187,,0.43844682,,1,0.42956409666666673
518,200909270nyj,1,1,3,2009,7,1.0,,,,,0.48496717,1,0.48496717
519,201001030sea,1,-1,17,2009,-4,6.0,0.16917583,0.50675684,0.56769896,0.6311935000000001,0.54998827,0,0.48496268000000003
520,200912060clt,1,1,13,2009,10,6.0,0.59813327,,,,,1,0.59813327
521,200910180nwe,1,1,6,2009,59,9.5,1.0847868999999999,0.6934113000000001,0.76417136,,,1,0.84745652
522,200909100pit,-1,1,1,2009,3,6.0,0.6491796,0.6191951,,,,1,0.6341873499999999
523,200911080sfo,-1,-1,9,2009,-7,4.0,0.69481695,0.62727875,,,0.78853416,0,0.7035432866666667
524,201009120htx,1,1,1,2010,10,1.5,0.8457851999999999,,0.47360957,,,1,0.659697385
525,201009260den,-1,-1,3,2010,-14,6.0,,0.5076560999999999,,,,0,0.5076560999999999
526,201011210nwe,-1,1,11,2010,3,4.5,,,1.0178216,0.9854568000000001,,1,1.0016392
527,201012090oti,1,-1,14,2010,-2,3.5,,,,,0.57589734,0,0.57589734
528,201011070phi,-1,1,9,2010,2,3.0,,,0.74073875,0.8907473,,1,0.815743025
529,201012260rai,-1,-1,16,2010,-5,2.5,,,,0.4931219,,0,0.4931219
530,201010030jax,1,1,4,2010,3,7.0,,,,0.24780142,,1,0.24780142
531,201011070htx,-1,-1,9,2010,-6,3.0,,0.49961892,0.084147036,0.43845249999999997,,0,0.34073948533333337
532,201010170ram,1,1,6,2010,3,8.5,0.2295411,,,,,1,0.2295411
534,201012260cin,1,1,16,2010,14,9.0,,0.32642958,,,0.17188519,1,0.249157385
535,201101020den,1,-1,17,2010,-5,5.5,0.36843863,,-0.2655909,,,0,0.051423864999999985
536,201009130kan,1,1,1,2010,7,4.0,0.016930281999999998,0.20805144,0.096227616,,,1,0.10706977933333334
537,201011280clt,-1,-1,12,2010,-22,1.5,0.5614458999999999,0.5686485,0.2575266,,,0,0.46254033333333333
538,201010100rai,1,1,5,2010,8,7.0,,0.13480037,,,0.15908033,1,0.14694035
539,201011280htx,1,1,12,2010,20,4.5,,,,,0.31833014,1,0.31833014
540,201010310sdg,1,1,8,2010,8,5.5,0.6751969,0.77942634,,,0.45184076,1,0.635488
541,201012260kan,1,1,16,2010,20,4.0,0.47836313,,,,0.22987689999999997,1,0.354120015
542,201101020clt,-1,1,17,2010,3,9.0,0.5374151999999999,,0.45790786,,0.5983377,1,0.5312202533333332
543,201010100dal,-1,-1,5,2010,-7,7.0,0.66500694,0.42115623,0.93954504,,0.98950034,0,0.7538021375000001
544,201010180jax,-1,-1,6,2010,-27,3.0,0.29602993,,0.28022796,,,0,0.28812894499999997
545,201009260nyg,-1,-1,3,2010,-19,3.0,,,0.59452057,0.6049572,0.36697888,0,0.5221522166666667
546,201011140mia,1,1,10,2010,12,1.5,,,0.61707246,0.50265175,0.23566324,1,0.4517958166666667
547,201109110htx,1,1,1,2011,27,8.5,0.8184526999999999,0.49854560000000003,,,0.68933743,1,0.6687785766666666
548,201110160cin,1,1,6,2011,10,4.5,,0.5246346,,,0.6279878000000001,1,0.5763112
549,201112040nwe,-1,1,13,2011,7,20.5,,0.92356414,,0.95658666,0.5682893,1,0.8161467
550,201110300oti,1,1,8,2011,17,7.5,0.8345245000000001,,0.6136063,0.6614533,0.8772774999999999,1,0.7467154
551,201112110rav,-1,1,14,2011,14,16.0,,0.7585856,0.79397327,,,1,0.776279435
552,201110030tam,-1,1,4,2011,7,10.0,0.6506138000000001,,0.42764708,,0.8980879999999999,1,0.65878296
553,201201010jax,1,1,17,2011,6,3.0,,0.7555568,,0.64904785,,1,0.702302325
554,201110230nor,1,1,7,2011,55,14.0,0.9235625,0.9218394,,0.7910798000000001,,1,0.8788272333333333
555,201111060htx,1,1,9,2011,18,11.0,,,,0.93255055,,1,0.93255055
556,201111270cin,-1,1,12,2011,3,6.5,0.6206877,0.89096606,0.8997196,,0.8291744000000001,1,0.81013694
557,201112180crd,-1,1,15,2011,3,6.0,,,0.72998005,,,1,0.72998005
558,201112080pit,-1,1,14,2011,11,14.0,0.9698771,,0.8870363000000001,0.69688886,0.84177756,1,0.8488949550000001
559,201112240rav,-1,1,16,2011,6,11.0,0.8022239999999999,,0.7915578000000001,,,1,0.7968909
560,201109180clt,-1,-1,2,2011,-8,1.5,0.5955276999999999,,,,,0,0.5955276999999999
561,201110300sfo,1,1,8,2011,10,9.5,,,,0.90106034,0.9177877000000001,1,0.9094240200000001
562,201110160rai,1,1,6,2011,7,6.5,,,0.7275844,,0.7566569000000001,1,0.74212065
563,201112040htx,1,1,13,2011,7,1.5,0.7427608,,0.5123955,0.43522117,,1,0.5634591566666666
564,201112110car,-1,-1,14,2011,-8,2.5,,0.27979380000000004,-0.06838089,,0.49603188,0,0.23581493
566,201110230det,-1,-1,7,2011,-7,4.5,,0.86548775,,,,0,0.86548775
568,201111060clt,-1,-1,9,2011,-24,7.0,,0.10501191,0.06528148,,0.09540379,0,0.08856572666666666
569,201201080nyg,1,1,18,2011,22,3.0,0.5935403,0.07566652,0.5243244,,,1,0.39784374000000006
570,201112260nor,1,1,16,2011,29,7.0,0.7446881999999999,,0.89562106,0.9273177,,1,0.8558756533333334
571,201110020sea,1,-1,4,2011,-2,6.0,0.3460406,,0.16800228,0.115565926,0.2016451,0,0.2078134765
572,201112180htx,-1,-1,15,2011,-15,4.5,0.7214210999999999,0.65568626,0.82119966,0.9209244000000001,,0,0.7798078549999999
573,201110020chi,-1,1,4,2011,5,7.0,0.5511105,,0.45347452,0.6532544,0.79424906,1,0.61302212
574,201109110crd,1,1,1,2011,7,6.5,,0.8120073,0.8104813,1.0957534,0.90446615,1,0.9056770375000001
575,201111200det,1,1,11,2011,14,7.0,0.82253504,0.6281194999999999,,,0.45681772,1,0.6358240866666667
576,201112040tam,-1,-1,13,2011,-19,2.5,0.63681805,0.35365033,0.34659493,,0.40809244,0,0.4362889375
577,201110160atl,1,1,6,2011,14,3.5,0.44789523,,,0.30806622,,1,0.377980725
578,201111270clt,-1,-1,12,2011,-8,3.5,0.36487478,,,0.21688452,,0,0.29087965
579,201201010nor,1,1,17,2011,28,7.0,0.6379113000000001,0.57591856,,,,1,0.6069149300000001
580,201210140htx,-1,-1,6,2012,-18,4.0,0.33085,,0.37512493,0.7752892,,0,0.49375471
581,201210210ram,-1,-1,7,2012,-10,4.0,0.15189502,0.2782063,,0.12639251,0.17603114,0,0.18313124249999999
582,201212160chi,-1,-1,15,2012,-8,3.0,0.4581495,0.5229363,,,,0,0.4905429
583,201211180det,-1,-1,11,2012,-4,3.0,,0.19354376,,0.23823711,,0,0.215890435
584,201210070clt,1,1,5,2012,3,7.0,,0.10918339999999999,,-0.07547295,,1,0.016855224999999995
585,201301120sfo,1,1,19,2012,14,3.0,,,,0.7633517,,1,0.7633517
586,201212300min,1,1,17,2012,3,3.0,0.5641289,0.3827103,0.23520395,,0.49295676,1,0.41874997750000004
587,201211250nyg,1,1,12,2012,28,2.0,,,0.6005205,,,1,0.6005205
588,201209240sea,-1,1,3,2012,2,3.0,,,0.5958,0.5826785,0.6452677,1,0.6079154
589,201212160htx,1,1,15,2012,12,10.0,,,,,0.6891607,1,0.6891607
590,201209090chi,1,1,1,2012,20,9.5,,0.6593023,0.73631436,0.9898216999999999,,1,0.79514612
591,201212020det,-1,-1,13,2012,-2,7.0,,0.9906992,0.58221394,1.0086057,,0,0.8605062800000001
592,201211180nwe,1,1,11,2012,35,9.5,0.83864117,,,0.6676418000000001,,1,0.753141485
593,201210280oti,-1,-1,8,2012,-6,3.5,,0.45557252,-0.0027580857,0.40726490000000004,,0,0.2866931114333333
594,201301060rav,1,1,18,2012,15,7.5,0.905233,,0.7085609,,,1,0.8068969500000001
595,201212230kan,-1,-1,16,2012,-7,5.0,,0.42525744,,,0.20496535,0,0.31511139499999996
596,201211080jax,-1,-1,10,2012,-17,3.5,,0.3876949,0.14838564,0.31699115,0.73379475,0,0.39671661
597,201210140nyj,1,1,6,2012,26,3.5,,0.23074225,0.20684403,0.31222558,,1,0.24993728666666667
598,201309150htx,-1,1,2,2013,6,7.5,,,,0.5970241,,1,0.5970241
599,201311030ram,-1,-1,9,2013,-7,3.0,0.56758016,,0.17736524,0.34480040000000006,0.5712625,0,0.415252075
600,201309080pit,-1,-1,1,2013,-7,6.0,0.6690465,0.8736875,,,0.95297056,0,0.8319015200000001
601,201312010clt,1,1,13,2013,8,3.5,0.5331568,,0.24336195,,0.57506865,1,0.4505291333333333
602,201312080den,1,1,14,2013,23,12.5,0.8762094000000001,,0.8069837,0.9265109,,1,0.8699013333333333
603,201311240rai,-1,-1,12,2013,-4,3.0,0.32893044,,0.5148975,,0.25342876,0,0.36575223333333334
604,201310130sea,-1,1,6,2013,7,11.5,0.6930864000000001,,,,,1,0.6930864000000001
605,201309290htx,-1,-1,4,2013,-3,2.0,0.66237736,0.72412825,,0.5169884,0.5356857,0,0.6097949275
606,201310280ram,1,-1,8,2013,-5,13.0,0.2693705,,-0.1375277,,,0,0.0659214
607,201309080car,-1,-1,1,2013,-5,3.5,0.5947741,0.050242662,,0.32671803,0.2916098,0,0.315836148
608,201310170crd,-1,-1,7,2013,-12,4.5,0.10423547,,0.20750377,-0.010617076999999999,,0,0.10037405433333334
609,201311100atl,-1,-1,10,2013,-23,3.0,0.366175,0.4907815,,0.42589629999999995,0.6182307,0,0.475270875
610,201310060clt,1,1,5,2013,6,3.0,,,0.46816745,,,1,0.46816745
611,201312080sfo,-1,1,14,2013,2,2.5,0.74685115,0.81096864,0.8194502,0.33916640000000003,0.44737208,1,0.6327616939999999
612,201312150nyg,-1,-1,15,2013,-23,8.5,0.40381867,,0.23920104,,,0,0.321509855
613,201310130htx,-1,-1,6,2013,-25,9.0,0.7240388000000001,0.69168663,0.5857234,1.0258380999999999,0.48956450000000007,0,0.703370286
614,201310200car,1,1,7,2013,15,7.5,0.87572634,,,1.0145966999999998,,1,0.9451615199999999
615,201312080crd,1,1,14,2013,20,4.5,,,0.9257193000000001,,,1,0.9257193000000001
616,201309150atl,1,1,2,2013,7,5.5,0.8859855999999999,0.6235571999999999,,0.72841966,,1,0.7459874866666666
617,201311100clt,-1,-1,10,2013,-30,7.0,,,,1.0651605,0.8480171000000001,0,0.9565888
618,201312010sfo,1,1,13,2013,10,7.5,0.481494,0.762756,,,0.7360975000000001,1,0.6601158333333333
619,201312290sea,1,1,17,2013,18,13.0,,,,0.84872806,0.83600855,1,0.8423683049999999
620,201309220dal,1,1,3,2013,24,3.0,,,,0.40503782,,1,0.40503782
621,201311030htx,-1,-1,9,2013,-3,1.0,,,0.5508401999999999,,,0,0.5508401999999999
622,201310140sdg,1,1,6,2013,10,0.0,0.7690186,0.68317926,0.4610451,0.6071989000000001,0.6074841999999999,1,0.6255852120000001
623,201312080cin,1,1,14,2013,14,7.5,0.6222514,0.50115365,,,,1,0.5617025250000001
624,201311240crd,1,1,12,2013,29,3.0,0.74496955,0.47762513,,0.64384305,,1,0.62214591
625,201401110nwe,1,1,19,2013,21,7.0,,0.79820913,,0.70070994,0.88914335,1,0.7960208066666666
626,201312220kan,-1,-1,16,2013,-16,7.5,,,0.9536437,,0.39630229999999994,0,0.6749729999999999
628,201309220sfo,-1,-1,3,2013,-20,10.5,0.9377671000000001,,0.45888883,,0.6072819,0,0.6679792766666667
629,201311170htx,-1,-1,11,2013,-5,10.5,1.0796914,0.9465549000000001,,,,0,1.01312315
630,201312220sdg,1,1,16,2013,13,10.0,0.7961756999999999,0.790297,,0.94217026,0.4945731,1,0.755804015
631,201310130kan,1,1,6,2013,17,7.5,,,0.76324403,0.9359770000000001,0.8815546000000001,1,0.8602585433333333
632,201309080clt,-1,1,1,2013,4,11.5,0.68485737,0.92631364,1.0437975,,,1,0.8849895033333333
633,201312080nyj,1,1,14,2013,10,3.0,,0.61092377,,,,1,0.61092377
634,201311100nyg,-1,1,10,2013,4,7.0,0.55855227,,0.85063076,0.5165946,,1,0.6419258766666666
636,201311280dal,-1,1,13,2013,7,9.5,,,0.7499458999999999,,,1,0.7499458999999999
637,201311240htx,-1,-1,12,2013,-7,10.0,,,,1.0111217,0.6463361999999999,0,0.8287289499999999
638,201310060ram,1,1,5,2013,14,11.0,,0.6551688,0.6553134,0.55680543,,1,0.6224292100000001
639,201311100oti,-1,-1,10,2013,-2,11.5,,0.62422746,0.8712648000000001,,0.5492153000000001,0,0.6815691866666667
640,201312290clt,1,1,17,2013,20,11.5,1.1326344,,,0.9877275,,1,1.06018095
641,201310130den,-1,1,6,2013,16,26.5,,,,0.86392546,0.8678081,1,0.86586678
642,201309150rai,1,1,2,2013,10,4.0,,0.7522386,,1.1192879999999998,,1,0.9357632999999999
643,201309220sea,1,1,3,2013,28,20.5,,0.5820261,0.84752405,,0.97900057,1,0.80285024
644,201312010cle,-1,-1,13,2013,-4,7.0,,0.503214,,,,0,0.503214
645,201312220htx,-1,-1,16,2013,-24,9.5,,-0.09810811,,-0.08092356,0.13577276,0,-0.014419636666666671
