game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
200712300rai,training,-1,-1,-13,0.0,1,0.5,0.2857142857142857,0.4,0.5,0.2857142857142857,0.4,0.25,0.2857142857142857,0.26666666666666666,0.5,0.2857142857142857,0.4,1.0,1,0.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0,41.5,9.0,345,8.0,9.0,44.5,42.5,-415,0.0,0.0,0.0,0.0,1.0,1.0,-29.5,24.0,9.3,0.5190258251586375,27.0,-16.5,-4.3,27.0,-30.1,30.4,5.0,-11.1,0.5294328528952108,13.0,5.6,6.0,3.0,22.7,9.0,2007,0.4,0.4,0.6,0.4,0.4,0.4,0.6,0.4,0.26666666666666666,0.26666666666666666,0.4,0.26666666666666666,0.4,0.4,0.6,0.4,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,6.0,16.0,13.0,0.0,1.0,0.0,17.0,16.0,7.0,0,41.23752844548277,41.23752844548277,41.23752844548277,-3.0,-3.0,13.0,6.0,7.1066775490731375,13.0,0,7.1066775490731375,7.1066775490731375,7.1066775490731375,0.0,0.0,68.0,1,1,54.0,54.0,7.0,17,0.19215307
200809280dal,training,-1,-1,-2,0.0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,47.0,-10.0,-490,-13.0,-10.0,47.0,47.0,390,0.5,0.5,0.5,0.5,1.0,1.0,20.5,17.0,3.0,0.5190258251586375,4.0,31.4,3.0,11.0,31.4,0.5,16.0,2.9,0.5294328528952108,5.0,24.4,-8.9,32.0,12.5,10.0,2008,0.55,0.55,0.4,0.6666666666666666,0.525,0.525,0.4,0.6666666666666666,0.8,0.8,0.6,1.0,0.55,0.55,0.4,0.6666666666666666,0.5,0.5,0.6,0.6666666666666666,0.525,0.525,0.6,0.6666666666666666,0.55,0.55,0.6,0.6666666666666666,0.5,0.5,0.6,0.6666666666666666,6.0,16.0,15.0,0.0,1.0,0.0,4.0,15.0,7.0,0,14.63861073396311,14.63861073396311,14.63861073396311,0.0,0.0,16.0,7.0,20.944749269494732,16.0,0,20.944749269494732,20.944749269494732,20.944749269494732,-1.0,-1.0,28.0,1,0,85.0,85.0,0.0,4,0.7721123
201510040chi,training,1,1,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1,44.5,3.0,158,2.0,3.0,44.0,44.0,-179,0.5,0.5,0.5,0.5,0.0,0.0,-32.8,32.0,36.0,0.5190258251586375,28.0,-21.6,-12.6,31.0,-70.2,-4.0,28.0,11.4,0.5294328528952108,8.0,12.8,3.7,7.0,5.1,3.0,2015,0.3684210526315789,0.32857142857142857,0.4,0.0,0.3684210526315789,0.35714285714285715,0.4,0.0,0.2631578947368421,0.37142857142857133,0.0,0.0,0.3684210526315789,0.32857142857142857,0.4,0.0,0.5263157894736842,0.5142857142857142,0.6,0.6666666666666666,0.4736842105263158,0.4571428571428571,0.6,0.6666666666666666,0.2631578947368421,0.2571428571428571,0.6,0.6666666666666666,0.5263157894736842,0.5142857142857142,0.6,0.6666666666666666,6.0,13.0,12.0,0.0,1.0,0.0,4.0,10.0,7.0,0,35.18508809737443,35.18508809737443,35.18508809737443,2.0,2.0,13.0,7.0,34.827297504924225,10.0,0,5.927970750914682,5.927970750914682,5.927970750914682,-1.0,-1.0,83.0,1,1,55.0,55.0,12.0,4,0.5853773
201010030ram,training,1,1,17,0.0,2,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1,40.0,2.0,110,1.5,2.0,38.0,40.0,-130,0.0,0.0,0.0,0.5,1.0,1.0,-17.9,14.0,-5.3,0.5190258251586375,23.0,-15.2,-2.9,23.0,-12.7,5.0,9.0,-7.3,0.5294328528952108,20.0,-9.3,21.3,1.0,19.3,2.0,2010,0.4736842105263158,0.4142857142857143,0.4,0.6666666666666666,0.4736842105263158,0.4142857142857143,0.4,0.6666666666666666,0.10526315789473684,0.11428571428571427,0.2,0.3333333333333333,0.4736842105263158,0.42857142857142855,0.4,0.6666666666666666,0.42105263157894735,0.4428571428571429,0.6,0.6666666666666666,0.42105263157894735,0.4571428571428571,0.6,0.6666666666666666,0.3684210526315789,0.3142857142857143,0.4,0.6666666666666666,0.42105263157894735,0.4428571428571429,0.6,0.6666666666666666,6.0,13.0,12.0,0.0,1.0,0.0,4.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,10.0,7.0,33.36909915470449,10.0,0,33.36909915470449,33.36909915470449,33.36909915470449,2.0,2.0,0.0,1,0,68.0,68.0,0.0,4,0.65861964
201011210kan,training,1,1,18,0.0,1,0.75,0.75,0.5555555555555556,0.75,0.75,0.4444444444444444,1.0,1.0,0.5555555555555556,0.75,0.75,0.5555555555555556,1.0,1,0.0,0.25,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.0,0.2,0.3333333333333333,0.25,0.4,0.3333333333333333,1,45.0,-7.0,-350,-7.0,-7.0,42.0,45.0,290,0.5,0.5,0.5,0.5,0.0,0.0,4.5,14.0,0.0,0.5444444444444445,13.0,7.9,-1.5,23.0,6.4,-38.0,24.0,10.0,0.2333333333333333,31.0,-32.5,3.6,6.0,-38.9,7.0,2010,0.48,0.4878048780487805,0.4,0.5555555555555556,0.44,0.4634146341463415,0.2,0.4444444444444444,0.36,0.2682926829268293,0.4,0.5555555555555556,0.48,0.4878048780487805,0.4,0.5555555555555556,0.4814814814814815,0.5531914893617021,0.4,0.3333333333333333,0.4444444444444444,0.5319148936170213,0.4,0.3333333333333333,0.5185185185185185,0.5531914893617021,0.2,0.3333333333333333,0.4444444444444444,0.5319148936170213,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,11.0,11.0,7.0,0,10.559007478551186,10.559007478551186,10.559007478551186,1.0,1.0,11.0,7.0,18.616248845140632,11.0,0,18.616248845140632,18.616248845140632,18.616248845140632,1.0,1.0,65.0,1,1,66.0,66.0,20.0,11,0.9286416
201312290mia,training,-1,-1,-13,0.0,1,0.875,0.6428571428571429,0.5666666666666667,0.75,0.5714285714285714,0.5333333333333333,0.75,0.5714285714285714,0.5333333333333333,0.875,0.6428571428571429,0.5666666666666667,1.0,1,0.0,0.125,0.35714285714285715,0.5666666666666667,0.25,0.42857142857142855,0.6,0.0,0.14285714285714285,0.4666666666666667,0.125,0.35714285714285715,0.5666666666666667,0,41.0,-7.0,-305,-6.5,-7.0,41.0,41.0,245,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,0.0,16.0,0.3,0.4533333333333333,19.0,-0.8,-1.9,22.0,-3.0,-9.4,13.0,-4.6,0.4533333333333333,27.0,-17.7,3.1,9.0,-10.0,7.0,2013,0.5483870967741935,0.5531914893617021,0.7,0.5666666666666667,0.532258064516129,0.5531914893617021,0.6,0.5333333333333333,0.4838709677419355,0.44680851063829785,0.6,0.5333333333333333,0.5483870967741935,0.5425531914893617,0.7,0.5666666666666667,0.4838709677419355,0.4574468085106383,0.5,0.5666666666666667,0.5,0.4680851063829787,0.6,0.6,0.41935483870967744,0.44680851063829785,0.4,0.4666666666666667,0.4838709677419355,0.4574468085106383,0.5,0.5666666666666667,6.0,13.0,13.0,0.0,1.0,0.0,17.0,13.0,7.0,0,16.87850178942728,16.87850178942728,16.87850178942728,0.0,0.0,13.0,7.0,16.083729271871785,13.0,0,16.083729271871785,16.083729271871785,16.083729271871785,0.0,0.0,84.0,1,1,79.0,79.0,12.0,17,0.42246884
200810260jax,training,-1,-1,-6,0.0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,1.0,2,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,42.0,-7.0,-325,-7.5,-7.0,41.0,42.0,265,0.5,0.5,0.5,0.5,1.0,0.0,-2.1,25.0,14.8,0.5833333333333334,13.0,8.1,2.6,10.0,-4.1,-13.8,18.0,8.7,0.4833333333333333,25.0,-9.7,3.9,6.0,-14.4,7.0,2008,0.6041666666666666,0.6041666666666666,0.4,0.3333333333333333,0.625,0.625,0.4,0.3333333333333333,0.625,0.625,0.6,0.5,0.5833333333333334,0.5833333333333334,0.4,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,0.6590909090909091,0.6590909090909091,0.8,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.4,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.8,0.6666666666666666,6.0,16.0,16.0,0.0,1.0,0.0,8.0,14.0,14.0,0,0.0,25.20868315184273,2.444535573729264,0.0,2.0,16.0,7.0,11.182391546176513,16.0,0,9.821673446806297,9.821673446806297,9.821673446806297,0.0,0.0,39.0,1,1,72.0,72.0,12.0,8,0.6586956
200911010chi,training,1,1,24,0.0,1,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,0.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,0.25,0.14285714285714285,0.5,0.5,0.42857142857142855,1,40.0,-12.0,-600,-13.5,-13.5,40.5,40.0,400,0.5,0.5,0.5,0.5,0.0,0.0,-11.2,21.0,6.1,0.43333333333333335,27.0,-19.1,6.5,3.0,-18.7,-35.1,29.0,20.5,0.2285714285714286,31.0,-29.9,13.0,1.0,-37.4,12.0,2009,0.4545454545454545,0.4473684210526316,0.6,0.5,0.4545454545454545,0.4342105263157895,0.6,0.5,0.5454545454545454,0.5,0.6,0.5,0.4545454545454545,0.4473684210526316,0.6,0.5,0.43478260869565216,0.5641025641025641,0.6,0.42857142857142855,0.43478260869565216,0.5256410256410257,0.6,0.42857142857142855,0.21739130434782608,0.38461538461538464,0.2,0.14285714285714285,0.4130434782608696,0.5512820512820513,0.6,0.42857142857142855,6.0,13.0,12.0,0.0,1.0,0.0,8.0,13.0,7.0,0,4.155994439361045,4.155994439361045,4.155994439361045,-1.0,-1.0,13.0,7.0,5.927970750914682,13.0,0,5.927970750914682,5.927970750914682,5.927970750914682,-1.0,-1.0,46.0,1,1,50.0,50.0,8.0,8,0.65686816
201411300gnb,training,1,1,5,0.0,1,1.0,0.9,0.5909090909090909,1.0,0.8,0.4545454545454545,1.0,1.0,0.7272727272727273,1.0,0.8,0.5454545454545454,1.0,1,0.0,0.75,0.6,0.6363636363636364,0.75,0.6,0.6363636363636364,0.75,0.6,0.8181818181818182,0.75,0.6,0.6363636363636364,1,57.5,-3.0,-140,-3.0,-3.0,57.0,58.0,120,0.5,0.5,0.0,0.5,0.0,0.0,25.4,12.0,-0.1,0.6727272727272727,2.0,24.6,-0.2,15.0,24.5,29.7,10.0,-1.7,0.6545454545454545,4.0,17.1,6.9,3.0,25.7,3.0,2014,0.4821428571428572,0.532608695652174,0.6,0.5909090909090909,0.3928571428571429,0.4565217391304348,0.6,0.4545454545454545,0.5892857142857143,0.6195652173913043,0.8,0.7272727272727273,0.4642857142857143,0.5,0.6,0.5454545454545454,0.5517241379310345,0.5531914893617021,0.8,0.6363636363636364,0.5344827586206896,0.5531914893617021,0.8,0.6363636363636364,0.7586206896551724,0.7446808510638298,1.0,0.8181818181818182,0.5517241379310345,0.5531914893617021,0.8,0.6363636363636364,6.0,16.0,15.0,0.0,1.0,0.0,13.0,15.0,7.0,0,5.184549351727688,5.184549351727688,5.184549351727688,0.0,0.0,16.0,7.0,16.969940266943624,16.0,0,16.969940266943624,16.969940266943624,16.969940266943624,-1.0,-1.0,60.0,1,1,28.0,17.0,14.0,13,0.81825185
201309150rav,training,1,1,8,0.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,43.5,-6.5,-300,-7.0,-7.0,42.5,43.5,250,1.0,1.0,1.0,0.5,1.0,1.0,3.1,32.0,53.3,0.5190258251586375,27.0,-18.0,-11.2,29.0,-82.6,-13.3,12.0,-4.3,0.5294328528952108,31.0,-42.7,-4.5,22.0,-42.9,6.5,2013,0.5,0.5128205128205128,0.8,0.0,0.5238095238095238,0.5256410256410257,0.8,0.0,0.6666666666666666,0.6923076923076923,0.8,0.0,0.5,0.5128205128205128,0.8,0.0,0.5,0.5151515151515151,0.2,0.0,0.5,0.5,0.2,0.0,0.29411764705882354,0.2727272727272727,0.2,0.0,0.5,0.5151515151515151,0.2,0.0,6.0,13.0,13.0,0.0,1.0,0.0,2.0,11.0,10.0,0,28.401040497089177,28.401040497089177,10.448159166619236,2.0,2.0,13.0,7.0,5.544067420053612,13.0,0,5.544067420053612,5.544067420053612,5.544067420053612,0.0,0.0,37.0,1,0,75.0,75.0,6.0,2,0.5038745
201312160det,training,-1,-1,-2,0.0,1,0.25,0.5,0.4615384615384616,0.25,0.5,0.38461538461538464,0.5,0.6666666666666666,0.5384615384615384,0.25,0.5,0.4615384615384616,1.0,1,0.0,0.5,0.3333333333333333,0.5,0.375,0.25,0.5,0.25,0.16666666666666666,0.5384615384615384,0.5,0.3333333333333333,0.5,0,49.0,-4.5,-205,-5.0,-5.5,45.0,49.0,175,0.5,0.5,0.0,0.5,0.0,0.0,4.3,14.0,-1.3,0.5153846153846154,15.0,1.7,0.4,16.0,3.5,-4.2,8.0,-8.5,0.4230769230769231,30.0,-21.6,6.5,2.0,-6.6,4.5,2013,0.4137931034482759,0.4239130434782609,0.4,0.4615384615384616,0.3793103448275862,0.4130434782608696,0.2,0.38461538461538464,0.3793103448275862,0.4565217391304348,0.4,0.5384615384615384,0.4137931034482759,0.4239130434782609,0.4,0.4615384615384616,0.5151515151515151,0.5196078431372549,0.6,0.5,0.5303030303030303,0.5294117647058824,0.5,0.5,0.6363636363636364,0.6666666666666666,0.8,0.5384615384615384,0.5151515151515151,0.5196078431372549,0.6,0.5,0.0,21.0,21.0,0.0,0.0,0.0,15.0,21.0,8.0,0,8.247022471928876,8.247022471928876,5.909250032369392,0.0,0.0,21.0,8.0,7.11530600129045,21.0,0,7.11530600129045,7.11530600129045,5.098339717341604,0.0,0.0,0.0,1,0,68.0,68.0,0.0,15,0.7020252
201411300pit,training,-1,-1,-3,0.0,1,0.75,0.6,0.4545454545454545,0.75,0.6,0.4545454545454545,0.75,0.8,0.6363636363636364,0.75,0.6,0.4545454545454545,1.0,1,0.0,0.375,0.3,0.3181818181818182,0.5,0.4,0.3636363636363637,0.25,0.2,0.3636363636363637,0.5,0.4,0.3636363636363637,0,54.5,-3.5,-190,-4.0,-3.5,53.0,54.5,160,0.5,0.5,0.0,0.5,0.0,0.0,7.4,29.0,9.7,0.5363636363636364,3.0,17.8,-1.3,19.0,6.8,2.0,31.0,14.1,0.4727272727272727,6.0,14.1,0.8,12.0,0.9,3.5,2014,0.5185185185185185,0.4767441860465117,0.6,0.4545454545454545,0.5185185185185185,0.4651162790697674,0.6,0.4545454545454545,0.5555555555555556,0.5348837209302325,0.8,0.6363636363636364,0.5185185185185185,0.4767441860465117,0.6,0.4545454545454545,0.4827586206896552,0.4888888888888889,0.4,0.3181818181818182,0.5172413793103449,0.5111111111111111,0.4,0.3636363636363637,0.5517241379310345,0.5111111111111111,0.4,0.3636363636363637,0.4827586206896552,0.4888888888888889,0.4,0.3636363636363637,6.0,13.0,13.0,0.0,1.0,0.0,13.0,12.0,13.0,0,0.0,7.997398814114492,1.0823302197062104,0.0,1.0,12.0,6.0,14.5420947178871,12.0,0,14.5420947178871,14.5420947178871,14.5420947178871,1.0,1.0,55.0,1,1,63.0,63.0,15.0,13,0.55268353
200910180tam,training,-1,-1,-7,0.0,1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,40.5,3.5,155,4.0,3.0,37.0,40.5,-175,0.5,0.5,0.5,0.5,1.0,1.0,-34.8,32.0,30.1,0.1,23.0,-11.1,-2.1,18.0,-43.3,-25.9,20.0,10.2,0.175,31.0,-30.0,-4.0,26.0,-44.2,3.5,2009,0.42857142857142855,0.4736842105263158,0.2,0.2,0.35714285714285715,0.42105263157894735,0.2,0.2,0.42857142857142855,0.4736842105263158,0.0,0.0,0.42857142857142855,0.4736842105263158,0.2,0.2,0.4523809523809524,0.472972972972973,0.0,0.0,0.4047619047619048,0.4459459459459459,0.0,0.0,0.6190476190476191,0.5405405405405406,0.2,0.25,0.4523809523809524,0.472972972972973,0.0,0.0,6.0,13.0,13.0,0.0,1.0,0.0,6.0,13.0,7.0,0,14.000715224191227,14.000715224191227,14.000715224191227,0.0,0.0,13.0,7.0,7.435510426493937,13.0,0,7.435510426493937,7.435510426493937,7.435510426493937,0.0,0.0,54.0,1,1,64.0,64.0,17.0,6,0.68879324
201110300oti,training,1,1,17,0.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3,0.0,0.25,0.25,0.2857142857142857,0.25,0.25,0.2857142857142857,0.0,0.0,0.0,0.25,0.25,0.2857142857142857,1,43.5,-7.5,-360,-9.0,-7.5,42.0,43.5,300,0.0,0.0,0.0,0.5,1.0,1.0,-4.5,23.0,9.9,0.6,9.0,12.5,-2.6,27.0,0.0,-35.5,32.0,26.2,0.2285714285714286,22.0,-4.3,-6.9,32.0,-37.3,7.5,2011,0.4545454545454545,0.42105263157894735,0.4,0.3333333333333333,0.4772727272727273,0.4736842105263158,0.4,0.5,0.4090909090909091,0.4473684210526316,0.6,0.5,0.4545454545454545,0.4473684210526316,0.4,0.3333333333333333,0.4375,0.5232558139534884,0.4,0.2857142857142857,0.4166666666666667,0.4883720930232558,0.4,0.2857142857142857,0.4166666666666667,0.6046511627906976,0.0,0.0,0.4375,0.5232558139534884,0.4,0.2857142857142857,6.0,13.0,12.0,0.0,1.0,0.0,8.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,3.644666464384907,13.0,0,7.041834462127037,7.041834462127037,7.041834462127037,0.0,0.0,35.0,1,1,62.0,62.0,0.0,8,0.922341
201010240nor,training,-1,-1,-13,0.0,1,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.25,1.0,2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,44.0,-12.5,-630,-14.0,-12.5,44.0,44.0,465,0.5,0.5,0.5,0.5,0.0,0.0,12.7,17.0,-0.3,0.6166666666666667,8.0,14.1,-1.1,17.0,13.4,-15.1,26.0,10.9,0.4,20.0,-3.5,0.8,13.0,-13.6,12.5,2010,0.46,0.5365853658536586,0.2,0.25,0.48,0.573170731707317,0.2,0.3333333333333333,0.8,0.6829268292682927,0.6,0.6666666666666666,0.46,0.5365853658536586,0.2,0.25,0.5454545454545454,0.5,0.4,0.3333333333333333,0.5454545454545454,0.5,0.4,0.3333333333333333,0.2727272727272727,0.2631578947368421,0.2,0.16666666666666666,0.5454545454545454,0.4868421052631579,0.4,0.3333333333333333,6.0,13.0,12.0,0.0,1.0,0.0,7.0,13.0,7.0,0,7.8309242576084115,7.8309242576084115,7.8309242576084115,-1.0,-1.0,13.0,7.0,14.275044233462115,13.0,0,14.5420947178871,14.5420947178871,14.5420947178871,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,7,0.63482857
201309290kan,training,1,1,24,0.0,1,0.0,0.0,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0,-4.5,-175,-4.0,-4.5,44.0,43.5,155,0.5,0.5,0.0,0.5,0.0,0.0,6.4,3.0,-27.4,0.5190258251586375,14.0,5.4,1.8,11.0,34.6,-25.5,25.0,14.7,0.5294328528952108,31.0,-31.9,-13.2,31.0,-59.8,4.5,2013,0.3684210526315789,0.4571428571428571,0.4,0.6666666666666666,0.3947368421052632,0.4714285714285714,0.5,0.8333333333333334,0.2631578947368421,0.3428571428571429,0.6,1.0,0.3684210526315789,0.4571428571428571,0.4,0.6666666666666666,0.3684210526315789,0.5,0.2,0.0,0.3947368421052632,0.5128205128205128,0.2,0.0,0.4736842105263158,0.5641025641025641,0.2,0.0,0.3684210526315789,0.5,0.2,0.0,6.0,13.0,12.0,0.0,1.0,0.0,4.0,13.0,10.0,0,19.335168072600247,19.335168072600247,7.113011002416147,-1.0,-1.0,13.0,7.0,20.485673561610934,13.0,0,14.157081182069268,14.157081182069268,14.157081182069268,-1.0,-1.0,65.0,1,1,66.0,66.0,0.0,4,0.89699167
201312220car,training,1,1,4,0.0,2,0.875,0.7857142857142857,0.6428571428571429,0.75,0.7142857142857143,0.6428571428571429,1.0,0.8571428571428571,0.7142857142857143,0.875,0.7857142857142857,0.6428571428571429,1.0,2,0.0,0.0,0.14285714285714285,0.5357142857142857,0.0,0.21428571428571427,0.5714285714285714,0.25,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,0.5,1,44.5,-3.0,-175,-3.0,-3.0,45.5,44.5,150,0.6666666666666666,0.4,0.4,0.0,1.0,1.0,25.0,3.0,-13.4,0.6857142857142857,8.0,10.8,1.0,14.0,25.2,15.6,11.0,-5.2,0.6,6.0,14.4,-2.7,23.0,16.9,3.0,2013,0.6,0.5869565217391305,0.6,0.6428571428571429,0.6,0.5869565217391305,0.6,0.6428571428571429,0.5666666666666667,0.5,0.8,0.7142857142857143,0.6,0.5978260869565217,0.6,0.6428571428571429,0.5166666666666667,0.59375,0.3,0.5357142857142857,0.5333333333333333,0.6041666666666666,0.3,0.5714285714285714,0.5666666666666667,0.6458333333333334,0.6,0.7142857142857143,0.5,0.5833333333333334,0.2,0.5,6.0,13.0,13.0,0.0,1.0,0.0,16.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,10.629567234318607,12.0,0,9.938059674373047,9.938059674373047,9.938059674373047,1.0,1.0,84.0,1,1,72.0,72.0,18.0,16,0.46960995
