game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201112040buf,41.0,10.363927517316974,0.75,0.5454545454545454,7.4,-1.0,-115,0.5,-1.0,13.0,57.0,0.6363636363636364,1.0,0.8,0.6,0.6363636363636364,0.0,0.5,0.3333333333333333,0.0,44.0,0.3488372093023256,12.0,0.5185185185185185,0.4818181818181818,1.0,0.0,0.0,0.75,10.0,0.5370370370370371,1.0,0.5,6.2,22.0,10.363927517316974,18.0,0.462962962962963,0,0.4883720930232558,-9.4,0.75,0.4814814814814815,0.5232558139534884,0.4545454545454545,0.0,12.9,28.0,4.0,0.5,-1.0,2.7,0.8,1,0.6,57.0,0.5185185185185185,0,1.0,-105,6.0,0.5,13.0,0.4545454545454545,0.6,0.5636363636363636,0.2,5.1041568164688,13.0,0,0.4883720930232558,13.0,7.0,10.363927517316974,0.6,0.4,0.5,1,5.1041568164688,0.4418604651162791,0.8,0.5,44.0,0.5454545454545454,1.0,0.75,10.363927517316974,0.5185185185185185,12.0,43.5,0.4651162790697674,0.5232558139534884,8.9,0.75,13.0,-1.5,0.4,0.8,0.4,0.5,0.5116279069767442,0.0,0.4545454545454545,0.5,0.4,1,0.0,-4.0,0.5,4.2,12.0,0.5454545454545454,0.5454545454545454,7.0,0.6,0.4,0.4444444444444444,5.1041568164688,0.75,0.4545454545454545,11.0,0.0,0.6,-1,-1,13,2011,-6,1.0,0,training,1,0.5259055
201509130den,8.0,28.401040497089177,0.5,0.5,1.7395365677045609,-5.0,-230,0.5,-0.05716871832005794,14.0,88.0,0.5,0.0,0.4,0.4,0.5,0.0,0.5,0.7058823529411765,0.0,48.0,0.75,14.0,0.4705882352941176,0.5190258251586375,1.0,0.4,0.0,0.5,1.3056480811006512,0.6388888888888888,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,13.0,0.5294117647058824,1,0.5,0.5583272990586526,0.5,0.5555555555555556,0.5277777777777778,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-4.5,0.32541636495293264,0.6,1,0.6,88.0,0.4705882352941176,0,0.0,190,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.6,0.0,14.0,0,0.5833333333333334,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.5147058823529411,0.5,0.5,52.0,0.5,1.0,0.5,0.0,0.5277777777777778,16.0,46.5,0.5588235294117647,0.5277777777777778,1.493229543808834,0.5,16.0,-4.0,0.4,0.5,0.5,0.5,0.5588235294117647,0.0,0.5,0.5,0.4,1,1.0,0.07465604634322998,0.5,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6111111111111112,0.0,0.5,0.5,16.30955829109341,0.0,0.5,1,1,1,2015,6,5.0,1,training,1,1.0567353
200909200gnb,54.0,6.465657671149932,1.0,0.0,3.1,-7.5,-400,1.0,-1.0,12.0,68.0,0.0,-1.0,0.6,0.6,0.0,0.0,1.0,0.4117647058823529,0.0,42.0,0.6,13.0,0.5,0.5190258251586375,0.0,0.5,0.0,1.0,5.3,0.4117647058823529,1.0,1.0,-4.6,18.0,6.465657671149932,7.0,0.5294117647058824,1,0.4090909090909091,-0.7,1.0,0.4117647058823529,0.6285714285714286,0.0,0.0,-49.6,3.0,22.0,0.5,-7.5,-5.5,0.6,1,0.6,68.0,0.5294117647058824,1,-1.0,320,6.0,1.0,2.0,1.0,1.0,0.5294328528952108,0.4,0.0,12.0,0,0.6285714285714286,15.0,7.0,6.465657671149932,0.5,0.5,1.0,2,0.0,0.4090909090909091,0.5,0.5,44.0,0.0,1.0,0.5,6.465657671149932,0.4117647058823529,13.0,42.0,0.3484848484848485,0.6428571428571429,5.1,1.0,13.0,-9.0,0.4,1.0,0.5,1.0,0.4393939393939394,0.0,0.0,0.5,0.4,1,0.5,53.9,0.5,-3.5,14.0,0.0,0.0,7.0,1.0,0.5,0.2647058823529412,0.0,0.5,1.0,11.0,0.0,1.0,-1,-1,2,2009,-7,7.5,0,training,1,0.9400132
201410260pit,28.0,6.186198160548368,0.6666666666666666,0.8571428571428571,8.7,4.5,210,0.42857142857142855,4.0,16.0,62.0,0.7142857142857143,0.0,1.0,1.0,0.7142857142857143,0.0,0.42857142857142855,0.5217391304347826,0.0,48.5,0.5128205128205128,16.0,0.5217391304347826,0.5,1.0,0.5,0.0,0.3333333333333333,5.6,0.6,1.0,0.42857142857142855,18.1,5.0,6.186198160548368,12.0,0.5217391304347826,1,0.6428571428571429,2.0,0.3333333333333333,0.66,0.4743589743589744,0.8571428571428571,0.0,7.4,26.0,4.0,0.5,4.5,-5.6,1.0,1,1.0,62.0,0.5217391304347826,1,0.0,-250,6.0,0.42857142857142855,8.0,0.5714285714285714,0.3333333333333333,0.7285714285714285,0.6,0.0,16.0,0,0.4615384615384616,8.0,6.0,6.186198160548368,1.0,0.6,0.42857142857142855,2,0.0,0.6547619047619048,0.6666666666666666,1.0,48.5,0.7142857142857143,1.0,0.6666666666666666,6.186198160548368,0.66,16.0,48.0,0.6666666666666666,0.4743589743589744,19.4,0.3333333333333333,16.0,2.5,0.6,0.6666666666666666,1.0,0.42857142857142855,0.5952380952380952,0.0,0.8571428571428571,0.6666666666666666,0.6,1,0.5,2.2,0.5,5.1,9.0,0.7142857142857143,0.8571428571428571,7.0,0.3333333333333333,0.6666666666666666,0.68,0.0,1.0,0.5714285714285714,12.0,0.0,0.3333333333333333,1,1,8,2014,17,4.5,1,training,1,0.2978081
201511150nyg,31.0,3.0867435836597257,0.75,0.6875,25.2,7.0,280,0.6111111111111112,7.0,17.0,60.0,0.8125,0.0,0.6,0.7,0.8125,0.0,0.6111111111111112,0.44,0.0,54.0,0.4390243902439024,17.0,0.5,0.5333333333333333,0.0,0.75,0.0,0.5,-1.9,0.6481481481481481,1.0,0.6111111111111112,39.7,2.0,3.0867435836597257,8.0,0.48,0,0.5666666666666667,0.6,0.5,0.6296296296296297,0.475609756097561,0.75,0.0,4.6,20.0,1.0,0.5,7.5,-7.3,0.7,1,1.0,60.0,0.5,0,0.0,-340,6.0,0.6111111111111112,10.0,0.5555555555555556,0.5,1.1125,0.6,15.357539136924427,17.0,0,0.4634146341463415,1.0,7.0,3.0867435836597257,0.6666666666666666,0.5,0.6111111111111112,1,15.357539136924427,0.5777777777777777,0.8333333333333334,0.6666666666666666,54.0,1.0,1.0,0.8333333333333334,3.0867435836597257,0.6111111111111112,17.0,52.5,0.8,0.475609756097561,40.0,0.5,17.0,7.0,0.5,0.75,0.6666666666666666,0.6111111111111112,0.5777777777777777,0.0,0.75,1.0,0.5,1,0.5,0.5,0.5,7.5,8.0,1.0,0.6875,7.0,0.5,1.0,0.8518518518518519,15.357539136924427,0.6666666666666666,0.5555555555555556,17.0,0.0,0.5,1,-1,10,2015,-1,7.0,0,training,1,0.24627483
201312080sfo,49.0,9.88174034612325,0.75,0.6666666666666666,13.3,-2.5,-140,0.7083333333333334,2.7,13.0,43.0,0.625,0.0,0.6,0.6,0.625,0.0,0.6818181818181818,0.6935483870967742,0.0,41.0,0.7244897959183674,13.0,0.6129032258064516,0.6166666666666667,1.0,0.6,0.0,0.75,5.1,0.65,1.0,0.7083333333333334,41.8,10.0,9.88174034612325,5.0,0.6290322580645161,1,0.6847826086956522,17.6,0.75,0.6666666666666666,0.6428571428571429,0.6666666666666666,1.0,-8.9,6.0,2.0,0.0,-2.0,-20.7,0.6,1,1.0,43.0,0.6129032258064516,1,0.0,120,6.0,0.7272727272727273,14.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.0,13.0,0,0.6530612244897959,5.0,7.0,9.88174034612325,0.6666666666666666,0.7,0.75,2,0.0,0.6630434782608695,0.5833333333333334,0.5,41.5,0.9166666666666666,1.0,0.5,9.88174034612325,0.7,13.0,41.0,0.6521739130434783,0.6428571428571429,40.7,0.75,16.0,-2.5,0.8,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6630434782608695,0.0,0.6666666666666666,0.75,0.7,1,0.6,16.7,0.33333333333333337,6.8,1.0,0.9166666666666666,0.6666666666666666,6.0,0.6666666666666666,0.8333333333333334,0.7666666666666667,0.0,0.5,0.6363636363636364,14.0,0.0,0.6666666666666666,-1,1,14,2013,2,2.5,1,training,1,0.35883737
201411300jax,0.0,12.931882187228787,0.25,0.3636363636363637,-6.7,3.0,135,0.2727272727272727,-4.1,13.0,71.0,0.3181818181818182,0.0,0.2,0.2,0.3181818181818182,0.0,0.3,0.1851851851851852,0.0,44.0,0.16279069767441862,13.0,0.2962962962962963,0.17272727272727273,0.0,0.0,0.0,0.25,-27.1,0.3888888888888889,1.0,0.2272727272727273,-18.1,26.0,12.931882187228787,5.0,0.3333333333333333,1,0.4186046511627907,-27.7,0.25,0.4074074074074074,0.3372093023255814,0.3636363636363637,0.0,-0.8,11.0,18.0,0.5,3.0,8.2,0.1,1,0.0,71.0,0.2962962962962963,0,0.0,-155,6.0,0.25,13.0,0.09090909090909093,0.25,0.3272727272727273,0.2,10.46559481277543,13.0,0,0.372093023255814,20.0,7.0,12.931882187228787,0.2,0.4,0.2272727272727273,1,10.46559481277543,0.4186046511627907,0.2,0.25,44.0,0.2727272727272727,1.0,0.25,12.931882187228787,0.4074074074074074,13.0,44.0,0.4418604651162791,0.3488372093023256,-15.8,0.25,13.0,1.5,0.3,0.25,0.2,0.25,0.4186046511627907,0.0,0.3636363636363637,0.25,0.3,1,0.5,-30.4,0.5,-0.9,28.0,0.2727272727272727,0.3636363636363637,7.0,0.25,0.2,0.3703703703703704,10.46559481277543,0.25,0.1,32.0,0.0,0.25,1,1,13,2014,1,3.0,1,training,1,0.15465087
201512060mia,70.0,13.802124891917904,0.3333333333333333,0.3181818181818182,-4.5,-3.0,-170,0.3636363636363637,-3.0,13.0,80.0,0.2727272727272727,0.0,0.5,0.5,0.2727272727272727,0.0,0.4,0.4444444444444444,0.0,42.5,0.4651162790697674,13.0,0.4074074074074074,0.4,1.0,0.0,0.0,0.3333333333333333,-2.7,0.5,1.0,0.3636363636363637,-4.3,25.0,15.616499771235551,21.0,0.4444444444444444,1,0.4555555555555556,-12.0,0.3333333333333333,0.4482758620689655,0.4534883720930232,0.2727272727272727,0.0,8.7,28.0,2.0,0.5,-3.5,6.3,0.4,1,0.6,80.0,0.4074074074074074,0,0.0,150,6.0,0.4,13.0,0.3636363636363637,0.3333333333333333,0.4545454545454545,0.2,16.083729271871785,13.0,0,0.4651162790697674,19.0,7.0,15.616499771235551,0.4166666666666667,0.2,0.3636363636363637,1,16.083729271871785,0.4555555555555556,0.3333333333333333,0.625,43.5,0.3636363636363637,1.0,0.5,15.616499771235551,0.4482758620689655,13.0,43.5,0.5111111111111111,0.4534883720930232,-3.5,0.3333333333333333,13.0,-3.5,0.2,0.3333333333333333,0.4166666666666667,0.4,0.4888888888888889,0.0,0.2727272727272727,0.5,0.2,2,0.0,-14.4,0.0,7.3,26.0,0.3636363636363637,0.3181818181818182,6.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,16.083729271871785,0.625,0.4,16.0,0.0,0.3333333333333333,-1,1,13,2015,2,3.0,1,training,1,0.6714723
201601100was,47.0,12.51713824164693,0.75,0.5625,2.5,-1.5,-125,0.5625,3.2,16.0,61.0,0.5625,1.0,0.6,0.6,0.5625,1.0,0.5625,0.40625,1.0,46.0,0.3333333333333333,16.0,0.4375,0.5190258251586375,1.0,0.33333333333333337,0.0,0.75,1.9,0.5294117647058824,1.0,0.5625,-3.9,6.0,12.51713824164693,14.0,0.4375,1,0.5098039215686274,7.7,0.75,0.5735294117647058,0.3958333333333333,0.5625,0.0,5.4,21.0,17.0,0.5,-1.0,-7.3,0.6,1,0.6,61.0,0.4375,0,1.0,105,6.0,0.5625,18.0,0.5625,0.625,0.5294328528952108,0.8,21.14548034818789,17.0,0,0.3958333333333333,11.0,7.0,12.51713824164693,0.625,0.8,0.5625,1,21.14548034818789,0.5196078431372549,0.625,0.75,46.0,0.625,1.0,0.75,12.51713824164693,0.5588235294117647,16.0,48.0,0.6176470588235294,0.3958333333333333,10.2,0.75,17.0,0.0,0.8,0.75,0.625,0.5625,0.4705882352941176,1.0,0.5625,0.75,0.8,1,0.0,-0.3,0.5,0.4,9.0,0.625,0.5625,7.0,0.625,0.625,0.6764705882352942,21.14548034818789,0.75,0.5625,12.0,0.0,0.625,-1,-1,18,2015,-17,1.5,0,training,1,0.6300577
200811160clt,0.0,13.675520040183914,0.5,0.3333333333333333,6.5,-7.5,-320,0.4444444444444444,-1.4,13.0,68.0,0.2222222222222222,1.0,0.2,0.2,0.2222222222222222,0.0,0.4444444444444444,0.6923076923076923,0.0,50.5,0.6923076923076923,12.0,0.4615384615384616,0.6333333333333333,1.0,1.0,0.0,0.25,18.3,0.36,1.0,0.3333333333333333,-14.0,24.0,13.675520040183914,0.0,0.5192307692307693,0,0.44,14.5,0.25,0.44,0.4615384615384616,0.3333333333333333,1.0,4.0,16.0,5.0,1.0,-8.0,25.1,0.2,1,0.6,68.0,0.4615384615384616,0,1.0,260,6.0,0.3333333333333333,11.0,0.5555555555555556,0.25,0.3222222222222222,0.6,6.186198160548368,13.0,0,0.5192307692307693,14.0,7.0,13.675520040183914,0.25,0.4,0.3333333333333333,1,6.186198160548368,0.44,0.25,0.25,49.0,0.3333333333333333,1.0,0.25,13.675520040183914,0.44,12.0,50.5,0.44,0.4615384615384616,-14.9,0.25,13.0,-10.0,0.4,0.5,0.25,0.3333333333333333,0.36,0.0,0.3333333333333333,0.0,0.4,1,1.0,13.0,1.0,3.7,30.0,0.3333333333333333,0.3333333333333333,7.0,0.25,0.0,0.44,6.186198160548368,0.25,0.5555555555555556,6.0,0.0,0.25,-1,1,11,2008,6,7.5,1,training,1,0.73618627
201211150buf,73.0,16.87850178942728,0.3333333333333333,0.5,-14.6,-3.0,-140,0.4444444444444444,5.9,20.0,35.0,0.5555555555555556,0.0,0.4,0.4,0.5555555555555556,0.0,0.4444444444444444,0.36,0.0,46.0,0.3170731707317073,20.0,0.42,0.4666666666666667,1.0,0.4,0.0,0.3333333333333333,2.3,0.58,0.0,0.4444444444444444,-8.1,4.0,16.87850178942728,5.0,0.42,0,0.5121951219512195,-10.4,0.3333333333333333,0.54,0.4634146341463415,0.5,1.0,20.1,31.0,6.0,0.5,-2.5,-3.1,0.5,1,0.6,35.0,0.42,0,0.0,120,3.0,0.4444444444444444,11.0,0.3333333333333333,0.3333333333333333,0.5777777777777778,0.2,7.553602599349705,20.0,0,0.4268292682926829,25.0,4.0,16.87850178942728,0.6,0.4,0.4444444444444444,1,7.553602599349705,0.5243902439024389,0.6,0.75,46.0,0.4444444444444444,1.0,0.75,16.87850178942728,0.52,20.0,46.0,0.4146341463414634,0.4634146341463415,-6.6,0.3333333333333333,20.0,-1.0,0.4,0.3333333333333333,0.6,0.4444444444444444,0.5487804878048781,0.0,0.5,0.5,0.4,1,0.25,-11.9,0.0,4.9,11.0,0.4444444444444444,0.5,4.0,0.3333333333333333,0.4,0.4,7.553602599349705,0.75,0.3333333333333333,17.0,0.0,0.3333333333333333,1,1,11,2012,5,3.0,1,training,1,0.719216
201211040clt,0.0,15.019977469725847,0.75,0.6428571428571429,-4.4,2.0,120,0.5714285714285714,-2.5,12.0,68.0,0.7142857142857143,0.0,0.7,0.7,0.7142857142857143,0.0,0.5714285714285714,0.2608695652173913,1.0,43.5,0.4,13.0,0.43478260869565216,0.2857142857142857,1.0,1.0,0.0,0.75,0.3,0.6304347826086957,1.0,0.5714285714285714,12.2,23.0,12.135257873766394,0.0,0.43478260869565216,0,0.5384615384615384,-25.9,0.75,0.5869565217391305,0.4625,0.6428571428571429,0.0,23.5,31.0,5.0,0.5,2.0,-10.1,0.8,1,0.6,68.0,0.43478260869565216,0,0.0,-140,6.0,0.5714285714285714,9.0,0.5714285714285714,0.75,0.7999999999999999,0.6,3.644666464384907,13.0,0,0.45,20.0,7.0,12.135257873766394,0.75,0.6,0.5714285714285714,1,3.644666464384907,0.5512820512820513,0.75,0.75,43.0,0.5714285714285714,1.0,0.75,12.135257873766394,0.5652173913043478,13.0,43.5,0.4358974358974359,0.4625,12.3,0.75,13.0,2.0,0.6,0.75,0.75,0.5714285714285714,0.5769230769230769,1.0,0.6428571428571429,0.5,0.6,2,0.5,-25.7,0.5,6.6,7.0,0.5714285714285714,0.6428571428571429,7.0,0.75,0.5,0.43478260869565216,3.644666464384907,0.75,0.5714285714285714,14.0,0.0,0.75,1,1,9,2012,3,2.0,1,training,1,0.43295598
201212060rai,73.0,17.295681034350757,0.25,0.5833333333333334,19.2,10.0,450,0.25,-6.0,18.0,57.0,0.625,-1.0,0.6,0.5,0.625,0.0,0.25,0.3928571428571429,0.0,47.0,0.4318181818181818,19.0,0.4642857142857143,0.16666666666666666,1.0,0.6,0.0,0.0,-9.1,0.55,0.0,0.25,38.1,30.0,17.295681034350757,7.0,0.4107142857142857,1,0.43478260869565216,-34.9,0.0,0.5,0.4772727272727273,0.5416666666666666,1.0,19.5,32.0,10.0,0.0,10.5,-15.4,0.7,1,1.0,57.0,0.4642857142857143,1,-1.0,-600,3.0,0.25,14.0,0.25,0.16666666666666666,0.925,0.0,0.0,18.0,0,0.4431818181818182,2.0,4.0,17.295681034350757,0.5,0.0,0.25,2,0.0,0.4565217391304348,0.5,0.75,50.5,0.75,1.0,0.75,17.295681034350757,0.5,19.0,47.0,0.4782608695652174,0.4772727272727273,37.0,0.0,21.0,10.0,0.0,0.3333333333333333,0.5,0.25,0.4673913043478261,0.0,0.5416666666666666,1.0,0.0,1,0.6,-34.6,0.33333333333333337,2.4,5.0,0.75,0.5833333333333334,4.0,0.16666666666666666,0.6666666666666666,0.6,0.0,0.75,0.25,23.0,0.0,0.16666666666666666,-1,-1,14,2012,-13,10.0,0,training,1,0.39698803
200712290nyg,53.0,3.089632680480765,0.25,0.6666666666666666,41.8,13.0,600,0.6,-1.6,20.0,44.0,0.7,0.0,0.2,0.2,0.7,0.0,0.6153846153846154,0.6666666666666666,0.0,46.5,0.6666666666666666,20.0,0.6,0.5190258251586375,0.0,0.5,0.0,0.25,-4.6,0.7,0.0,0.6,45.2,18.0,3.089632680480765,8.0,0.6,0,0.6666666666666666,-3.3,0.25,0.6666666666666666,0.6,0.6666666666666666,0.0,-4.3,12.0,7.0,0.5,13.5,-8.9,0.2,1,1.0,44.0,0.6,0,0.0,-800,5.0,0.6153846153846154,17.0,0.6666666666666666,0.3333333333333333,0.5294328528952108,0.6,5.102278507882513,20.0,0,0.6,1.0,6.0,3.089632680480765,0.7142857142857143,0.6,0.6,1,5.102278507882513,0.6666666666666666,0.7857142857142857,0.5,45.0,1.0,1.0,0.625,3.089632680480765,0.6666666666666666,20.0,46.5,1.0,0.6,54.3,0.25,20.0,12.0,0.6,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.7,0.0,0.6666666666666666,1.0,0.6,1,0.5,-1.9,0.5,3.5,7.0,1.0,0.6666666666666666,6.0,0.3333333333333333,1.0,1.0,5.102278507882513,0.5,0.6153846153846154,20.0,0.0,0.3333333333333333,1,-1,17,2007,-3,13.0,0,training,1,0.22561374
200911150clt,0.0,15.080682899097418,1.0,0.42857142857142855,33.3,-2.5,-135,0.625,1.7,21.0,68.0,0.42857142857142855,0.0,0.6,0.6,0.5,0.0,0.625,0.8,0.0,48.5,0.7857142857142857,21.0,0.48,0.8375,1.0,0.5,0.0,0.25,23.6,0.5625,1.0,0.625,43.0,10.0,15.080682899097418,0.0,0.48,0,0.5348837209302325,33.6,0.25,0.5625,0.5,0.42857142857142855,0.0,-6.9,6.0,11.0,0.5,-1.5,-6.3,0.6,1,0.8,68.0,0.5,1,0.0,115,6.0,0.625,10.0,1.0,0.25,0.8625,1.0,0.0,21.0,0,0.5119047619047619,1.0,7.0,15.080682899097418,0.0,0.6,0.625,3,0.0,0.5465116279069767,0.0,0.0,50.0,0.75,1.0,0.0,15.080682899097418,0.5416666666666666,21.0,48.5,0.813953488372093,0.5119047619047619,41.0,0.25,21.0,-3.0,0.6,1.0,0.0,0.625,0.5581395348837209,0.0,0.5,0.0,0.6,1,0.5,32.1,1.0,1.5,8.0,0.7142857142857143,0.5,7.0,0.25,0.0,0.7083333333333334,0.0,0.0,1.0,5.0,0.0,0.25,-1,1,10,2009,1,2.5,1,training,1,0.5096926
201012020phi,55.0,22.675125424592476,0.75,0.4090909090909091,29.0,-9.0,-380,0.5,-0.9,20.0,36.0,0.5,1.0,0.4,0.4,0.5,0.0,0.5,0.6428571428571429,1.0,49.5,0.6276595744680851,20.0,0.5,0.7454545454545454,0.0,0.5,0.0,0.5,28.0,0.5185185185185185,0.0,0.4545454545454545,5.8,22.0,22.675125424592476,5.0,0.5178571428571429,1,0.4883720930232558,27.9,0.5,0.4444444444444444,0.5531914893617021,0.4090909090909091,0.0,-0.2,11.0,20.0,0.5,-8.0,24.2,0.4,1,0.2,36.0,0.5,0,1.0,310,3.0,0.4545454545454545,13.0,0.6363636363636364,0.4,0.509090909090909,0.6,12.602775297564412,21.0,0,0.5638297872340425,2.0,4.0,22.675125424592476,0.5,0.4,0.4545454545454545,1,12.602775297564412,0.4883720930232558,0.5,0.5,49.5,0.4545454545454545,1.0,0.5,22.675125424592476,0.4444444444444444,20.0,51.5,0.5116279069767442,0.5531914893617021,4.4,0.5,21.0,-8.0,0.4,0.6,0.5,0.4545454545454545,0.5116279069767442,1.0,0.4090909090909091,0.25,0.4,1,0.5,27.3,0.5,-0.4,32.0,0.4545454545454545,0.4090909090909091,4.0,0.4,0.4,0.5185185185185185,12.602775297564412,0.5,0.6363636363636364,3.0,0.0,0.4,1,1,13,2010,10,9.0,1,training,1,0.50240535
201211180was,55.0,1.9661519946586024,0.25,0.2222222222222222,-14.2,-3.5,-180,0.4444444444444444,-6.5,13.0,52.0,0.16666666666666666,0.0,0.2,0.2,0.16666666666666666,0.0,0.4444444444444444,0.32,0.0,46.0,0.3414634146341464,13.0,0.44,0.4444444444444444,1.0,0.2,0.0,0.25,5.9,0.38,1.0,0.4444444444444444,-18.0,28.0,1.9661519946586024,9.0,0.44,1,0.4047619047619048,-8.0,0.25,0.4,0.5,0.2222222222222222,1.0,7.4,23.0,26.0,0.5,-3.5,-2.5,0.2,1,0.0,52.0,0.44,1,0.0,160,6.0,0.4444444444444444,11.0,0.3333333333333333,0.25,0.36666666666666653,0.2,0.0,13.0,0,0.5121951219512195,24.0,14.0,1.9661519946586024,0.25,0.4,0.4444444444444444,2,0.0,0.42857142857142855,0.25,0.25,46.0,0.3333333333333333,1.0,0.25,1.9661519946586024,0.4,13.0,45.5,0.5,0.5121951219512195,-16.5,0.25,13.0,-3.5,0.4,0.25,0.25,0.4444444444444444,0.4166666666666667,0.0,0.2222222222222222,0.25,0.4,1,0.25,-8.0,0.0,-4.7,13.0,0.3333333333333333,0.2222222222222222,7.0,0.25,0.25,0.44,0.0,0.25,0.3333333333333333,14.0,0.0,0.25,1,1,11,2012,25,3.5,1,training,1,0.545735
