game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201610230ram,ram,3,7,-2.7,-6.0,2016,-15.5,0.5,5.0,0,0.4242911739059292
201712230rav,rav,3,16,-19.4,30.7,2017,-5.1,1.0,9.8,1,0.3130181491178756
201711120buf,buf,3,10,-3.1,-0.3,2017,-6.9,1.0,5.2,0,0.6482692780499036
201710300kan,kan,3,8,11.2,24.3,2017,32.0,1.0,6.4,1,0.9339187156315596
201711190dal,dal,3,11,6.8,11.4,2017,12.1,1.0,3.7,0,0.8252955207588663
201709240det,det,3,3,-29.5,11.4,2017,7.7,1.0,13.3,0,0.6218848101443215
201709170atl,atl,3,2,5.8,6.7,2017,38.9,1.0,2.7,1,0.7881866497611412
201710150atl,atl,3,6,8.1,7.4,2017,13.1,1.0,5.4,0,0.6254007895486419
201709170jax,jax,3,2,-36.7,-6.0,2017,11.9,1.0,-15.4,0,0.7018590754298095
201710150jax,jax,3,6,-23.7,13.5,2017,1.9,1.0,-1.9,0,0.8436848788478936
201711120jax,jax,3,10,-22.7,24.0,2017,7.0,1.0,-4.8,1,0.8578151419458446
201710230phi,phi,3,7,-5.2,20.7,2017,12.1,1.0,7.2,1,0.7564011235385301
201710290phi,phi,3,8,-3.3,21.6,2017,12.9,1.0,7.0,1,0.7221276559653013
201712250phi,phi,3,16,-9.7,31.0,2017,15.9,1.0,1.6,1,0.891635786068864
201709240min,min,3,3,21.9,-4.0,2017,13.3,1.0,0.1,1,0.8590777043232846
201710080rai,rai,3,5,13.7,0.8,2017,1.2,1.0,6.6,0,0.34495610598420134
201712030rai,rai,3,13,19.8,-6.0,2017,11.7,1.0,1.4,1,0.6716072822066759
201712170rai,rai,3,15,16.3,-9.7,2017,8.7,1.0,0.2,0,0.49011431863550764
201710080mia,mia,3,5,14.7,-20.8,2017,-23.8,1.0,-2.5,1,0.16176758035355093
201710010tam,tam,3,4,13.7,-4.7,2017,1.9,1.0,7.1,1,0.513732204470464
201710290tam,tam,3,8,19.8,-7.6,2017,14.1,1.0,-2.5,0,0.5569833118448071
201711120tam,tam,3,10,18.2,-22.5,2017,0.2,1.0,-3.8,1,0.402967461345064
201710010sdg,sdg,3,4,-2.2,-4.1,2017,6.2,1.0,-16.2,0,0.5147815849753881
201801070nor,nor,3,18,-7.9,32.9,2017,21.6,1.0,1.2,1,0.8459969720591932
201709180nyg,nyg,3,2,28.5,0.9,2017,-20.1,1.0,-0.8,0,0.6587814196797075
201712250htx,htx,3,16,4.3,-23.7,2017,-7.5,1.0,-3.9,0,0.22305338450827134
201709210sfo,sfo,3,3,3.4,-20.9,2017,-50.8,1.0,6.6,0,0.1200377368413731
201710010nyj,nyj,3,4,12.1,-21.7,2017,-16.0,1.0,0.5,1,0.35791137394152983
201711260nyj,nyj,3,12,4.4,-18.1,2017,-16.3,1.0,0.3,0,0.3941074182777248
201709140cin,cin,3,2,-6.1,-9.3,2017,-105.1,1.0,-1.1,0,0.6935443485003655
201712240cin,cin,3,16,4.2,-15.4,2017,-12.3,1.0,-0.5,1,0.399440512183841
201710080clt,clt,3,5,10.7,-33.6,2017,-41.0,1.0,-0.4,1,0.19875542264194135
200801120nwe,nwe,3,19,-6.1,40.6,2007,42.8,1.0,2.9,1,0.9249622509248081
201701140atl,atl,3,19,8.1,19.8,2016,25.3,1.0,2.4,1,0.6501491432781421
200801200gnb,gnb,3,20,-1.3,19.4,2007,17.3,1.0,2.4,0,0.5401956158319641
201201220sfo,sfo,3,20,-10.3,16.1,2011,1.6,1.0,7.0,0,0.9252606782218172
201701220nwe,nwe,3,20,-1.5,34.0,2016,21.1,1.0,2.7,1,0.7971771611175842
201801210phi,phi,3,20,-12.6,23.6,2017,10.0,1.0,0.9,1,0.8876913880715487
201102060pit,gnb,3,21,-10.8,25.2,2010,14.7,0.5,-2.2,1,0.5514998235752936
200809070oti,oti,3,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,1,0.6122164482856155
200809070sdg,sdg,3,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,0,0.6122164482856155
200809070sfo,sfo,3,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,0,0.6122164482856155
200909130nyg,nyg,3,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,1,0.5359877624634052
200909130gnb,gnb,3,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,1,0.5359877624634052
200909100pit,pit,3,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,1,0.5359877624634052
201009120chi,chi,3,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.6731717392507073
201109110tam,tam,3,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,0,0.649524257585741
201309050den,den,3,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,1,0.6637627373308158
201309080buf,buf,3,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,0,0.6637627373308158
201409070dal,dal,3,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,0,0.6637627373308158
201409070htx,htx,3,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,1,0.6637627373308158
201509130dal,dal,3,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.702296189517591
201509130sdg,sdg,3,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.702296189517591
201609110crd,crd,3,1,-99999.0,-99999.0,2016,-99999.0,1.0,-99999.0,0,0.45458339167148265
201709100dal,dal,3,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,1,0.5434721369937989
201709100chi,chi,3,1,-99999.0,-99999.0,2017,-99999.0,1.0,-99999.0,0,0.5434721369937989
200809140kan,kan,4,2,16.9,-18.8,2008,-19.9,1.0,-0.4,0,0.2660730903455294
200812210kan,kan,4,16,16.6,-17.9,2008,-6.9,1.0,-5.5,0,0.6335387194952744
200810050htx,htx,4,5,34.6,-22.3,2008,-9.2,1.0,-2.2,0,0.3310110278536603
200810120htx,htx,4,6,32.5,-24.4,2008,-5.6,1.0,-0.6,1,0.35642888683065516
200811160sea,sea,4,11,13.5,-13.8,2008,-4.6,1.0,1.3,0,0.44255470620480186
200811230sea,sea,4,12,11.3,-18.2,2008,-10.1,1.0,2.2,0,0.37757983445340576
200811270det,det,4,13,31.4,-46.0,2008,-16.7,1.0,0.5,0,0.13808901126992526
200811230ram,ram,4,12,27.8,-45.0,2008,-19.0,1.0,-0.4,0,0.12755924992423093
200812140ram,ram,4,15,25.0,-47.3,2008,-24.8,1.0,-0.5,0,0.10017156529266757
200912060sea,sea,4,13,8.1,-17.9,2009,-10.4,1.0,1.6,1,0.35226002236005194
200910180atl,atl,4,6,8.3,1.7,2009,20.4,1.0,1.8,1,0.7844764135054759
200912130atl,atl,4,14,12.7,-11.4,2009,6.3,1.0,-0.1,0,0.5299652044563561
200909270rav,rav,4,3,-6.8,19.5,2009,36.4,1.0,-9.1,1,0.9649466756497119
200912130rav,rav,4,14,-7.1,20.3,2009,13.7,1.0,1.2,1,0.8348161294960668
200910250pit,pit,4,7,7.1,15.8,2009,27.1,1.0,-6.0,1,0.8912503989115274
200911220jax,jax,4,11,13.2,2.3,2009,15.3,1.0,0.6,1,0.5905802311214623
200910180cin,cin,4,6,-0.3,-3.4,2009,5.9,1.0,-8.9,0,0.46392992751668294
200911080cin,cin,4,9,4.3,6.1,2009,15.8,1.0,-5.8,1,0.6742170889499792
200912130nyg,nyg,4,14,-1.6,9.0,2009,11.2,1.0,-0.8,0,0.5784284527373351
200911290sfo,sfo,4,12,-7.9,-2.2,2009,-10.5,1.0,0.6,1,0.40603856849620396
200911290oti,oti,4,12,13.7,-13.1,2009,3.3,1.0,-2.4,1,0.4907728872662433
200912250oti,oti,4,16,8.5,7.2,2009,9.5,1.0,-0.9,0,0.6464197954957968
200910250cle,cle,4,7,18.3,-26.7,2009,-26.1,1.0,13.8,0,0.179858042932726
200909270tam,tam,4,3,42.6,-16.5,2009,16.9,1.0,-4.4,0,0.3006220782099486
200912270mia,mia,4,16,3.8,6.6,2009,6.7,1.0,2.3,0,0.7420036046830556
200909270ram,ram,4,3,12.5,-6.9,2009,-24.7,1.0,-3.4,0,0.46844514887117245
200910110det,det,4,5,26.2,-32.7,2009,-17.1,1.0,-5.3,0,0.32192026021127923
200910250car,car,4,7,6.1,-25.1,2009,-22.6,1.0,-6.2,0,0.24104542937318926
200911150car,car,4,10,-2.0,-11.9,2009,-10.6,1.0,-6.6,1,0.30062688760524037
201101080sea,sea,4,18,15.0,-31.7,2010,-14.3,1.0,5.8,1,0.3698607110651698
201010240oti,oti,4,7,-21.2,21.6,2010,2.9,1.0,3.5,1,0.8698643333588264
201012060nwe,nwe,4,13,17.0,30.5,2010,45.2,1.0,2.4,1,0.9366830793394081
201010030nyg,nyg,4,4,-6.5,1.6,2010,-4.1,1.0,-9.5,1,0.6104910089198066
201011070gnb,gnb,4,9,-7.0,13.8,2010,12.7,1.0,-5.6,1,0.6752137140595204
201010030nor,nor,4,4,10.7,8.3,2010,13.5,1.0,4.0,1,0.7914405316102513
201310130min,min,4,6,6.2,-6.1,2013,0.6,1.0,4.6,0,0.47808868535931454
201312080was,was,4,14,8.1,-21.7,2013,-3.0,1.0,-11.2,0,0.6213990484769226
201309220rav,rav,4,3,12.7,2.1,2013,-8.5,1.0,-8.2,1,0.2978911743477228
201411090sea,sea,4,10,-12.2,15.1,2014,8.1,1.0,-2.8,1,0.7104033603462744
201409280min,min,4,4,4.5,-16.3,2014,-29.2,1.0,-1.3,1,0.4349888187098485
201412070det,det,4,14,-18.9,5.8,2014,-6.0,1.0,-5.7,1,0.7573450126460737
201409140oti,oti,4,2,-40.7,0.2,2014,18.5,1.0,-5.1,0,0.610619431173771
201409180atl,atl,4,3,20.7,-2.5,2014,18.2,1.0,4.4,1,0.8134216385412582
201410120nyj,nyj,4,6,1.7,-18.3,2014,-24.9,1.0,2.9,0,0.5970943029371243
201410260crd,crd,4,8,-10.0,-0.5,2014,-11.2,1.0,1.8,1,0.6599698833839498
201409210cle,cle,4,3,23.9,-9.7,2014,22.2,1.0,3.3,0,0.870314750026295
201411300jax,jax,4,13,-0.8,-27.7,2014,-27.1,1.0,-4.1,1,0.19788035511788613
201409280htx,htx,4,4,6.1,-10.0,2014,0.0,1.0,-5.0,1,0.4287350105598403
201412280nwe,nwe,4,17,-4.7,35.8,2014,14.4,1.0,5.8,0,0.9224347270370072
201411090rav,rav,4,10,-6.5,24.2,2014,8.8,1.0,7.7,1,0.7937124528143875
201412280rav,rav,4,17,-5.3,22.0,2014,8.8,1.0,8.1,1,0.5472926824548514
201410190was,was,4,7,0.3,-9.4,2014,-0.2,1.0,-8.3,1,0.5263282489233722
201412200was,was,4,16,9.3,-36.4,2014,-12.2,1.0,-6.0,1,0.20621454581528387
201410190clt,clt,4,7,3.9,5.5,2014,6.0,1.0,4.5,1,0.6871956889752338
201411230clt,clt,4,12,7.3,5.3,2014,6.6,1.0,5.8,1,0.7329473816710552
201410120rai,rai,4,6,6.7,-27.2,2014,-31.2,1.0,4.6,0,0.5900894815768885
201410190rai,rai,4,7,10.0,-23.6,2014,-17.6,1.0,1.8,0,0.5800690650756922
201411230sdg,sdg,4,12,11.8,-3.8,2014,8.3,1.0,0.4,1,0.39014117845239
201410260kan,kan,4,8,-1.4,7.2,2014,6.6,1.0,2.0,1,0.6124049755301301
201411160nyg,nyg,4,11,4.0,-5.5,2014,-2.1,1.0,-1.3,0,0.3441112945971863
201412280nyg,nyg,4,17,3.5,-4.6,2014,-1.6,1.0,0.2,0,0.37183471317169325
201410130ram,ram,4,6,12.9,-16.0,2014,-7.8,1.0,-5.1,0,0.4006818037971131
201512270oti,oti,4,16,5.7,-28.5,2015,-13.7,1.0,-4.0,0,0.3383146375540897
201510040buf,buf,4,4,0.1,8.2,2015,26.5,1.0,2.4,0,0.7680598869665317
201510260crd,crd,4,7,-19.9,35.4,2015,23.6,1.0,1.8,1,0.7408884679751361
201512100crd,crd,4,14,-14.6,25.5,2015,16.8,1.0,-1.1,1,0.7673394104992147
201512130nyj,nyj,4,14,-11.5,6.5,2015,-0.2,1.0,-3.0,1,0.7133501247692732
201601030kan,kan,4,17,-10.9,34.1,2015,11.3,1.0,2.7,1,0.8704072372596353
201510250mia,mia,4,7,8.0,-8.7,2015,-4.4,1.0,1.9,1,0.4896558189361657
201511220mia,mia,4,11,7.3,-6.9,2015,2.7,1.0,-2.4,0,0.3522443089626616
201511010dal,dal,4,8,7.2,-14.1,2015,-4.4,1.0,-5.1,0,0.416899060952841
201011290crd,crd,4,12,10.7,-36.1,2010,-28.6,1.0,3.4,0,0.3392103694435382
201010240rav,rav,4,7,-2.9,15.6,2010,7.2,1.0,1.5,1,0.48040851734269946
201011070rav,rav,4,9,2.5,8.2,2010,7.3,1.0,3.5,1,0.7720183243822784
201012260cle,cle,4,16,1.9,0.5,2010,0.0,1.0,2.0,0,0.557187663626761
201010030phi,phi,4,4,-1.6,21.8,2010,30.2,1.0,-1.0,0,0.5041594445306109
201011280den,den,4,12,23.1,-14.4,2010,11.6,1.0,-3.5,0,0.3766448308877655
201011280buf,buf,4,12,20.2,-17.6,2010,0.3,1.0,1.5,0,0.3963138187574604
201009260min,min,4,3,7.1,2.0,2010,-24.1,1.0,-1.3,1,0.6755547163159021
201101080clt,clt,4,18,8.2,-1.0,2010,16.6,1.0,-5.3,0,0.43516972620843963
201011080cin,cin,4,9,7.3,-7.3,2010,2.0,1.0,-1.8,0,0.32498024875312154
201010240car,car,4,7,-10.0,-32.9,2010,-49.1,1.0,-3.2,1,0.2528446607486645
201011070car,car,4,9,-6.0,-37.2,2010,-42.4,1.0,-0.8,0,0.30154736896711815
201012120car,car,4,14,2.6,-38.4,2010,-35.8,1.0,0.2,0,0.30211842479211554
201101020sfo,sfo,4,17,3.9,-12.1,2010,-9.3,1.0,-1.3,1,0.29743068946294143
201009190rai,rai,4,2,23.1,-36.0,2010,-56.3,1.0,-5.4,1,0.29710368318221464
201112240rav,rav,4,16,-15.8,17.0,2011,7.4,1.0,-3.4,1,0.3830403439753356
201110300htx,htx,4,8,-0.4,19.1,2011,17.2,1.0,2.5,1,0.8134164685628855
201201070htx,htx,4,18,-5.2,17.2,2011,13.3,1.0,0.9,1,0.6413850946012483
201112240nwe,nwe,4,16,16.5,24.1,2011,36.7,1.0,3.6,1,0.9529111180222262
201111130sfo,sfo,4,10,-8.9,22.5,2011,3.3,1.0,10.7,1,0.7591291614027514
201109180det,det,4,2,-14.5,0.6,2011,22.6,1.0,-8.5,1,0.528761731875623
201112110was,was,4,14,1.1,-15.5,2011,-10.3,1.0,-0.5,0,0.349187296860506
201110300oti,oti,4,8,9.9,-4.5,2011,12.5,1.0,-2.6,1,0.2954279362379775
201112180rai,rai,4,15,7.2,-10.5,2011,1.7,1.0,-1.0,0,0.38570980601198557
201110230nyj,nyj,4,7,-15.3,23.5,2011,-1.4,1.0,11.3,1,0.9260029145046271
201112110nyj,nyj,4,14,-13.0,21.1,2011,4.0,1.0,4.3,1,0.8582915343680848
201110090jax,jax,4,5,4.2,-22.2,2011,-31.1,1.0,-3.0,0,0.34741471179012295
201110230min,min,4,7,3.4,-1.7,2011,2.5,1.0,-0.6,0,0.38737473780079007
201112180min,min,4,15,11.6,-20.0,2011,-2.3,1.0,-3.0,0,0.45319087017688703
201112040nor,nor,4,13,11.2,18.5,2011,31.2,1.0,-0.4,1,0.6060660247120312
201201070nor,nor,4,18,15.0,30.1,2011,37.8,1.0,0.6,1,0.9138416852059539
201110230dal,dal,4,7,-7.1,4.0,2011,3.9,1.0,-3.0,1,0.5695043738886564
201110230cle,cle,4,7,7.1,-8.0,2011,-4.6,1.0,1.3,1,0.36550151220147586
201111130cle,cle,4,10,4.2,-19.0,2011,-15.2,1.0,0.2,0,0.36532366677655725
201110020sea,sea,4,4,-1.3,-27.3,2011,-23.9,1.0,-11.2,0,0.5183653222951521
201111170den,den,4,11,10.1,-10.3,2011,-3.1,1.0,2.1,1,0.5343296232032044
201201080den,den,4,18,6.4,-8.8,2011,-5.1,1.0,0.5,1,0.3478385711092407
201109180clt,clt,4,2,16.4,-19.6,2011,-39.5,1.0,-28.5,0,0.8112374334889854
201109250clt,clt,4,3,-0.8,-16.9,2011,-15.9,1.0,-15.2,0,0.3542486889717936
201111130clt,clt,4,10,24.0,-41.3,2011,-9.6,1.0,-7.8,0,0.3533414506330795
201210280den,den,4,8,-11.1,25.9,2012,19.9,1.0,-0.3,1,0.7952607600514837
201211180den,den,4,11,-16.0,41.1,2012,19.2,1.0,4.7,1,0.8157702778943444
201301060rav,rav,4,18,2.2,8.3,2012,3.0,1.0,9.0,1,0.8678362219826632
201210210nwe,nwe,4,7,3.8,27.5,2012,28.4,1.0,0.5,1,0.808168281916743
201211110nwe,nwe,4,10,-0.6,35.3,2012,31.4,1.0,3.5,1,0.9365001044544866
201211180nwe,nwe,4,11,1.3,34.8,2012,31.1,1.0,4.7,1,0.8719523780907906
200712160pit,pit,4,15,-21.3,16.6,2007,4.8,1.0,-2.1,0,0.6017830995595315
200709300min,min,4,4,-17.2,1.1,2007,-8.2,1.0,4.6,0,0.5970805768614149
200711180det,det,4,11,3.5,-14.2,2007,-4.0,1.0,-6.2,0,0.47665936309624984
200801050sea,sea,4,18,-5.4,13.8,2007,5.6,1.0,0.7,1,0.6321455140341523
200710290den,den,4,8,12.8,-13.0,2007,7.1,1.0,-4.5,0,0.49040621779918264
200712300den,den,4,17,7.7,-6.7,2007,6.6,1.0,-2.9,1,0.7440749300597643
200710210was,was,4,7,-22.7,15.6,2007,-8.5,1.0,1.5,1,0.8103715431715626
200711110was,was,4,10,-9.9,0.2,2007,-10.3,1.0,0.9,0,0.4355077817080528
200712020was,was,4,13,-6.4,6.3,2007,-2.0,1.0,1.8,0,0.7209929252314129
200709160crd,crd,4,2,-25.3,-16.4,2007,-12.7,1.0,-8.6,1,0.627936255901688
200709170phi,phi,4,2,-38.3,23.3,2007,-19.0,1.0,-20.0,0,0.9645816885900406
200712020phi,phi,4,13,2.3,5.2,2007,14.9,1.0,-5.1,0,0.7757542069943169
200709160rav,rav,4,2,-11.4,10.0,2007,-48.2,1.0,30.0,1,0.6049092140008806
200709230rav,rav,4,3,-26.4,15.7,2007,-15.6,1.0,16.0,1,0.591910834377471
200712030rav,rav,4,13,-11.6,-15.1,2007,-21.1,1.0,-3.4,0,0.38378147848855865
200710220jax,jax,4,7,0.6,20.7,2007,17.4,1.0,1.1,0,0.8815511177458353
200709230chi,chi,4,3,-18.9,1.6,2007,-36.9,1.0,13.0,0,0.7331666741870388
200712230chi,chi,4,16,-2.3,-5.2,2007,-20.1,1.0,7.7,1,0.3051359898830925
200711110nyg,nyg,4,10,-5.0,7.7,2007,6.7,1.0,-5.4,0,0.90043442506815
200712160nyg,nyg,4,15,-3.4,0.3,2007,-1.8,1.0,-1.5,0,0.5259496694261043
200709300atl,atl,4,4,20.6,-13.2,2007,-2.2,1.0,-6.7,1,0.6128269723414715
200712020nor,nor,4,13,12.9,-7.3,2007,5.2,1.0,-3.6,0,0.47561345528193577
200712300cle,cle,4,17,8.7,11.8,2007,7.8,1.0,5.7,1,0.49653835744584773
200809210atl,atl,4,3,16.4,-30.9,2008,10.4,1.0,4.3,1,0.44760162393616454
200809290pit,pit,4,4,-24.2,12.6,2008,-7.0,1.0,2.8,1,0.8290441627571113
200812280pit,pit,4,17,-23.7,22.5,2008,-1.1,1.0,-1.1,1,0.6733419280194678
200809210nwe,nwe,4,3,-13.8,27.6,2008,15.7,1.0,8.2,0,0.8512796732364275
200810050nyg,nyg,4,5,-8.1,22.3,2008,29.4,1.0,4.6,1,0.895777214356551
200809210gnb,gnb,4,3,-7.1,38.2,2008,28.3,1.0,7.9,0,0.9562045442274458
200810050gnb,gnb,4,5,-8.8,16.2,2008,-8.7,1.0,2.5,0,0.6167423545054506
200812280sdg,sdg,4,17,10.1,7.4,2008,17.3,1.0,1.1,1,0.5273495347428725
200809280nyj,nyj,4,4,13.8,-11.7,2008,-6.5,1.0,0.6,1,0.4149278892944897
200810120nyj,nyj,4,6,3.6,-2.9,2008,2.5,1.0,-0.5,1,0.48335771617388285
200812280nyj,nyj,4,17,4.1,5.2,2008,4.5,1.0,3.5,0,0.7711960183982829
200811020oti,oti,4,9,-23.9,27.6,2008,4.4,1.0,-0.5,1,0.7029038570761257
200810060nor,nor,4,5,12.5,2.9,2008,19.4,1.0,-2.6,0,0.8735506289802707
200812070nor,nor,4,14,9.8,12.5,2008,20.8,1.0,0.6,1,0.7012392859685874
200810050jax,jax,4,5,17.5,0.5,2008,5.0,1.0,6.3,0,0.32888433395008526
200810190mia,mia,4,7,-3.0,5.9,2008,21.0,1.0,-11.7,0,0.7588298315611128
201211250chi,chi,4,12,-35.0,23.4,2012,-19.0,1.0,6.8,1,0.6906211363100399
201209170atl,atl,4,2,3.2,25.4,2012,48.8,1.0,13.8,1,0.9596744675425259
201210140htx,htx,4,6,-26.7,25.7,2012,19.5,1.0,-12.3,0,0.9569975936092808
201211180htx,htx,4,11,-24.7,23.2,2012,7.3,1.0,-8.4,1,0.9249246485796477
201212230htx,htx,4,16,-15.5,8.4,2012,4.8,1.0,-7.0,0,0.7687166919790832
201212090sfo,sfo,4,14,-17.3,32.2,2012,18.8,1.0,-1.0,1,0.7510660962455814
201211220det,det,4,12,7.5,0.3,2012,13.9,1.0,-5.4,0,0.2504758062682048
201209160sdg,sdg,4,2,7.5,-3.5,2012,-6.6,1.0,13.3,1,0.386948353578816
201212020sdg,sdg,4,13,1.7,-9.7,2012,-9.3,1.0,0.1,0,0.39597143509468263
201212300sdg,sdg,4,17,1.6,-6.8,2012,-9.3,1.0,2.0,1,0.5148267964452053
201209230nor,nor,4,3,34.2,7.6,2012,12.5,1.0,6.7,0,0.29243732155571145
201210280ram,ram,4,8,-7.7,-3.3,2012,-5.3,0.5,-1.7,0,0.596558015931729
201301060was,was,4,18,1.8,18.1,2012,15.3,1.0,-4.0,0,0.5536188460775798
201209230crd,crd,4,3,-15.0,-18.9,2012,-28.0,1.0,-3.2,1,0.28974274928824617
201209160car,car,4,2,5.6,4.4,2012,-18.8,1.0,-2.3,1,0.7409812917880607
201211110car,car,4,10,-6.1,1.7,2012,-1.7,1.0,-3.6,0,0.7006951885133008
201210280cle,cle,4,8,10.2,-23.5,2012,-18.0,1.0,4.4,1,0.7465002544185894
201211040cle,cle,4,9,8.5,-25.0,2012,-20.5,1.0,4.0,0,0.6607760524189704
201212160cle,cle,4,15,1.2,-6.5,2012,-15.5,1.0,6.3,0,0.633415802820832
201210210clt,clt,4,7,18.7,-20.0,2012,-2.6,1.0,-0.9,1,0.4199614494308745
201212300clt,clt,4,17,16.1,-19.3,2012,-4.1,1.0,-0.7,1,0.3563173772873598
201211040nyg,nyg,4,9,-5.2,32.4,2012,22.0,1.0,4.7,0,0.8786024175975096
201210140mia,mia,4,6,-18.3,6.2,2012,-5.7,1.0,-0.1,1,0.5956990412104191
201211150buf,buf,4,11,20.1,-10.4,2012,2.3,1.0,5.9,1,0.6238696368998591
201212020buf,buf,4,13,11.6,-8.9,2012,-2.0,1.0,3.8,1,0.6241421492628674
201212090buf,buf,4,14,9.8,-1.3,2012,-1.8,1.0,4.4,0,0.6888872994367918
201210070pit,pit,4,5,21.9,0.2,2012,-1.6,1.0,-1.2,1,0.6967041120471803
201312220kan,kan,4,16,-6.9,21.8,2013,4.2,1.0,9.6,0,0.8068918963413597
201309230den,den,4,3,-13.6,33.0,2013,47.1,1.0,11.4,1,0.9882435098222272
201310060oti,oti,4,5,-9.4,-1.3,2013,4.4,1.0,-2.3,0,0.5188832910923987
201311170chi,chi,4,11,-3.1,20.1,2013,14.0,1.0,3.4,1,0.6690093416447366
201312160det,det,4,15,-1.3,4.3,2013,1.7,1.0,0.4,0,0.44452027631745916
201312080nyj,nyj,4,14,-7.4,-18.5,2013,-27.2,1.0,4.2,1,0.7203288334032621
201311100nor,nor,4,10,-2.7,17.3,2013,14.8,1.0,-0.4,1,0.726145346829505
201309290tam,tam,4,4,-15.5,-0.8,2013,-21.9,1.0,-0.9,0,0.4561649903161196
201311110tam,tam,4,10,0.3,-11.0,2013,-8.8,1.0,-1.3,1,0.47519932711085483
201310270cin,cin,4,8,-7.6,12.5,2013,2.6,1.0,3.0,1,0.7624431989082595
201311180car,car,4,11,-19.8,31.3,2013,7.6,1.0,1.3,1,0.8022489592086763
201312290atl,atl,4,17,14.9,-17.0,2013,4.2,1.0,-0.3,0,0.2448816960185284
201309150crd,crd,4,2,-0.5,-12.6,2013,-8.8,1.0,-18.2,1,0.36153247750435386
201309150rai,rai,4,2,19.9,-17.7,2013,5.3,1.0,-12.6,1,0.79820507087073
201512200nyg,nyg,4,15,8.0,-1.6,2015,-1.3,1.0,5.9,0,0.6397861257664031
201509270rav,rav,4,3,1.6,3.2,2015,-6.1,1.0,5.9,0,0.6166076876075065
201512270rav,rav,4,16,5.8,-7.2,2015,-6.9,1.0,6.8,1,0.3771293033678828
201509200phi,phi,4,2,3.2,2.6,2015,0.5,1.0,-8.7,0,0.580091689587312
201512270det,det,4,16,0.9,4.5,2015,-2.0,1.0,1.3,1,0.6544498216031838
201511080pit,pit,4,9,-2.0,13.8,2015,12.9,1.0,-1.0,1,0.35804695199922754
201510040was,was,4,4,-0.9,-13.3,2015,-4.0,1.0,-0.7,1,0.5597178072076665
201509270sea,sea,4,3,16.6,13.0,2015,-5.6,1.0,4.3,1,0.6408168268870195
201510050sea,sea,4,4,3.4,17.3,2015,-4.1,1.0,15.8,1,0.6003042268236691
201601030htx,htx,4,17,-6.4,2.3,2015,-7.8,1.0,-5.1,1,0.6718380465850382
201509200chi,chi,4,2,44.9,-10.1,2015,4.6,1.0,3.0,0,0.14970468621338254
201511010chi,chi,4,8,13.1,-19.8,2015,-6.4,1.0,-4.0,0,0.3214671180553441
201511220chi,chi,4,11,8.2,-13.1,2015,0.3,1.0,-7.7,0,0.34103161048258923
201510180clt,clt,4,6,7.6,-6.6,2015,-5.5,1.0,2.0,0,0.4917241375803882
201510150nor,nor,4,6,21.8,-12.9,2015,4.3,1.0,-0.8,1,0.4410777607645001
201511220min,min,4,11,3.4,-3.7,2015,-7.5,1.0,4.4,0,0.4766209165500057
201510110tam,tam,4,5,-0.9,-26.9,2015,-33.4,1.0,-4.1,1,0.24538551989306648
201512060tam,tam,4,13,0.5,-3.8,2015,-3.6,1.0,-3.1,1,0.5404357361295443
201610060sfo,sfo,4,5,0.7,-17.3,2016,-11.3,1.0,-4.7,0,0.5318612537110292
201612040sea,sea,4,13,-15.1,18.5,2016,3.1,1.0,1.0,1,0.7262653441328307
201610090pit,pit,4,5,0.1,17.9,2016,17.6,1.0,1.8,1,0.8804651401514527
201612250pit,pit,4,16,-5.8,25.0,2016,10.5,1.0,0.9,1,0.8130319397732273
201610160det,det,4,6,23.6,-5.8,2016,6.4,1.0,8.7,1,0.7336499709781615
201612110det,det,4,14,16.1,-8.3,2016,1.5,1.0,5.9,1,0.37343401874139137
201610020tam,tam,4,4,5.3,-7.3,2016,-4.5,1.0,-3.1,0,0.5537730063632241
201611200dal,dal,4,11,3.9,21.9,2016,23.4,1.0,1.4,1,0.7684571857872662
201612180sdg,sdg,4,15,-5.8,-1.1,2016,-1.6,1.0,-2.4,0,0.7170764865147807
201609180car,car,4,2,-20.8,6.7,2016,0.4,1.0,-14.8,1,0.6171851730907585
201610170crd,crd,4,6,-15.0,6.7,2016,-9.8,1.0,-3.4,1,0.3665798343853409
201612040crd,crd,4,13,-15.1,-3.7,2016,-12.3,1.0,-5.8,1,0.5567958904651392
