weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,17.0,0.0,0.5,1.0,0.6153846153846154,15.0,0.8,0.5222222222222223,0.6666666666666666,-5.7,24.335859225928317,1,9.0,0.5,47.0,0.2,2.0,1,9.6,2,0.75,5.0,0.8,0.5384615384615384,6.0,0.5769230769230769,0.5,0.2,0,0.75,0.5384615384615384,47.0,0.0,0.75,46.0,0.8333333333333334,0.0,-110,0.5208333333333334,0.5,-8.4,6.0,0.5344827586206896,0.0,10.0,0.0,0.5333333333333333,1.0,0.4137931034482759,-1.0,0.5208333333333334,0.5,24.335859225928317,0.5,0.75,19.0,0.6666666666666666,53.0,53.0,0.5769230769230769,-110,0.6666666666666666,19.0,0.6333333333333333,4.0,1.0,12.6,0.5208333333333334,0.5384615384615384,0.5,1.0,0.3555555555555556,0.5384615384615384,0.8,0.0,0.2,0.6307692307692307,0.5,-0.5,27.0,0.2,10.0,0.0,20.0,1.0,1,0.75,201712160kan,0.5384615384615384,9.7,13.1,0.6153846153846154,0.5,0.5333333333333333,0.5384615384615384,0.5,0.5384615384615384,9.6,0.5384615384615384,0.0,17.0,0.5384615384615384,0.0,2.0,24.335859225928317,1.0,6.9,0.0,24.335859225928317,0.5384615384615384,0.0,0.5769230769230769,0.8,-1.0,0.6666666666666666,6.2,0.5769230769230769,31.0,1.0,0.5333333333333333,0.5,6.0,0.6458333333333334,1,1,15,2017,17,0.0,17
1,12.0,0.0,0.3333333333333333,1.0,0.43333333333333335,17.0,0.2,0.45,0.2857142857142857,5.2,13.675520040183914,0,0.0,0.0,41.5,0.2,1.0,1,9.1,1,0.125,6.0,0.1,0.4666666666666667,6.0,0.4666666666666667,0.14285714285714285,0.2,0,0.5714285714285714,0.2,41.5,0.0,0.25,41.0,0.5,9.553193040899576,-260,0.4787234042553192,0.4393939393939394,-4.3,29.0,0.4090909090909091,0.0,25.0,1.0,0.4677419354838709,1.0,0.42424242424242425,-5.5,0.4787234042553192,0.25,13.675520040183914,0.25,0.5714285714285714,13.0,0.5714285714285714,68.0,68.0,0.4666666666666667,210,0.5714285714285714,13.0,0.3548387096774194,9.0,0.4,-34.9,0.4787234042553192,0.4666666666666667,0.25,1.0,0.46,0.26666666666666666,0.2,0.0,0.0,0.22666666666666666,0.47,-15.8,27.0,0.2,20.0,6.845162175599526,13.0,1.0,0,0.25,201712310clt,0.4666666666666667,-25.2,-19.1,0.43333333333333335,0.47,0.4838709677419355,0.26666666666666666,0.0,0.4666666666666667,-10.3,0.4666666666666667,-5.5,12.0,0.4666666666666667,0.0,1.0,13.675520040183914,0.4,-19.9,0.0,13.675520040183914,0.2,9.553193040899576,0.4666666666666667,0.0,-4.0,0.5714285714285714,3.0,0.4666666666666667,26.0,0.3333333333333333,0.4677419354838709,0.4393939393939394,8.0,0.40425531914893614,1,1,17,2017,9,5.5,9
1,20.0,0.0,0.5294328528952108,1.0,0.5,2.0,0.5,0.5454545454545454,0.5,15.7,5.1041568164688,0,11.0,0.5,40.5,0.4,0.0,1,-9.0,1,0.5,3.0,0.6,0.0,4.0,0.0,0.5,0.4,0,0.5,0.0,40.5,65.0,0.5,42.5,0.5,4.111623121347568,-127,0.5151515151515151,0.5588235294117647,-2.4,29.0,0.5882352941176471,0.0,16.0,0.0,0.5,1.0,0.5882352941176471,-1.0,0.5303030303030303,0.5,5.1041568164688,0.5,0.5,20.0,0.5,60.0,60.0,0.0,107,0.5,20.0,0.4705882352941176,14.0,1.0,-4.0,0.5151515151515151,0.0,0.5,0.5,0.42424242424242425,0.0,0.5,0.0,0.4,0.5190258251586375,0.5,-0.7,12.0,0.4,24.0,4.111623121347568,20.0,1.0,0,0.5,201609150buf,0.0,-30.7,-40.0,0.5,0.4696969696969697,0.4705882352941176,0.0,0.5,0.0,-2.3,0.0,-1.5,20.0,0.0,0.0,0.0,5.1041568164688,1.0,-20.4,0.0,5.1041568164688,0.0,4.111623121347568,0.0,0.6,-3.0,0.5,0.4,0.0,20.0,1.0,0.4705882352941176,0.5294117647058824,4.0,0.5151515151515151,-1,-1,2,2016,-6,1.5,-6
1,20.0,0.0,0.55,1.0,0.5,5.0,0.6,0.6756756756756757,0.5,5.3,6.442588189539977,1,10.0,0.5,41.0,0.4,0.0,1,6.9,1,0.0,0.0,0.6,0.5,8.0,0.5,0.0,0.4,0,0.0,0.25,41.0,0.0,0.0,40.5,0.0,2.676431224317191,158,0.4305555555555556,0.55,-0.6,28.0,0.575,0.0,5.0,0.0,0.45,1.0,0.5,3.5,0.4583333333333333,1.0,4.616316324730163,1.0,0.0,20.0,1.0,70.0,70.0,0.5,-184,1.0,20.0,0.2,26.0,0.2,4.2,0.4027777777777778,0.5,1.0,0.5,0.5675675675675675,0.5,0.6,0.0,0.2,0.15,0.6756756756756757,-19.6,21.0,0.4,19.0,0.7054995914478408,21.0,1.0,0,0.0,201710090chi,0.5,-33.0,-23.2,0.5,0.6756756756756757,0.4,0.5,0.0,0.5,17.1,0.5,3.5,20.0,0.5,0.0,0.0,6.442588189539977,0.25,11.2,0.0,6.442588189539977,0.25,0.0,0.5,0.6,0.0,1.0,-2.9,0.5,21.0,0.5,0.45,0.55,11.0,0.2777777777777778,1,-1,5,2017,-3,3.5,-3
1,12.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.2,0.421875,0.5,0.32541636495293264,0.0,0,0.0,0.5,43.0,0.6,0.0,1,1.1731354091238233,1,0.5,6.0,0.2,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,42.5,0.0,0.5,44.0,0.5,0.0,-240,0.5454545454545454,0.40625,0.08030412744388128,16.30955829109341,0.40625,0.0,16.07313540912382,1.0,0.5294117647058824,0.0,0.375,-5.5,0.5454545454545454,0.5,0.0,0.5,0.5,12.0,0.5,68.0,68.0,0.5,200,0.5,12.0,0.5294117647058824,16.484069514844315,1.0,1.3540188269370024,0.5454545454545454,0.5,0.5,0.5,0.34375,0.5,0.2,0.0,0.6,0.5190258251586375,0.421875,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,0.0,0,0.5,201609110htx,0.5,0.07465604634322998,1.3056480811006512,0.5,0.453125,0.5294117647058824,0.5,0.5,0.5,1.7395365677045609,0.5,-5.5,12.0,0.5,0.0,0.0,14.458281955796132,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.2,-5.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.5294117647058824,0.46875,300.0,0.5454545454545454,1,1,1,2016,9,5.5,9
1,21.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.4571428571428571,1.0,0.7,19.629608568310907,0,0.0,1.0,42.5,1.0,-1.0,1,-28.6,1,1.0,0.0,0.2,1.0,8.0,0.3333333333333333,1.0,1.0,0,1.0,1.0,42.5,0.0,1.0,44.0,1.0,15.777081529779188,-200,0.75,0.5,-7.0,24.0,0.5,-1.0,13.0,0.0,0.85,1.0,0.42105263157894735,-3.5,0.75,1.0,14.065229658645467,1.0,1.0,21.0,1.0,68.0,68.0,0.3333333333333333,170,1.0,20.0,0.7,7.0,0.6,-3.3,0.7361111111111112,1.0,1.0,0.5,0.4,0.6666666666666666,0.2,0.0,0.8,0.5190258251586375,0.4714285714285714,6.2,3.0,1.0,18.0,11.304773311565464,21.0,0.0,0,1.0,201610030min,1.0,22.4,-11.0,0.3333333333333333,0.4714285714285714,0.825,0.6666666666666666,1.0,1.0,3.0,1.0,-3.5,21.0,1.0,0.0,-1.0,19.629608568310907,1.0,-4.7,-1.0,19.629608568310907,1.0,15.777081529779188,0.3333333333333333,0.4,-3.5,1.0,4.9,0.3333333333333333,29.0,1.0,0.85,0.5,8.0,0.5833333333333334,1,1,4,2016,14,3.5,14
1,21.0,0.0,0.34545454545454546,1.0,0.6,13.0,0.6,0.5543478260869565,0.2,18.6,12.135257873766394,0,6.0,0.25,48.5,0.5,0.0,1,6.6,3,0.75,0.0,0.6,0.3636363636363637,11.0,0.5,0.5,0.6,0,0.625,0.2727272727272727,48.5,0.0,0.625,48.5,0.75,0.0,-125,0.4767441860465117,0.5,5.6,27.0,0.5,0.0,21.0,0.0,0.5,1.0,0.4814814814814815,-1.0,0.4651162790697674,0.5,3.1988191567450297,0.5,0.625,21.0,0.4,45.0,45.0,0.55,105,0.5,21.0,0.4814814814814815,32.0,0.8,-18.2,0.5,0.4090909090909091,0.5,0.5,0.5652173913043478,0.4545454545454545,0.6,0.0,0.4,0.3181818181818182,0.5760869565217391,-26.2,23.0,0.7,32.0,0.0,21.0,0.0,1,0.625,201612050nyj,0.3636363636363637,-26.9,-13.0,0.5454545454545454,0.5760869565217391,0.5,0.5,0.5,0.3636363636363637,-5.4,0.3636363636363637,-1.5,21.0,0.4090909090909091,0.0,0.0,12.135257873766394,1.0,-18.4,0.0,0.0,0.2727272727272727,0.0,0.5,0.6,0.0,0.4,-7.4,0.55,5.0,1.0,0.5,0.5,8.0,0.3953488372093023,-1,-1,13,2016,-31,1.5,-31
1,20.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.5151515151515151,0.5,0.32541636495293264,0.0,0,0.0,0.5,46.5,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,46.0,0.0,0.5,49.0,0.5,0.0,-281,0.4393939393939394,0.5588235294117647,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.5882352941176471,1.0,0.6470588235294118,-6.0,0.4393939393939394,0.5,0.0,0.5,0.5,20.0,0.5,68.0,68.0,0.5,231,0.5,20.0,0.7647058823529411,16.484069514844315,0.4,1.3540188269370024,0.4393939393939394,0.5,0.5,0.5,0.5151515151515151,0.5,0.6,0.0,0.4,0.5190258251586375,0.5454545454545454,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,21.0,1.0,0,0.5,201709100dal,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5151515151515151,0.5882352941176471,0.5,0.5,0.5,1.7395365677045609,0.5,-6.0,21.0,0.5,0.0,0.0,24.390651981016532,0.25,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-6.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.5882352941176471,0.5,300.0,0.5151515151515151,1,1,1,2017,16,6.0,16
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.8,0.4714285714285714,0.5,16.8,5.462461376311965,1,17.0,0.5,47.5,0.4,-1.0,1,-17.1,1,1.0,6.0,0.8,0.5,7.0,0.5,1.0,0.6,0,1.0,0.5,47.5,84.0,1.0,48.0,1.0,5.217230109981731,-270,0.5789473684210527,0.4722222222222222,9.8,25.0,0.4722222222222222,0.0,3.0,1.0,0.6,1.0,0.4444444444444444,-6.0,0.5921052631578947,0.5,5.462461376311965,0.5,1.0,12.0,0.5,72.0,72.0,0.5,230,0.5,12.0,0.6,15.0,0.4,4.4,0.5263157894736842,0.5,0.5,0.5,0.5428571428571428,0.5,0.8,0.0,0.4,0.5190258251586375,0.4714285714285714,6.9,10.0,0.6,27.0,5.217230109981731,13.0,1.0,0,1.0,201609250gnb,0.5,0.6,-15.5,0.5,0.4714285714285714,0.55,0.5,1.0,0.0,26.8,0.0,-6.0,13.0,0.5,0.0,-1.0,5.462461376311965,0.5,19.9,0.0,5.462461376311965,0.5,5.217230109981731,0.5,0.8,-8.5,0.5,-1.0,0.5,4.0,0.5,0.6,0.4444444444444444,7.0,0.6578947368421053,1,1,3,2016,7,6.0,7
1,19.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.5,0.5285714285714286,0.5,0.32541636495293264,0.0,1,4.0,0.5,49.0,0.8,0.0,1,1.1731354091238233,1,0.5,0.0,0.5,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,48.5,41.0,0.5,50.5,0.5,0.0,121,0.42424242424242425,0.5833333333333334,0.08030412744388128,16.30955829109341,0.5277777777777778,0.0,16.07313540912382,0.0,0.5294117647058824,0.0,0.6111111111111112,2.5,0.42424242424242425,0.5,0.0,0.5,0.5,19.0,0.5,79.0,79.0,0.5,-140,0.5,19.0,0.5294117647058824,16.484069514844315,0.0,1.3540188269370024,0.42424242424242425,0.5,0.5,0.5,0.6285714285714286,0.5,0.6,0.0,0.8,0.5190258251586375,0.5571428571428572,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,19.0,0.0,0,0.5,201609120was,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5571428571428572,0.5294117647058824,0.5,0.5,0.5,1.7395365677045609,0.5,2.5,19.0,0.5,0.0,0.0,3.5070559397021412,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.5294117647058824,0.5833333333333334,300.0,0.3939393939393939,-1,-1,1,2016,-22,2.5,-22
1,13.0,0.0,0.54,1.0,0.3888888888888889,12.0,0.2,0.5795454545454546,0.6,3.2,7.8953424835152015,1,12.0,0.5,41.5,0.4,0.0,1,-16.4,1,0.25,6.0,0.4,0.4,7.0,0.3,0.2,0.4,0,0.2,0.5,42.0,0.0,0.0,41.5,0.3,21.486401673579497,-178,0.4545454545454545,0.5925925925925926,-3.7,30.0,0.6666666666666666,1.0,11.0,1.0,0.4423076923076923,1.0,0.5740740740740741,-3.5,0.4886363636363637,0.5,7.8953424835152015,0.5,0.2,12.0,0.6,50.0,50.0,0.3333333333333333,158,0.6,13.0,0.38461538461538464,8.0,0.0,-0.5,0.4659090909090909,0.55,0.5,0.5,0.5909090909090909,0.35,0.2,0.0,0.4,0.5599999999999999,0.5568181818181818,1.0,4.0,0.5,21.0,21.486401673579497,13.0,1.0,0,0.0,201611270rav,0.4,0.8,-18.2,0.35,0.5454545454545454,0.3461538461538461,0.3333333333333333,0.0,0.4,6.5,0.4,-3.5,13.0,0.55,0.0,0.0,7.8953424835152015,0.0,-0.3,1.0,7.8953424835152015,0.5,21.486401673579497,0.3,0.3,-3.0,0.6,2.5,0.3333333333333333,26.0,0.0,0.40384615384615385,0.5740740740740741,7.0,0.4772727272727273,1,1,12,2016,5,3.5,5
1,13.0,0.0,0.04,1.0,0.4,6.0,0.2,0.4324324324324325,0.0,13.4,7.364596830845529,1,10.0,0.0,44.5,0.4,-1.0,1,-10.0,1,0.3333333333333333,6.0,0.4,0.4,7.0,0.2,0.0,0.4,0,0.3333333333333333,0.4,45.0,70.0,0.3333333333333333,45.5,0.3333333333333333,12.119552699621384,-340,0.28378378378378377,0.3333333333333333,-8.3,13.0,0.3809523809523809,-1.0,26.0,1.0,0.30952380952380953,1.0,0.14285714285714285,-7.5,0.2702702702702703,0.0,7.364596830845529,0.0,0.3333333333333333,13.0,0.0,75.0,75.0,0.2,280,0.0,12.0,0.2380952380952381,32.0,0.5,-30.2,0.2972972972972973,0.4,0.0,0.5,0.2702702702702703,0.0,0.2,0.0,0.4,0.54,0.472972972972973,-2.5,7.0,0.4,27.0,12.119552699621384,13.0,0.0,0,0.3333333333333333,201610160oti,0.4,0.2,2.9,0.4,0.4324324324324325,0.3809523809523809,0.0,0.0,0.4,-11.8,0.4,-7.5,13.0,0.4,0.0,-1.0,7.364596830845529,0.0,-33.4,-1.0,7.364596830845529,0.4,12.119552699621384,0.2,0.0,-6.0,0.0,-12.8,0.2,31.0,0.0,0.35714285714285715,0.30952380952380953,7.0,0.1891891891891892,-1,1,6,2016,2,7.5,2
1,15.0,0.0,0.4357142857142857,1.0,0.6153846153846154,16.0,0.6,0.5612244897959183,0.6666666666666666,11.8,29.83008263452351,1,9.0,0.75,52.0,0.5,-2.0,2,4.3,1,1.0,5.0,0.6,0.6153846153846154,6.0,0.5357142857142857,0.6666666666666666,0.6,0,0.75,0.7692307692307693,52.0,0.0,1.0,52.5,0.8333333333333334,7.1066775490731375,-180,0.5434782608695652,0.5166666666666667,5.2,6.0,0.5166666666666667,0.0,12.0,0.0,0.5666666666666667,1.0,0.5,-3.5,0.5434782608695652,0.5,29.83008263452351,0.5,0.75,13.0,0.3333333333333333,50.0,50.0,0.5769230769230769,160,0.3333333333333333,13.0,0.6,11.0,0.0,0.9,0.5108695652173914,0.6153846153846154,0.5,0.5,0.5714285714285714,0.5,0.6,0.0,0.8,0.5785714285714285,0.5816326530612245,11.3,22.0,0.6,28.0,7.1066775490731375,16.0,0.0,0,1.0,201612240rai,0.6428571428571429,11.2,13.9,0.5714285714285714,0.5816326530612245,0.55,0.5384615384615384,1.0,0.6071428571428571,2.3,0.5769230769230769,-3.0,16.0,0.6428571428571429,0.0,-2.0,36.09267589389172,0.5,-4.2,0.0,29.83008263452351,0.7857142857142857,7.1066775490731375,0.5357142857142857,0.6,-4.0,0.3333333333333333,1.6,0.5769230769230769,4.0,0.5,0.5666666666666667,0.5166666666666667,6.0,0.4565217391304348,1,1,16,2016,8,3.0,8
1,19.0,0.0,0.5294328528952108,1.0,1.0,3.0,0.8,0.5714285714285714,1.0,-21.9,27.14713927275143,0,4.0,1.0,38.5,0.6,1.0,1,24.5,2,0.5,3.0,0.8,1.0,4.0,1.0,0.5,0.6,0,0.5,1.0,38.5,60.0,0.5,41.0,0.5,0.0,-124,0.5641025641025641,0.5789473684210527,-9.4,12.0,0.5789473684210527,0.0,30.0,0.0,0.575,1.0,0.5789473684210527,0.0,0.5769230769230769,1.0,27.14713927275143,1.0,0.5,20.0,1.0,68.0,68.0,1.0,104,1.0,20.0,0.75,12.0,0.8,-7.5,0.5769230769230769,1.0,1.0,0.5,0.5714285714285714,1.0,0.8,0.0,0.6,0.5190258251586375,0.5714285714285714,11.1,29.0,0.6,6.0,0.0,20.0,0.0,1,0.5,201609220nwe,1.0,-15.7,6.3,1.0,0.5714285714285714,0.575,1.0,0.5,1.0,-28.2,1.0,-1.0,19.0,1.0,0.0,1.0,27.14713927275143,1.0,-15.8,0.0,27.14713927275143,1.0,0.0,1.0,0.8,0.0,1.0,2.6,1.0,30.0,1.0,0.55,0.5789473684210527,4.0,0.7692307692307693,1,1,3,2016,27,1.0,27
1,13.0,0.0,0.5666666666666667,1.0,0.4444444444444444,11.0,0.2,0.5113636363636364,0.0,4.1,1.989209829480024,1,27.0,0.0,45.5,0.4,0.0,1,21.1,1,0.25,6.0,0.2,0.2,7.0,0.4444444444444444,0.25,0.2,0,0.25,0.0,45.5,0.0,0.25,49.5,0.25,5.544067420053612,310,0.4404761904761905,0.5370370370370371,-1.0,25.0,0.5,0.0,8.0,1.0,0.28846153846153844,1.0,0.5555555555555556,8.0,0.4047619047619048,0.5,1.989209829480024,0.0,0.25,13.0,0.0,36.0,36.0,0.4444444444444444,-370,0.5,13.0,0.1153846153846154,28.0,0.2,5.4,0.42857142857142855,0.2,0.0,0.5,0.5909090909090909,0.4444444444444444,0.2,0.0,0.0,0.01,0.5340909090909091,-36.4,30.0,0.2,20.0,2.0395484750329818,13.0,1.0,0,0.25,201611200cle,0.2,-35.7,-10.3,0.4444444444444444,0.5340909090909091,0.38461538461538464,0.4444444444444444,0.25,0.4,11.7,0.4,8.0,13.0,0.2,0.0,0.0,1.989209829480024,0.25,6.5,0.0,1.989209829480024,0.0,5.544067420053612,0.4444444444444444,0.2,10.0,0.0,-4.3,0.4444444444444444,18.0,0.0,0.3076923076923077,0.5370370370370371,10.0,0.2380952380952381,-1,-1,11,2016,-15,8.0,-15
1,10.0,0.0,0.8888888888888888,1.0,0.625,11.0,0.8,0.451219512195122,0.8,-19.1,27.324124148402273,0,0.0,0.75,46.0,1.0,2.0,1,-8.9,1,0.75,6.0,0.8,0.625,7.0,0.6666666666666666,1.0,0.8,0,0.75,0.75,46.5,0.0,0.75,46.0,0.75,17.479926617752138,-130,0.6904761904761905,0.42,7.8,7.0,0.44,-1.0,11.0,1.0,0.6,1.0,0.44,-1.0,0.6904761904761905,0.75,27.324124148402273,0.75,0.75,13.0,0.8,68.0,68.0,0.625,110,0.8,12.0,0.6,14.0,1.0,38.4,0.7142857142857143,0.625,0.75,0.5,0.4390243902439024,0.7777777777777778,0.8,0.0,1.0,0.8333333333333334,0.4268292682926829,24.1,9.0,0.8,1.0,17.479926617752138,13.0,0.0,0,0.75,201711190min,0.6666666666666666,24.1,13.1,0.6666666666666666,0.451219512195122,0.66,0.75,1.0,0.7777777777777778,10.1,0.75,-2.0,10.0,0.6666666666666666,0.0,2.0,27.324124148402273,1.0,37.1,-1.0,27.324124148402273,0.7777777777777778,17.479926617752138,0.6666666666666666,0.8,-1.5,0.8,2.1,0.625,1.0,0.5,0.6,0.44,7.0,0.6190476190476191,1,1,11,2017,17,2.0,17
1,16.0,0.0,0.2833333333333333,1.0,0.3333333333333333,14.0,0.5,0.4886363636363637,0.16666666666666666,9.3,48.01691302506968,1,8.0,0.0,42.5,0.5,-3.0,1,12.5,1,0.125,6.0,0.3,0.25,6.0,0.3333333333333333,0.3333333333333333,0.4,0,0.4166666666666667,0.08333333333333333,43.0,0.0,0.375,45.0,0.25,34.64151522927368,-150,0.3409090909090909,0.4821428571428572,-7.6,23.0,0.4821428571428572,-2.0,28.0,1.0,0.3392857142857143,0.0,0.4642857142857143,-3.0,0.3409090909090909,0.25,48.01691302506968,0.0,0.3333333333333333,15.0,0.16666666666666666,54.0,54.0,0.375,130,0.3333333333333333,13.0,0.21428571428571427,14.0,1.0,-33.8,0.3636363636363637,0.20833333333333331,0.0,0.5,0.3863636363636364,0.25,0.4,0.0,0.0,0.275,0.4659090909090909,-25.6,29.0,0.3,27.0,34.64151522927368,16.0,0.0,0,0.25,201612110sfo,0.25,-22.3,-10.3,0.3333333333333333,0.4545454545454545,0.375,0.25,0.25,0.2916666666666667,-15.6,0.2916666666666667,-3.0,16.0,0.20833333333333331,0.0,-3.0,48.01691302506968,0.5,-32.5,-2.0,48.01691302506968,0.08333333333333333,34.64151522927368,0.375,0.2,-1.0,0.16666666666666666,0.5,0.3333333333333333,32.0,0.5,0.35714285714285715,0.4821428571428572,7.0,0.3181818181818182,-1,-1,14,2016,-6,3.0,-6
1,13.0,0.0,0.55,1.0,0.5714285714285714,16.0,0.7,0.4565217391304348,0.5714285714285714,-1.8,5.1041568164688,0,13.0,0.5,44.5,0.5,0.0,2,6.0,3,0.75,5.0,0.7,0.42857142857142855,7.0,0.5714285714285714,0.42857142857142855,0.4,0,0.5714285714285714,0.5,44.5,0.0,0.75,44.0,0.5714285714285714,0.0,-220,0.5,0.43333333333333335,0.0,9.0,0.43333333333333335,0.0,17.0,0.0,0.5,1.0,0.5,-4.5,0.5217391304347826,0.375,5.1041568164688,0.25,0.5714285714285714,13.0,0.42857142857142855,38.0,38.0,0.5714285714285714,190,0.5,13.0,0.5,18.0,0.6,2.1,0.532608695652174,0.4642857142857143,0.25,0.0,0.5,0.6428571428571429,0.6,0.0,0.6,0.5142857142857143,0.43478260869565216,6.2,24.0,0.4,16.0,0.0,13.0,1.0,1,0.75,201612240buf,0.42857142857142855,5.0,11.9,0.5714285714285714,0.43478260869565216,0.5166666666666667,0.6428571428571429,0.75,0.5357142857142857,-2.1,0.5357142857142857,-4.5,13.0,0.4642857142857143,0.0,0.0,16.87850178942728,0.6,-0.3,0.0,5.1041568164688,0.5,0.0,0.5714285714285714,0.8,-3.0,0.42857142857142855,-0.9,0.5714285714285714,16.0,0.6666666666666666,0.4666666666666667,0.43333333333333335,6.0,0.5217391304347826,-1,-1,16,2016,-3,4.5,-3
