game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201409210cle,1.0,5.544067420053612,70.0,0.4,0.29411764705882354,1,13.0,7.0,2,0.0,2.0395484750329818,13.0,0.0,0.5,0.0,1,43.0,2.0,0.25,1.0,0.4444444444444444,-9.7,0.4,0.4,0.5,0.5,5.544067420053612,6.0,0.0,17.0,0.5,0.4852941176470588,0.5,1.0,26.0,1.0,0.5,1.1,71.0,-125,0.4722222222222222,41.5,13.0,-10.7,0.0,1.0,30.0,10.0,0.4,0.5,41.5,0.5,0.4,1.6,1,1,5.544067420053612,1.0,0.5,71.0,7.0,1.0,13.0,1.0,0.4722222222222222,1.0,1.0,0.2,1.0,23.9,0.5,0.4,0.4722222222222222,0.5,0.2,23.0,3.0,-5.1,0.0,13.0,-2.6,0.4,1.0,0.5131578947368421,0.5,0.5,0,1.0,0.5,0.5294328528952108,0.5,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,3.3,10.0,0.5,0.6052631578947368,0.5,0.5,0.5,0.5,105,0.4852941176470588,1.0,6.7,5.0,1.0,1.0,0.5,0.5190258251586375,0.5,22.2,0.4444444444444444,0.2777777777777778,1.0,1.0,0.4852941176470588,1.5,0.5,-1,-1,3,2014,-2,1.5,-2.0,training,0,1.7853826
200711250crd,0.7,10.954953051665726,0.0,0.0,0.5,1,13.0,17.0,1,1.0,10.954953051665726,16.0,-2.0,0.2,0.0,1,37.5,-10.5,0.0,0.75,0.7,-0.4,0.6,0.6,0.25,0.2,10.954953051665726,6.0,0.0,32.0,0.2,0.7,0.2,1.0,8.0,0.7,0.25,-39.9,68.0,450,0.25,38.0,16.0,16.3,28.2995639277357,1.0,13.0,30.0,0.6,0.25,38.0,0.25,0.0,-1.1,1,0,10.954953051665726,0.75,0.2,68.0,7.0,1.0,13.0,0.75,0.2,-10.5,0.75,0.4,0.7,-2.6,0.2,0.0,0.25,0.2,0.0,0.0,12.0,4.6,0.0,14.0,-54.0,0.0,0.75,0.25,0.5,0.0,0,0.75,0.0,0.13,0.5,0.75,28.2995639277357,-2.0,0.7,28.2995639277357,1.0,-1.5,7.0,0.0,0.2,0.2,0.25,0.0,0.2,-550,0.7,0.65,-51.6,20.0,0.7,0.75,0.2,0.45,0.0,-2.2,0.65,0.5,1.0,0.65,0.65,-10.0,0.0,-1,-1,12,2007,-6,10.0,-6.0,training,0,19.001965
200810190nyg,0.6,48.40844234243652,45.0,0.4,0.72,0,10.0,10.0,1,3.0,48.40844234243652,13.0,0.0,0.3181818181818182,0.0,1,47.0,-10.0,1.0,0.6666666666666666,0.68,28.7,0.6,0.6,0.3333333333333333,0.3333333333333333,48.40844234243652,6.0,0.0,26.0,0.3333333333333333,0.68,0.3333333333333333,1.0,6.0,0.6,0.3333333333333333,-10.0,51.0,350,0.3409090909090909,47.0,13.0,2.3,7.654017871817378,1.0,20.0,15.0,0.6,0.3333333333333333,45.5,0.3409090909090909,0.4,34.6,1,0,48.40844234243652,1.0,0.5,51.0,6.0,1.0,10.0,0.6666666666666666,0.3181818181818182,-13.0,0.6666666666666666,0.8,0.6,7.5,0.3181818181818182,0.4,0.3863636363636364,0.5,1.0,14.0,7.0,4.2,0.0,13.0,-13.3,0.4,0.6666666666666666,0.3863636363636364,0.8,0.5,0,0.6666666666666666,0.5,0.43333333333333335,0.8,0.6666666666666666,7.654017871817378,0.0,0.68,7.654017871817378,3.0,2.9,7.0,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.5,-500,0.68,0.6,-8.1,1.0,0.6,1.0,0.5,0.8400000000000001,0.5,39.2,0.68,0.72,0.0,0.6,0.68,-10.5,0.5,1,1,7,2008,12,10.5,12.0,training,0,17.189367
201410230den,0.5,13.958853914362026,24.0,0.6,0.7857142857142857,1,17.0,20.0,2,1.0,13.958853914362026,18.0,0.0,0.573170731707317,0.0,1,50.5,-9.0,0.8,0.5,0.56,44.2,0.6,0.6,0.7142857142857143,0.7142857142857143,13.958853914362026,3.0,0.0,5.0,0.7142857142857143,0.6547619047619048,0.7142857142857143,0.0,11.0,0.5,0.7142857142857143,15.7,68.0,330,0.66,51.0,20.0,4.7,0.0,1.0,2.0,23.0,0.6,0.7142857142857143,51.0,0.573170731707317,0.6,48.7,1,1,13.958853914362026,1.0,0.6666666666666666,68.0,4.0,1.0,17.0,0.75,0.66,-7.5,0.5,0.8,0.6666666666666666,-18.2,0.6,0.8,0.66,0.6666666666666666,0.8,3.0,8.0,2.1,0.0,18.0,13.2,0.6,0.5,0.5609756097560976,0.8333333333333334,0.6666666666666666,0,0.75,0.5,0.6285714285714287,0.8333333333333334,0.5,0.0,0.0,0.64,0.0,1.0,-0.9,4.0,0.6666666666666666,0.5365853658536586,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,-410,0.5833333333333334,0.5,13.2,1.0,0.6666666666666666,1.0,0.6666666666666666,1.1,0.6666666666666666,31.4,0.56,0.8,1.0,0.5,0.5952380952380952,-9.0,0.6666666666666666,1,1,8,2014,14,9.0,14.0,training,0,10.816779
201511150oti,0.5,5.992878894629847,24.0,0.8,0.275,1,13.0,23.0,1,-1.0,5.992878894629847,12.0,0.0,0.5813953488372093,0.0,1,42.5,4.0,0.5,0.625,0.3125,-17.0,0.6,0.5,0.875,0.75,5.992878894629847,6.0,0.0,10.0,1.0,0.3875,0.75,1.0,28.0,0.5,0.875,5.4,57.0,-205,0.5384615384615384,44.5,13.0,-21.1,7.041834462127037,0.0,9.0,2.0,0.4,0.75,42.5,0.5581395348837209,0.8,-13.7,1,0,5.992878894629847,0.0,1.0,57.0,7.0,1.0,13.0,0.75,0.5769230769230769,6.5,0.5,0.2,0.625,-5.0,0.6346153846153846,1.0,0.5769230769230769,1.0,1.0,2.0,10.0,-4.8,0.0,12.0,22.4,0.8,0.5,0.5813953488372093,0.25,1.0,0,0.75,0.5,0.8375,0.25,0.625,7.041834462127037,0.0,0.3333333333333333,7.041834462127037,-1.0,-2.0,7.0,0.5,0.6627906976744186,1.0,0.75,1.0,1.0,175,0.3875,0.5625,21.6,30.0,0.625,0.0,1.0,0.4625,1.0,-16.8,0.3125,0.16666666666666666,0.0,0.5625,0.3875,3.5,1.0,-1,-1,10,2015,-17,3.5,-17.0,training,0,-4.236898
200711050pit,0.7142857142857143,3.5886540143346277,78.0,0.2,0.7142857142857143,0,21.0,19.0,1,0.0,0.1828680903804968,21.0,0.0,0.14285714285714285,0.0,2,36.0,-9.5,0.5,1.0,0.7142857142857143,27.3,0.6,0.6,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,26.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,18.0,0.7142857142857143,0.14285714285714285,-13.0,52.0,340,0.14285714285714285,36.0,21.0,-15.1,4.698780886336369,1.0,2.0,4.0,0.6,0.14285714285714285,37.0,0.14285714285714285,0.2,29.9,1,0,2.631822201023464,1.0,0.0,52.0,8.0,1.0,21.0,1.0,0.14285714285714285,-7.5,1.0,0.6,0.7142857142857143,-18.2,0.5714285714285714,0.6,0.14285714285714285,0.25,0.5,5.0,9.0,-1.6,0.0,21.0,0.9,0.2,1.0,0.14285714285714285,0.7142857142857143,0.0,0,1.0,0.5,0.5428571428571428,0.7142857142857143,1.0,3.366823747502858,0.0,0.7142857142857143,4.698780886336369,0.0,-1.6,15.0,0.5,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,-410,0.7142857142857143,0.7142857142857143,0.5,7.0,0.7142857142857143,1.0,0.0,0.7142857142857143,0.0,13.3,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,-9.0,0.25,1,1,9,2007,31,9.0,31.0,training,0,10.876228
201311170htx,0.2222222222222222,27.977943380016345,0.0,0.6,0.5777777777777777,1,10.0,31.0,1,-1.0,24.064398535779482,11.0,1.0,0.5121951219512195,0.0,2,41.0,-10.5,0.0,0.0,0.4444444444444444,-22.1,0.3,0.4,0.5555555555555556,0.6666666666666666,24.064398535779482,6.0,0.0,31.0,0.3333333333333333,0.5444444444444444,0.6666666666666666,1.0,27.0,0.2222222222222222,0.5555555555555556,-23.3,68.0,380,0.44,41.0,13.0,9.1,17.284262782002013,1.0,18.0,26.0,0.4,0.6666666666666666,42.5,0.5121951219512195,0.6,-21.1,1,0,24.064398535779482,0.25,0.75,68.0,7.0,1.0,13.0,0.125,0.44,-7.0,0.0,0.0,0.2222222222222222,0.4,0.28,0.4,0.4,0.0,0.6,0.0,11.0,-3.6,0.0,12.0,-36.3,0.6,0.0,0.451219512195122,0.2222222222222222,0.75,0,0.125,0.5,0.16666666666666666,0.2222222222222222,0.0,17.284262782002013,1.0,0.4444444444444444,17.284262782002013,-1.0,-11.8,7.0,0.5,0.36585365853658536,0.3333333333333333,0.6666666666666666,0.5,0.5,-505,0.5444444444444444,0.2222222222222222,-35.9,23.0,0.2222222222222222,0.25,0.75,0.34444444444444444,0.75,-8.8,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.5444444444444444,-10.5,0.0,-1,-1,11,2013,-5,10.5,-5.0,training,0,11.007376
201312290dal,0.5333333333333333,23.06261102696093,0.0,0.6,0.5106382978723404,0,21.0,6.0,1,-1.0,23.06261102696093,21.0,-1.0,0.425531914893617,0.0,1,54.0,7.0,0.6,0.5714285714285714,0.4516129032258064,-8.6,0.2,0.2,0.5666666666666667,0.5333333333333333,23.06261102696093,6.0,0.0,2.0,0.6,0.40425531914893614,0.5333333333333333,1.0,26.0,0.5333333333333333,0.5666666666666667,23.4,68.0,-320,0.3870967741935484,54.0,21.0,5.4,21.14548034818789,1.0,30.0,23.0,0.2,0.5333333333333333,55.5,0.425531914893617,0.7,-2.3,1,0,23.06261102696093,0.75,0.7142857142857143,68.0,7.0,1.0,21.0,0.5714285714285714,0.3870967741935484,2.5,0.5714285714285714,0.6,0.5,14.2,0.41935483870967744,0.8,0.3870967741935484,0.7142857142857143,0.6,0.0,17.0,-3.3,0.0,20.0,27.2,0.6,0.25,0.425531914893617,0.5333333333333333,0.75,0,0.25,1.0,0.6666666666666666,0.5333333333333333,0.25,21.14548034818789,-1.0,0.4354838709677419,21.14548034818789,-1.0,4.0,7.0,1.0,0.44680851063829785,0.6,0.5333333333333333,0.75,0.7142857142857143,260,0.4148936170212766,0.5333333333333333,14.8,11.0,0.5,0.7142857142857143,0.7142857142857143,0.5133333333333333,0.75,7.9,0.4516129032258064,0.5161290322580645,1.0,0.5333333333333333,0.4148936170212766,7.0,0.75,1,-1,17,2013,-2,7.0,-2.0,training,0,3.384612
200910040jax,0.6666666666666666,7.777636709316006,68.0,0.2,0.4864864864864865,1,12.0,15.0,1,0.0,12.929312963282307,12.0,1.0,0.5945945945945946,0.0,2,42.0,3.5,0.25,0.0,0.3157894736842105,8.2,0.6,0.4,0.3333333333333333,0.3333333333333333,12.929312963282307,6.0,0.0,23.0,0.0,0.5405405405405406,0.3333333333333333,1.0,32.0,0.6666666666666666,0.3333333333333333,-3.5,79.0,-180,0.65,42.0,13.0,-4.9,13.788152797884132,1.0,24.0,11.0,0.4,0.3333333333333333,41.0,0.5675675675675675,0.2,-4.3,1,0,12.929312963282307,0.0,0.5,79.0,7.0,1.0,13.0,0.0,0.675,1.0,0.0,0.2,0.6666666666666666,18.4,0.65,0.0,0.625,0.0,0.25,5.0,4.0,-12.3,0.0,13.0,5.5,0.2,0.0,0.5675675675675675,0.3333333333333333,0.5,0,0.0,0.5,0.43333333333333335,0.3333333333333333,0.0,13.788152797884132,1.0,0.3684210526315789,13.788152797884132,0.0,0.3,7.0,0.0,0.6216216216216216,0.0,0.3333333333333333,0.5,0.5,160,0.5,0.6666666666666666,-10.9,11.0,0.6666666666666666,0.0,0.5,0.5333333333333333,0.5,13.7,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.4864864864864865,3.5,0.0,1,1,4,2009,20,3.5,20.0,training,0,-1.2978157
200710210htx,0.5,10.800554129418552,0.0,0.7,0.5,1,12.0,1.0,1,-1.0,13.020132921061135,13.0,-1.0,0.7,0.0,2,37.5,-2.0,0.5,0.6666666666666666,0.5,-5.8,0.2,0.4,0.7,0.7,13.020132921061135,6.0,0.0,20.0,0.6,0.3333333333333333,0.7,1.0,27.0,0.5,0.7,-3.5,68.0,120,0.6,38.0,13.0,-23.5,13.788152797884132,1.0,20.0,2.0,0.4,0.6,38.5,0.6,0.7,-0.9,1,0,13.020132921061135,0.6666666666666666,0.6666666666666666,68.0,7.0,1.0,13.0,0.3333333333333333,0.7,-3.0,0.6666666666666666,0.4,0.3333333333333333,7.1,0.6,0.6,0.7,0.6666666666666666,0.5,0.0,7.0,-5.8,0.0,12.0,9.7,0.6,0.6666666666666666,0.7,0.5,0.6666666666666666,0,0.3333333333333333,0.5,0.76,0.5,0.6666666666666666,13.788152797884132,-1.0,0.3333333333333333,13.788152797884132,-1.0,9.7,7.0,0.5,0.6,0.6,0.6,0.8333333333333334,0.8333333333333334,-140,0.5,0.5,14.3,19.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4666666666666666,0.6666666666666666,-3.4,0.5,0.5,1.0,0.5,0.5,-2.5,0.6666666666666666,-1,-1,7,2007,-2,2.5,-2.0,training,0,-5.1370344
200912270cin,0.5,9.967996648484586,50.0,0.2,0.44565217391304346,0,12.0,26.0,1,1.0,9.967996648484586,10.0,3.0,0.44565217391304346,0.0,1,39.5,-13.0,0.5,0.42857142857142855,0.4666666666666667,3.4,0.2,0.2,0.35714285714285715,0.35714285714285715,9.967996648484586,6.0,0.0,28.0,0.21428571428571427,0.4673913043478261,0.35714285714285715,1.0,27.0,0.5,0.35714285714285715,-19.8,41.0,485,0.43333333333333335,39.5,13.0,11.4,33.20880736186109,1.0,11.0,27.0,0.2,0.35714285714285715,39.5,0.43478260869565216,0.2,5.8,1,0,9.967996648484586,1.0,0.5,41.0,7.0,1.0,12.0,0.42857142857142855,0.43333333333333335,-13.5,0.42857142857142855,0.4,0.5,-0.7,0.16666666666666666,0.2,0.43333333333333335,0.3333333333333333,0.5,14.0,16.0,-1.4,0.0,13.0,-36.1,0.2,0.5,0.44565217391304346,0.6428571428571429,0.75,0,0.5,0.5,0.24285714285714285,0.6428571428571429,0.5,33.20880736186109,3.0,0.4666666666666667,33.20880736186109,1.0,-1.3,7.0,1.0,0.1956521739130435,0.21428571428571427,0.35714285714285715,0.75,0.5,-620,0.44565217391304346,0.5,-32.6,18.0,0.5,0.7142857142857143,0.5,0.5571428571428572,0.75,6.4,0.4666666666666667,0.45,0.0,0.5,0.44565217391304346,-13.0,0.5,-1,1,16,2009,7,13.0,7.0,training,0,16.349178
201009190car,0.0,7.435510426493937,39.0,0.6,0.5882352941176471,1,13.0,10.0,1,0.0,7.435510426493937,13.0,0.0,0.4545454545454545,0.0,1,37.5,-4.0,0.75,0.5,0.5294117647058824,-13.0,0.8,0.8,1.0,1.0,7.435510426493937,6.0,0.0,23.0,1.0,0.5147058823529411,1.0,1.0,13.0,0.0,1.0,-11.0,89.0,175,0.4117647058823529,37.5,13.0,-15.5,8.78460773619205,1.0,17.0,12.0,0.8,1.0,39.0,0.4545454545454545,0.6,-60.2,1,0,7.435510426493937,0.5,0.5,89.0,7.0,1.0,13.0,0.5,0.4117647058823529,-3.5,0.5,0.6,0.0,-5.1,0.2352941176470588,0.6,0.4117647058823529,0.5,0.8,4.0,2.0,3.8,0.0,13.0,-9.5,0.6,0.5,0.4090909090909091,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,8.78460773619205,0.0,0.5294117647058824,8.78460773619205,0.0,6.3,7.0,1.0,0.3939393939393939,1.0,1.0,0.5,0.5,-210,0.5441176470588235,0.0,8.4,32.0,0.0,0.5,0.5,0.5190258251586375,0.5,-71.6,0.5294117647058824,0.4705882352941176,1.0,0.0,0.5441176470588235,-4.0,0.5,-1,-1,2,2010,-13,4.0,-13.0,training,0,3.9154036
201212300nyg,0.4,1.4240682962993834,50.0,0.4,0.6078431372549019,0,13.0,10.0,1,0.0,1.4240682962993834,13.0,0.0,0.4166666666666667,0.0,1,44.0,-6.5,0.2,0.42857142857142855,0.5285714285714286,5.4,0.4,0.4,0.2333333333333333,0.26666666666666666,1.4240682962993834,6.0,0.0,26.0,0.26666666666666666,0.5098039215686274,0.26666666666666666,1.0,24.0,0.4,0.2333333333333333,-10.7,32.0,235,0.3870967741935484,44.5,13.0,6.4,2.97524812050778,1.0,16.0,24.0,0.4,0.26666666666666666,47.0,0.3958333333333333,0.4,9.8,1,0,1.4240682962993834,0.75,0.42857142857142855,22.0,7.0,1.0,13.0,0.42857142857142855,0.3870967741935484,-7.0,0.42857142857142855,0.4,0.43333333333333335,1.7,0.3870967741935484,0.2,0.3709677419354839,0.2857142857142857,0.2,13.0,17.0,-2.4,0.0,13.0,-23.5,0.4,0.5,0.40625,0.5333333333333333,0.5,0,0.5,0.0,0.3,0.5333333333333333,0.5,2.97524812050778,0.0,0.5428571428571428,2.97524812050778,0.0,1.9,7.0,0.3333333333333333,0.4583333333333333,0.26666666666666666,0.26666666666666666,0.5,0.42857142857142855,-275,0.5,0.4,-19.5,9.0,0.43333333333333335,0.7142857142857143,0.42857142857142855,0.5666666666666667,0.5,9.7,0.5285714285714286,0.6,1.0,0.4,0.5,-6.5,0.25,1,1,17,2012,35,6.5,35.0,training,0,12.82784
200709160mia,0.5,18.03663909977965,60.0,1.0,0.0,1,15.0,13.0,1,1.0,18.03663909977965,16.0,0.0,1.0,0.0,1,39.0,3.5,0.5,0.5,0.5,-13.0,0.5,0.5,1.0,1.0,18.03663909977965,6.0,0.0,1.0,1.0,0.5,1.0,1.0,11.0,0.5,1.0,83.8,89.0,-175,1.0,40.5,16.0,29.5,13.382158304283353,0.0,20.0,29.0,0.5,1.0,39.0,1.0,1.0,-0.8,1,0,18.03663909977965,0.5,0.5,89.0,7.0,1.0,15.0,0.5,1.0,4.0,0.5,0.0,0.5,-3.1,1.0,1.0,1.0,0.5,0.5,9.0,2.0,4.4,0.0,16.0,-3.0,1.0,0.5,1.0,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,13.382158304283353,0.0,0.5,13.382158304283353,1.0,2.0,7.0,0.5,1.0,1.0,1.0,0.5,0.5,155,0.5,0.5,58.7,15.0,0.5,0.5,0.5,0.5190258251586375,0.5,-5.9,0.5,0.0,0.0,0.5,0.5,3.0,0.5,-1,-1,2,2007,-17,3.0,-17.0,training,0,-13.5844345
201012050oti,0.4545454545454545,7.777636709316006,70.0,0.8,0.5909090909090909,1,13.0,2.0,1,-1.0,13.520740993669136,12.0,0.0,0.372093023255814,0.0,2,43.5,-3.0,0.8,0.4,0.4074074074074074,12.7,0.2,0.2,0.6363636363636364,0.6363636363636364,13.520740993669136,6.0,0.0,17.0,0.5454545454545454,0.5454545454545454,0.6363636363636364,1.0,5.0,0.4545454545454545,0.6363636363636364,5.0,35.0,140,0.4444444444444444,43.5,13.0,21.3,10.800554129418552,1.0,5.0,30.0,0.2,0.6363636363636364,43.5,0.372093023255814,0.8,13.6,1,0,13.520740993669136,0.25,0.6,26.0,7.0,1.0,13.0,0.4,0.4444444444444444,-3.0,0.4,0.2,0.4545454545454545,-9.9,0.4814814814814815,0.6,0.4814814814814815,0.4,0.8,11.0,13.0,4.8,0.0,12.0,-10.9,0.8,0.25,0.4186046511627907,0.4545454545454545,0.75,0,0.25,1.0,0.41818181818181815,0.4545454545454545,0.25,10.800554129418552,0.0,0.462962962962963,10.800554129418552,-1.0,6.3,7.0,0.6666666666666667,0.4186046511627907,0.5454545454545454,0.6363636363636364,0.75,0.6,-165,0.5340909090909091,0.4545454545454545,-11.5,22.0,0.4545454545454545,0.4,0.6,0.5909090909090909,0.75,-2.6,0.4444444444444444,0.4814814814814815,1.0,0.4545454545454545,0.5454545454545454,-3.0,0.5,-1,-1,13,2010,-11,3.0,-11.0,training,0,-2.2227423
201311030nyj,0.625,19.344617375078915,53.0,0.8,0.45,0,12.0,7.0,1,1.0,19.344617375078915,13.0,0.0,0.6341463414634146,0.0,1,45.5,5.5,0.5,0.75,0.4791666666666667,-11.3,0.4,0.4,0.7857142857142857,0.7142857142857143,19.344617375078915,6.0,0.0,4.0,0.8571428571428571,0.45,0.7142857142857143,1.0,19.0,0.625,0.7857142857142857,17.8,48.0,-235,0.5652173913043478,45.5,13.0,-2.9,10.582115265536718,0.0,8.0,12.0,0.4,0.7142857142857143,44.5,0.6341463414634146,0.9,-11.2,1,0,19.344617375078915,0.75,0.3333333333333333,48.0,7.0,1.0,12.0,0.75,0.5652173913043478,3.0,0.75,0.4,0.625,-5.9,0.5652173913043478,0.8,0.5869565217391305,0.6666666666666666,0.0,14.0,9.0,-0.1,0.0,13.0,20.3,0.8,0.75,0.6463414634146342,0.5,0.3333333333333333,0,0.75,0.5,0.7571428571428571,0.5,0.75,10.582115265536718,0.0,0.4791666666666667,10.582115265536718,1.0,5.0,7.0,0.5,0.6585365853658537,0.8571428571428571,0.7142857142857143,0.5,0.5,195,0.45,0.625,20.5,31.0,0.625,0.75,0.3333333333333333,0.4375,0.3333333333333333,-22.1,0.4791666666666667,0.4166666666666667,0.0,0.625,0.45,6.0,0.6666666666666666,1,1,9,2013,6,6.0,6.0,training,0,-5.799451
201312010nyj,0.5454545454545454,16.083729271871785,59.0,0.5,0.4418604651162791,0,13.0,7.0,1,0.0,16.083729271871785,13.0,0.0,0.5348837209302325,0.0,1,40.0,-2.0,0.5,0.8,0.462962962962963,-11.6,0.4,0.4,0.4545454545454545,0.5,16.083729271871785,6.0,0.0,18.0,0.4545454545454545,0.4418604651162791,0.5,1.0,24.0,0.5454545454545454,0.4545454545454545,-3.7,48.0,-115,0.5185185185185185,39.5,13.0,-1.9,2.97524812050778,1.0,5.0,14.0,0.4,0.5,38.5,0.5232558139534884,0.4,-10.7,1,0,16.083729271871785,0.75,0.4,48.0,7.0,1.0,13.0,0.8,0.5185185185185185,-3.0,0.8,0.4,0.5454545454545454,-10.3,0.4444444444444444,0.4,0.5,0.4,0.4,4.0,13.0,-2.2,0.0,13.0,-3.3,0.5,0.75,0.5348837209302325,0.4545454545454545,0.25,0,0.75,0.5,0.4363636363636363,0.4545454545454545,0.75,2.97524812050778,0.0,0.462962962962963,2.97524812050778,0.0,4.8,7.0,0.5,0.4186046511627907,0.4545454545454545,0.5,0.25,0.4,-105,0.4418604651162791,0.5454545454545454,-4.0,31.0,0.5454545454545454,0.8,0.4,0.4636363636363636,0.25,-25.8,0.462962962962963,0.4074074074074074,1.0,0.5454545454545454,0.4418604651162791,1.0,0.25,-1,-1,13,2013,-20,1.0,-20.0,training,0,-2.5702817
