weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,16.0,0.0,0.7888888888888889,1.0,0.7777777777777778,11.0,0.8,0.5978260869565217,0.2,2.7,50.92190425075738,1,6.0,0.0,51.5,0.2,-3.0,1,8.2,1,1.0,6.0,0.8,0.2222222222222222,7.0,0.7777777777777778,1.0,0.2,0,1.0,0.1111111111111111,51.5,0.0,1.0,51.5,1.0,10.452514362582807,400,0.3414634146341464,0.5925925925925926,2.0,24.0,0.6111111111111112,-1.0,3.0,1.0,0.36,0.0,0.7407407407407407,10.5,0.35365853658536583,0.0,50.92190425075738,0.0,1.0,14.0,0.2,64.0,64.0,0.7777777777777778,-500,0.2,13.0,0.24,14.0,0.5,20.9,0.35365853658536583,0.2222222222222222,0.0,0.5,0.7608695652173914,0.7777777777777778,0.8,0.0,0.0,0.37777777777777777,0.5869565217391305,-18.0,25.0,0.2,18.0,10.452514362582807,16.0,0.0,0,1.0,201611200sfo,0.2222222222222222,-16.9,-9.6,0.7777777777777778,0.5978260869565217,0.36,0.7777777777777778,1.0,0.2222222222222222,19.7,0.2222222222222222,11.0,16.0,0.2222222222222222,0.0,-3.0,50.92190425075738,0.5,19.0,-1.0,50.92190425075738,0.1111111111111111,10.452514362582807,0.7777777777777778,0.8,13.5,0.2,0.9,0.7777777777777778,8.0,0.5,0.36,0.6111111111111112,7.0,0.3414634146341464,-1,-1,11,2016,-13,11.0,-13
1,20.0,0.0,0.5294328528952108,1.0,0.5,18.0,0.4,0.5098039215686274,0.42857142857142855,5.6,33.88777106652633,1,3.0,0.5,48.0,0.4,-3.0,1,-9.7,2,0.25,5.0,0.4,0.5333333333333333,6.0,0.4375,0.625,0.4,0,0.25,0.6666666666666666,48.5,0.0,0.25,49.5,0.375,0.0,-260,0.4270833333333333,0.5428571428571428,-1.2,6.0,0.5714285714285714,0.0,9.0,0.0,0.4375,1.0,0.6571428571428571,-6.5,0.4479166666666667,0.5,33.88777106652633,0.5,0.25,17.0,0.42857142857142855,62.0,62.0,0.4375,210,0.42857142857142855,17.0,0.46875,2.0,0.2,2.3,0.4479166666666667,0.5333333333333333,0.5,0.5,0.6078431372549019,0.625,0.4,1.0,0.6,0.5190258251586375,0.4901960784313725,30.3,6.0,0.4,22.0,0.0,20.0,0.0,1,0.25,201801060ram,0.5625,27.7,11.1,0.5,0.4901960784313725,0.4375,0.625,0.5,0.5625,8.2,0.5333333333333333,-6.0,20.0,0.5625,0.0,-3.0,33.88777106652633,0.0,1.5,0.0,33.88777106652633,0.6875,0.0,0.4375,0.6,-4.0,0.42857142857142855,6.8,0.4375,19.0,0.0,0.421875,0.5428571428571428,6.0,0.4583333333333333,-1,-1,18,2017,-13,6.0,-13
1,18.0,0.0,0.4727272727272727,1.0,0.3636363636363637,13.0,0.5,0.5416666666666666,1.0,-5.1,9.844402183093694,0,4.0,1.0,43.5,0.4,0.0,2,-15.1,1,0.375,6.0,0.5,0.5454545454545454,7.0,0.3181818181818182,0.2,0.6,0,0.3,0.6818181818181818,44.0,0.0,0.375,45.0,0.4,44.398319454567186,-425,0.53125,0.55,-4.9,11.0,0.6,-3.0,19.0,1.0,0.4827586206896552,1.0,0.7,-8.0,0.5208333333333334,0.5,9.844402183093694,0.75,0.3,21.0,0.6,37.0,37.0,0.3181818181818182,345,0.4,18.0,0.6379310344827587,14.0,0.6,-2.2,0.53125,0.5,0.625,0.5,0.6145833333333334,0.3636363636363637,0.5,0.0,0.6,0.7181818181818183,0.5104166666666666,18.5,4.0,0.5,10.0,44.398319454567186,21.0,0.0,0,0.375,201612040sea,0.5454545454545454,19.2,3.1,0.3636363636363637,0.53125,0.4655172413793103,0.3636363636363637,0.25,0.4545454545454545,-2.9,0.4545454545454545,-9.0,21.0,0.5,0.0,0.0,43.28387485876581,0.5,-2.6,-3.0,9.844402183093694,0.6818181818181818,44.398319454567186,0.3181818181818182,0.6,-6.5,0.5,1.0,0.3181818181818182,29.0,0.0,0.5,0.55,7.0,0.6770833333333334,1,1,13,2016,33,9.0,33
1,15.0,0.0,0.5866666666666667,1.0,0.5333333333333333,17.0,0.8,0.5612244897959183,0.42857142857142855,-4.4,23.486778182445537,1,10.0,0.25,45.0,0.3,-2.0,1,-8.3,1,1.0,6.0,0.8,0.4666666666666667,7.0,0.5333333333333333,0.7142857142857143,0.2,0,0.7142857142857143,0.3333333333333333,44.5,0.0,1.0,45.0,0.7142857142857143,36.47832234769714,200,0.4680851063829787,0.5151515151515151,5.7,19.0,0.5151515151515151,-3.0,13.0,1.0,0.4838709677419355,1.0,0.696969696969697,5.5,0.4680851063829787,0.375,23.486778182445537,0.25,0.7142857142857143,16.0,0.42857142857142855,59.0,59.0,0.5333333333333333,-240,0.5,13.0,0.2903225806451613,28.0,0.0,17.4,0.4787234042553192,0.4666666666666667,0.25,0.0,0.6530612244897959,0.7333333333333333,0.8,0.0,0.2,0.43333333333333335,0.5612244897959183,-4.2,7.0,0.2,12.0,26.137861058052106,16.0,1.0,0,1.0,201701010sdg,0.4666666666666667,-0.4,-5.4,0.5333333333333333,0.5612244897959183,0.5,0.7333333333333333,1.0,0.5,1.8,0.5,5.5,15.0,0.4666666666666667,0.0,-2.0,23.486778182445537,0.0,11.9,-3.0,23.486778182445537,0.3333333333333333,36.47832234769714,0.5333333333333333,0.8,4.5,0.42857142857142855,-3.3,0.5333333333333333,3.0,0.0,0.4838709677419355,0.5151515151515151,8.0,0.3829787234042553,-1,-1,17,2016,-10,5.5,-10
1,10.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.4,0.42424242424242425,0.5,-11.5,51.363035582273206,0,10.0,0.5,42.0,0.4,3.0,2,20.0,1,1.0,6.0,0.4,1.0,7.0,1.0,0.0,0.4,0,1.0,1.0,42.0,66.0,1.0,42.5,1.0,41.88294811249207,-240,0.5526315789473685,0.35294117647058826,-9.8,22.0,0.35294117647058826,2.0,31.0,1.0,0.5526315789473685,1.0,0.35294117647058826,-5.5,0.5657894736842105,0.5,51.363035582273206,0.5,1.0,11.0,0.5,79.0,79.0,1.0,200,0.5,13.0,0.7368421052631579,2.0,0.4,-17.8,0.5657894736842105,1.0,0.5,0.5,0.42424242424242425,0.0,0.4,0.0,0.4,0.5190258251586375,0.3939393939393939,13.5,26.0,0.4,10.0,41.88294811249207,13.0,1.0,0,1.0,201609180nwe,1.0,-25.0,-14.9,1.0,0.3939393939393939,0.5526315789473685,0.0,0.0,1.0,-56.5,1.0,-5.0,13.0,1.0,0.0,3.0,18.461105811685353,0.5,-54.8,2.0,51.363035582273206,1.0,41.88294811249207,1.0,0.2,-5.5,0.5,9.9,1.0,26.0,0.5,0.5263157894736842,0.35294117647058826,7.0,0.7631578947368421,1,1,2,2016,7,5.0,7
1,14.0,0.0,0.78,1.0,0.8,6.0,0.8,0.4864864864864865,1.0,12.4,19.008802257798887,0,10.0,1.0,45.5,0.4,-1.0,2,-29.5,1,1.0,6.0,0.8,0.5,7.0,0.8,1.0,0.4,0,1.0,0.75,46.0,83.0,1.0,46.0,1.0,48.73142919121811,-300,0.5243902439024389,0.4761904761904762,7.3,17.0,0.4761904761904762,0.0,1.0,1.0,0.4772727272727273,1.0,0.5714285714285714,-7.0,0.5243902439024389,0.5,19.008802257798887,0.5,1.0,16.0,0.5,54.0,54.0,0.8,250,0.5,13.0,0.6363636363636364,7.0,0.2,12.1,0.5487804878048781,0.5,0.5,0.5,0.4864864864864865,0.8,0.8,0.0,0.6,1.0,0.4864864864864865,28.9,1.0,0.4,26.0,4.7255825105601925,16.0,0.0,0,1.0,201610160sea,0.5,32.6,-1.5,0.8,0.4594594594594595,0.4772727272727273,0.8,1.0,0.5,25.1,0.5,-7.0,16.0,0.5,0.0,-1.0,40.375716962055286,0.5,20.0,-3.0,19.008802257798887,0.75,0.0,0.8,0.8,-5.5,0.5,4.6,0.8,4.0,0.5,0.4772727272727273,0.4761904761904762,14.0,0.6829268292682927,-1,1,6,2016,2,7.0,2
1,13.0,0.0,0.7454545454545454,1.0,0.4545454545454545,13.0,0.2,0.4651162790697674,0.5,-16.3,9.38316653581828,0,10.0,0.5,42.0,0.4,0.0,1,1.9,1,0.0,6.0,0.2,0.3,6.0,0.4545454545454545,0.16666666666666666,0.2,0,0.16666666666666666,0.3,41.5,0.0,0.0,42.5,0.16666666666666666,7.8953424835152015,-123,0.5444444444444444,0.4444444444444444,9.3,12.0,0.4444444444444444,0.0,20.0,1.0,0.5535714285714286,0.0,0.4444444444444444,-2.0,0.5333333333333333,0.5,9.38316653581828,0.5,0.16666666666666666,13.0,0.5,42.0,42.0,0.4545454545454545,103,0.5,13.0,0.5535714285714286,25.0,0.75,18.7,0.5666666666666667,0.3,0.5,0.5,0.5116279069767442,0.4545454545454545,0.2,0.0,0.3,0.5181818181818182,0.4767441860465117,-3.4,18.0,0.2,3.0,7.8953424835152015,13.0,0.0,0,0.0,201612040cin,0.2727272727272727,-2.2,3.0,0.4545454545454545,0.4883720930232558,0.6428571428571429,0.4545454545454545,0.0,0.3181818181818182,-5.3,0.35,-1.0,13.0,0.2727272727272727,0.0,0.0,9.38316653581828,0.5,20.3,0.0,9.38316653581828,0.3181818181818182,7.8953424835152015,0.4545454545454545,0.2,1.5,0.5,-3.2,0.4545454545454545,1.0,0.5,0.5714285714285714,0.4444444444444444,7.0,0.5777777777777777,1,1,13,2016,18,1.0,18
1,13.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.8,0.618421052631579,0.5,63.9,22.39314728416777,0,0.0,0.5,55.0,0.6,-1.0,1,46.3,1,0.5,6.0,0.8,0.0,10.0,0.0,0.5,0.6,0,0.5,0.0,54.5,0.0,0.5,54.0,0.5,15.355398624620593,216,0.5909090909090909,0.8,4.4,11.0,0.7,0.0,12.0,1.0,0.6470588235294118,0.0,0.85,5.5,0.5909090909090909,0.5,8.237978713861258,0.5,0.5,12.0,0.5,68.0,68.0,0.0,-263,0.5,12.0,0.4117647058823529,5.0,0.5,19.3,0.5606060606060606,0.0,0.5,0.5,0.7894736842105263,0.0,0.8,0.0,0.4,0.5190258251586375,0.6578947368421053,-10.5,31.0,0.6,32.0,15.355398624620593,13.0,0.0,0,0.5,201709170nor,0.0,-25.1,15.0,0.0,0.6710526315789473,0.6470588235294118,0.0,0.5,0.0,13.9,0.0,5.5,13.0,0.0,0.0,-1.0,22.39314728416777,0.5,-45.7,0.0,22.39314728416777,0.0,15.355398624620593,0.0,0.8,4.5,0.5,6.1,0.0,7.0,0.5,0.6470588235294118,0.8,6.0,0.42424242424242425,-1,-1,2,2017,-16,5.5,-16
1,13.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.4,0.4722222222222222,1.0,-17.0,10.546652869683347,0,0.0,1.0,43.0,0.6,-1.0,1,16.9,2,1.0,6.0,0.4,0.6666666666666666,7.0,0.6666666666666666,1.0,0.6,0,1.0,0.6666666666666666,43.0,0.0,1.0,43.5,1.0,0.0,-150,0.6944444444444444,0.5,10.7,4.0,0.475,0.0,16.0,1.0,0.5789473684210527,1.0,0.55,-2.5,0.6944444444444444,1.0,10.546652869683347,1.0,1.0,12.0,1.0,68.0,68.0,0.6666666666666666,130,1.0,12.0,0.5263157894736842,18.0,0.4,11.9,0.6944444444444444,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.4,0.0,0.6,0.5190258251586375,0.4861111111111111,1.2,29.0,0.6,7.0,0.0,13.0,1.0,1,1.0,201710010min,0.6666666666666666,8.9,26.0,0.6666666666666666,0.4583333333333333,0.6052631578947368,0.6666666666666666,1.0,0.6666666666666666,3.1,0.6666666666666666,-2.5,13.0,0.6666666666666666,0.0,-1.0,10.546652869683347,0.5,30.8,0.0,10.546652869683347,0.6666666666666666,0.0,0.6666666666666666,0.4,-1.0,1.0,-0.2,0.6666666666666666,1.0,0.0,0.5789473684210527,0.475,7.0,0.5833333333333334,-1,-1,4,2017,-7,2.5,-7
1,13.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.6,0.5,0.5,-41.0,5.544067420053612,1,7.0,0.5,42.0,0.4,0.0,1,15.4,1,0.5,6.0,0.4,0.0,7.0,1.0,0.5,0.4,0,0.5,0.0,42.5,70.0,0.5,43.5,0.5,6.726303891588596,175,0.5,0.4411764705882353,-2.2,30.0,0.35294117647058826,0.0,26.0,1.0,0.3235294117647059,1.0,0.35294117647058826,4.0,0.4545454545454545,0.5,5.544067420053612,0.5,0.5,13.0,0.5,74.0,74.0,1.0,-200,0.5,13.0,0.17647058823529413,23.0,0.4,8.4,0.42424242424242425,0.0,0.5,0.5,0.4857142857142857,1.0,0.6,0.0,0.2,0.5190258251586375,0.4857142857142857,-26.5,23.0,0.4,3.0,6.726303891588596,13.0,1.0,0,0.5,201609180cle,0.0,-61.5,-42.4,1.0,0.4857142857142857,0.35294117647058826,1.0,0.5,0.0,-18.9,0.0,4.5,13.0,0.0,0.0,0.0,5.544067420053612,0.25,19.8,0.0,5.544067420053612,0.0,6.726303891588596,1.0,0.4,6.5,0.5,-3.7,1.0,19.0,0.5,0.35294117647058826,0.4117647058823529,7.0,0.30303030303030304,-1,-1,2,2016,-5,4.5,-5
1,13.0,0.0,0.3545454545454545,1.0,0.3181818181818182,13.0,0.3,0.372093023255814,0.4,10.2,17.532168444710422,1,5.0,0.5,44.0,0.4,-1.0,2,3.4,2,0.375,6.0,0.5,0.3636363636363637,7.0,0.2727272727272727,0.0,0.6,0,0.3,0.18181818181818185,44.0,0.0,0.375,42.5,0.3,0.0,-105,0.4069767441860465,0.3703703703703704,-0.7,23.0,0.3888888888888889,0.0,22.0,1.0,0.4259259259259259,1.0,0.2222222222222222,0.0,0.4302325581395349,0.5,17.532168444710422,0.75,0.4,12.0,0.6,33.0,33.0,0.2272727272727273,-115,0.4,12.0,0.2962962962962963,13.0,0.25,-17.2,0.38372093023255816,0.3636363636363637,0.75,0.5,0.32558139534883723,0.09090909090909093,0.4,0.0,0.2,0.3909090909090909,0.3488372093023256,-9.0,20.0,0.6,29.0,0.0,13.0,0.0,1,0.5,201612040chi,0.3636363636363637,-9.3,-7.0,0.3181818181818182,0.3488372093023256,0.35185185185185186,0.09090909090909093,0.0,0.2727272727272727,-6.2,0.2727272727272727,1.0,10.0,0.3636363636363637,0.0,-1.0,34.64151522927368,0.5,-17.1,0.0,17.532168444710422,0.18181818181818185,0.0,0.2272727272727273,0.0,-1.0,0.6,1.1,0.2727272727272727,17.0,0.0,0.3888888888888889,0.35185185185185186,7.0,0.3023255813953488,1,1,13,2016,20,1.0,20
1,16.0,0.0,0.7076923076923076,1.0,0.6153846153846154,15.0,0.6,0.57,0.6666666666666666,2.9,33.83715338710351,1,9.0,0.5,43.0,0.4,-2.0,1,-17.5,1,0.5,6.0,0.2,0.6153846153846154,6.0,0.7692307692307693,1.0,0.4,0,0.8333333333333334,0.6153846153846154,43.0,0.0,0.75,44.5,0.6666666666666666,18.5959746499639,130,0.5408163265306123,0.6129032258064516,2.3,25.0,0.5645161290322581,-1.0,3.0,1.0,0.609375,1.0,0.7741935483870968,3.0,0.5612244897959183,0.5,33.83715338710351,0.5,0.8333333333333334,15.0,0.6666666666666666,18.0,18.0,0.7692307692307693,-150,0.5833333333333334,14.0,0.71875,20.0,0.6,26.6,0.5510204081632653,0.6153846153846154,0.5,0.5,0.78,0.8461538461538461,0.6,0.0,0.4,0.5307692307692308,0.6,3.9,1.0,0.4,20.0,18.5959746499639,16.0,0.0,0,0.75,201612180den,0.6153846153846154,5.7,-9.9,0.6153846153846154,0.61,0.5625,0.8461538461538461,1.0,0.5769230769230769,21.9,0.5769230769230769,3.0,16.0,0.6153846153846154,0.0,-2.0,33.83715338710351,0.6666666666666666,21.2,-1.0,33.83715338710351,0.6153846153846154,18.5959746499639,0.7692307692307693,0.8,3.0,0.6666666666666666,-2.0,0.7692307692307693,9.0,1.0,0.578125,0.6290322580645161,7.0,0.7142857142857143,-1,-1,15,2016,-13,3.0,-13
1,10.0,0.0,0.20909090909090908,1.0,0.4545454545454545,13.0,0.2,0.4069767441860465,0.3333333333333333,12.6,34.64151522927368,1,6.0,0.25,42.0,0.5,2.0,1,-2.4,1,0.5,6.0,0.2,0.5,7.0,0.4545454545454545,0.0,0.3,0,0.6,0.2727272727272727,42.0,0.0,0.5,42.0,0.6,12.602775297564412,-140,0.4418604651162791,0.3703703703703704,3.0,27.0,0.3888888888888889,-1.0,28.0,1.0,0.462962962962963,1.0,0.1111111111111111,-2.5,0.4651162790697674,0.375,34.64151522927368,0.625,0.6,13.0,0.75,54.0,54.0,0.4545454545454545,120,0.5833333333333334,12.0,0.2222222222222222,28.0,0.4,-25.7,0.4186046511627907,0.5,0.625,0.5,0.18604651162790695,0.09090909090909093,0.2,0.0,0.2,0.3272727272727273,0.3953488372093023,-17.4,14.0,0.3,27.0,12.602775297564412,13.0,0.0,0,0.5,201712030chi,0.5,-19.1,-15.6,0.4545454545454545,0.38372093023255816,0.4259259259259259,0.09090909090909093,0.0,0.5,-16.0,0.5,-2.5,10.0,0.5,0.0,2.0,34.64151522927368,0.5,-25.7,-1.0,34.64151522927368,0.2727272727272727,12.602775297564412,0.4545454545454545,0.2,-2.5,0.75,-5.9,0.4545454545454545,11.0,1.0,0.462962962962963,0.35185185185185186,7.0,0.2790697674418605,-1,-1,13,2017,-1,2.5,-1
1,12.0,0.0,0.5583333333333333,1.0,0.5,14.0,0.4,0.4555555555555556,0.2,9.5,24.390651981016532,0,11.0,0.25,42.0,0.4,1.0,1,8.3,1,0.75,6.0,0.4,0.4166666666666667,10.0,0.5,0.6,0.4,0,0.6,0.16666666666666666,42.0,0.0,0.75,41.0,0.6,48.22350054278272,175,0.5111111111111111,0.5517241379310345,7.7,24.0,0.5517241379310345,3.0,11.0,1.0,0.4655172413793103,1.0,0.6551724137931034,4.0,0.4888888888888889,0.25,8.972819643751988,0.25,0.6,10.0,0.2,39.0,39.0,0.5,-210,0.2,13.0,0.4482758620689655,29.0,0.6,6.0,0.4888888888888889,0.4166666666666667,0.25,0.0,0.5111111111111111,0.5,0.4,0.0,0.2,0.2333333333333333,0.4555555555555556,-25.1,23.0,0.4,26.0,48.22350054278272,13.0,1.0,0,0.75,201712100nyg,0.4166666666666667,-24.9,-10.5,0.5,0.4555555555555556,0.4655172413793103,0.5,0.75,0.4166666666666667,7.0,0.4166666666666667,3.5,12.0,0.4166666666666667,0.0,1.0,24.390651981016532,0.6,5.3,3.0,24.390651981016532,0.16666666666666666,48.22350054278272,0.5,0.4,6.0,0.2,-6.1,0.5,3.0,0.6666666666666667,0.5,0.5517241379310345,7.0,0.4222222222222222,-1,-1,14,2017,-20,3.5,-20
1,21.0,0.0,0.65,1.0,0.6363636363636364,14.0,1.0,0.6428571428571429,0.6,11.0,16.87850178942728,1,7.0,0.5,48.0,0.2,0.0,2,9.8,2,0.75,0.0,1.0,0.4545454545454545,8.0,0.6666666666666666,1.0,0.3,0,0.8,0.4545454545454545,48.0,0.0,0.75,48.5,0.8,0.0,425,0.4222222222222222,0.7741935483870968,5.6,29.0,0.7096774193548387,0.0,2.0,0.0,0.4827586206896552,1.0,0.8709677419354839,10.5,0.4222222222222222,0.25,12.093975442047293,0.5,0.8,21.0,0.6,55.0,55.0,0.6363636363636364,-600,0.4,21.0,0.5172413793103449,11.0,0.2,27.3,0.4,0.4545454545454545,0.5,0.0,0.8163265306122449,0.8333333333333334,1.0,0.0,0.2,0.3,0.6734693877551021,-27.6,27.0,0.3,29.0,0.0,21.0,1.0,1,0.75,201712110mia,0.4166666666666667,-27.3,-20.1,0.6666666666666666,0.6836734693877551,0.4482758620689655,0.8181818181818182,1.0,0.3333333333333333,25.6,0.3636363636363637,10.5,21.0,0.4166666666666667,0.0,0.0,18.461105811685353,0.2,20.2,0.0,16.87850178942728,0.4166666666666667,0.0,0.6666666666666666,1.0,12.0,0.6,2.5,0.6363636363636364,5.0,0.0,0.4827586206896552,0.7741935483870968,8.0,0.4666666666666667,1,1,14,2017,7,10.5,7
1,17.0,0.0,0.5,1.0,0.6153846153846154,15.0,0.8,0.5222222222222223,0.6666666666666666,-5.7,24.335859225928317,1,9.0,0.5,47.0,0.2,2.0,1,9.6,2,0.75,5.0,0.8,0.5384615384615384,6.0,0.5769230769230769,0.5,0.2,0,0.75,0.5384615384615384,47.0,0.0,0.75,46.0,0.8333333333333334,0.0,-110,0.5208333333333334,0.5,-8.4,6.0,0.5344827586206896,0.0,10.0,0.0,0.5333333333333333,1.0,0.4137931034482759,-1.0,0.5208333333333334,0.5,24.335859225928317,0.5,0.75,19.0,0.6666666666666666,53.0,53.0,0.5769230769230769,-110,0.6666666666666666,19.0,0.6333333333333333,4.0,1.0,12.6,0.5208333333333334,0.5384615384615384,0.5,1.0,0.3555555555555556,0.5384615384615384,0.8,0.0,0.2,0.6307692307692307,0.5,-0.5,27.0,0.2,10.0,0.0,20.0,1.0,1,0.75,201712160kan,0.5384615384615384,9.7,13.1,0.6153846153846154,0.5,0.5333333333333333,0.5384615384615384,0.5,0.5384615384615384,9.6,0.5384615384615384,0.0,17.0,0.5384615384615384,0.0,2.0,24.335859225928317,1.0,6.9,0.0,24.335859225928317,0.5384615384615384,0.0,0.5769230769230769,0.8,-1.0,0.6666666666666666,6.2,0.5769230769230769,31.0,1.0,0.5333333333333333,0.5,6.0,0.6458333333333334,1,1,15,2017,17,0.0,17
1,12.0,0.0,0.3333333333333333,1.0,0.43333333333333335,17.0,0.2,0.45,0.2857142857142857,5.2,13.675520040183914,0,0.0,0.0,41.5,0.2,1.0,1,9.1,1,0.125,6.0,0.1,0.4666666666666667,6.0,0.4666666666666667,0.14285714285714285,0.2,0,0.5714285714285714,0.2,41.5,0.0,0.25,41.0,0.5,9.553193040899576,-260,0.4787234042553192,0.4393939393939394,-4.3,29.0,0.4090909090909091,0.0,25.0,1.0,0.4677419354838709,1.0,0.42424242424242425,-5.5,0.4787234042553192,0.25,13.675520040183914,0.25,0.5714285714285714,13.0,0.5714285714285714,68.0,68.0,0.4666666666666667,210,0.5714285714285714,13.0,0.3548387096774194,9.0,0.4,-34.9,0.4787234042553192,0.4666666666666667,0.25,1.0,0.46,0.26666666666666666,0.2,0.0,0.0,0.22666666666666666,0.47,-15.8,27.0,0.2,20.0,6.845162175599526,13.0,1.0,0,0.25,201712310clt,0.4666666666666667,-25.2,-19.1,0.43333333333333335,0.47,0.4838709677419355,0.26666666666666666,0.0,0.4666666666666667,-10.3,0.4666666666666667,-5.5,12.0,0.4666666666666667,0.0,1.0,13.675520040183914,0.4,-19.9,0.0,13.675520040183914,0.2,9.553193040899576,0.4666666666666667,0.0,-4.0,0.5714285714285714,3.0,0.4666666666666667,26.0,0.3333333333333333,0.4677419354838709,0.4393939393939394,8.0,0.40425531914893614,1,1,17,2017,9,5.5,9
1,20.0,0.0,0.55,1.0,0.5,5.0,0.6,0.6756756756756757,0.5,5.3,6.442588189539977,1,10.0,0.5,41.0,0.4,0.0,1,6.9,1,0.0,0.0,0.6,0.5,8.0,0.5,0.0,0.4,0,0.0,0.25,41.0,0.0,0.0,40.5,0.0,2.676431224317191,158,0.4305555555555556,0.55,-0.6,28.0,0.575,0.0,5.0,0.0,0.45,1.0,0.5,3.5,0.4583333333333333,1.0,4.616316324730163,1.0,0.0,20.0,1.0,70.0,70.0,0.5,-184,1.0,20.0,0.2,26.0,0.2,4.2,0.4027777777777778,0.5,1.0,0.5,0.5675675675675675,0.5,0.6,0.0,0.2,0.15,0.6756756756756757,-19.6,21.0,0.4,19.0,0.7054995914478408,21.0,1.0,0,0.0,201710090chi,0.5,-33.0,-23.2,0.5,0.6756756756756757,0.4,0.5,0.0,0.5,17.1,0.5,3.5,20.0,0.5,0.0,0.0,6.442588189539977,0.25,11.2,0.0,6.442588189539977,0.25,0.0,0.5,0.6,0.0,1.0,-2.9,0.5,21.0,0.5,0.45,0.55,11.0,0.2777777777777778,1,-1,5,2017,-3,3.5,-3
