,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
1330,6.0,-0.27780343,3.910907973025525,3.1468393326718904,3.2136667728257486
1331,6.0,-0.26267720000000017,3.924123335355566,3.174405889058787,3.2136667728257486
1332,6.0,0.06844791233333332,3.9270713935310346,3.182299824789949,3.2136667728257486
1333,6.0,0.14036066666666672,3.927267093744406,3.1829726207098648,3.2136667728257486
1334,6.0,0.3231483500000002,3.9326378467742176,3.196289253914133,3.2136667728257486
1335,6.0,0.59455555,3.9347733991708598,3.203305893264842,3.2136667728257486
1336,6.0,0.6809009333333332,3.935975647186148,3.207200376831776,3.2136667728257486
1337,6.0,1.10300158,3.936729581985887,3.209622591278364,3.2136667728257486
1338,6.0,1.1664039,3.93959598488507,3.2147012263833576,3.2136667728257486
1339,6.0,1.73396405,3.9764469898527492,3.2829005959291373,3.2136667728257486
1340,6.0,1.7399230079999999,3.9806320731978895,3.2927747874887263,3.2136667728257486
1341,6.0,1.963441,3.981221454289893,3.294247340546926,3.2136667728257486
1342,6.0,2.1068735,3.9890398487862884,3.3073701208902904,3.2136667728257486
1343,6.0,2.10736875,3.997504030148025,3.3220300537998657,3.2136667728257486
1344,6.0,2.5528144575000002,3.997881254499414,3.3228984212124297,3.2136667728257486
1345,6.0,2.7276487,4.008011227736086,3.3447639320423606,3.2136667728257486
1346,6.0,3.3917253750000005,4.011257466358493,3.351133837182373,3.2136667728257486
1347,6.0,3.605612276666667,4.0258918314588765,3.3760387672778793,3.2136667728257486
1348,6.0,4.033184033333334,4.0268987106866305,3.377770996101612,3.2136667728257486
1349,6.0,4.0440489,4.046471675078316,3.4130454088745372,3.2136667728257486
1350,6.0,4.1451172000000005,4.048751560198619,3.4166472840371203,3.2136667728257486
1351,6.0,4.2365969,4.0554740394881765,3.4282476913351014,3.2136667728257486
1352,6.0,4.7586031,4.063872574734174,3.4459082256926563,3.2136667728257486
1353,6.0,4.835107175,4.088888844104781,3.4846598281998453,3.2136667728257486
1354,6.0,4.864018466666666,4.096452678212492,3.495124773858589,3.2136667728257486
1355,6.0,5.033109733333333,4.1001104843298695,3.4984801139785264,3.2136667728257486
1356,6.0,5.60391535,4.101559177300947,3.4997275644529386,3.2136667728257486
1357,6.0,5.6390865,4.1098829756514546,3.506426418950395,3.2136667728257486
1358,6.0,5.99825,4.111307212601253,3.5073970314395364,3.2136667728257486
1359,6.0,6.465580299999999,4.125739610760126,3.5310547590477106,3.2136667728257486
1360,6.0,6.857840700000001,4.130196821305249,3.542566686683802,3.2136667728257486
1361,6.0,7.273423700000001,4.135770379332672,3.5513499462508444,3.2136667728257486
1362,6.0,7.330608025,4.136911156841667,3.552055511409975,3.2136667728257486
1363,6.0,8.336036666666667,4.14233786884437,3.5566362970574916,3.2136667728257486
1364,6.0,8.9676818,4.144574837023996,3.5578574560732004,3.2136667728257486
1365,6.0,9.217244,4.156272428699457,3.5784641460574633,3.2136667728257486
1366,6.0,9.225316000000001,4.163205824750184,3.582902132076207,3.2136667728257486
1367,6.0,9.40778585,4.168361892014638,3.586181927703477,3.2136667728257486
1368,6.0,9.409802999999998,4.168921870599679,3.5863669124751643,3.2136667728257486
1369,6.0,9.729872775,4.172325704723959,3.5874206739237113,3.2136667728257486
1370,6.0,10.603036666666666,4.186391412033024,3.611060840999836,3.2136667728257486
1371,6.0,11.3366515,4.203096795158931,3.6435248131702984,3.2136667728257486
1372,6.0,11.5776535,4.216270113516998,3.666005281290849,3.2136667728257486
1373,6.0,11.735096799999999,4.220768189634439,3.6682667329996783,3.2136667728257486
1374,6.0,11.891003666666668,4.234181804833195,3.6844380688392557,3.2136667728257486
1375,6.0,12.604127666666665,4.234626805692907,3.6859128442633873,3.2136667728257486
1376,6.0,12.65369025,4.238077020616214,3.697425715575263,3.2136667728257486
1377,6.0,13.032869,4.247304846715879,3.7245593082361914,3.2136667728257486
1378,6.0,13.622993533333334,4.247622969208161,3.725672253784674,3.2136667728257486
1379,6.0,13.685716,4.249835388161888,3.731075872722405,3.2136667728257486
1380,6.0,14.8315325,4.25142869015907,3.732342210025154,3.2136667728257486
1381,6.0,15.149497333333334,4.256939119717875,3.736888716109346,3.2136667728257486
1382,6.0,16.1695445,4.2588425659331675,3.738551422266931,3.2136667728257486
1383,6.0,17.439245666666668,4.26342866684342,3.749512939881983,3.2136667728257486
1384,6.0,18.1081475,4.272245421395236,3.781438619003426,3.2136667728257486
1385,7.0,-10.802476,4.274794592681773,3.7911292553344516,3.3952747266629344
1386,7.0,-10.539515,4.289644340484475,3.8340110950235515,3.3952747266629344
1387,7.0,-8.88266235,4.290164379754921,3.8346588012570644,3.3952747266629344
1388,7.0,-7.9026665000000005,4.294346896418437,3.840015981425255,3.3952747266629344
1389,7.0,-7.823322999999999,4.303133070149473,3.858238007127388,3.3952747266629344
1390,7.0,-7.77798615,4.305233015332101,3.8670452407087805,3.3952747266629344
1391,7.0,-6.829333,4.30894252227494,3.8750705309700306,3.3952747266629344
1392,7.0,-6.337202299999999,4.330657724288314,3.933119775555728,3.3952747266629344
1393,7.0,-6.1340456,4.361241624980812,4.036998892945042,3.3952747266629344
1394,7.0,-5.73906738,4.368685301582301,4.064877887424442,3.3952747266629344
1395,7.0,-5.558464600000001,4.380645989547723,4.107936665120811,3.3952747266629344
1396,7.0,-5.489925,4.382760201173913,4.116087594210173,3.3952747266629344
1397,7.0,-5.4028008000000005,4.383717823691102,4.1208773204816165,3.3952747266629344
1398,7.0,-4.8984594,4.39563257687489,4.163976298626696,3.3952747266629344
1399,7.0,-4.466591,4.412339016705203,4.235913744970357,3.3952747266629344
1400,7.0,-4.368556,4.4178696487037765,4.2538073535120375,3.3952747266629344
1401,7.0,-4.1295185,4.418770453376875,4.256782983148388,3.3952747266629344
1402,7.0,-3.9849077,4.4417519771019025,4.345282977050923,3.3952747266629344
1403,7.0,-3.9417377499999997,4.4436905923239,4.352244152460158,3.3952747266629344
1404,7.0,-3.7255603500000003,4.454224852294475,4.3974830395150635,3.3952747266629344
1405,7.0,-3.4894156294999994,4.4545308846824305,4.398950083733367,3.3952747266629344
1406,7.0,-3.3688410666666666,4.460151873492725,4.4245002077305555,3.3952747266629344
1407,7.0,-3.2284687,4.482915039890731,4.52088283122863,3.3952747266629344
1408,7.0,-3.2007055,4.4934327152121085,4.558189839464645,3.3952747266629344
1409,7.0,-2.476248266666666,4.501690055372363,4.591251590276653,3.3952747266629344
1410,7.0,-2.0292833666666668,4.506976456496177,4.6166720842611655,3.3952747266629344
1411,7.0,-2.010250586666667,4.511651029687366,4.640174381318856,3.3952747266629344
1412,7.0,-1.9343671333333337,4.513518089053295,4.649572571366054,3.3952747266629344
1413,7.0,-1.63541985,4.5194647363284535,4.6752318739917635,3.3952747266629344
1414,7.0,-1.4804161333333334,4.521219992579332,4.682622776883794,3.3952747266629344
1415,7.0,-1.2082929999999998,4.532445573371612,4.734115964567801,3.3952747266629344
1416,7.0,-1.1714450999999997,4.536118105994642,4.752741945342291,3.3952747266629344
1417,7.0,-0.3144774666666669,4.536195308457177,4.753133413942986,3.3952747266629344
1418,7.0,-0.23304632499999994,4.53733081007593,4.758890586735901,3.3952747266629344
1419,7.0,-0.1632144999999996,4.5548243286936385,4.8283648057380875,3.3952747266629344
1420,7.0,-0.07468122,4.571066260347106,4.893692038567439,3.3952747266629344
1421,7.0,-0.062364450000000016,4.620788387650618,5.107747859335176,3.3952747266629344
1422,7.0,0.20294310000000004,4.627028174630303,5.132441624256335,3.3952747266629344
1423,7.0,1.2703046,4.628532102243664,5.137894713679502,3.3952747266629344
1424,7.0,1.7390258,4.636664164861969,5.171727024475152,3.3952747266629344
1425,7.0,1.7589894333333334,4.63903467502088,5.182637550188885,3.3952747266629344
1426,7.0,1.8076548,4.6640044870266415,5.293393874928522,3.3952747266629344
1427,7.0,2.1099154,4.664269124486112,5.294489892417972,3.3952747266629344
1428,7.0,2.15325491,4.664675044146596,5.296173229650276,3.3952747266629344
1429,7.0,2.3192312333333334,4.664738035878382,5.296434694181852,3.3952747266629344
1430,7.0,2.4204334,4.665787126274711,5.300798875233049,3.3952747266629344
1431,7.0,2.9496267199999995,4.6686259260510035,5.312405193396438,3.3952747266629344
1432,7.0,3.042271066666667,4.673361819495397,5.333004351633955,3.3952747266629344
1433,7.0,3.161854333333333,4.686525705133022,5.388601291188894,3.3952747266629344
1434,7.0,3.7959677999999997,4.7042165405182415,5.462827569034871,3.3952747266629344
1435,7.0,3.9625478000000003,4.7051824662843345,5.466859648129228,3.3952747266629344
1436,7.0,4.58320285,4.705604927765754,5.468628655451282,3.3952747266629344
1437,7.0,4.65935328,4.7217791384507075,5.538057954039356,3.3952747266629344
1438,7.0,4.739877725,4.722051732545055,5.539132892900692,3.3952747266629344
1439,7.0,4.77444004,4.725437090208763,5.5541319448856585,3.3952747266629344
1440,7.0,4.81765655,4.732316716532156,5.5851065588936555,3.3952747266629344
1441,7.0,4.8899803,4.736053539616657,5.602363109153339,3.3952747266629344
1442,7.0,5.546356433333334,4.750974755151622,5.667845735680856,3.3952747266629344
1443,7.0,5.584401000000001,4.754056936515053,5.681663424480242,3.3952747266629344
1444,7.0,5.765795200000001,4.763561129575311,5.723946454003196,3.3952747266629344
1445,7.0,6.49313185,4.765912195125334,5.7348672500214315,3.3952747266629344
1446,7.0,6.536776925000001,4.76824475970597,5.745358838242382,3.3952747266629344
1447,7.0,7.2073343,4.769899641756142,5.752924116033812,3.3952747266629344
1448,7.0,7.2876863,4.771708055325967,5.761651211557116,3.3952747266629344
1449,7.0,7.4424077,4.775591380584962,5.780463678867451,3.3952747266629344
1450,7.0,7.70874885,4.780929852179351,5.8065013605605555,3.3952747266629344
1451,7.0,7.9715595,4.803262286557551,5.908997361407205,3.3952747266629344
1452,7.0,8.140830756666666,4.816076853379495,5.969485234862113,3.3952747266629344
1453,7.0,8.2779789,4.818446268394947,5.980190125080762,3.3952747266629344
1454,7.0,8.440543866666665,4.822178624396363,5.997203517005852,3.3952747266629344
1455,7.0,8.4480865,4.823561111003988,6.0035489012689185,3.3952747266629344
1456,7.0,8.589450500000002,4.835148211067146,6.059537844631422,3.3952747266629344
1457,7.0,8.82954,4.8380221749612105,6.074146593650616,3.3952747266629344
1458,7.0,9.0457775,4.846668825738815,6.1180417087851815,3.3952747266629344
1459,7.0,9.047238,4.849321758610386,6.13062983872062,3.3952747266629344
1460,7.0,9.074031,4.854210586514479,6.1556415608186414,3.3952747266629344
1461,7.0,9.381557566666666,4.856681464552483,6.1684003501474125,3.3952747266629344
1462,7.0,9.565047999999999,4.869423263072944,6.23226948741326,3.3952747266629344
1463,7.0,9.5965665,4.875424093828464,6.262727154744289,3.3952747266629344
1464,7.0,9.678676,4.892978243504435,6.352118986265818,3.3952747266629344
1465,7.0,10.2044485,4.896601525025942,6.369440065403868,3.3952747266629344
1466,7.0,10.2971615,4.898303686342914,6.378164651860966,3.3952747266629344
1467,7.0,10.474569,4.926269107963372,6.527116832052061,3.3952747266629344
1468,7.0,10.596437766666666,4.929089623405025,6.541541644800614,3.3952747266629344
1469,7.0,10.869806500000001,4.9331302200207485,6.56375704653174,3.3952747266629344
1470,7.0,11.0802285,4.933473754793747,6.565697121882158,3.3952747266629344
1471,7.0,11.514756,4.937057496617169,6.585370428132649,3.3952747266629344
1472,7.0,11.881050699999998,4.938440726290375,6.593228404638318,3.3952747266629344
1473,7.0,11.957228,4.957477771428684,6.6943233589575595,3.3952747266629344
1474,7.0,11.9669735,4.961609398006468,6.715519212675239,3.3952747266629344
1475,7.0,12.1691852,4.96230104370801,6.718913426951027,3.3952747266629344
1476,7.0,12.572661333333334,4.963061393359205,6.722668376189355,3.3952747266629344
1477,7.0,12.785102666666667,4.971946061931491,6.768559142065084,3.3952747266629344
1478,7.0,12.9197665,4.976208504089116,6.79132361465195,3.3952747266629344
1479,7.0,13.670470100000001,4.9785811365206305,6.804240298653181,3.3952747266629344
1480,7.0,14.148988000000001,4.983241750167367,6.830190439532463,3.3952747266629344
1481,7.0,14.592452100000001,4.986555813534101,6.849029127379901,3.3952747266629344
1482,7.0,14.629693125,4.998654637831792,6.915153587676421,3.3952747266629344
1483,7.0,15.804809,5.005663372801131,6.949199104469558,3.3952747266629344
1484,7.0,17.234916233333333,5.00954509662723,6.968566585953772,3.3952747266629344
1485,8.0,-9.4043015,5.012789788154196,6.984811700730004,3.57688268050012
1486,8.0,-3.2402452,5.013240750612461,6.986944033952343,3.57688268050012
1487,8.0,-2.9896328000000003,5.024764533528881,7.046021822798727,3.57688268050012
1488,8.0,-2.2568817,5.024802641002174,7.046214164335604,3.57688268050012
1489,8.0,-1.7210891666666666,5.04900731265293,7.170952251586237,3.57688268050012
1490,8.0,-1.3582733500000002,5.056886957734295,7.206248061313545,3.57688268050012
1491,8.0,-0.4415828072,5.074754202444556,7.292857403050584,3.57688268050012
1492,8.0,0.0032612400000000983,5.0913307905072775,7.377742949965585,3.57688268050012
1493,8.0,0.9804164450000001,5.092913562385534,7.384040696114878,3.57688268050012
1494,8.0,1.0833515,5.10031011527104,7.41604590027851,3.57688268050012
1495,8.0,1.8644805000000009,5.101747565531348,7.421246331112868,3.57688268050012
1496,8.0,1.98691986,5.110310577606037,7.460202410951899,3.57688268050012
1497,8.0,2.6770133000000005,5.111677215250397,7.46647523872706,3.57688268050012
1498,8.0,2.8590887,5.11612933414775,7.481918364649258,3.57688268050012
1499,8.0,2.9085448666666665,5.1393527360457325,7.55984747880471,3.57688268050012
1500,8.0,2.9870394,5.149224927424688,7.583931425751978,3.57688268050012
1501,8.0,3.6179763999999994,5.153449736721385,7.599386696070114,3.57688268050012
1502,8.0,3.6534224,5.16117164463725,7.618424461208066,3.57688268050012
1503,8.0,3.7303776499999994,5.164056065541747,7.625030482964475,3.57688268050012
1504,8.0,6.419983599999999,5.17173300220196,7.65082323766765,3.57688268050012
1505,8.0,6.507624816666667,5.182282141864388,7.670023880586108,3.57688268050012
1506,8.0,7.04277035,5.2046701230137735,7.71516257838672,3.57688268050012
1507,8.0,7.081827749999999,5.208590388026716,7.716700907656472,3.57688268050012
1508,8.0,7.4479203,5.2191760297043075,7.725109505835478,3.57688268050012
1509,8.0,7.449178999999999,5.232846084793766,7.745140068127607,3.57688268050012
1510,8.0,9.989840233333332,5.250106186744628,7.793173382676497,3.57688268050012
1511,8.0,11.78403,5.259149284308651,7.8233994706758,3.57688268050012
1512,8.0,11.9533275,5.2642173586278,7.827874004613935,3.57688268050012
1513,8.0,12.1209982,5.264832155000901,7.8272606287948925,3.57688268050012
1514,8.0,13.359143666666668,5.285700916900599,7.8141871724917715,3.57688268050012
1515,8.0,13.4431015,5.291507664490745,7.821583188493552,3.57688268050012
1516,8.0,13.5071,5.291820236347996,7.822427980202305,3.57688268050012
1517,8.0,14.090603249999997,5.30211905422387,7.812828675001341,3.57688268050012
1518,8.0,14.792673,5.303893548134281,7.80966090486773,3.57688268050012
1519,8.0,15.009744333333336,5.320731244065797,7.813065695115383,3.57688268050012
1520,8.0,17.147064,5.323090976962299,7.817731183609524,3.57688268050012
1521,8.0,19.061042399999998,5.329721188606424,7.821045188804958,3.57688268050012
1522,9.0,-8.502278333333333,5.357072126644833,7.804284092245803,3.758490634337306
1523,9.0,-6.730756800000001,5.3610679109221575,7.792540558407854,3.758490634337306
1524,9.0,-5.619041766666666,5.363725385148455,7.784617184767393,3.758490634337306
1525,9.0,-3.731832313333333,5.374969609364821,7.775715967358161,3.758490634337306
1526,9.0,-3.5026374825,5.385857242419471,7.749124912469838,3.758490634337306
1527,9.0,-1.82389025,5.387278162029545,7.744462269135969,3.758490634337306
1528,9.0,1.7320114,5.393099812380775,7.732288001198629,3.758490634337306
1529,9.0,1.7983866000000002,5.3943718231761375,7.733841108790114,3.758490634337306
1530,9.0,5.032587299999999,5.397769781169879,7.737644440080088,3.758490634337306
1531,9.0,5.5619445,5.4226000133623256,7.701985909945941,3.758490634337306
1532,9.0,7.437287966666666,5.423657210194289,7.702678408217994,3.758490634337306
1533,9.0,8.4136985,5.42876761218236,7.695344093746821,3.758490634337306
1534,9.0,8.754507,5.430288639170415,7.689624266546486,3.758490634337306
1535,9.0,9.1246605,5.437763609340962,7.687219142419529,3.758490634337306
1536,9.0,11.890784666666667,5.448643707881251,7.639308658023436,3.758490634337306
1537,9.0,13.687330333333334,5.4496893433066855,7.634675316608827,3.758490634337306
1538,9.0,15.4378045,5.4515134932635965,7.626586261513336,3.758490634337306
1539,9.0,15.906279999999999,5.458945799866929,7.594124770268494,3.758490634337306
1540,9.0,16.444806166666666,5.460497133932218,7.58724868496907,3.758490634337306
1541,9.0,16.952074,5.462688900184724,7.580844505604507,3.758490634337306
1542,9.0,22.922989,5.4811278082295,7.532224771296705,3.758490634337306
1543,10.0,-12.256535333333334,5.484948180272968,7.515375974246855,3.9400985881744917
1544,10.0,-11.897411,5.48560977860931,7.512445177067085,3.9400985881744917
1545,10.0,-9.9319023,5.501468134157148,7.482824912606497,3.9400985881744917
1546,10.0,-8.1891506,5.506949580374106,7.458422157599162,3.9400985881744917
1547,10.0,-7.031494266666667,5.509845911176986,7.446207355679698,3.9400985881744917
1548,10.0,-6.568115700000001,5.519429397310711,7.436128671045424,3.9400985881744917
1549,10.0,-6.2141707,5.5252759046258335,7.427362692243607,3.9400985881744917
1550,10.0,-5.608192,5.530556000259414,7.426718178595492,3.9400985881744917
1551,10.0,-4.5490676,5.536399901326667,7.425595256045802,3.9400985881744917
1552,10.0,-4.307421842,5.544916948440524,7.418359552661446,3.9400985881744917
1553,10.0,-3.9566332500000003,5.549154479974197,7.399645670198229,3.9400985881744917
1554,10.0,-3.8289951666666666,5.558376356495104,7.3578882962837,3.9400985881744917
1555,10.0,-3.6205230000000004,5.565902967883823,7.332856858189489,3.9400985881744917
1556,10.0,-3.4981540676666665,5.572270482136403,7.3081689005532295,3.9400985881744917
1557,10.0,-2.919539933333333,5.581471014312875,7.268194457665951,3.9400985881744917
1558,10.0,-1.8900550249999997,5.586113793920915,7.256241584954197,3.9400985881744917
1559,10.0,-1.7802204150000003,5.590483472978621,7.245638724907062,3.9400985881744917
1560,10.0,-1.6617844499999999,5.6119681916235535,7.192944823120028,3.9400985881744917
1561,10.0,-1.1088045499999999,5.6308034389929205,7.123483635992588,3.9400985881744917
1562,10.0,-0.86842796,5.6540519450645865,7.060804572457287,3.9400985881744917
1563,10.0,-0.2732216,5.655415107267842,7.057755174213643,3.9400985881744917
1564,10.0,-0.014691766666666606,5.65577652247812,7.056122230288305,3.9400985881744917
1565,10.0,0.18104615000000024,5.656794107341063,7.052691921348545,3.9400985881744917
1566,10.0,0.21936282500000015,5.710577107351377,6.8597885096583795,3.9400985881744917
1567,10.0,0.6645934499999999,5.715175598831127,6.844113062767116,3.9400985881744917
1568,10.0,0.8476973333333334,5.731538246527408,6.786872421724755,3.9400985881744917
1569,10.0,1.01903693,5.734815162516955,6.77165098213703,3.9400985881744917
1570,10.0,1.3080548999999997,5.745369248760041,6.7333823873564995,3.9400985881744917
1571,10.0,1.5455533000000004,5.754075581700387,6.69327194283349,3.9400985881744917
1572,10.0,1.6138640999999998,5.761257932032794,6.66236065690946,3.9400985881744917
1573,10.0,2.290459333333333,5.773167727473436,6.615605430196911,3.9400985881744917
1574,10.0,2.4998941,5.786970092290043,6.561890440104309,3.9400985881744917
1575,10.0,2.7029253650000005,5.789691203700701,6.553401683849856,3.9400985881744917
1576,10.0,2.8427827666666663,5.792736691759886,6.543719567210986,3.9400985881744917
1577,10.0,3.5468241333333332,5.806360443697999,6.493012517964564,3.9400985881744917
1578,10.0,4.43451,5.825521174784117,6.4187417149008805,3.9400985881744917
1579,10.0,4.5337653,5.8302578904218585,6.400606122246617,3.9400985881744917
1580,10.0,5.2953407666666665,5.852443373142208,6.315257362785441,3.9400985881744917
1581,10.0,5.3859015,5.8589860410719155,6.289032633653492,3.9400985881744917
1582,10.0,5.662299,5.874731271467799,6.232637700413091,3.9400985881744917
1583,10.0,5.753715233333334,5.875990165939105,6.228397021883102,3.9400985881744917
1584,10.0,5.815473633333333,5.886777753078582,6.187581630319145,3.9400985881744917
1585,10.0,6.007442,5.901170153586503,6.134044034176584,3.9400985881744917
1586,10.0,6.07365,5.905411569035643,6.119135770589829,3.9400985881744917
1587,10.0,6.159656,5.9065379197980326,6.115187451059967,3.9400985881744917
1588,10.0,6.191291,5.916438906615367,6.076954480457622,3.9400985881744917
1589,10.0,6.29707,5.9281446245188825,6.02971340581116,3.9400985881744917
1590,10.0,6.38507875,5.935828078620139,6.007288136423751,3.9400985881744917
1591,10.0,6.50271735,5.961394370470631,5.917061826752886,3.9400985881744917
1592,10.0,6.853416733333333,5.961576070096894,5.916443396570591,3.9400985881744917
1593,10.0,6.9779876,5.980303089468124,5.856242511546118,3.9400985881744917
1594,10.0,7.3280650000000005,5.984037640906858,5.843168623595711,3.9400985881744917
1595,10.0,7.583469,5.98571699188309,5.8394269478638865,3.9400985881744917
1596,10.0,7.6542012333333345,5.986536456687282,5.83763912035861,3.9400985881744917
1597,10.0,8.121846,5.997877634975875,5.797206816149812,3.9400985881744917
1598,10.0,8.1431411,6.003366950069535,5.778885779427887,3.9400985881744917
1599,10.0,8.1897025,6.008259125383922,5.766480902869071,3.9400985881744917
1600,10.0,8.2669037,6.0324719976855485,5.733762551208627,3.9400985881744917
1601,10.0,8.364428,6.047819920719745,5.704571278079396,3.9400985881744917
1602,10.0,8.483838,6.058401687122638,5.670233114048621,3.9400985881744917
1603,10.0,8.49717925,6.0745409807055815,5.639960977291196,3.9400985881744917
1604,10.0,8.64228765,6.081913435994087,5.642379229045184,3.9400985881744917
1605,10.0,8.729459,6.087069163926731,5.620526588505478,3.9400985881744917
1606,10.0,9.1813752,6.089399266457148,5.611096636424029,3.9400985881744917
1607,10.0,9.371789333333334,6.09121851657213,5.605996244522568,3.9400985881744917
1608,10.0,10.4290244,6.094655100950236,5.5975297469045096,3.9400985881744917
1609,10.0,10.46169546,6.124288024127467,5.573042998483836,3.9400985881744917
1610,10.0,10.479970333333332,6.13732067606379,5.564540012336662,3.9400985881744917
1611,10.0,10.559231166666665,6.151877212879159,5.570962263800866,3.9400985881744917
1612,10.0,11.0185451,6.155446959504004,5.563338722346246,3.9400985881744917
1613,10.0,11.193990750000001,6.16297587342129,5.528394188787796,3.9400985881744917
1614,10.0,11.740415999999998,6.167630782583055,5.5362904764089835,3.9400985881744917
1615,10.0,11.832413333333333,6.171232825047198,5.543073833052544,3.9400985881744917
1616,10.0,12.064383,6.1751094646291635,5.525234917301141,3.9400985881744917
1617,10.0,12.332122,6.175994361140681,5.525275943844985,3.9400985881744917
1618,10.0,12.625895999999997,6.187406044911531,5.513338735029752,3.9400985881744917
1619,10.0,13.012153666666668,6.216839328286927,5.449619095107737,3.9400985881744917
1620,10.0,13.888546999999999,6.217563022738341,5.451028801238358,3.9400985881744917
1621,10.0,14.761303666666668,6.218800264243744,5.450267602690728,3.9400985881744917
1622,10.0,14.95882,6.243040824451947,5.447487745373386,3.9400985881744917
1623,10.0,16.2089599,6.250742107071333,5.451400272867899,3.9400985881744917
1624,10.0,17.1211,6.266826669997087,5.444020259789025,3.9400985881744917
1625,10.0,17.3348725,6.2707865239013865,5.445820527281251,3.9400985881744917
1626,10.0,17.62106,6.2740004783735275,5.436977121088824,3.9400985881744917
1627,10.0,18.862308499999997,6.2750978237760675,5.438093347349435,3.9400985881744917
1628,11.0,-11.72293125,6.275468998085245,5.436815249777454,4.121706542011678
1629,11.0,-10.392997,6.323202763944067,5.462785671280553,4.121706542011678
1630,11.0,-8.248926,6.326948713638787,5.4773409047625,4.121706542011678
1631,11.0,-6.069619866666666,6.343945521396325,5.458184307645449,4.121706542011678
1632,11.0,-5.5270224,6.358022474314091,5.446462698190388,4.121706542011678
1633,11.0,-0.27043965000000014,6.361624984314712,5.4572901106112175,4.121706542011678
1634,11.0,0.29146487,6.365309728380249,5.4614458795390535,4.121706542011678
1635,11.0,0.8651393333333338,6.386070457354768,5.492333351484017,4.121706542011678
1636,11.0,1.548699925,6.390541517115139,5.496259920680424,4.121706542011678
1637,11.0,1.86579881,6.427218545824407,5.576344021401332,4.121706542011678
1638,11.0,2.11897085,6.45617394047829,5.643840268967673,4.121706542011678
1639,11.0,3.6158107000000004,6.458453620111012,5.651235532353855,4.121706542011678
1640,11.0,4.02476906,6.462251978892469,5.666264339544929,4.121706542011678
1641,11.0,5.502762933333333,6.467503590757754,5.6740476707388385,4.121706542011678
1642,11.0,6.58117575,6.489098630206754,5.719838680012448,4.121706542011678
1643,11.0,7.18834285,6.498584285748258,5.745268063571567,4.121706542011678
1644,11.0,7.849010900000001,6.501546682667049,5.756924324758378,4.121706542011678
1645,11.0,8.476544,6.503324808049617,5.761320902715135,4.121706542011678
1646,11.0,8.9105065,6.504652810972015,5.767009344927918,4.121706542011678
1647,11.0,10.041806333333334,6.508985485984988,5.785420143863245,4.121706542011678
1648,11.0,10.933568333333332,6.526975398446054,5.843119124785612,4.121706542011678
1649,11.0,11.293683333333334,6.528071214833921,5.846817912349452,4.121706542011678
1650,11.0,11.578428500000001,6.530008935462213,5.8526122588818135,4.121706542011678
1651,11.0,11.797517200000001,6.537244259320893,5.872581151960138,4.121706542011678
1652,11.0,15.4297985,6.550225385738038,5.91936443483573,4.121706542011678
1653,11.0,15.473687,6.557568398468983,5.944219608035252,4.121706542011678
1654,11.0,15.905909425,6.590523075084166,6.041537948379016,4.121706542011678
1655,12.0,-10.244494466666668,6.591561281788769,6.044923340066574,4.303314495848864
1656,12.0,-6.489352266666667,6.592523951879124,6.047252635973063,4.303314495848864
1657,12.0,-5.376634833333333,6.605393393126831,6.082804610040211,4.303314495848864
1658,12.0,-1.8038573833333336,6.610101896447899,6.097309174575578,4.303314495848864
1659,12.0,-0.85859705,6.635709527825422,6.172672580760261,4.303314495848864
1660,12.0,-0.19069004,6.637315986089074,6.178345016288642,4.303314495848864
1661,12.0,0.48998633333333297,6.666336003593729,6.272912931245919,4.303314495848864
1662,12.0,0.7179381466666666,6.679571017160729,6.323585725325378,4.303314495848864
1663,12.0,1.1017253,6.681107506750223,6.3298070050285125,4.303314495848864
1664,12.0,2.3901149,6.701395430878159,6.401620782013345,4.303314495848864
1665,12.0,3.4517570999999996,6.701785096392682,6.403005341964461,4.303314495848864
1666,12.0,4.877020393333333,6.7032125524274315,6.4080922987221305,4.303314495848864
1667,12.0,5.076830125,6.712642268440209,6.442255204321687,4.303314495848864
1668,12.0,5.2741193,6.718627895457219,6.464706053171815,4.303314495848864
1669,12.0,6.6198625,6.732136202436728,6.516990740384905,4.303314495848864
1670,12.0,7.2149871249999995,6.7331506797975855,6.520820350544978,4.303314495848864
1671,12.0,8.586056,6.734299056658133,6.525167517696819,4.303314495848864
1672,12.0,11.010797,6.736655385740996,6.5347784507837225,4.303314495848864
1673,12.0,11.557520499999999,6.747516668351028,6.579281913455412,4.303314495848864
1674,13.0,-7.219474,6.762275930055797,6.640918309490744,4.484922449686049
1675,13.0,-4.9073019,6.764349695042108,6.649405920119938,4.484922449686049
1676,13.0,-4.628670250000001,6.772009591964371,6.679566810520237,4.484922449686049
1677,13.0,-4.09063,6.777964731995209,6.706731515104883,4.484922449686049
1678,13.0,-3.6652164,6.790891194175075,6.765663679919159,4.484922449686049
1679,13.0,-2.3354769999999996,6.793227505771257,6.77552017971828,4.484922449686049
1680,13.0,-1.4906655999999998,6.810496387178201,6.852073928818998,4.484922449686049
1681,13.0,-0.7405033,6.811845385108391,6.857179651686354,4.484922449686049
1682,13.0,-0.2561948,6.828155268680595,6.9304041476548734,4.484922449686049
1683,13.0,-0.11020086333333357,6.8285090792964915,6.932058637401341,4.484922449686049
1684,13.0,0.15602487,6.829991035863951,6.939101891725742,4.484922449686049
